venue_id,venue_name,veunue_category
53781292498e6b43a16c6537,Noches de Colombia!,Latin American Restaurant
4caceedc36fa6dcb7cd6e278,Birdbath Neighborhood Green Bakery,Bakery
49d7cd00f964a520655d1fe3,H&H Midtown Bagels East,Bagel Shop
4b675494f964a52075482be3,Nike Factory Store,Sporting Goods Shop
4b4744c7f964a520e12d26e3,Hudson County Courthouse,Courthouse
4c3babba16cb2d7f794503a9,St. Nicholas Park,Park
510a8bfce4b0d2dd410f4798,"Action Uniform Co, LLC",Design Studio
3fd66200f964a52046e71ee3,Joshua Tree,Bar
4fc50976e4b062472228c032,Fusion Grills,Japanese Restaurant
49ccd9bef964a52095591fe3,Sony,Office
44f480b3f964a52034381fe3,Maloney & Porcelli,Steakhouse
4b608c87f964a52014ed29e3,QuickChek,Deli / Bodega
564fa7f0498ed9e5c8b71f3a,The Bennett,Cocktail Bar
4e54fa7662e1d18443249ad9,"SLT (Strengthen, Lengthen, Tone)",Gym / Fitness Center
4bd8a5dc2e6f0f47b9f90708,Freehold Music Center,Music Store
451287ebf964a520a1391fe3,Google New York,Office
4c4dcfb2fb742d7f792a592d,Gimme! Coffee,Coffee Shop
568da835498ea3e1bdf479f6,The Pennsy,Food Court
4d3f33ae557d6dcb054d5644,Café 232,Café
4bee9fa835dc0f47d802405b,Clifton Commons,Shopping Mall
4f2c66f7e4b0ccfb1df00308,Yo-Burger,Burger Joint
49c943d2f964a5204f581fe3,Equinox Park Avenue,Gym / Fitness Center
4bfb0096bbb7c9284e8f0743,Dunkin Donuts,Donut Shop
4b75d6c2f964a52079282ee3,Dr's Inn Grill & Tap Room,Bar
4d8528d1353060fc7d4606e3,D&R Canal State Park Trail,Trail
4ba29317f964a520b20538e3,Lincoln Park,Park
4c23662b99282d7fad9068b0,The Valley Hospital,Hospital
4bec5e68fd60a593cde63af1,Michael's Diner,Diner
5414d0a6498ea3d31a3c64cf,Threes Brewing,Brewery
4d2698f492b82c0f21145080,Dunkin' Donuts,Donut Shop
4d4088eca799ba7a77ded160,SEPTA Saint Davids Station,Train Station
5219752211d22f4dba932273,VIP Room NYC,Nightclub
4c1a6c1163750f474645b367,Red Wing Farm,Farm
5421eb06498e1b6b9c1bfd9c,Gran Morsi,Italian Restaurant
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4bc3ba974cdfc9b634d39721,UPS,Office
427c0500f964a52097211fe3,The Metropolitan Museum of Art,Art Museum
513cf0cce4b0a2c5996eefce,The Saint Catherine,Bar
4cc2ddcdc844721eda12df01,The Bagel Market,Bagel Shop
4c6b290ea48420a1be92090b,"Paterson, NJ",City
4f0534b00e61b14c281c8437,Rossville,Neighborhood
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
50cd554ae4b0d870d3ba4a8d,edge bar and lounge,Bar
4b57b10bf964a520303c28e3,Dunkin' Donuts,Donut Shop
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4cb473a939458cfa7bdf20a0,Doshi Diagnostic,Medical Center
43713c00f964a520fe291fe3,Matsu Sushi,Sushi Restaurant
4b4a486bf964a520368226e3,AMC Fresh Meadows 7,Movie Theater
525cd73211d21d74a8d4ae76,Retro Fitness,Gym / Fitness Center
4b57bc27f964a5207d3e28e3,Landmark Diner,Diner
4cc99ef85c7e8cfadbdc4566,Bed Stuy Fly,Clothing Store
4c430691da3dc9282948cbb9,St Denis Church,Church
4c3ca1cda9509c74673b395b,Smiler's,Deli / Bodega
52d8800b498ea12a77ed68fb,Blink Fitness,Gym
4c2f7a5666e40f4712f7c18b,New Jersey / New York State Line,Border Crossing
4e078b896284d9ee92d64574,Warren St Marks Community Garden,Garden
4e2e0344cc3f7de39bfe6276,Kobeyaki,Japanese Restaurant
4c1768bac2dfc92898eaa769,Oscar Blandi Salon,Salon / Barbershop
4b906a01f964a520168933e3,NYC Fitness,Gym
4bd34321462cb71331fbdd07,Best Buy,Electronics Store
4a556dc4f964a5202eb41fe3,Oldcastle Pub,Pub
4b22a457f964a520e74a24e3,Seasons,Supermarket
556dd7c6498e367a610d8b32,Mixpanel,Tech Startup
4a9fc4fbf964a520493d20e3,NJT - Newark Broad Street Station,Train Station
4c97edbdf419a09395806b88,"Brooklyn, NY",County
4e4e2e1662844166697bd28c,REI,Clothing Store
519391a5498e6060a4d82ced,New York Film Academy Battery Park,General College & University
537ae03e498eddb91b359eb8,Mission Escape Games,General Entertainment
4cb22c821168a09366173923,Rite Aid,Drugstore / Pharmacy
4b857b2ff964a520b66031e3,"Fairview, NJ",City
4c3a0c4218e72d7f46381bf5,NJ Turnpike Toll Plaza,Toll Plaza
510c3347e4b0c502845d8cce,The Atrium Palace Condominium,Residential Building (Apartment / Condo)
4ba7db00f964a5203cb939e3,Firemen's Memorial - Riverside Park,Monument / Landmark
4bb64c822f70c9b626338530,Bank of America,Bank
49c7b694f964a520b5571fe3,The General Greene,New American Restaurant
53db9a02498e4c49cfffaa8d,TSE Showroom,Office
4ca4dd631ee76dcb117205de,NYPD - 41st Precinct,Police Station
4c4b802ff7cc1b8dc97bf33f,Holloway House,American Restaurant
4c9b671fb8e9224b9800563d,SV Middle/High School,High School
42a78680f964a52015251fe3,Long Beach,Beach
510431dde4b0f2b954d00297,Malai Marke,Indian Restaurant
502fa77de4b05f26afa2dbf6,CVS,Drugstore / Pharmacy
4c407b9ce26920a15bed5ce7,Six Flags First Aid Station,Doctor's Office
4c1164576e5dc9b69506b02d,Battery Park City Esplanade,Park
514522b8e4b039103723954f,Banter,Bar
4f53022de4b02d0eb4152d42,Midtown East,Neighborhood
4bee0f382c082d7fa8ff2f42,ShopRite,Supermarket
4a0798f6f964a52088731fe3,The Houndstooth Pub,Gastropub
4a2edc71f964a5206f981fe3,Caridad Restaurant,Spanish Restaurant
5314f267e4b0e72a36df64de,Fort George,Neighborhood
4b8fd27ef964a520066433e3,TD Bank,Bank
49f9dc61f964a5208c6d1fe3,Certe,Sandwich Place
4bdc9fb73904a59345084f9e,Williamsburg,Neighborhood
4b072cbcf964a520cdf822e3,ShopRite,Supermarket
4b45da08f964a520331126e3,Penfield Sport & Fitness,Gym
4e6563b4091afcffda032627,Manhattanville,Neighborhood
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
4b63f4ecf964a520a6982ae3,200 Bradhurst Ave,NA
4d8dfba8d00a6ea8e7d9ad4f,Club 7 By Iowa Sports,Gym
4e55a81d62e1172821f8cee4,West 167th St,Professional & Other Places
4b696ecdf964a5201fa22be3,Flywheel Sports,Cycle Studio
4d85caba5091370410239e5b,MTA Bus - Q35 - Ave H & Nostrand Av,Bus Line
4b131c75f964a520419423e3,Carroll Music,Concert Hall
4d82b0def9f3a1cdf4219264,Mickeys Bar And Grill,Pub
3fd66200f964a52092e71ee3,McGee's Pub,Pub
50001260e4b09359230a62cf,LARK,Coffee Shop
4d1b52ec95d5f04d16f5bb82,Caribe Star Restaurant,Latin American Restaurant
455c428ef964a5206c3d1fe3,Shell Lanes,Bowling Alley
4f663439e4b0bf101381bb62,Fay Da Bakery,Bakery
4c5cd5d96147be9abda09009,160 Scholes,Residential Building (Apartment / Condo)
4c3d106fb169c9b6d3a24668,"Jersey City, NJ",City
508c32d0e4b0c9eb71f1229a,Ni Liquor & Wine,Winery
54593a92498e6d7350a3a3e2,New York Food Court 紐約美食廣場,Food Court
4b682c29f964a520506a2be3,New Rochelle Public Library,Library
49db5c5df964a520cc5e1fe3,Van Cortlandt Park,Park
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
51af79ee498e9b2889c99895,The Knickerbocker,Hotel
412d2800f964a520df0c1fe3,Central Park,Park
4da2cbd5bf22a143ef2bb9f8,Dunkin Donuts,Donut Shop
53611b4b498e99f52a28cb32,Skylight Clarkson Sq,Event Space
4a3953aff964a5205a9f1fe3,PHD Media,Office
4bd4b4927b1876b0b0a28986,Dunkin Donuts,Donut Shop
4b8a0163f964a520385b32e3,Waretown,General Travel
4c2e677c6f1fef3b2547eb3d,Stella's Farm Market,Farmers Market
4e316aa2ae6085c3ad1a5e76,"Princeton Junction, NJ",City
4ba1016df964a520318e37e3,Oxford University Press,Office
4b36d5d4f964a520373d25e3,Sushi Cruise,Sushi Restaurant
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4a0c2e7bf964a52014751fe3,New York Hilton Midtown,Hotel
4e244b63d22d0a3f5a13ecd9,Wawa Training Center,Trade School
4bf7184f508c0f4719473d31,Foodtown Express,Grocery Store
4c14f0d6a5eb76b0cb6ec2b7,Runway Cafe,Diner
408c5100f964a520ccf21ee3,Pencil Factory,Bar
4bee9551e8c3c92875d39892,Orient Way,Building
49dde7f0f964a5201e601fe3,Karl's Klipper,American Restaurant
4ba0e4e3f964a520498537e3,Pier 25 — Hudson River Park,Park
4ba66cdff964a5202c5139e3,Teaneck High School,College Academic Building
4c64028bfa7bc9281cea1127,Independence Harbor,Residential Building (Apartment / Condo)
4cb27ab11463a14385dbada9,Sage House,Residential Building (Apartment / Condo)
516827db72da218d58fdf80b,Upper West Side Yoga and Wellness,Yoga Studio
4d3669bf600a721e9807b155,21B Truck Plaza,General Travel
4bba1a541261d13a1d39ea98,Barclays,Office
4c2a2a12197e95210a62628d,Cherry Grove Farm,Farm
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4c795a8fbd346dcba91ef5ef,Henna Shop,Cosmetics Shop
4fdd2908e4b0ec5a8f28090f,Neha Palace,Indian Restaurant
4ce705a8e888f04da880396b,Saks Fifth Avenue Corp Offices,Office
4a6c8f18f964a520d0d01fe3,Hillside Dog Park,Dog Run
456ee36df964a520203e1fe3,JCC Manhattan,Cultural Center
4ba19cb0f964a520c2c337e3,The Bodega,Wine Bar
4bacd0edf964a520a40e3be3,Chuck E. Cheese's,Pizza Place
4c0048a137850f47a410983f,St. Giles Hotel New York - The Court & The Tuscany,Hotel
55ea4a8f498e70c2fa0cc6ce,The Graffiti Room,Asian Restaurant
4fa1a033e4b05b14f7912147,Ferenbaugh campground,Campground
4b183d6bf964a5206acf23e3,Sephora,Cosmetics Shop
4db7417f0cb6c940bfa4aa48,Dibble's Inn,Event Space
4e2c209bb61cd010837bfba5,St. Elizabeth Roman Catholic Church,Church
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4bd1e065caff95212b89d1f0,Cape May-Lewes Ferry | Cape May Terminal,Boat or Ferry
4b647acff964a52098b62ae3,Starbucks,Coffee Shop
4bfe597dbf6576b02c83aeb8,City College Academy of the Arts,High School
4b44d7b3f964a520ddfd25e3,TD Bank,Bank
49c3f245f964a5208a561fe3,Elmcor Recreation Center,College Rec Center
4f22b060e4b02a95fc886761,Caffe Vita Coffee Roasting Co.,Coffee Shop
4b5b6e1ef964a52073fd28e3,Brother's Bakery,Bakery
5069ccc9e4b0a3e6edcbecf3,Yahaira's hair creation,Salon / Barbershop
4c1e3a6efcf8c9b621e3ac0b,Grand Street Park,Park
4ef002a12c5b9617d9f3f986,Coochville,Strip Club
4c0e823f343ec9b67a886b75,NJ Motor Vehicle Commission (DMV),Government Building
4f53d65de4b0b589399898a1,Artsy,Tech Startup
4ecea63d0e61efa32f058829,Hewlett,City
43edcea1f964a520522f1fe3,Neue Galerie,Art Museum
4b6783e0f964a5205f532be3,Applebee's,American Restaurant
4ec7dcd6f5b9e88192f84a85,Chase Sports Complex,Building
4b7da481f964a520cfcb2fe3,Duane Reade,Drugstore / Pharmacy
4f6f351ae4b0a235d840d1dc,PetSmart,Pet Store
4bc5b5525935c9b6b137a6d2,Bushwick,Neighborhood
4e6934d2b993038735685814,Industry City,Building
4b9bdc22f964a5203b2e36e3,Columbia University Black Building,College Science Building
4d5be97eddac721ed71c68fe,Dentist,Dentist's Office
51a7b5f2498ec2294861016c,Tommy Bahama Restaurant,Hawaiian Restaurant
42829c80f964a5206a221fe3,Grand Central Terminal,Train Station
52e2d5db11d22691b6a72ab5,Parish Cocktail Club,Cocktail Bar
53cc104b498e4856e78651f1,Target,Big Box Store
4dc48a52c65b89d3ca57c9d8,Orvilton Park,Professional & Other Places
4bc735bd14d795213be366e9,Francis Lewis Park,Park
4bdc6f39fed22d7f2e2458c9,Citibank,Bank
4c22841211de20a13eff84ce,Tabernacle of Praise Cathedral,Church
4c23b737b7b8a593854e3be8,Angie Nails and Spa,Spa
4f56ece8e4b03d89eb4c8cc6,360 West 43rd Street,Residential Building (Apartment / Condo)
4b43c364f964a520f5e825e3,Kaufman Astoria Studios,TV Station
4a07ad4af964a52090731fe3,Bear Mountain State Park,Park
4e628332d22d509a39a9a788,"Newark, NJ",City
3fd66200f964a520c4f11ee3,Mudspot,Coffee Shop
4b913e2ff964a5209eac33e3,Plaza Diner,Diner
51338e43e4b006d9d7e2fe73,Patagonia Meatpacking,Clothing Store
4e691e82b9930387355c629d,Saxon + Parole,American Restaurant
4b7ae881f964a5205a452fe3,Mount Sinai Queens,Hospital
4ade0324f964a520586721e3,Calexico Cart,Food Truck
4cae990cdb32f04d1511b14d,Kaleidoscope Sound,Music Store
4b5b3668f964a52093eb28e3,West Orange High School,High School
52d0688b498e0a8890790408,Konditori,Coffee Shop
40a16900f964a520f9f21ee3,Soho House,Hotel
4c6078691e5cd13a80c0a1ed,Push Fitness Club,Gym
4b5890c2f964a520605e28e3,The Great Escape & Splashwater Kingdom,Theme Park
4d02d39da2685481dc2baebd,Play Sports Bar,Sports Bar
555f2ee0498eb8399e11b60d,The Prism Gym at Park Avenue South,Gym / Fitness Center
4db83d5b5da3b5fa68bb3485,Showcase Ridge Hill,Movie Theater
4b8a8452f964a5203b7032e3,IHOP,Breakfast Spot
4e628332d22d509a39a9a788,"Newark, NJ",City
4fb97e17e4b03f4f63550a8d,The NUAA,Thai Restaurant
451ad4f2f964a5206a3a1fe3,Andy's Corner Bar,Bar
4c3cc9f3933b0f47f98de421,ABVI,Building
4f61aa6610812ca122be1014,"125th Street & Madison Avenue (Manhattan, NY)",General Travel
4b79ee38f964a520f31a2fe3,El Ranchito Poblano,Mexican Restaurant
4b89d531f964a520f54f32e3,Jimmy's Trattoria,Italian Restaurant
49eb53f5f964a520c2661fe3,W Hoboken,Hotel
412d2800f964a520df0c1fe3,Central Park,Park
4bb92b3f7421a593b492c240,Traif,New American Restaurant
4c1c4501b9f876b005c37b46,Mr. McGoo's,Bar
4afe2265f964a5203a2e22e3,WorkShop Theater,Theater
3fd66200f964a520f0e51ee3,Generation Records,Record Shop
537664bf498e5bf17fd68569,Max Brenner Chocolate Bar,Dessert Shop
4b67b2c0f964a520375b2be3,Retro Fitness,Gym / Fitness Center
4bb09b46f964a520074f3ce3,New York Container Terminal,Harbor / Marina
55d908bd498e149d647bb3ab,The Baron,New American Restaurant
4b8c37d4f964a520c5c432e3,Harbor Deli,Deli / Bodega
4cf5248699c6236a4a7d4967,Bergen Medical Center,Doctor's Office
4a3fbfacf964a520eaa31fe3,Starbucks,Coffee Shop
4c13afa577cea593a332cf60,Mrs. Maxwell Bakery,Bakery
4c2109023389c9b6ba274ffb,Divine Nails,Nail Salon
548f1415498e7d1ac186a2fc,Dr. Jack Macrone,Chiropractor
4f044f5993ad64af7ace411b,Prodigy Coffee,Coffee Shop
3fd66200f964a520d7e81ee3,Brother Jimmy's BBQ,BBQ Joint
4bd879e909ecb713f3f0487c,CVS Pharmacy,Drugstore / Pharmacy
4d75335fddcbcbff483c5eca,MiMA,Residential Building (Apartment / Condo)
4c0f1b05b60ed13a356030f2,Dunkin' Donuts,Donut Shop
4bb2565deb3e9521ebe3c90a,Subway,Sandwich Place
4a07ac6af964a5208f731fe3,Westfield Garden State Plaza,Shopping Mall
4be47936910020a150c4d114,Exxon,Gas Station
4ac7ccedf964a520d7b920e3,Woodbury Common Premium Outlets,Outlet Store
4eb2b70bb63435b07e3715fe,CVS/pharmacy,Drugstore / Pharmacy
3fd66200f964a520d8f11ee3,City Hall Park,Park
4af77863f964a520710922e3,St Jean Baptiste Church,Church
49bc213af964a52018541fe3,Ben Sherman,Clothing Store
457430b9f964a520913e1fe3,Duck Duck,Bar
4a1c91b1f964a520527b1fe3,Starbucks,Coffee Shop
4bcb1c7e68f976b0665e6083,Cypress Hills National Cemetery,Cemetery
54e810a0498e2c0909e3beca,Allergy & Asthma Care of New York: Gramery Park Office,Doctor's Office
4a3d735cf964a5204ba21fe3,Lord & Taylor,Department Store
5241f6cb11d246f137558e62,OnDeck Capital,Tech Startup
52b74c2f498e433066d4b288,San Rasa,Sri Lankan Restaurant
4d273fd0068e8cfaa8d4b84c,Hamburg Administration Building,Building
4bc8a2e20050b713b7ccba3b,Shambhala Center,Temple
412d2800f964a520df0c1fe3,Central Park,Park
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
4b7affe2f964a5202a4b2fe3,Dunkin' Donuts,Donut Shop
50574c27f31cfd0b01a90eaa,COFFEED,Coffee Shop
4b57b1e8f964a5205c3c28e3,Big Jims,Pizza Place
50e87b7ce4b05e343ccc57a9,Madman Espresso,Coffee Shop
4eb57ac19adfc687126b40f5,Marie's Italian Specialties,Italian Restaurant
4b773c05f964a520548a2ee3,Gouverneur Health,Hospital
54ae7536498e4611855629f5,Drybar UWS,Health & Beauty Service
4d18bc64302da1cd2becc493,"Narrowsburg, NY",City
4c66d96119f3c9b6d10ca1ff,Consumer's Beverages,Beer Store
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
4bbfcfa0abf495214661be93,St. Mary's Parish,Church
4b43f4baf964a520f8ee25e3,Green Pavilion Restaurant,Diner
4cf9be10feec6dcb24663b36,Meade Manor,NA
4b709025f964a52040222de3,Le Moyne College,General College & University
4f0f4fe14fc6e3adf353a950,Blink Fitness,Gym
53270144498ea6210099b715,ShopRite,Supermarket
560b4de6498e844af08a49d5,Whiskey Social,Lounge
4c1e92e1eac020a12ff049c2,Cumberland Farms,Convenience Store
4a27d8b3f964a5208c911fe3,Ripley-Grier Studios,Dance Studio
4e81bfbf722e51d270f460bd,NJT - Bus Stop,Bus Stop
412d2800f964a520df0c1fe3,Central Park,Park
4d5b1d707c3b224b898924af,Roeliff Jansen Community Library,Library
44f9affef964a52069381fe3,Six Flags Great Adventure,Theme Park
4cb1e95deb65b1f7025278cd,"Weehawken, NJ",City
4bb52d6f1344b71360f89b04,Walmart Supercenter,Big Box Store
4b606b18f964a520c7e429e3,Starbucks,Coffee Shop
48e480eef964a52022521fe3,The Metropolitan Opera,Opera House
49f7718df964a5209f6c1fe3,192 BOOKS,Bookstore
51096b17c84c7365f47595de,CrossFit Gantry,Gym / Fitness Center
4de3cbd8e4cd056f74638556,Century 21 Department Store,Department Store
55a577d4498e6ad9e4eeb03a,Rise New York,Coworking Space
51c49a3c498e5b520b0deddc,Fresh & Co,Salad Place
53454780498e31dda42c8441,WeWork NoMad,Coworking Space
4b1b13ddf964a520bbf723e3,Andaz Wall Street,Hotel
4c003d8bc30a2d7f6243121d,"Bridgehampton, NY",Town
4bf7f0a65317a59393cdfe7e,Darien Lake Amusement Park,Theme Park
4ddc5ccbae60d6fc158c0309,North Arlington Bridge,Bridge
4c75344cd8948cfa8ef566da,O'Connor Hospital,Hospital
53c405f8498e563bbd57e41a,Button,Tech Startup
4cd703ae122ba143763136a1,"Armonk, NY",City
4b11ce0ff964a520028523e3,It's Greek To Me,Greek Restaurant
4a68933bf964a52094ca1fe3,Zara,Clothing Store
4c26a8d1f3859c743a6e6588,Astor Bar and Grill,Bar
4a99901df964a520162f20e3,Make My Cake,Bakery
554bb0c1498e7ce049d86219,All American Bagel and Barista,Deli / Bodega
49c27575f964a520f1551fe3,Union Square Greenmarket,Farmers Market
3fd66200f964a52088e31ee3,The Watering Hole,Bar
425c6100f964a520fc201fe3,Floyd NY,Bar
4ee2524a2fb608f30ab3208c,Burger King,Fast Food Restaurant
4c09bfc36071a593208ede32,WestBank Apts,NA
4c6471bb7b241b8dfb5ac4ac,Pratt Institute - Higgins Hall,College Academic Building
4cbb676bbac937049de8f17c,Chelsea,Neighborhood
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
4b1aa7c9f964a52081ee23e3,Zara,Clothing Store
4c8d33e9c37a6dcba514fe7a,Hudson Mall,Shopping Mall
4a87563bf964a520f80320e3,Starbucks,Coffee Shop
4b9141fdf964a520c9ad33e3,Starbucks,Coffee Shop
551dc635498e1c00cdfd2a53,Dominique Ansel Kitchen,Bakery
40f1d480f964a5205b0a1fe3,Bubby's,American Restaurant
4abc0f05f964a5202d8620e3,Harlem School of the Arts,School
4c446e3959d99c74b6cefbad,Petcare Animal Clinic,Veterinarian
4b6fa221f964a52088f82ce3,Poitin Still,Pub
4c020028490120a13c4df08c,DiCarlo's Gentlemen's Club,Strip Club
4c5474def5f3d13a0ab82ffa,McDonald's,Fast Food Restaurant
4c25ec43f7ced13a905a256d,Downtown Newark,Neighborhood
4e32cfff45ddcff0a7587e6f,Warner Bros. Digital HQ,Office
4c27dae53492a593328db628,Hillbilly Fun Park,Ice Cream Shop
4bc78ee40050b713c9eeb83b,Garvey's,American Restaurant
4baa4342f964a520d8583ae3,Orbakers Drive In,Burger Joint
49da5fa7f964a5207e5e1fe3,The Smile,American Restaurant
4df60c46483bdb5e137c818d,Corporate Woods Office Park,Coworking Space
4ed28fce9a52262b85560762,Williams Tree farm,Farm
53cd906f498e7b434149af0f,Mount Vernon,City
4dd75a958877f1150fe84166,Staten Island Ferry Boat - Alice Austen,Boat or Ferry
4d9b87abcbc96ea8ddd6ed25,Newark Penn Station,Train Station
4a705a19f964a5204ed71fe3,Equinox Rockefeller Center,Gym / Fitness Center
4c87db8b72b1236a03c87136,P.S. 76 The Bennington School,College Academic Building
4cb5c6a615a795217d9c3805,La Flaca NYC,Mexican Restaurant
503ceddee4b0ad9776268c8f,4545 Center Boulevard,Residential Building (Apartment / Condo)
4b8ecd6cf964a520133833e3,The Armory Show,Art Gallery
42893400f964a52052231fe3,Prospect Park,Park
4c938a7e72dd224b5a719191,Kosher Bagel Hole,Bagel Shop
4a7ae3f0f964a52095e91fe3,Starbucks,Coffee Shop
4aa01922f964a520483e20e3,Starbucks,Coffee Shop
4a91a619f964a520271b20e3,Amsterdam Billiards & Bar,Pool Hall
4b2aa108f964a5209aac24e3,Eastview Mall,Shopping Mall
559871a9498e31f93f4e89cf,Chat Kaew Thai Cuisine,Thai Restaurant
4fb180ace4b0f1afb4c2a857,East River Tunnel,Tunnel
4bbbbf36e5b0d13a407a6e7c,Foodtown,Supermarket
54a9b1b9498e959269e3974a,LA Fitness - PARAMUS,Gym / Fitness Center
4bdae7583c4fef3ba3b3f4bf,Victoria's Secret NYHQ,Office
4d4163bb90f9224b7f1e0f1e,Sca,Office
4e8a3726775b366203b22963,The Cheesecake Factory,American Restaurant
4ba82484f964a52051ce39e3,The Mills at Jersey Gardens,Shopping Mall
4cd44e3db2a437044b867644,High Point Country Club,Golf Course
4e6b992918a83989ecf94799,Cross County Car Wash,Car Wash
4c044c35187ec928b5e6b67b,V.I. Pizza,Pizza Place
4c0946df6071a593c5a1dd32,1177 Avenue of the Americas,Office
50b39fe8498ef078fa9c5d01,I Love Kickboxing - Midtown East 43rd,Martial Arts Dojo
4b00651df964a520b23d22e3,i-Plaza Nail & Spa,Spa
4fe3c46be4b0ef61f4cdd739,the gather inn again,Bar
4b81eb25f964a52000c430e3,Brooklyn Bridge Park - Pier 6,Park
4a87839bf964a520940420e3,Tacos El Bronco,Food Truck
4bcb54a23740b7132e426265,LIRR - Atlantic Terminal,Train Station
4a3d29d3f964a520e5a11fe3,Tenzan,Japanese Restaurant
4a426f82f964a520dca51fe3,Bally Total Fitness,Gym
52c827e7498ec0824a65c030,Simply Cycle Astoria,Gym
4b91b7f6f964a5205ad233e3,Cold Stone Creamery,Ice Cream Shop
4c24d08af7ced13a1c6a236d,Milano's Deli & Catering,Deli / Bodega
4c1164576e5dc9b69506b02d,Battery Park City Esplanade,Park
5237264111d27e8e90c10357,China Blue,Chinese Restaurant
51451524e4b019aff59dea8a,Table On Ten,Pizza Place
4d17583a25cda143f23a76d6,Verizon Wireless,Mobile Phone Shop
4b817b9af964a52038a930e3,"Bloomfield, NJ",City
4e0d21dbae603a50b5366dbd,Cascabel Taqueria,Mexican Restaurant
525cd73211d21d74a8d4ae76,Retro Fitness,Gym / Fitness Center
51aa180e498e35a6094e2a1b,Ashtanga Yoga Montclair,Yoga Studio
466bed66f964a520aa471fe3,Grounded,Coffee Shop
4bbeb5ff006dc9b63da7fb3f,Courtyard by Marriott Lyndhurst Meadowlands,Hotel
4c114ac6a9420f4766807c51,"Barneys New York, Woodbury Common Premium Outlets",Department Store
42911d00f964a520f5231fe3,New York Penn Station,Train Station
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
49bd4e25f964a52067541fe3,Equinox SoHo,Gym / Fitness Center
49b7ed6df964a52030531fe3,Times Square,Plaza
553274aa498ef9bc6be32beb,IHOP,Breakfast Spot
412d2800f964a520df0c1fe3,Central Park,Park
4bb6138c6edc76b03059301c,Whitehouse General Store,Deli / Bodega
4a2458a3f964a520127e1fe3,The Westin New York at Times Square,Hotel
4a4a66d4f964a520c2ab1fe3,Beekman Theatre,Movie Theater
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4db0e6c85da32cf2df526cbf,Union Tkpe & Metropolitan Ave,Other Great Outdoors
4ad5d824f964a520b70321e3,24 Hour Fitness,Gym / Fitness Center
4d89386ef607a0934061e686,Chestnut Ridge Middle School,Middle School
55e273ea498e6ef8dced8ae6,22 Mount Morris Park,Other Great Outdoors
4abbe19ef964a520548520e3,Journal Square PATH Station,Train Station
4b9e48b9f964a5203fd736e3,Line Bagels,Bagel Shop
4ba27fe3f964a520affe37e3,Leonia High School,High School
4c6a8c38897b1b8dc5fdb117,McDonald's,Fast Food Restaurant
4a3bdd50f964a520d7a01fe3,NYU Law | Vanderbilt Hall,Law School
4b048e66f964a5202a5522e3,Nello,Italian Restaurant
4c13a14aa9c220a17f05569d,Livingston Manor Parking Area,Scenic Lookout
52f24734498e5fdf3c59924d,Bagels On the Ave,Bagel Shop
49ccd495f964a52091591fe3,Kaffe 1668,Coffee Shop
5155d38c39508c2938f0cc1b,Yo Yo Spa,Nail Salon
4be5cc58d4f7c9b6b0f12520,Stonecat Cafe,American Restaurant
4bf9ae7d5ec320a1d3ad8ad3,The Press Lounge,Roof Deck
4f616046e4b06b1a179ef7f3,O.J. Tank Wash,Car Wash
4f9c81e0e4b0d8e622d7510b,Oh! Taisho,Japanese Restaurant
458d10b5f964a52001401fe3,The Smoke Joint,BBQ Joint
4e9078d6b63456ab9570ec12,Oslo Coffee Roasters,Coffee Shop
4b6eef22f964a520d6d12ce3,The New School for Drama,College Arts Building
49bc236af964a5201b541fe3,Café Select,Swiss Restaurant
4a50f0a7f964a52047b01fe3,Belvedere Castle,Castle
4c49a8e2a3ace21e0b51e73b,VIP Nails,Nail Salon
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
45e94762f964a52071431fe3,Black Bear Bar & Grill,Bar
4b8fd27ef964a520066433e3,TD Bank,Bank
4c5b37619b28d13a0c985370,Big Wheel,Theme Park
4ba15d3ff964a52056b037e3,Ten Eyck Park,Park
4c94fc4f82b56dcbb058d4aa,Valenzano Winery,General Entertainment
4edd4c61d3e346be37cafd17,Tropical fantasy bar & lounge,Bar
4cefe2d47b943704a4ae3553,"Fresh Meadows, NY",Neighborhood
54dbf7e6498e6287691d6c71,Xplore Hostel,Hostel
49b7ed6df964a52030531fe3,Times Square,Plaza
4f21ba2b6d8670bd6ce0a15f,101 West End Apartments,Building
4a777018f964a5207be41fe3,Mari Vanna,Russian Restaurant
537b64bc498e742330dcf760,University Radiology Ocean,Doctor's Office
