venue_id,venue_name,veunue_category
4a8471c9f964a520a0fc1fe3,Lunt-Fontanne Theatre,Theater
4aa040cff964a520e33e20e3,Avenue Coffee House,Coffee Shop
4c391de618e72d7ff4b819f5,Park Slope,Neighborhood
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
4b3a52ccf964a520a36425e3,Best Bagel & Coffee,Bagel Shop
4c02ec6bf56c2d7f442f1c66,Crown Heights,Neighborhood
4a469916f964a5202ba91fe3,Picnic Garden BBQ Buffet House,Korean Restaurant
49f3a177f964a520c76a1fe3,Seven Seas Diner,Diner
4f104291e4b0d59e1eb4f296,Dune Studios,Photography Studio
4e38093045ddd221469c1edd,East River Esplanade - E 51st St,Scenic Lookout
4ba2e674f964a5204a2138e3,Greenroom,Bar
4deda52d8877aa0c3ca4786c,World Peace Temple,Temple
4a65b705f964a5208fc71fe3,NY Waterway Ferry Terminal Port Imperial,Boat or Ferry
554a2d8f498eedd776b4bf55,VICE,Advertising Agency
49ca8244f964a520b2581fe3,Obicà Mozzarella Bar - NY Madison,Italian Restaurant
4ca0ce5e54c8a1cda1e0a24b,Likeable Media,Office
4c027dcaf56c2d7f64731b66,The Links At Union Vale,Golf Course
4b574fbcf964a520b23028e3,Starbucks,Coffee Shop
3fd66200f964a52035e41ee3,Webster Hall,Music Venue
56480e6d498e7e8908256480,San Cecilio,Bar
460d4bc9f964a52006451fe3,Olive Vine Café,Middle Eastern Restaurant
4eb90d85722e09311d356915,World Trade Center Transportation Hub (The Oculus),Train Station
4a9f39cbf964a520f73c20e3,Hell's Kitchen Lounge,Lounge
4cbb676bbac937049de8f17c,Chelsea,Neighborhood
4e910d629a52db7dba84fcb8,Russian Night Club Taous,General Entertainment
4b76ed15f964a520366b2ee3,Central Park Loop,Track
4a99d636f964a520bf3020e3,Anthony David's,Italian Restaurant
43a72ba0f964a520672c1fe3,Regal Cinemas Union Square 14,Movie Theater
4c37022a93db0f47e9f21e92,Carrie Bradshaw's Apartment from Sex & the City,General Entertainment
4be1e7954283c9b6e9e054f8,The Home Depot,Hardware Store
4ee59d91f790897ed1848533,40's Projects,Residential Building (Apartment / Condo)
500ad7c5e4b0db14bca81975,The Skin Spa,Spa
4cbc63b976ad9c7435e5e7cb,Jamaica Center - Parsons/Archer Bus Terminal,Bus Station
4bafcd9ef964a5200c223ce3,Chittenango Travel Plaza,Rest Area
4bb1f194f964a52052ac3ce3,Dunkin' Donuts,Donut Shop
4bb51071f562ef3bbf6e2e97,Dairy Queen,American Restaurant
4c6b290ea48420a1be92090b,"Paterson, NJ",City
4b65cde2f964a520bf002be3,SUNY Maritime College,University
4ba54c20f964a520adf738e3,"Eastport, NY",Town
4cd5ad3876ab721ef3a96e6a,Castel Grisch,Winery
54c43fbc498e05bbd66c4161,"NYU College of Nursing, Dentistry, and Bioengineering Institute",College Academic Building
4cbc63b976ad9c7435e5e7cb,Jamaica Center - Parsons/Archer Bus Terminal,Bus Station
4a9bc4d8f964a520303520e3,PATH - Harrison Station,Train Station
4b22e647f964a520e34f24e3,Ricky's,Cosmetics Shop
4c619e19de1b2d7fbc4de070,Grand Street Campus,High School
534aaebb498e041eb13c84ce,Synergy Fitness Clubs (Brooklyn Heights),Gym / Fitness Center
4a87502bf964a520d30320e3,Cherry Lane Theatre,Theater
4e033e4818389833c595fbe0,PR Consulting,Office
4f325c9219836c91c7d041e9,El Lider Bar and Restaurant,Food
4a7f0a9cf964a5208ef21fe3,Pearl Studios,Dance Studio
4bfea8f6daf9c9b68009f9ef,The Brookwoods Country Club,Golf Course
4137b400f964a520d11a1fe3,Daddy-O,Bar
51c080d9abd88bfe62869a59,sweetgreen,Salad Place
49c3a162f964a52067561fe3,Cafe Katja,Austrian Restaurant
4c016a9cf7ab0f47fb1316b6,Our Lady of Sorrows Roman Catholic Church,Church
49eabfeef964a52091661fe3,Seton Hall University,University
42829c80f964a5206a221fe3,Grand Central Terminal,Train Station
533dde9111d2c3b6a3c76605,Ox and Stone,Latin American Restaurant
5314ad68e4b0d805d3720584,West Bronx,Neighborhood
4b73ebf4f964a52030c02de3,McDonald's,Fast Food Restaurant
4ad8df7df964a5208a1521e3,Club Fit,Gym
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
4b8984b2f964a520343e32e3,Russell's Bridal,Bridal Shop
4b8005f1f964a520834b30e3,CVS/pharmacy,Drugstore / Pharmacy
4b9c13fdf964a520c74736e3,Tilton Inn,American Restaurant
4bb3e7529af3b71344bb8b28,Victory Boulevard,Other Great Outdoors
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4c7d619c2079b7134f1fe4f5,"Stone Ridge, NY",City
4bf2bfd582002d7f1fe8d0bb,Options Haircare & Nail Salon,Non-Profit
4ba796dff964a52020a039e3,Mr. Sushi,Sushi Restaurant
4b943179f964a520dc6d34e3,Montauk Airport (MTP),Airport
459cc684f964a5209a401fe3,Jordan's Lobster Dock,Seafood Restaurant
412d2800f964a520df0c1fe3,Central Park,Park
49e4bef9f964a5202e631fe3,ABC,Office
4e272673b0fb1fae1ddaf462,"Garfield, NJ",City
4bf445e2ff90c9b6210c5528,Rouses Point Amtrak Station,Train Station
4bc877716501c9b65e214029,Valero,Gas Station
50a14198e4b01718b433996f,Owl Juice Pub,Café
4e779dfeb0fb96803424baf8,New Jersey Turnpike South,Other Great Outdoors
561e75bf498e485570579d4a,Key Food,Market
49bad9acf964a520b8531fe3,Crunch,Gym / Fitness Center
4be6c1fad4f7c9b6d2042720,Kettleman's Bagels,Bagel Shop
4b52b57bf964a5207b8627e3,North Woodmere Park,Park
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
4eda9503be7be28337f8ec25,"Irvington, NJ",City
4b9ad23ef964a52006d935e3,McDonald's,Fast Food Restaurant
4b09c044f964a520ea1c23e3,Mindshare,Office
4b26e68df964a520bc8224e3,45 Wall Street,Residential Building (Apartment / Condo)
4bcabb09fb84c9b673c01d3e,7-Eleven,Convenience Store
4c02ec6bf56c2d7f442f1c66,Crown Heights,Neighborhood
4bd34b149854d13a9a6afd4d,Milk & Roses,Wine Bar
4bca74e7937ca593e507a892,Goomba's,Italian Restaurant
4df4fed162e1288ed3093607,New York / Pennsylvania State Line,Border Crossing
4c6ca051f2846dcb17a763e9,Garoom,Playground
40bbc700f964a520a4001fe3,Seoul Garden Restaurant,Korean Restaurant
46cc435af964a520394a1fe3,67 Burger,Burger Joint
5314aeece4b0d805d372a092,Starrett City,Neighborhood
4daf49df1e7264cc0e3234ca,Essex County College,Community College
51c0669e498e78941b27e2f8,SVA West 21st Street Building,College Academic Building
4d7269edec075481a4be88bf,Citibank,Bank
4d32037f5c2db60c8ddebd6c,O Cafe,Café
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
503781d7e4b0b8f957527da6,englewood health dept,Police Station
4bbe710385fbb713d4d27067,Hannaford Supermarket,Supermarket
4c5449db06901b8dda6e8c4b,Price Chopper,Supermarket
55a96762498e57dffe8a8417,don coqui,Latin American Restaurant
4bae7ea1f964a52047b93be3,Waters Crest Winery,Winery
50bd3887e4b0fae076e334dd,Benefit Brow Bar,Cosmetics Shop
4fdd167fe4b05be2363d01c2,Naz's Pub,Pub
4a8ecbdcf964a520ac1220e3,CBS Broadcast Center,TV Station
4b45ff1df964a520d31326e3,Chopstix Restaurant,Asian Restaurant
4c8a1b6e6418a1430097dcce,D&R Canal,Park
41102700f964a520d60b1fe3,Macy's,Department Store
5380c270498e22b2a67f5447,Crunch,Gym / Fitness Center
4fc95a1ee4b0f9aeca457705,Maison Kayser,Bakery
50b5fd70e4b057a50b789680,111 Worth Gym,Gym
4abbf86af964a520bb8520e3,LIRR - New Hyde Park Station,Train Station
5225eab511d2e17955a4a9b5,Made by Many,Design Studio
4c62bfd0e1621b8dfe232453,"Flushing, NY",Neighborhood
5414c737498e90969f0d2393,BJ's Wholesale Club,Warehouse Store
4be08a6b724d76b04d9a8538,Ross Stores,Office
4bc0c56574a9a5935ca2d0f6,Dairy Queen,Ice Cream Shop
451287ebf964a520a1391fe3,Google New York,Office
4f4f6c3ee4b0244794c1ba4b,John Adams High School,High School
4c315e907cc0c9b688cbee9a,"Long Island City, NY",Neighborhood
529fae49498e37041a8daeb7,Flywheel Sports,Cycle Studio
4a4c5c64f964a52030ad1fe3,Milk Studios,Art Gallery
5012cc87e4b088cc6bb41283,Elevation Burger,Burger Joint
51b649b4498e747a7a2ba9a0,Sugar Couture,Bakery
5460d42a498eb8c4506b4b97,Finally Fresh,Salon / Barbershop
54368cce498e7f27cef1d883,Dough,Donut Shop
53726183498e6a101ea7fd06,Bar Primi,Italian Restaurant
4ffac734e4b0903669c19230,Goldberg's Bagels,Bagel Shop
4b8f0e54f964a520d24633e3,Starbucks,Coffee Shop
3fd66200f964a520d1e81ee3,Sarabeth's East,Breakfast Spot
5660f57938fa50a782827922,Carpe Donuts Popup,Donut Shop
4a00cd70f964a520b3701fe3,Blarney Stone,Dive Bar
4bb7998853649c74d1f245fb,Maxwell Place Park,Park
427c0500f964a52097211fe3,The Metropolitan Museum of Art,Art Museum
49bad9acf964a520b8531fe3,Crunch,Gym / Fitness Center
4b2da0ddf964a520c9d924e3,Upper West Side,Neighborhood
51aa479d498e6b82664b76b6,AP Café,Café
4f05e3c4b634a88a8585a6b1,Planet Fitness,Gym / Fitness Center
4d0fed17c3dc370464b83574,"Rosedale, NY",Neighborhood
4b145e39f964a520faa123e3,Blaggards,Pub
4b96be8cf964a520cde134e3,Richard Stockton Service Area,Rest Area
53c99461498e31473d141ea2,Sky Cafe,Indonesian Restaurant
4d10f5c038bb6ea8969bc7aa,"Far Rockaway, NY",Neighborhood
4c3c82a417f2ef3bcf1381f4,Napoli's Pizza,Pizza Place
4c5348d730f92d7f802586b8,NJT - Anderson Street Station (PVL),Train Station
539f0a7f498eb12d43d88530,UFC Gym West Shore Plaza,Boxing Gym
4dbf153d316a1e6383d66362,IOMEDIA,Office
4a9338e0f964a5203a1f20e3,Gallo Nero,Wine Bar
4a779fbff964a520efe41fe3,Pioneer Supermarket,Supermarket
4ea84699f7903beac0d7223f,Falchi Building,Coworking Space
4efe6a286da1cd03578e5f14,Sammys Deli & Grocery,Deli / Bodega
49e644c6f964a5202f641fe3,Starbucks,Coffee Shop
52bf5251498e37ca4d734227,Mee Noodle Shop,Chinese Restaurant
4c66c7b1aebea593720874d0,Gusto y Sabor Colombiano,South American Restaurant
4b65dc31f964a52073042be3,Berkeley Carroll Athletic Center,School
4c8cf3e9509e37043cb33755,61 Local,Bar
4bff1f80ca1920a1206bec81,P.S. Restaurant,French Restaurant
50539db8e4b0feb2995e706b,2beans,Café
4c4c2e3e5609c9b6e3bd2792,Dunkin' Donuts,Donut Shop
4f32a8a9e4b0195893822aa0,Joseph P Addabbo,Medical Center
4e5532e8d22dad218e0687e0,Hot Diggidy Dog,Hot Dog Joint
4da8a3215da3ef8bf1632b5b,Hudson Heritage FCU,Credit Union
4b8e5deaf964a520211f33e3,Matthews-Palmer Playground,Playground
49d36ca4f964a520f75b1fe3,Ninth Street Espresso,Coffee Shop
517a8feae4b036b0647dd980,Knobb Hill Golf Club,Golf Course
4a81bb51f964a52067f71fe3,Eastern Parkway Malls,Other Great Outdoors
50f5793d83026ced317416f0,Planet Fitness,Gym / Fitness Center
4c0bc743a1b32d7f42769bf0,American Hotel,Hotel
4a8814faf964a520210520e3,Margaret Palca Bakes,Bakery
4bea291cb3352d7f8ff254d2,Fayrooz Cafe Hookah Lounge,Hookah Bar
4bccb6e1937ca593cba0ab92,UPS,Building
4b884715f964a52026ec31e3,Russo's Fruit & Vegetable Farm,Garden Center
4de153831f6ece647391d342,3333 Broadway,Residential Building (Apartment / Condo)
4a217611f964a520f77c1fe3,Foodtown,Grocery Store
4ab7a955f964a5205a7a20e3,Time Out New York,Office
4ba7700df964a520d79339e3,HB Pharmacy,Drugstore / Pharmacy
4b50acb1f964a520ce2c27e3,Claire Tow Theater at Lincoln Center,Indie Theater
4ba106e1f964a520649037e3,Elaine's Asian Bistro,Asian Restaurant
4ed22582f5b9832adc43d32b,"Champlain, NY",Town
4c329d79213c2d7f4fcd355d,Flatbush,Neighborhood
5262d43011d230d5f2821c23,Juice Press,Juice Bar
538fc0a7498ee57f7d7b3bc7,Exhale Flatiron,Gym / Fitness Center
4bfed9f168c7a5934ac83f44,Aspen Athletic Club,Gym
42829c80f964a5206a221fe3,Grand Central Terminal,Train Station
4bca729b0687ef3b662bdccc,Round Valley Recreation Area,Park
4b813aa8f964a5205a9b30e3,McDonald's,Fast Food Restaurant
543f4360498e97a8ddd4b878,Bar Hugo - Rooftop,Cocktail Bar
4b92a091f964a5204e0b34e3,Collingwood Auction & Flea Market,Flea Market
4a673d8ef964a52007c91fe3,Dag Hammarskjöld Plaza,Plaza
4d66eb81cba6a35d7300c7c1,Pig 'N' Whistle,Pub
4c158ac177cea5934f73d260,Hamilton Heights,Neighborhood
46869096f964a52048481fe3,Black Rabbit,Bar
4e85d8310aaf2c22cfe1cd1d,Dr. Zemlanicky's office,Dentist's Office
4b462f61f964a520671926e3,Golisano College of Computing & Information Sciences,College Engineering Building
525b05b811d2124c7e3ef808,juice press,Vegetarian / Vegan Restaurant
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4d781681b706224b3097238d,Dunkin' Donuts,Donut Shop
5659be63498e1bd863c1e601,Northerly,Café
4c81ad4c51ada1cd7fa31510,APlus at Sunoco,Gas Station
4cf950652d80a1438bff3cd8,Glaze Teriyaki Grill,Japanese Restaurant
4b22e399f964a520a24f24e3,The Home Depot,Hardware Store
4a06ff94f964a52017731fe3,Riverside Park,Park
55d9dc41498e5646150a4ecc,Beachwood Cafe,Café
4ccc6a7b54f0b1f7f85016ca,Freedom Run Winery,Winery
4bb689cc1344b71329b19d04,Brierwood Country Club,Golf Course
4a905843f964a520681720e3,Cunningham Park,Park
4dc69853887717c8803fc1fa,Fellowship Covenant Church,Church
5172b8ece4b00ac5fb4dd6a9,The Pink Tea Cup,Fried Chicken Joint
4d909a85d265236a72253917,Flores Car Wash,Car Wash
4c32146816adc9282783c19c,Kinara Cuisine of India,Indian Restaurant
4f523ea4e4b023845e23e6d6,CrossFit NYC,Gym / Fitness Center
4de6445463658eada0803de1,European Wax Center,Spa
5633a989498e1894a943ec22,Mentoku,Ramen Restaurant
4d75021194985481db53317e,P.S. 234,Elementary School
42911d00f964a520f5231fe3,New York Penn Station,Train Station
4a5beec3f964a52006bc1fe3,86 Noodles,Chinese Restaurant
43edcea1f964a520522f1fe3,Neue Galerie,Art Museum
4b9fe8fef964a520a64937e3,Verizon Wireless,Office
502e6c3ee4b06a779d9be8ea,Burlington Coat Factory,Department Store
4d7269edec075481a4be88bf,Citibank,Bank
4e270fb8aeb766362539915e,Mike's Diner,Diner
4af36344f964a5202aed21e3,Big Apple Circus,Circus
55495032498e99526354bbd8,Kung Fu Little Steamed Buns Ramen,Chinese Restaurant
4c7bdb7288449eb01991ab79,Housing Works Community Health Center,Doctor's Office
4b6ca752f964a520aa492ce3,Tandoor of India,Indian Restaurant
4cc08719acd48cfa79e24a3f,Plattsburgh Homestead,Diner
439c437bf964a520f02b1fe3,New York Marriott Marquis,Hotel
4b020207f964a520294722e3,Boston Consulting Group,Office
4c826ba4d8086dcb29197652,1000 Islands Bridge,Bridge
548f7d37498e7976a22eada4,Oita Sushi,Sushi Restaurant
4f2312166aa3ce557949255f,QuickChek,Convenience Store
4a96f137f964a520a02720e3,Museum of American Finance,History Museum
4d20ace1d7b0b1f783b4169f,Chelsea Skin And Laser,Doctor's Office
42a78680f964a5200e251fe3,Daisy May's BBQ,BBQ Joint
40bbc700f964a520a4001fe3,Seoul Garden Restaurant,Korean Restaurant
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
55f96d71498e452a8e98af29,Starbucks,Coffee Shop
4a9055a2f964a5205a1720e3,St. Ignatius of Loyola Catholic Church,Church
4e72751f62e19e48bd6ce9fe,7-Eleven,Convenience Store
48cc164cf964a520ec511fe3,DROM,Music Venue
4d01b81c37caa1cd5557e047,First American Fried Chicken,Fried Chicken Joint
534546c5498e7fd24a897434,WeWork Park South,Coworking Space
4ba3b9cef964a520bd5838e3,Kohl's,Department Store
4a2edc71f964a5206f981fe3,Caridad Restaurant,Spanish Restaurant
4f9860d3e4b02ab084c80378,Greenwood Heights,Neighborhood
4eb95f17f9f40c39c5fee044,Quala,Miscellaneous Shop
4b4fd148f964a520881627e3,Duane Reade,Drugstore / Pharmacy
4b5b0144f964a5205fde28e3,New Balance Track & Field Center at The Armory,Track
4ad8795ff964a520a21121e3,Metro North - Fordham Train Station,Train Station
5051ff06e4b0dd9e53eae5d3,Indigo Murphy's,Bar
49c9439bf964a5204e581fe3,Equinox Greenwich Avenue,Gym / Fitness Center
4bd62c07637ba5931ed3f770,Rite Aid,Drugstore / Pharmacy
459b8681f964a5208c401fe3,The Donut Pub,Donut Shop
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4aad64c6f964a5200a6020e3,Brooklyn Navy Yard,Factory
4c8bff54f0ce236a5d2914ef,Theodore:Art,Art Gallery
4e403fe162e19d61099260ac,40 Gold St Apartments,Residential Building (Apartment / Condo)
4b9e98c7f964a5208bf236e3,Harbor Freight Tools,Hardware Store
526412e011d215cda403667d,LeVie Lounge,Hookah Bar
4cb8494490c9a143d8237ed6,Dunkin Donuts,Donut Shop
516456f1e4b02852cb39b8af,Belgian Beer Café,Belgian Restaurant
4ac8b592f964a52054bc20e3,New York-Presbyterian/Columbia University Medical Center,Hospital
4d9eaa36640b5481cde4cf2d,Christ Hospital,Hospital
4be55f7c477d9c747fa6e62d,Flatbush & Church Ave,Intersection
4be81960947820a13773b4db,CareMount Medical,Medical Center
515df21ee4b0fd9ec3d37cf3,Mr Vino's Cucina,Gourmet Shop
4c2f7680213c2d7f69e0305d,Flair Beverages,Liquor Store
4bbc6b0a2d9ea593a88aa0ce,Francis Lewis High School,High School
49e24ccbf964a52007621fe3,Opening Ceremony,Boutique
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
51c0b74c498ecc58cbcaf6fc,Village Dental Medicine,Dentist's Office
4daf99f46a23d0da7ea3f618,Huzur Restaurant,Middle Eastern Restaurant
4075e780f964a52059f21ee3,Gorilla Coffee,Coffee Shop
4de2946d45dd180ae549f53f,Rochelle Park Fire Department,Fire Station
51460e58f31c586456fe1dbf,Pinot's Palette - Montclair,General Entertainment
4c795d8593ef236ad04eaf0f,216 Rockaway Avenue,Residential Building (Apartment / Condo)
4b461a2cf964a520741626e3,Publicis Worldwide North America,Advertising Agency
4c1918c7fe5a76b07b0f0315,Shake Shack,Burger Joint
4ed6a6db9a5214546ffaa04b,LD Hair Salon Inc.,Salon / Barbershop
4de6445463658eada0803de1,European Wax Center,Spa
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
51e26a3c498e0251ce483037,Park and Ride (34A),General Travel
4bdb22872a3a0f47cc94adb6,Port Byron Travel Plaza,Rest Area
4ca5f0e297c8a1cdbc4b6ba5,Clinton Hill Co-Ops,Residential Building (Apartment / Condo)
4ba36025f964a520523838e3,Dunkin' Donuts,Donut Shop
4e1afc327d8bb17ec6399698,Refinery29,Office
4e1f6c56e4cdf68591708f89,NJIT College Of Architecture And Design,College Academic Building
49e4a769f964a52015631fe3,Coney Island Beach & Boardwalk,Beach
4a689777f964a520a0ca1fe3,Dishes,American Restaurant
4acf58baf964a52028d320e3,New York City,City
4a663fe9f964a5204ac81fe3,Starbucks,Coffee Shop
4e895343d5fbe29bfafc851c,UNIQLO 34th Street,Clothing Store
4b9d6b45f964a52078ab36e3,Mr. Q's Chinese Restaurant,Chinese Restaurant
521b4a62498ea0a99c617a07,Harsimus Cove,Neighborhood
5058bd06e4b0e27671bf4399,Pushcart Coffee,Coffee Shop
4bec11c561aca59320bf8500,Paragon Honda,Car Dealership
4bef0779c80dc928d56327e3,Cornell Plantations,Park
4c0d8242d64c0f4775d8265d,Samaria Pizza,Pizza Place
4a551b84f964a520b0b31fe3,Radical Media,Office
56a24735498e01d061a5c25f,"Kings Education at Rider Univertsity, Room 6",College Classroom
4f3a9e05bb3d2fbe725ca57a,Blue Bottle Coffee,Coffee Shop
4c0fe956b93cc9b6f4e855e0,Pizza Hut,Pizza Place
4a7b72cef964a52012eb1fe3,Sultana Cafe,Hookah Bar
4bab755af964a520e4aa3ae3,Neshaminy High School,High School
4b5a540cf964a52093bd28e3,Iona College,University
4e0b3500483bb906b6afb045,Dr. Gary Finnerty Dentistry,Dentist's Office
4c315e907cc0c9b688cbee9a,"Long Island City, NY",Neighborhood
4b8749c9f964a52045ba31e3,SEFCU Arena,College Stadium
430d0a00f964a5203e271fe3,Brooklyn Bridge Park,Park
515c3ec7e4b0ee49f92d35a8,Órale! Mexican Kitchen,Mexican Restaurant
4ddc20d352b177ff2e6624b3,Luigi's Barbershop,Salon / Barbershop
4846c5acf964a5206f501fe3,Santos Party House,Music Venue
4b8d5d69f964a5204af732e3,Bread & Butter,Deli / Bodega
4bbfb6894cdfc9b68fc49121,Outback Steakhouse,Steakhouse
4e628332d22d509a39a9a788,"Newark, NJ",City
4c963fec58d4b60ca2443929,St. Anselm Roman Catholic Church,Church
3fd66200f964a520e9e81ee3,Grimaldi's Pizzeria,Pizza Place
4b108a03f964a5206c7223e3,The Beer Garden,Beer Garden
4a774047f964a520f6e31fe3,Time Life,Office
5335ce69498e2d38d9dc56dc,Van Buren,City
4be9d91db3352d7ffd7d54d2,CVS Pharmacy,Drugstore / Pharmacy
4f64a35ae4b0c7552cf336d5,Wall Street Bar and Grill,Bar
4c42614ada3dc928c17ccab9,Citibank,Bank
4a991c59f964a520662d20e3,Paramus Park Mall,Shopping Mall
4b186023f964a520bbd123e3,Club Fitness,Gym
4b79b9fcf964a520e90d2fe3,Starbucks,Coffee Shop
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4e188fbb183880768f424d1a,A.O.C. L'aile ou la Cuisse,French Restaurant
4b9a52a9f964a52052ac35e3,Lombardo's Restaurant,Italian Restaurant
412d2800f964a520df0c1fe3,Central Park,Park
4e3700d3ae606991af89ebb1,Freshtown Marketplace,Grocery Store
4f9fd67de4b027acbf4c93fe,"Rexford, NY",City
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4e8f31f002d5ee38b647719b,IGK - International Gourmet Kitchen,Food Court
4b4d140bf964a5202aca26e3,Lugo Caffé,Italian Restaurant
4b71a34af964a520cc522de3,NJT - Passaic Station (MBPJ),Train Station
4b7495f2f964a520e8e52de3,Veneto Wood Fired Pizza & Pasta,Italian Restaurant
4c9e3a66d3c2b60cd81dc9bc,Cowtown Flea Market,Flea Market
4c2b72918abca593402b0020,Grove Park,Park
4d853d17f1e56ea8d184868a,Trend Coffee & Tea House,Coffee Shop
4b3d2f3af964a520c78f25e3,Greenpoint Wine & Liquors,Liquor Store
4c9fc7608afca093fe470d16,Bubaloos,American Restaurant
54b81ebc498eb73b78491ad1,Manila Social Club,Filipino Restaurant
51e42943498eaaa8ba5c4b26,Abercrombie & Fitch,Clothing Store
4b777f6ef964a520219e2ee3,Dunkin Donuts,Donut Shop
4ba1312af964a520a9a037e3,Dunkin Donuts,Donut Shop
4d79467015958cfa98070b25,Lincoln Park,Park
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
4b58c03df964a5201d6928e3,30 Rockefeller Plaza,Building
43bfd385f964a520232d1fe3,Waverly Restaurant,Diner
4c07ee6e6071a5939173db32,Scott Field House @ Hamilton College,College Gym
4c3582ea16adc9283fefc69c,Shell,Gas Station
4c1a0d91fe5a76b03a710415,"Elizabeth, NJ",City
4bffedb2360a9c74eeded8a0,Yext,Tech Startup
4b854b28f964a520045531e3,Upstairs,Lounge
4af5a46af964a520b5fa21e3,Museum of Modern Art (MoMA),Art Museum
49f13760f964a5209e691fe3,St. James Gate Publick House,Bar
4d87900561676dcb365cb7e4,515 E 88th St.,Residential Building (Apartment / Condo)
53270144498ea6210099b715,ShopRite,Supermarket
4dc42bbd7d8b14fb4609ea9d,FaceFrame Studio,Salon / Barbershop
412d2800f964a520df0c1fe3,Central Park,Park
4dfd64aad22d879302f8db08,CoCo Fresh Tea & Juice,Bubble Tea Shop
3fd66200f964a520a9f11ee3,Sea,Thai Restaurant
4e2f17e9e4cdb5a70d6501ae,Westmed Medical Group,Medical Center
4d9365dd5cf5236a706862a3,111 Kent Ave,Building
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
4af63dc0f964a5208c0222e3,Joe & Pat Pizzeria and Restaurant,Pizza Place
4b928581f964a520930034e3,Lincoln High School,High School
4bd8c7310115c9b62d467580,Sherman Elementary School,Elementary School
4ed6a6db9a5214546ffaa04b,LD Hair Salon Inc.,Salon / Barbershop
4a10367ff964a52096761fe3,Artopolis Cafe,Café
4a2c39b3f964a52036971fe3,Kodama Sushi,Sushi Restaurant
4bc500320191c9b611faeab1,Miron Wines & Liquors,Liquor Store
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4b7e95e5f964a520fdf32fe3,NJT - Rutherford Station (MBPJ),Train Station
4a044315f964a520ea711fe3,Taïm Falafel and Smoothie Bar,Falafel Restaurant
49eb7519f964a520df661fe3,Canada,Art Gallery
4bbb38811261d13ad962eb98,Sullivan & Cromwell LLP,Office
4a07ac6af964a5208f731fe3,Westfield Garden State Plaza,Shopping Mall
4f1b4ff2e4b0f271e6920322,Kingsbridge Heights,Neighborhood
4c2bcb508ef52d7f08f731ba,Stewart's Shops,Convenience Store
4c0bc649bbc676b096fb4bd5,Dunkin Donuts,Donut Shop
4d9b4118e086a35dcad3ccad,Pasquale's,Pizza Place
49e24ccbf964a52007621fe3,Opening Ceremony,Boutique
4b0d7b18f964a5204a4923e3,Sun Tavern,Pub
4ab52081f964a520a57220e3,Hilton Times Square,Hotel
4ac39db1f964a5200a9c20e3,Gensler,Design Studio
4fbaba5ee4b0d636a577ae6a,"Dr. Jeffrey F. Lakin, MD - Orthopedic Surgeon",Doctor's Office
4f5a591fe4b004088fbcc4d7,Infinity Title,Building
53fa4f1f498e5ac687a2d53e,TJ Maxx,Clothing Store
4cbb20380180721e9ebb9d61,Tompkins Trust Company,Bank
523eb787498e092fa1dc88a9,The Atelier Building,Residential Building (Apartment / Condo)
4ba6c65cf964a520ea6e39e3,Bikram Yoga,Yoga Studio
4c29d600fe6e2d7f8558553c,Hot Bagel,Bagel Shop
4bb774c9941ad13abfb120e3,Christopher Street Pier,Park
4f9aab6c003929361b5de462,Beyond Sushi,Sushi Restaurant
522bd96e11d2186adfa34512,Greenpoint Loft,Event Space
4b759e89f964a52052172ee3,Red Rooster Pub,Pub
4af4448cf964a520fbf021e3,Starbucks,Coffee Shop
50ca4534e4b017f4e14140f3,Coffeecol,Coffee Shop
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
55b3ae03498ed94dd88dfb1b,Manjoorsa Physical Therapy PC,Doctor's Office
4a049afcf964a5200f721fe3,Pure Yoga,Yoga Studio
555ba8d9498eae864d326936,The Malt House FiDi,Bar
4ea4ad6f775b5c3e8418372e,Malden Travel Plaza,Rest Area
4b645129f964a5203caa2ae3,Chestnut Ridge Park,Park
4d71b5a13815f04db4a28267,McGettigan's 19th Hole,Pub
4c5026c42a73c928206b02d2,TEAM Academy,School
4b217071f964a520d83b24e3,Eclipse Fitness,Gym / Fitness Center
4ac13d5ff964a5205b9620e3,Equinox East 74th Street,Gym / Fitness Center
459b8681f964a5208c401fe3,The Donut Pub,Donut Shop
49c64842f964a5202e571fe3,Columbus Circle,Plaza
4de69f411838d320575f27f1,JFK Rec Center,Event Space
