venue_id,venue_name,veunue_category
4c5aeb705c57c9b6f26c1e4a,New Jersey Vietnam War Memorial,Monument / Landmark
4a76eb0bf964a52046e31fe3,Unilever,Office
4b83f691f964a520a11831e3,Griffin Gate Marriott Resort & Spa,Hotel
4a317a43f964a520df991fe3,MEC New York,Office
40d38200f964a52041011fe3,Midtown Comics,Comic Shop
4ba4ea94f964a520a9c238e3,Golden Nugget Flea Market,Flea Market
446b2f7cf964a52058331fe3,Umi No Ie,Japanese Restaurant
4c975ed338dd8cfa60f0e262,CVS/pharmacy,Drugstore / Pharmacy
4bc9f113cc8cd13a7c7fbccf,KFC,Fried Chicken Joint
4acf58baf964a52028d320e3,New York City,City
4bee9551e8c3c92875d39892,Orient Way,Building
4c6a361fc946e21ea73eec8e,Greenpoint,Neighborhood
53051e8b498e331dc90d6eb4,Gregorys Coffee,Coffee Shop
4d5348e008a7b1f76b0a3192,"West Brighton, Staten Island",Neighborhood
4cf30f797e0da1cd36179b97,"Lafayette, NY",City
4e343a64ae60795fcfded0c6,Far Rockaway Beach -  9th Street,Beach
5162ce43e4b05330258edfca,H&M,Clothing Store
4c390dac1e06d13a0ffa783e,JP's Pizza,Pizza Place
4e6ce1ab1495f34925b9caf4,"Montclair, NJ",City
4419aa38f964a5202e311fe3,DoubleTree by Hilton Hotel Metropolitan - New York City,Hotel
4c4860bc1ddec928b04ea032,Corner Cafe & Grill,Deli / Bodega
4cd984a21647a0931864e74c,Sam's Club Gas,Gas Station
502a50a6011ce8eabd5fe3d5,Du Jour Bakery,Bakery
40e9eb80f964a5201c0a1fe3,The Delancey,Rock Club
42911d00f964a520f5231fe3,New York Penn Station,Train Station
4f13f6aa6d863f284d123d4f,"145th Street / Convent Avenue (Manhattan, NY)",General Travel
4c13f57e7f7f2d7fe111e068,Greek Corner,Greek Restaurant
5645302f498efa22f04f8cad,Mr. Taka,Ramen Restaurant
4a77088cf964a52069e31fe3,Petite Soochow | 小苏州,Chinese Restaurant
48f0fcdcf964a52041521fe3,Le Poisson Rouge,Rock Club
4ab53785f964a520517320e3,Nemer Volkswagen,Automotive Shop
4e628332d22d509a39a9a788,"Newark, NJ",City
4e433ee1483b132669c87075,Transit On Transit,Bar
427c0500f964a52097211fe3,The Metropolitan Museum of Art,Art Museum
53691515498ea80b460cb538,Cafe Hestia,Café
4d15545cbb488cfaf6c29ed4,"Hackensack, NJ",City
519bd878498ebd90da72cfe5,Best Western Premier Herald Square,Hotel
4b004ff9f964a520ad3c22e3,X2O Xaviars on the Hudson,New American Restaurant
500d771ae4b0baf2d858f1ab,Hado Sushi,Sushi Restaurant
49bee48bf964a520ed541fe3,New York Times Building,Building
5611d1a3498e3ca96ac80888,Razorfish,Office
4aca9069f964a5205dc220e3,Cilantro,Mexican Restaurant
3fd66200f964a520d7f11ee3,Bryant Park,Park
4b0885d1f964a520a20d23e3,Guadalupe Bar and Grill,Mexican Restaurant
4db4939ef7b121c29f4e9c12,St. Anthony of Padua Church,Church
4a478d19f964a520d2a91fe3,Staten Island Ferry - St. George Terminal,Pier
4cbef99d575d236ae8febb8e,Our Lady of Perpetual Help School,School
4bc06df54cdfc9b647d19221,Mt. Hope Cemetery,Cemetery
4bc4142ddce4eee156ec719d,Econo Lodge Meadowlands,Hotel
4b6de3a7f964a52012992ce3,Sol-Mar Marisqueira & Restaurant,Portuguese Restaurant
4b4bca62f964a520cba726e3,Frank's Trattoria,Pizza Place
3fd66200f964a520aae31ee3,Hammerstein Ballroom,Music Venue
49c7e0b7f964a520cc571fe3,Bean & Bean Coffee,Coffee Shop
4c0e3b7c98102d7fed42e306,Walgreens,Drugstore / Pharmacy
4c02ec6bf56c2d7f442f1c66,Crown Heights,Neighborhood
4be6e1602457a593273bad15,Dunkin' Donuts,Donut Shop
50b7a31be4b08ce3c6a733d2,'Essen,Deli / Bodega
4c0f9edf336220a18c07ce77,Sunburst gymnastics,Gymnastics Gym
4901ef67f964a5205b521fe3,The Bell House,Rock Club
5131132de4b0bef17e4ef837,Buca di Beppo Italian Restaurant,Italian Restaurant
4c8414d974d7b60c0ae58fd8,Seneca Nation Territory,Other Great Outdoors
4bc20499b492d13aedc7a660,Bear Mountain Bridge,Bridge
4aef35d7f964a52099d621e3,Pax Wholesome Foods,Sandwich Place
4f298f3a771655080994d9db,Grace Street,Dessert Shop
4dd5a0cdd4c05d5096bdcb7d,"Latham, NY",City
4c7c115893ef236a7837b70f,PS 55,College Classroom
4c714f9eb3ce224b633976c6,Pilates Reforming New York,Gym / Fitness Center
4c925c01b641236ae04b8979,Amins Halal Chinese Restaurant,Chinese Restaurant
4c0bc649bbc676b096fb4bd5,Dunkin Donuts,Donut Shop
4d164580bb488cfac903a5d4,B & R Global Headquarters,NA
4cf6ad4f55e137041c18ceb6,PS 14,School
4c4f1f229932e21e70afdfce,"Kew Gardens, NY",Neighborhood
4c3755bedfb0e21ef98eaca8,Dutch Broadway Elementary School,Elementary School
3fd66200f964a5206ee61ee3,Doc Holliday's,Dive Bar
5349cafa11d2adce986d476d,e's BAR,Bar
534f19b4498e0bd84f424c0e,Hashi Ramen & Izakaya,Noodle House
42717900f964a5206f211fe3,Brooklyn Botanic Garden,Botanical Garden
4be43a08bcef2d7f9b3a02e5,DUMBO,Neighborhood
4b09c044f964a520ea1c23e3,Mindshare,Office
4d29d0e3ebacb1f70818fe4f,Greenleaf Meadows Fitness Center,Gym / Fitness Center
56acc931498eb95ba4548e0f,Koffeewagon Roasters,Coffee Shop
50c79b47e412e8efa33b0212,Graniteville,Neighborhood
4c8554e5d34ca14324814680,Burrville Cider Mill,Farmers Market
4acf58baf964a52028d320e3,New York City,City
4c7c071181bca09382ee0415,"North Bergen, NJ",Town
4c6b290ea48420a1be92090b,"Paterson, NJ",City
4b857fe5f964a520e26131e3,Paperless Post HQ,Tech Startup
41706480f964a520a51d1fe3,Solomon R. Guggenheim Museum,Art Museum
4afcad9ff964a520052522e3,Costco Wholesale Club,Warehouse Store
4e0b6adc62e1a5e78073c7ec,Mby Empire Inc,Salon / Barbershop
4bb37a4feb3e9521552bcb0a,The Home Depot,Hardware Store
510193528302126a99141178,Putnam's Pub & Cooker,Pub
529f289511d21133dd08a7ec,SoulCycle 19th,Cycle Studio
4db1b5305da32cf2df627064,Percolate NYC,Office
51c9007e498e74c879ded20e,Executive Plaza,Residential Building (Apartment / Condo)
4e1c4be6d22de289c0c0ed1e,Kimberwyck Village,Residential Building (Apartment / Condo)
4ade6ebcf964a520de7521e3,Laurie Beechman Theatre,Indie Theater
49ccd495f964a52091591fe3,Kaffe 1668,Coffee Shop
4a3fbddcf964a520e6a31fe3,"Jean Danet  Pastry, Cafe and Brick Oven Pizza",Bakery
4c571a24d12a20a1eaf365bd,Burger King,Fast Food Restaurant
4dee838a8877aa0c3cb88f17,Virgin America Terminal,Airport Terminal
4c40d645520fa59375b2c8ac,"Sunnyside, NY",Neighborhood
4b231d5af964a5207d5324e3,Trinity Pub,Bar
4d94c27b0d7ed7cea8ddfb46,Lucille Roberts - Fordham,Gym
49bc236af964a5201b541fe3,Café Select,Swiss Restaurant
462a6065f964a520d9451fe3,Junior's Restaurant & Bakery,American Restaurant
4f6ca42fe4b0e20e13f45b27,Folica,Coworking Space
54566365498e4fb5ed4fe987,Blue Bottle Coffee,Coffee Shop
53ff6394498eebee81f7b6f3,Vivi Bubble Tea,Bubble Tea Shop
4c715b9734443704b5a1265f,Stewart's Shops,Convenience Store
49c2df9cf964a5203b561fe3,"Apple Store, West 14th Street",Electronics Store
4d74ff48d0c73704b23af817,High Street Cuts,Building
4a6c7b56f964a5209dd01fe3,The Unitarian Universalist Congregation at Montclair,Church
4c1cc1cc63750f476f00b767,St. Augusustine's,NA
4c06988cb4aa0f47a2596462,Yo Yo Nails & Spa,Spa
4c2498d8f1272d7f853983c5,Dunkin Donuts,Donut Shop
552d427b498e23282433f1b9,Caffé Bene,Café
4bb22a31f964a52042bf3ce3,Wawa,Convenience Store
4e628332d22d509a39a9a788,"Newark, NJ",City
4b6b13b5f964a5202df12be3,Meadow Lake,Lake
4b23edfcf964a5201e5d24e3,AMC Garden State 16,Multiplex
4bca80e50687ef3b5b4adccc,AMF Lancaster Lanes,Bowling Alley
3fd66200f964a52069e31ee3,Grassroots Tavern,Bar
4bd046cdcaff9521c877cef0,Dunkin Donuts,Donut Shop
501423aae4b021abaf5db618,Ravines Wine Cellars,Winery
4a4108e6f964a520b6a41fe3,Hale & Hearty,Soup Place
4e6d062f483b1f5ebe55b4c4,"Hoboken, NJ",City
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
4acf58baf964a52028d320e3,New York City,City
4a5ce92bf964a520d7bc1fe3,Lavanderia Express IV,Laundry Service
4a6a39f5f964a520e1cc1fe3,NJT - Elizabeth Station (NEC/NJCL),Train Station
4bbb9d1f3de8c9b6fafc99ad,Bronx Lighthouse,High School
52fea558498e7652616bcdf5,Very Juice Bar,Juice Bar
4b59d7def964a520649b28e3,Mount Airy Casino Resort,Casino
4b772edcf964a520a2852ee3,Dunkin' Donuts,Donut Shop
4b831182f964a520adf530e3,Sports Authority,Sporting Goods Shop
446b3856f964a5205b331fe3,UnionDocs Center for Documentary Art,Indie Movie Theater
430d0a00f964a5203e271fe3,Brooklyn Bridge Park,Park
4c1ac2e955e4c9b6cb554823,BAX | Brooklyn Arts Exchange,Performing Arts Venue
4cc4aad642d1b60c6c131f13,Columbus Square Courtyard,Plaza
50676bc4e4b08e8fd3d07f72,Astoria Bier & Cheese,Cheese Shop
50de3d05e4b0b7819ae447ec,Lyric Theatre,Theater
4bdb6e16383276b037b17369,Capizzo's Sports Park,Dive Bar
412d2800f964a520df0c1fe3,Central Park,Park
4a3648e2f964a520799d1fe3,New York Sports Club,Gym
4c02ec6bf56c2d7f442f1c66,Crown Heights,Neighborhood
5044f749e4b0dd909d2cc123,Table 87,Italian Restaurant
4d291bbe6e27a1435d752124,Babo Tea House,Asian Restaurant
4be5760e2468c92857050043,Bill's Luncheonette,American Restaurant
49f33ef2f964a520766a1fe3,Maz Mezcal,Mexican Restaurant
5257f3c311d26b971757f2f8,Perth Amboy Catholic Upper School,Middle School
4d4620689c426a314fbbaa8c,Bikram Yoga Grand Central,Yoga Studio
4e694fa1e4cdd38ef9bb99e7,Somewhere In NJ,Moving Target
4840fe6bf964a52030501fe3,Port Authority Bus Terminal,Bus Station
4b0807abf964a520890223e3,Starbucks,Coffee Shop
4c3c838186ce328ff0d2ab2d,Mobil,Gas Station
4b1e9b16f964a520751c24e3,Smashburger,Burger Joint
49b79f54f964a5202c531fe3,Rockefeller Center,Plaza
4c90cedb51d9b1f747f87a46,Medgar Evers College- C Building,University
4c6f2b8d9c6d6dcb67e3ce7a,Burger King,Fast Food Restaurant
4bbb350e7421a5938486c440,Rite Aid,Drugstore / Pharmacy
4bba1a541261d13a1d39ea98,Barclays,Office
4ff6d267e4b0fe7c20e100c7,"Trees, Trees, And More Trees!",Trail
4b2190cdf964a520123e24e3,Starbucks,Coffee Shop
4bff9551369476b029fc8d1f,Forever 21,Clothing Store
4ea32f95003934222ec01026,Port Richmond,Neighborhood
50ce79b9e4b05e3e03460cdd,Applebee's,American Restaurant
4bb6470cef159c7465b275f7,Calabria Pork Store,Italian Restaurant
49e4a769f964a52015631fe3,Coney Island Beach & Boardwalk,Beach
531e09a7498e2bb6b6d91927,Verboten,Nightclub
4c7fea5ed6ebbfb714bd38a4,Tri-State College of Acupuncture,College Academic Building
4e24a5fc7d8bfa896b03d437,Smoothie King,Smoothie Shop
4ba6722cf964a520525339e3,Sunny John Pizzeria,Pizza Place
4c2e5ac266e40f479a13c08b,T-Brothers Pizzeria,Pizza Place
4b6a09cff964a5206ac32be3,Pershing Square Signature Theater,Theater
4b757e85f964a520bf0f2ee3,Consulate General of Brazil in New York,Embassy / Consulate
4eefc305be7ba3ed7ae89c9e,Lillie's Times Square,Bar
4ba2769df964a5203bfb37e3,Galloping Hill Inn,Hot Dog Joint
4c696d850e98a59381642459,Valvoline Instant Oil Change,Automotive Shop
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4a3c0abef964a5200ea11fe3,A.P.C.,Clothing Store
4d7e10023e50b1f72fdec3d3,"Richmond Hill, NY",Neighborhood
4bb7922a7421a59365acc040,Lake Taghkanic State Park,Park
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
527d019e11d24933130b0e78,Wayne Dog Park,Dog Run
4cf2d1f4e9425481695c72c5,Apple Blossom Nail & Spa,Salon / Barbershop
4b9a58e0f964a520e0ad35e3,Red Bull Arena,Soccer Stadium
55d1fee7498e74ab5333d5c4,Wink Garage Chelsea,Tech Startup
50e6fafa80554654d36a660b,Dainobu,Food & Drink Shop
4df2f04dd4c01ff6b2eaca87,Brownsville,Neighborhood
4ba82484f964a52051ce39e3,The Mills at Jersey Gardens,Shopping Mall
5377d8ac498e8528a685f0bb,cafe frederick harlem parlor,Café
53554835498ea0a1b8738277,Hale & Hearty,Soup Place
4a8951caf964a520df0720e3,New York Supreme Court,Courthouse
4bef6651b0b376b08adbdab3,Westcott Beach State Park,Park
4e519206ae6051db8dea959d,Lake George,Lake
4a799b0ff964a52039e71fe3,Au Bon Pain,Bakery
4cd1c94b5b5ca35dc38983f0,D&R Greenway Land Trust,Event Space
4f53022de4b02d0eb4152d42,Midtown East,Neighborhood
4a6a25c0f964a520b7cc1fe3,Connolly's Pub & Restaurant,Irish Pub
4a43b04ff964a520afa61fe3,Ruby Tuesday,American Restaurant
4eee254246907303bfcee88f,195 West,General Travel
4b4b77b7f964a520e99c26e3,University at Albany,University
4b01c3d9f964a5203e4522e3,Prema Yoga,Yoga Studio
527d9b01498e2cd7163afa0b,The Other Place,American Restaurant
4c007376df6c0f47cb738b22,100 Alcott Place,Building
50fee06ce4b0a72cf82c4f00,Fashion Nails & Spa,Nail Salon
4bafd963f964a520c9253ce3,Gamestop,Video Game Store
3fd66200f964a5204fe81ee3,The Lucerne Hotel,Hotel
56377427498ef690cfe35b1a,Time Inc,Office
4c8eaf5c1664b1f7ff72a22f,Exxon,Gas Station
4c6f1cecdf6b8cfa684fb44d,McDonald's,Fast Food Restaurant
4bb35a92715eef3bd23186bb,Family Market,Food & Drink Shop
49b7ed6df964a52030531fe3,Times Square,Plaza
4a9a8254f964a520c73120e3,Starbucks,Coffee Shop
4dc62286b0fb5556cd03b6a3,"Bayside, NY",Neighborhood
51a65ab4498e284d13b5e459,"Quinton, NJ",City
54c2bffc498e35edbe9c52c9,Filtered Coffee,Café
4ae351a0f964a5205b9321e3,DeLillo Pastry Shop,Dessert Shop
4b6c43a2f964a5208a2c2ce3,Argo Tea,Tea Room
54629362498ea3c6bbffb95d,117 East 71st Street,Residential Building (Apartment / Condo)
454b1ad3f964a520a73c1fe3,Yakitori Totto,Japanese Restaurant
4c3b15e54565e21e2416566a,Miller Auto,Automotive Shop
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
4de000fe45dd3eae87631424,Eastern University,University
45ad2b39f964a5206d411fe3,Sushi Yasu,Sushi Restaurant
4a80e191f964a52065f61fe3,Pasticceria Rocco - Pastry Shop and Espresso Cafe,Dessert Shop
4b8577dff964a520e25f31e3,"Leonia, NJ",Town
4bb0d04cf964a520605f3ce3,Sheraton Lincoln Harbor Hotel,Hotel
4b497665f964a520267026e3,John Jay College - Gerald W. Lynch Theater,College Theater
509c9834e4b0df8f7dd9607b,Big W's,Residential Building (Apartment / Condo)
4a82b235f964a52044f91fe3,Fifth Avenue Market,Deli / Bodega
4bc513a36a3e9c745075f548,Shell,Gas Station
4e72332f62e116e945a0c711,Exit 6 north wildwood,General Travel
529a1da811d2c107825b762a,Mastro's Pizza,Pizza Place
5314ae46e4b0d805d37258b2,Sutton Place,Neighborhood
4d2ca53c068e8cfa035aee4c,Rite Aid,Drugstore / Pharmacy
50772eb7e4b0e1c6e14ceb97,Two Bites Bake Shop,Bakery
4de02ef7fa76425c5412d7fe,Bargain Town Beer and Soda,Convenience Store
4f208436e4b0e2de56db2754,Land Of Plenty,Szechuan Restaurant
51d88578498ef3b3e9b5e975,Pier 115 Bar & Grill,New American Restaurant
4ab90912f964a520c17d20e3,One on One Studios,Building
5493ad99498ecc2164b25867,carve cafe,Cafeteria
4b9ec0dcf964a52010ff36e3,Ralph Lauren Global Headquarters,Office
4e0d3e2052b1b27c1b7bc905,First Lake,Lake
45379ccef964a520c13b1fe3,The Little Owl,American Restaurant
4c07f0a4ffb8c9b669756761,Schervier Nursing Care Center,Medical Center
4bc07a5aabf495212c43bf93,Richie's Gym,Gym
4d31c80b72a8b1f7547697d0,Gotham Gym,Gym
5197ba45498e4d7da16e842c,Miyabi II,Sushi Restaurant
427ff980f964a520b7211fe3,Gyu-Kaku Japanese BBQ,Japanese Restaurant
4c84a71d51ada1cd96f63010,McDonald's,Fast Food Restaurant
43a48f1bf964a520502c1fe3,Top of The Rock Observation Deck,Scenic Lookout
4b5f42a1f964a52094b029e3,Starbucks,Coffee Shop
4ac39b0ef964a520f89b20e3,Pongsri Thai,Thai Restaurant
4c18f35e6a21c9b6d0c1c997,Medisys Network EMS Garage,Medical Center
4e643c501838ad3d0f967300,330 Third Avenue,Residential Building (Apartment / Condo)
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4c68012bf7a80f4730f1a17a,Friends Field,Park
4e5e9d84d4c08cf7f5903ee2,The Swamps,Scenic Lookout
511e6ed6e4b0ec358b57b45f,Guggenheim Partners,Office
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
4b46523df964a520891d26e3,Recette,French Restaurant
4c7d0ee5247cb60c0cbd5f5e,"Staten Island, NY",County
49d01cfaf964a520005b1fe3,Spoonbill & Sugartown Books,Bookstore
507056d1e4b0b20db0dc17a6,Kaenzig's Tree Farm,Farm
4a494ce4f964a5202cab1fe3,Baruch College - William and Anita Newman Vertical Campus,College Academic Building
4e8b9f70f5b91e22553ad7e5,Sons of Essex,Bar
4b4e6589f964a52031ec26e3,GameStop,Video Game Store
4baa673bf964a520d8663ae3,ESPN,Office
4b86d682f964a520b5a031e3,Wendy's,Fast Food Restaurant
4bd0406a046076b09f916f71,Burnet Middle School,Middle School
4f6e1284e4b0ac4cdae0c502,Union Pork Store,Butcher
53da3812498efa6a74312244,Shop Rite - Gateway Center Mall,Grocery Store
4ba168e2f964a52074b437e3,Michaels,Arts & Crafts Store
4cab300014c337043646e83b,Stewart's Shops,Convenience Store
4c588dd76407d13aba10b028,Scully's Tavern,Bar
4161e400f964a520721d1fe3,Radio City Music Hall,Concert Hall
4bd31e409854d13a8de7fc4d,Laughing Lotus Yoga Center,Yoga Studio
4dd56b52d22d38ef42b79ece,True Salon and Spa,Salon / Barbershop
48062f0bf964a520ff4e1fe3,Hilton Garden Inn New York/Chelsea,Hotel
52869069498e3289da674db0,Starbucks,Coffee Shop
50db286ce4b0b0948412e4e5,Carlo's Bake Shop,Bakery
50bf92be1648acd25f14a918,Boerum Hill,Neighborhood
56365051498ee6049feb5c3b,Labs of Love,Daycare
4b99c614f964a520249135e3,Taco Bell,Fast Food Restaurant
53150e2ce4b0e72a36ebde60,Lincoln Square,Neighborhood
4d6d3bce125eb60c985e324e,360i,Advertising Agency
4b679fbdf964a52057582be3,Denny's,American Restaurant
42001800f964a520581f1fe3,Aquavit,Scandinavian Restaurant
5405fdaa498e97602d372e5d,NYU Leslie Entrepreneurs Lab,College Lab
3fd66200f964a5206de71ee3,Cosi,Sandwich Place
4a1a8bcff964a520977a1fe3,Blue Bay Diner,Diner
4ba82484f964a52051ce39e3,The Mills at Jersey Gardens,Shopping Mall
42893400f964a52052231fe3,Prospect Park,Park
4c6807b97abde21e28786768,Paxos,Diner
4bb0955cf964a5207f4d3ce3,Buena Vida Continuing Care and Rehabilitation,Medical Center
52af370411d2a9bf7548fc42,Lenwich,Sandwich Place
53c4415c498e9bf483333731,Crimson & Rye,Cocktail Bar
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
51351c3fe4b0c58b63965114,Joe's Pizza,Pizza Place
4bcf9bae462cb7135b1ed707,Men's Wearhouse,Men's Store
54f39f29498ec36f934f3381,Yoga To The People,Yoga Studio
54234180498ed464527aa4a5,Civic Hall,Coworking Space
4ca745ef14c33704eeb6c73b,Stokoe Farms,Farm
4a97b7c3f964a520b52920e3,New York Sports Club,Gym
4bd1bb18caff9521d328d1f0,Crown Car Wash,Automotive Shop
4e319ffd81302aa582e25114,Physique 57,Gym / Fitness Center
4cc4a65438aaa09303581462,US Post Office,Post Office
4d20a7cae56f6ea809d3761d,Emergency Department - Rochester General Hospital,Emergency Room
4c053edc9a7920a19c59d279,Lake Success Shopping Center,Shopping Mall
4bce7d58cc8cd13ac38cc4cf,Cristina's Deli,Deli / Bodega
4c8bde3dc37a6dcbf5eaf17a,Generation X Garden,Garden
4c0abceba1b32d7f65e599f0,Longport Bridge,Bridge
4de053a6d4c040523ea2aecf,Sunoco,Rest Area
4eda64ced5fb8f213a5d740e,Planet Fitness,Gym / Fitness Center
4ae3437df964a5208b9221e3,Bow Tie Cinemas Hoboken,Multiplex
430d0a00f964a5203e271fe3,Brooklyn Bridge Park,Park
4e4a75abae6014a2fdd1fb4c,"Lodi, NJ",City
4afc6313f964a520282222e3,Hale & Hearty,Soup Place
50f3778de4b04471617dbb16,Sunflower Café,Café
4d96cb0d79b788bf58e6626a,Urban Garden Center,Garden Center
3fd66200f964a52005eb1ee3,Irving Plaza,Music Venue
4ef0d81fbe7ba3ed7c2296d2,Gyu-Kaku Japanese BBQ,Japanese Restaurant
4d420ba9f0dba1cd6c752f49,Hazar Turkish Kebab,Middle Eastern Restaurant
4c41e9a6af052d7f27117e79,VVA Hair Salon,Salon / Barbershop
53fca5db498e4f91f378f6d5,Prime Cycle,Cycle Studio
4ded61acfa76b21ed9834433,Skipper's Landing,Seafood Restaurant
4b8590e9f964a520db6531e3,Duane Reade,Drugstore / Pharmacy
4b6cca43f964a520a5542ce3,The Clay Oven,Indian Restaurant
4b68a78bf964a5202c852be3,Old Navy,Clothing Store
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
4e5666f4d22dd2065dc69265,Capelli D'Oro 5th Ave Salon,Salon / Barbershop
4ac12f4ef964a520239620e3,Armando's,Italian Restaurant
4ade53d1f964a5200a7521e3,Concord Market,Grocery Store
40b92400f964a52099001fe3,Dos Caminos,Mexican Restaurant
506583e2e4b084f8df2171dc,Starbucks,Coffee Shop
4beec9c22c082d7ff3db3042,Jockey Hollow,Park
4cc7452d3477b60ca7f2746a,BP,Gas Station
4c700359fa49a1cd359da4e3,"Middle Village, NY",Neighborhood
4c06600dd3842d7f667bbf41,Mr. Discount Cleaners LLC,Laundry Service
4cc43153806246887cdf342f,Doughboy Park,Park
4b798ae8f964a52032002fe3,Simpson Thacher & Bartlett LLP,Office
53691515498ea80b460cb538,Cafe Hestia,Café
4bb65a652f70c9b692488530,Staples,Paper / Office Supplies Store
4bfd96a8b68d0f470c01e957,Solo Bella,Italian Restaurant
4a9bc4d8f964a520303520e3,PATH - Harrison Station,Train Station
4cc7103ad43ba14386e677f8,Deilines Restaurant,Latin American Restaurant
560c4aa6498e151a18b85e8a,Legend Shotokan Karate,Martial Arts Dojo
4cd9cc77534c224bdd2e8bb9,The Shops at SkyView Center,Shopping Mall
4b9d2de9f964a520e39636e3,The Home Depot,Hardware Store
45b893e3f964a520cf411fe3,AMC Loews 34th Street 14,Multiplex
4a9c4189f964a520973620e3,Post Office - Edgewater Station,Post Office
4abe5fb8f964a5200f8d20e3,New York Sports Club,Gym
53da8b41498eb2fa60cd3341,The Mall at Bay Plaza,Shopping Mall
4b69af16f964a52063ad2be3,The Gottesman Libraries,College Library
40afe980f964a5203bf31ee3,AMC Empire 25,Multiplex
42338280f964a5200d201fe3,Lucky Jack's,Lounge
4e09f3e918a8382643c5a23d,Hawthorne Gardens,Residential Building (Apartment / Condo)
4bba24d6cf2fc9b60833a102,Così,Sandwich Place
525d3f02498e34f174fec78c,Maison Kayser,Bakery
4c118414d917c92889eab562,Collins Circle,Field
4bc24023461576b056237d32,Financial District,Neighborhood
45e95004f964a5207b431fe3,Scotland Yard,Bar
4d911aa3033ba35d7447690d,Rite Aid,Drugstore / Pharmacy
4d892f5e4757721e7ff49c69,Towers At Water's Edge,Residential Building (Apartment / Condo)
4beb547b62c0c9285215e2d4,Bloomfield College,University
4bf29d4355c7c9b6ac476204,USPS Post Office - Hub Station,Post Office
53a714cc498ea11534447443,Cecil Creek Farm,Farm
4a97f535f964a520f92920e3,Trump Building,Building
4bd5e59f6f649521b7e86fec,"Woodside, NY",Neighborhood
53851395498e2379f6178a0d,Equinox Bryant Park,Gym / Fitness Center
4b8c3421f964a520edc332e3,Prospect Park Parade Ground,Park
51bc9137498e71fc150d5826,Margaritas Mexican Restaurant,Mexican Restaurant
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
4a5a1de7f964a520bcb91fe3,Lupe's East LA Kitchen,Mexican Restaurant
4aad2610f964a520ba5e20e3,Starbucks,Coffee Shop
4cdd9dfe7e2e236af5007a1b,1250 Waters Place,Building
4b7578daf964a5206d0e2ee3,A+E Networks,Office
4cf9d4d12d80a14383df40d8,Kasike Mofongo House,Spanish Restaurant
4c5d9b1d2815c9287d44b567,Delta Gas,Gas Station
4c77c5d2a5676dcb849a1921,Montefiore Medical Center,Doctor's Office
4c87c41a2a1f6dcbd7a3c4ee,New York City Law Department,Courthouse
49bee48bf964a520ed541fe3,New York Times Building,Building
5193dacb498eabb1734b29dd,Pushcart Coffee,Coffee Shop
4ab103f0f964a520c66720e3,24 Hour Fitness,Gym / Fitness Center
4eaee2f2722eefae850ffc0e,Tribeca Pediatrics - Jersey City,Doctor's Office
4a91759cf964a520411a20e3,Hungry Ghost,Coffee Shop
5246fed111d2851500e9cea3,The Great Burrito,Mexican Restaurant
4be31a0a660ec928fa25cb3b,Chase Bank,Bank
423f6000f964a52060201fe3,Fish,Seafood Restaurant
4a41ee2ff964a5209fa51fe3,New York LaGuardia Airport Marriott,Hotel
4a2b36f6f964a520b9961fe3,773 Lounge,Bar
53a1b758498e173a807e4055,Rain NYC,Advertising Agency
4c97edbdf419a09395806b88,"Brooklyn, NY",County
4ad903a8f964a5201f1721e3,Northern Soul,Bar
4bc20d00461576b0eaba7c32,Walgreens,Drugstore / Pharmacy
4be43a08bcef2d7f9b3a02e5,DUMBO,Neighborhood
4fd11cebe4b080b984d413b3,Westside Brewhouse,Burger Joint
3fd66200f964a520ddf01ee3,Yankee Stadium,Baseball Stadium
4bab64cbf964a520eca53ae3,Sullivan Hall,College Academic Building
5671fec0498e79759c2ce17b,Pearl's,Caribbean Restaurant
4bce0c0829d4b71313daa7dc,Dwight D. Eisenhower Elementary School,Elementary School
4ba54995f964a52061f638e3,Packer shoes,Shoe Store
4bf726458d30d13afb89fe17,7-Eleven,Convenience Store
50353357e4b002981d16a900,El Toro Blanco,Mexican Restaurant
52b46cf2498ee8fb8d22043d,Hilton Garden Inn Central Park South,Hotel
540ce9d0498e8ef1a0ad6a85,Burger Village,Burger Joint
4e972623e5fa60039ef97f2b,Maguro Sushi,Sushi Restaurant
439306adf964a520702b1fe3,The Alibi,Bar
4c364a360a71c9b6e8e03cc9,Greenpoint Veterinary,Veterinarian
4b801284f964a520a04f30e3,South Mountain Reservation,Park
4d61ae931ee8721e461eb921,7-Eleven,Convenience Store
4c14545b77cea593758dd060,Dunkin Donuts,Donut Shop
4bc5b5525935c9b6b137a6d2,Bushwick,Neighborhood
4c3735a093db0f47744e1f92,Savino's Pizza,Pizza Place
55779da6498e8c0784a53bbe,Babu Ji,Indian Restaurant
