venue_id,venue_name,veunue_category
4a652404f964a5205ec71fe3,St. John's University,University
4c643f243590d13ad99ce2bc,White Castle,Burger Joint
4cf4753c7e93f04d57b85d69,"Chatham, NJ",City
4bae5531f964a520f9a33be3,Jo-Ann Fabric and Craft,Fabric Shop
4ba42c8df964a520008938e3,Sauder's,Market
4df54f64fa76abc3d873315e,Texas Fried Chicken,Fried Chicken Joint
4c08eec2009a0f47bdcee6bf,Public School 36 - P.S. 36x,Student Center
4bae8fa6f964a520d3c03be3,Liberty Family Restaurant,American Restaurant
4ab5817ef964a5200c7520e3,Eastern Athletic Club,Gym
4b21714cf964a520e73b24e3,New York Sports Club,Gym
4b5e5973f964a520c78a29e3,AMC Loews Webster 12,Multiplex
51413ff4e4b081ed86d63b10,Mount Venus,Mountain
53a4d335498e5cd1fc526408,Crunch,Gym / Fitness Center
4c727b7ad944224b7bb90c29,New York Daily News,Building
562a3bd9498e19774e980c06,Samsung Rebooted,Office
4e7bca99e4cd343be60b7d6a,Shiraz,Middle Eastern Restaurant
4c504a11f080a5933c3d44e2,Luna Stage Theatre Company,Theater
4c155ae8a5eb76b0fa3cc3b7,Park Lane,Residential Building (Apartment / Condo)
52780cfe498eb57af6cc8b60,k nails,Nail Salon
518453c7498e3f3fef5f0708,Two Lizards Mexican Bar & Grill,Mexican Restaurant
4a242c9af964a520fb7d1fe3,Crate & Barrel,Furniture / Home Store
4b804ecdf964a520886630e3,Sullivan Park,Office
4ba69dc6f964a5202b6339e3,Charlie Brown's of Lakewood,Steakhouse
4c3ef2480e0d0f474d2f167f,McDonald's,Fast Food Restaurant
4fcc08eebb3d3d2d8021af06,Tony's Pizzeria,Italian Restaurant
4c28c07b9fb5d13a79059a57,Wall Street Plaza,Office
4c4df047f53d0f47b9a6caa5,Coffee Spot Cafe,Café
51351c3fe4b0c58b63965114,Joe's Pizza,Pizza Place
4b686001f964a520af742be3,Cap Udon,Korean Restaurant
4bab8f16f964a52093b33ae3,Student Center,Student Center
4d9251c75cf5236a9c054ba3,7-Eleven,Convenience Store
4b269b79f964a520407e24e3,Pink Nail,Nail Salon
53a71229498ea5554f7b36c3,Mr. Bagelsworth,Bagel Shop
56e97747498ee5c9d3e1a171,Blank NYC,Tech Startup
4f3a9e05bb3d2fbe725ca57a,Blue Bottle Coffee,Coffee Shop
552d427b498e23282433f1b9,Caffé Bene,Café
53865f28498e23f0099c3b4d,Madman Espresso,Coffee Shop
5498b5bd498e20a31c3df95d,24 Hour Fitness,Gym
4b350365f964a520b82925e3,River View Diner,Diner
42717900f964a5206f211fe3,Brooklyn Botanic Garden,Botanical Garden
540a5065498e234757a1e623,B Side,Pizza Place
4d7e17308700370485256a99,Miss New Jersey - Ferry To Ellis Island,Boat or Ferry
4a40f778f964a520afa41fe3,Kings Plaza Mall,Shopping Mall
4e90bd79cc2127f5dab125cd,"Unadilla, NY",Town
564fc417498e58f2bfed7138,ZuriLee Pizza Bar,Pizza Place
4b6558d7f964a52005ee2ae3,Burger King,Fast Food Restaurant
51fd77be498e883bf20fcca8,Ootoya,Japanese Restaurant
56d8a246498ed6f60df222c5,Saks Fifth Avenue OFF 5th,Clothing Store
4a8108a0f964a52095f61fe3,Planet Fitness,Gym / Fitness Center
4c3256bc7cc0c9b67927f09a,Bears Den Trading Post & Truck Stop,Gas Station
4bf427ebff90c9b6a5e85428,SunMerry Bakery,Bakery
43c936c3f964a520992d1fe3,Burrito Bar & Kitchen,Mexican Restaurant
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4d94dd131231b60c82ab83a1,Bunker Hill Bogs (Bunker Hill Park),Trail
4bf3256a3f86c9b67dd7b11c,Twin City,Grocery Store
4ae20efbf964a5204a8a21e3,Clara Barton Service Area,Rest Area
4d781fb7d7edb60cec32f01a,Mott Haven Campus Turf,Athletics & Sports
41b24f80f964a520661e1fe3,Dinosaur Bar-B-Que,BBQ Joint
4ea84c3f02d50d150eaa93ce,Rainbow Apparel,Clothing Store
4bc39bccdce4eee1cbac719d,Albergo Allegria Bed & Breakfast Hotel,Hotel
4b52092ef964a520f96227e3,The Distillery,Bar
4e4e70306365e1419d0205e4,Beer Authority NYC,Bar
4c3e4b8cdb3b1b8de23e6595,NJT - River Edge Station (PVL),Train Station
4b4cda14f964a520b7c126e3,1325 Avenue of the Americas,Office
4af72dbef964a520d50622e3,Freedom Park,Park
4c59c7beaeb7b713717c73cd,Walgreens,Drugstore / Pharmacy
4bc245a3461576b0d52c7d32,Johnson Memorial Park,Park
4f47690fe4b00005b72cf671,Rockaway & Atlantic,Neighborhood
429cfa80f964a520ad241fe3,Pazza Notte,Italian Restaurant
4c2fb22aa0ced13a9308116e,Lily Dale,Neighborhood
4bfd623fe529c928ead7ba8c,PetSmart,Pet Store
4cc5966ed43ba14348736ef8,Fresenius Medical Care Harrison,Medical Center
4b3f7b71f964a5209fa725e3,Vinnie's Pizzeria,Pizza Place
4a80bb75f964a5200ff61fe3,Theodore Roosevelt Park (Museum Park),Park
4d655f8689238cfa5bf49836,Sailthru HQ,Tech Startup
4ff63931e4b002d4d300f75d,Siggy's Good Food,American Restaurant
4e37304dfa7606f143f8eb53,39th Street Bridge,Bridge
4ca889b39f4776b040ce9913,Freshco Market,Grocery Store
52794524498eb7c655c6917d,Peretsman-Scully Hall/Princeton Neuroscience Institute,College Science Building
49eb53f5f964a520c2661fe3,W Hoboken,Hotel
3fd66200f964a520c1e71ee3,The Palm,Steakhouse
4b1d097bf964a520540b24e3,"Marriott Vacation Club, New York City",Hotel
4ac290a3f964a520c29920e3,NJT - South Orange Station (M&E),Train Station
4bc746fe6501c9b69a173e29,Squeaky Clean Car Wash,Car Wash
4e18b7b988777e964773af5f,Fire Island,Neighborhood
49f85cbbf964a520f26c1fe3,Mitsuwa Marketplace,Grocery Store
4fec427fe4b0f6c081839d39,Redeemer Lutheran School,Elementary School
4b723b75f964a520f3742de3,My Deli,Deli / Bodega
4b5a5f07f964a520b4c028e3,Rochester Contemporary Art Center,Art Gallery
4d9e46e7f941a35d4ed956d5,Tecalitlan,Mexican Restaurant
50b61f36e4b0be8d47eed17f,Garden State Parkway Exit 37,General Travel
52029b95498ee7c4fd0473bd,Dr. Yvonne Wright-Cadet,Doctor's Office
4b145a15f964a520aaa123e3,US Post Office,Post Office
54499bcf498e0307ae8b956b,CrossFit Union Square,Gym / Fitness Center
4ccff17b7f56a1439b79caa6,"Lyndhurst, NJ",City
4fa67345e4b0d905265e0092,I81 North,Moving Target
5002b58be4b0ae2f179a0fa3,Big Mamou,Farm
4a0f35e8f964a52040761fe3,New York Sports Club,Gym
4a20b852f964a520b97c1fe3,Starbucks,Coffee Shop
4dc0087df7b115b875d6e2f4,Rite Aid,Drugstore / Pharmacy
4b64691cf964a520fbb02ae3,Metropolitan Cafe,Diner
4c69abe296f176b09f16a736,Jeff Koons Balloon Flower,Sculpture Garden
4d004edff1605481eab39dea,Riff Raff's,Nightclub
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
4c950d1c72dd224b87f49f91,Schwartz Eye Care,Doctor's Office
4ab800d2f964a520d07b20e3,Bergen County Academies,High School
4b519c07f964a520b25027e3,LIRR - Broadway Station,Train Station
4c6e8a351cbeb713e2e19e3c,The Mansion on Main Street,Restaurant
4840fe6bf964a52030501fe3,Port Authority Bus Terminal,Bus Station
4c5082b79d642d7f07cf0ddc,The Dark Knight,Theme Park Ride / Attraction
4a6c2966f964a5206cd01fe3,Fordham University - Rose Hill,University
4d4f6d753626a093a38710bd,Lincoln Highway Passaic River Bridge,Bridge
49c9439bf964a5204e581fe3,Equinox Greenwich Avenue,Gym / Fitness Center
4db9ebb54b22153e34a7035b,The Leopard at des Artistes,Italian Restaurant
506aeec9e4b0ab9925e4ff1f,Starbucks,Coffee Shop
4dcec45245ddbe15f8918a18,"Tropical Paradise Ballroom, Banquet Hall & Catering",Event Space
4b51152cf964a520694127e3,Christos Steakhouse,Steakhouse
4bc07abdabf49521b943bf93,McDonald's,Fast Food Restaurant
5273eed411d255014ae5a07f,Redbox,Video Store
4f2be987e4b06f82469542e1,Starbucks,Coffee Shop
4bcc54d30687ef3b3c02dfcc,"BioReference Laboratories, Inc.",Laboratory
4bd227559854d13a6617fb4d,Weequahic Park,Park
4e0f90f6c65ba20da22b8ed9,"College Point, NY",Neighborhood
4af57814f964a52043f921e3,Starbucks,Coffee Shop
4c5c4ea5857ca59322b2c9cb,192 Lexington Ave,Office
4bfecb91c30a2d7f1705101d,Capital Care Pediatrics,Doctor's Office
4c55dfe3479fc9284bb09395,Godfrey Lake,Lake
519a16e4498e74f41917a513,New York Radiology Partners,Doctor's Office
4c5c076c7735c9b6af0e8b72,General Assembly East,Tech Startup
55423f82498e5156ac21cfb6,Swallow Cafe,Coffee Shop
4edec6e40e01ed773a8ddf4e,Pera Soho,Restaurant
4cd07e541ac7a1cd5ed61992,Asellina,Italian Restaurant
4b7c698af964a520bc912fe3,Forest Thai Cuisine,Thai Restaurant
4d1eb33e8629224b235a0587,"Rutherford, NJ",City
4c22a0bc9085d13a53af86cc,Asian Food Ltd.,Filipino Restaurant
5244e1dc11d2bb4e57317ef8,Whitman & Bloom,American Restaurant
4c6ab49e3bad2d7f8c0eb3ee,Brooklyn Public Library - Dyker,Library
56bf7516cd1024b6713b3563,Brooklyn Kettle,Coffee Shop
412d2800f964a520df0c1fe3,Central Park,Park
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
4b5e3f63f964a520018629e3,NYU Waverly Building,College Academic Building
4bae8a8cf964a52095be3be3,Radisson Hotel Piscataway - Somerset,Hotel
4dd7d3e845ddced8208ffa61,"Queens, NY",County
4ac7cd9ff964a520dbb920e3,Black Creek Park,Park
4bcfc1fc9854d13abec4f64d,Metropolitan Oval,Plaza
5580213e498ebc9784475e8b,Cleantex,Factory
4af5a46af964a520b5fa21e3,Museum of Modern Art (MoMA),Art Museum
5155f457e4b0656949644591,Top Ten Nails,Nail Salon
4bf005c4c601a593572bc3d1,Dance Theatre Of Harlem,Performing Arts Venue
4b59c10af964a520469628e3,Central Park - Strangers' Gate,Park
4b15e72ff964a52079b523e3,Courtyard by Marriott,Hotel
43222200f964a5209c271fe3,Gantry Plaza State Park,Park
49b79f54f964a5202c531fe3,Rockefeller Center,Plaza
4c31289e3896e21e02a9e690,Dandy Mini Mart,Gas Station
4bc4eab9702076b0bb3604c9,Kean University CAS,College Communications Building
4a4138ebf964a520f9a41fe3,Bow Tie Chelsea Cinemas,Movie Theater
4bdab564c4e595213ebc6a08,Mapleview Family Restaurant,American Restaurant
4bca3ca70687ef3b5ca3dbcc,Pil Pil,Spanish Restaurant
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4bacb1eaf964a5208e043be3,"CooperKatz & Co, Inc.",Coworking Space
4bc63fc451b376b0c4401b6f,Middletown Township Public Library,Library
4c2ca7f1d1a10f47dbc1f964,Loews Corporation,Office
4da7cf1981541df437af6cf7,Vodou Bar,Lounge
4a8cc1d4f964a520130f20e3,Strand Bookstore,Bookstore
4ab53dacf964a520867320e3,The Great Wazu,Sandwich Place
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
528af53c11d2a08a37438b50,Root & Bone,Southern / Soul Food Restaurant
49c3df11f964a52081561fe3,Walter Foods,American Restaurant
4dcd7787b0fb25f6e32b0e38,Shadmoor State Park,Trail
4b57bcf5f964a520af3e28e3,Institute for Advanced Study,College Academic Building
4ef334d16c253bf124af2a28,"Keesville, NY",City
4cc9f010b8c8224b7ce512ba,Visions Federal Credit Union,Credit Union
4ae4d6bef964a520a49e21e3,St. Patrick's Old Cathedral,Church
4b20ff64f964a520ea3524e3,KPMG LLP,Office
52fe871f11d2964d5b5601b3,Meadowlands Racing & Entertainment,Racetrack
4a02038bf964a52023711fe3,Flatiron Building,Building
3fd66200f964a520e4e61ee3,Art Bar,Bar
5259e94f11d225097f275f81,Rodeway Inn,Motel
4cf310cb88de3704dc167d2b,"Woodhaven, NY",Neighborhood
51c9b6e1498e263056040a69,Little Collins,Coffee Shop
4f56a01fe4b0c3b3a770ee36,Clyde Frazier's Wine and Dine,American Restaurant
4bedfb6ca40fc9288bde820c,Prospect Heights,Neighborhood
4a48155ff964a52088aa1fe3,Bocca Di Bacco,Italian Restaurant
4bf1ae60324cc9b6b652cc92,Hou Yi Hot Pot,Chinese Restaurant
4cf6db7866585481afafcb98,Slice & Co,Pizza Place
4aa53eccf964a520b24720e3,Starbucks,Coffee Shop
501841ede4b09f5054d7bfd1,The Flatiron School,School
4c51bb083940be9a5e7a5b09,Fiber Instrument Sales,Office
4a7cd0bcf964a520bced1fe3,Lincoln Plaza Cinemas,Movie Theater
4c06d0f82e80a5934bb374f9,CVS Pharmacy,Drugstore / Pharmacy
4bc9f923511f9521d7abaec7,Edgar Felix Bike Path,Other Great Outdoors
4b649708f964a52024c02ae3,Super H-Mart,Supermarket
4c0686137dbdef3b844c66f9,Dollar General,Discount Store
4d1b5d7e31af236ab7521117,CVS/pharmacy,Drugstore / Pharmacy
4c20e104132f0f47da5ba796,McDonald's,Fast Food Restaurant
4a676294f964a5204ec91fe3,News Corp Building,Office
4bc5b5525935c9b6b137a6d2,Bushwick,Neighborhood
4af5a46af964a520b5fa21e3,Museum of Modern Art (MoMA),Art Museum
4b60f9abf964a52039042ae3,Hackensack University Medical Group - Primary Care,Doctor's Office
4bfaf4f0cb2ca59376fb82b3,Walgreens,Drugstore / Pharmacy
4b2da0ddf964a520c9d924e3,Upper West Side,Neighborhood
51b35586498e4fcfa012f235,Blink Fitness,Gym / Fitness Center
4b128cebf964a520bc8a23e3,Lehigh Valley International Airport (ABE),Airport
4eecb306d3e3246bda65f0d3,Rochester & Genesee Valley Railroad Museum,History Museum
520c4c8011d215e9e43b96be,7-Eleven,Convenience Store
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4d7f70b54219a1cd435e74d3,Jimbo's Hamburger Palace,Fast Food Restaurant
4bae3102f964a52005903be3,Petco,Pet Service
4bbf57e7006dc9b62766fc3f,Fabric Warehouse,Arts & Crafts Store
5265a76011d26744e8adb992,Indoorance Sports Academy,Athletics & Sports
53150e1ee4b0e72a36ebda2a,Central Harlem,Neighborhood
4ae0c9e6f964a5207f8221e3,Jacobi Medical Center,Hospital
4c016e87b0702d7f80406378,Cayuga Lake,Lake
4ccc32e997d0224bff415eb8,Ai Fiori,Italian Restaurant
419fda80f964a520311e1fe3,Kuma Inn,Asian Restaurant
534aaebb498e041eb13c84ce,Synergy Fitness Clubs (Brooklyn Heights),Gym / Fitness Center
4b9be75ef964a520e73336e3,New Paltz Cinemas,Movie Theater
4cc089ccacd48cfab2f34a3f,Hyundai of Paramus,Car Dealership
3fd66200f964a520b6e71ee3,Carnegie Hall (Stern Auditorium/Perelman Stage),Concert Hall
4be6f8d42468c928a0e60143,Untermyer Park,Park
4ccc32e997d0224bff415eb8,Ai Fiori,Italian Restaurant
52e9720311d24645287903bf,Club Republic,Nightclub
54f74b25498e710fdc027514,The Mill: Fine Coffee & Fresh Foods,Sandwich Place
4ade6ebcf964a520de7521e3,Laurie Beechman Theatre,Indie Theater
4e1fda46ae6015b21295a5ea,Citibank,Bank
512ce5d8e4b036330bcf123b,Worksong Chinese Medicine,Medical Center
4c7d6e3db33a224ba00cd881,CVS/pharmacy,Drugstore / Pharmacy
4be16c7bc1732d7fe1f05b9a,Island Musculoskeletal Care,Medical Center
50f0b55be4b0afae165f3979,Empire Meadowlands Hotel by Clarion,Hotel
4af708a9f964a520080522e3,New Utrecht High School,High School
4cbe5493611abfb717f5a405,Blink Fitness Noho,Gym
412d2800f964a520df0c1fe3,Central Park,Park
4bbe2572b42aef3bc87c4bc3,Adirondack Winery Tasting Room,Winery
4f1dc62ca17c71e1e86b0354,Citymaps HQ,Tech Startup
49fce426f964a520ed6e1fe3,Equinox Columbus Circle,Gym / Fitness Center
4b258076f964a520f17224e3,Patacon Pisao,Arepa Restaurant
4dbb92b70437955ec01c4d40,World Famous New Orleans Chicken,Fried Chicken Joint
4e412a59ae60920b0175b562,Hackensack River,River
49f10726f964a5207f691fe3,Carlow East,Pub
4cd1aef8ad4cef3bf4299b4b,Twinbrook Village Apartments,Residential Building (Apartment / Condo)
4a299005f964a520a8951fe3,Greeley Square,Park
4ba8bbb4f964a520a1ea39e3,Wonder Bagels,Bagel Shop
53f29ab9498e248b534f7759,Calle Dão,Cuban Restaurant
4bbbb9c5e4529521b41655a4,Chili's Grill & Bar,Tex-Mex Restaurant
4c092448bbc676b001a347d5,"Atlantic Surgical Group, P.A.",Medical Center
4c1ceb03b9f876b0c3a37c46,West Orange Animal Hospital,Veterinarian
4be9b3aa6295c9b6028c8508,Auto Zone,Automotive Shop
4aa978eef964a520d65320e3,Henri Bendel,Boutique
4c30b8967cc0c9b698b7ed9a,Ausable Chasm,River
46a9bed8f964a52054491fe3,Broadway Dance Center,Dance Studio
4e08b9a914959022c89e2f0b,Unleashed by Petco,Pet Store
412d2800f964a520df0c1fe3,Central Park,Park
513bc161e4b05d5c2d1cfb99,Clockwork Bar,Bar
4c4cd588a34b2d7f562a5498,Tops Friendly Markets,Supermarket
4b3d0ec4f964a520fe8c25e3,Dean & DeLuca,Gourmet Shop
4f2b3071e4b05d297b898a93,Coban's Muay Thai Camp,Martial Arts Dojo
4afa085df964a520311622e3,"New York Public Library - Science, Industry and Business Library (SIBL)",Library
49c80dd5f964a520e8571fe3,Droga5 LLC,Advertising Agency
53b6be01498eb33cef8f276e,Veggies Natural Juice Bar & Cafe,Juice Bar
4cf416d86c29236a335b74a2,I-481/I-90 Interchange,Intersection
4a928e9df964a520281d20e3,New York Sports Club,Gym
4c2e91373896e21e1f8fe290,Red house ranch,NA
4b5259f5f964a520c07827e3,Molly Pitcher Service Area,Rest Area
4a19d10ff964a520597a1fe3,Magnolia Bakery,Bakery
4c5f498112e5c92851d31c4c,Stuyvesant Square Dog Park,Dog Run
4691e9b3f964a520c2481fe3,Angelika Film Center,Indie Movie Theater
4dbed93834dc0fa63f2f0d16,Burger King,Fast Food Restaurant
50ce319be4b054c0866ed560,LaVida Massage Center,Massage Studio
4bd8808c09ecb713b701497c,White Castle,Fast Food Restaurant
4c327750213c2d7fe28b355d,New Overpeck Park,Park
4d39a1b0cc48224b9158354f,Brookdale Center,Doctor's Office
4a3d3941f964a520f9a11fe3,Hudson Diner,Diner
4b883dcaf964a520d6e931e3,Rattlesnake Cantina,Mexican Restaurant
4f8c05f8e4b0e5ed76c4ef80,"Woodbridge, NJ",City
4b6d9bb6f964a520ec7f2ce3,New York Sports Club,Gym
49e17f24f964a520d1611fe3,AMC Loews Lincoln Square 13,Multiplex
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4bc673f6424195217645041d,Town of Camillus,Town
4ac7b7e4f964a52053b920e3,Hampton Inn Manhattan-Madison Square Garden Area,Hotel
4af36344f964a5202aed21e3,Big Apple Circus,Circus
4b2da0ddf964a520c9d924e3,Upper West Side,Neighborhood
4b8a1f00f964a520cf6032e3,Fashion Institute of Technology - Kaufman Hall,College Residence Hall
522b5da811d2094ebf69e436,Friedman's,American Restaurant
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4a43c0aef964a520c6a61fe3,Verrazano-Narrows Bridge,Bridge
55f6bcc1498eaad3ad2006ca,Dental Hygiene - Rowan College at Burlington County,College Academic Building
4e2b430ab61cd01083735bfd,Forgotten Works Studio,Event Space
412d2800f964a520df0c1fe3,Central Park,Park
4b55192df964a52022db27e3,BJ's Wholesale Club,Warehouse Store
4b6cbadaf964a520d04f2ce3,BJ's Wholesale Club,Warehouse Store
4f75f7d3e4b0613b068fcd47,La Havana 59,Cuban Restaurant
4e7dfa148b819546056901e4,"Hamilton, NJ",City
4b954fa2f964a520a89b34e3,Modell's Sporting Goods,Sporting Goods Shop
4e7a6b82e4cdb52fab16711f,Benefit Cosmetics,Cosmetics Shop
4c7fc79ed860b60c8ad9619d,"Astoria, NY",Neighborhood
4398343ff964a520aa2b1fe3,United Nations,Embassy / Consulate
4c01e7f5716bc9b64cb8bc55,Chippewa Bay,Lake
4c194a9095e89521bf0257e7,BP,Gas Station
3fd66200f964a52020e81ee3,Beacon Theatre,Concert Hall
4b7334f8f964a520dfa12de3,Foodtown,Supermarket
4bf5bf75004ed13a7f3e41a0,Carib Natural Farmers' Market,Grocery Store
4da8ee246e81162ae7b15710,Trufa,Mediterranean Restaurant
52caba91498e933c38956ba1,ROAR Groupe,Office
4b96dfc0f964a52080ea34e3,Woodbridge Municipal Building,City Hall
5186cac5498eaddd8bfbacd6,Crunch Bushwick,Gym / Fitness Center
485e640df964a520d7501fe3,Celebrate Brooklyn!/Prospect Park Bandshell,Performing Arts Venue
4b5cec7bf964a520054b29e3,Rite Aid,Drugstore / Pharmacy
4cf14cadc9af6dcb709a987f,Speedway,Gas Station
4be614fb2457a593857bac15,Green Leaf Restaurant,Asian Restaurant
4bdf65630ee3a5931e2334b0,Lakeside Lodge and Grille,American Restaurant
4a9febb0f964a520903d20e3,La Fonda,Latin American Restaurant
4cf298e588de37042b017a2b,Grant Caffe,Diner
4b62f2d2f964a5203d5a2ae3,Hunts Point,Neighborhood
4ba29317f964a520b20538e3,Lincoln Park,Park
4b11f3c7f964a5206c8723e3,7-Eleven,Convenience Store
4b68d387f964a520e58e2be3,The Big Red Tomato,Italian Restaurant
4f99d012e4b0449affe2b3db,Peterboro,Neighborhood
427c0500f964a52097211fe3,The Metropolitan Museum of Art,Art Museum
544bdb05498e693acb03b289,The Plaza Food Hall,Food Court
4b79cb4af964a5207a122fe3,"Whitestone, NY",Neighborhood
4c6b290ea48420a1be92090b,"Paterson, NJ",City
55a3a189498e29417df18576,Rook Coffee,Coffee Shop
56378fb3498e8f8d701368fc,178 East 7th St,Residential Building (Apartment / Condo)
558e0da4498ee9c7ccf46a5c,Pathos Cafe,Greek Restaurant
4b0337bdf964a520a14d22e3,Drama Book Shop,Bookstore
4bb5ec1fef159c742c2b75f7,NYC Office of Emergency Management (OEM),Government Building
3fd66200f964a520d4e61ee3,New York City Fire Museum,Museum
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
4c450138dcd61b8dc4357c56,Ruth's Chris Steak House,Steakhouse
4a7c5630f964a52048ec1fe3,Central Park Carousel,Theme Park Ride / Attraction
4e777e931838f9188abbbea2,Crystal Run Health Care Building 95,Doctor's Office
4e4a75abae6014a2fdd1fb4c,"Lodi, NJ",City
4b5886a8f964a5202b5c28e3,Panera Bread,Sandwich Place
4a70d71cf964a52093d81fe3,Tacos El Idolo,Food Truck
4b0059aff964a5202c3d22e3,Mediterranean Manor,Mediterranean Restaurant
455c42aef964a5206d3d1fe3,Strike 10 Lanes,Bowling Alley
48e480eef964a52022521fe3,The Metropolitan Opera,Opera House
44e247eaf964a52028371fe3,Borough of Manhattan Community College (BMCC),Community College
4a40f778f964a520afa41fe3,Kings Plaza Mall,Shopping Mall
4f4d2593e4b00b42c3f1060f,Potbelly Sandwich Shop,Sandwich Place
55a7fbde498eb9cfbe2b945b,Managed by Q,Tech Startup
53f7c76f498e8bbd728fc181,Panera Bread,Sandwich Place
43dd08c1f964a520a52e1fe3,Sunrise Mart,Grocery Store
4c5b456d94fd0f470998c545,Jade Palace,Asian Restaurant
4acf58baf964a52028d320e3,New York City,City
52abfd31498e625456a94bea,Chimac,Korean Restaurant
4efb7fae49017b4da4ce0403,Roz And Howie's,Synagogue
4f8379737716785a1637c2e3,Little Sheep Mongolian Hot Pot 小肥羊,Hotpot Restaurant
4b2da0ddf964a520c9d924e3,Upper West Side,Neighborhood
4ccc11e772106dcb66ba9899,Cafe Madeline,Coffee Shop
4b969d74f964a520e3d834e3,Subway,Sandwich Place
4b453668f964a520280826e3,United Artists Cortlandt Town Center 11,Movie Theater
5032fb8090e7fb6d51775704,12 Corners,Coffee Shop
4bedfb6ca40fc9288bde820c,Prospect Heights,Neighborhood
453cacc7f964a520153c1fe3,AMC Loews Kips Bay 15,Multiplex
4c28902e97d00f471df83fea,Marist Boathouse,General College & University
4528a216f964a520173b1fe3,Queens Center Mall,Shopping Mall
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4bacd424f964a520db0f3be3,Parking Lot P6,Parking
4be737ed0e5a9c74d3bb8eea,Red Lobster,Seafood Restaurant
4bba627698c7ef3b1c0a3302,Long Beach Boardwalk,Beach
4bdda5200ee3a5939b122eb0,Jersey Mike's Subs,Sandwich Place
45e95004f964a5207b431fe3,Scotland Yard,Bar
53611b4b498e99f52a28cb32,Skylight Clarkson Sq,Event Space
4b20fd61f964a520de3524e3,Jackie's Grillette,Deli / Bodega
4f181549e4b07e1b48d4c0ae,Lifeline Medical Associates,Coworking Space
4be5977fcf200f47fc63133c,Rochester Museum & Science Center,Science Museum
4cce9737511b236a0292fdc9,Exxon,Gas Station
4c07b4052e80a593f3fa75f9,Rite Aid,Drugstore / Pharmacy
4b65fb6bf964a520710c2be3,Rohrbach Brewing Company,German Restaurant
4ccff17b7f56a1439b79caa6,"Lyndhurst, NJ",City
4bc322f0920eb71363fd1c2c,US Post Office,Post Office
412d2800f964a520df0c1fe3,Central Park,Park
4ab5017ef964a520f37120e3,Bagel Oasis,Bagel Shop
465fe0d4f964a52056471fe3,Iron Monkey,Bar
53ef55c5498ee9e1a553fecf,Cohocton,City
4b648e55f964a52050bd2ae3,Fort Wadsworth,Historic Site
434ef500f964a520ad281fe3,Cooper Union - Foundation Building,College Academic Building
532fd120498e5641105a73d2,The Local NYC,Hostel
4b6cc20af964a5203c522ce3,CVS/pharmacy,Drugstore / Pharmacy
4acf58baf964a52028d320e3,New York City,City
4a1a3f6df964a5208b7a1fe3,Bella Via,Italian Restaurant
45e94789f964a52072431fe3,The Dubliner,Pub
511a6ac8759629b50618c476,Paul Miller BMW,Car Dealership
4cc35dbabde8f04d39cba44b,George Gershwin Field,Field
4f777eb7e4b055c760bb7d39,Abyssinia Restaurant,Ethiopian Restaurant
4b6de7b7f964a520af9a2ce3,Rite Aid,Drugstore / Pharmacy
4a9701f8f964a520f12720e3,One Penn Plaza,Building
5387cfcb498ef00115dcedb6,Ino Sushi,Sushi Restaurant
4cb0c6ca1463a143bf0da0a9,Cheese Louise,Restaurant
4aeb53f8f964a520fdc021e3,Target,Big Box Store
412d2800f964a520df0c1fe3,Central Park,Park
412d2800f964a520df0c1fe3,Central Park,Park
4c02a1f5f423a593c60bcf16,Castaway Bar & Grill,American Restaurant
4b6040a2f964a52008dc29e3,Tim Hortons,Coffee Shop
4d9368407b5ea1437d14c8b8,Mamoun's Falafel,Falafel Restaurant
4b6f6b17f964a520c9ef2ce3,Biltmore Plaza,Building
4d52f677253d6a314aa77629,Hôtel Americano,Hotel
49ef26f3f964a52082681fe3,Kesté Pizza & Vino,Pizza Place
4b4feecbf964a520c41927e3,Mise En Place Market,Grocery Store
4bfe777ce529c928955bbc8c,Accenture,Office
51211847582f7d879b7c329c,Num Pang Sandwich Shop,Sandwich Place
4b8efd5ff964a5200c4333e3,Chinatown,Chinese Restaurant
4e4db863e4cdc76dc999d6ce,"New Milford, NJ",City
4bb3cc3ca32876b0f23a02fe,TD Bank,Bank
5304f5b3498e1ec4c60ca30e,Wasabi Sushi & Bento,Sushi Restaurant
4c99418fb8e9224becd0433d,Planet Fitness,Gym / Fitness Center
4bbff80474a9a5935b83cff6,Burger King,Fast Food Restaurant
4f5aff41e4b0a3bd2237994a,The Schop,Fraternity House
4bd2f62a046076b0f2d67471,Dunkin Donuts,Donut Shop
4d2f8bb34db13704cd5af25d,Woodland School,School
4b539a4af964a52034a427e3,Colicchio & Sons,New American Restaurant
4b58a598f964a520806328e3,Panera Bread,Sandwich Place
