venue_id,venue_name,veunue_category
54bfd2c4498e25bb5b9db643,Nu Look Accessories,Automotive Shop
4a242d0ff964a520fd7d1fe3,Zeytuna,Supermarket
4ccff17b7f56a1439b79caa6,"Lyndhurst, NJ",City
4ad50856f964a5206a0121e3,Willowbrook Mall,Shopping Mall
4f4f9fd4e4b0b0c45e2b8252,Hugh J. Grant Circle,Plaza
4e160f9d7d8b7c33770852f6,First Niagara Bank,Bank
50dcee53e4b0cc838da8949d,Sharon Tower,Residential Building (Apartment / Condo)
4a91fd0af964a520861c20e3,White Mana,Burger Joint
4d3b1917687ca35d476a90c4,Compare Foods,Grocery Store
4af495eef964a52016f421e3,Allegria Hotel,Hotel
4b747adcf964a52010df2de3,Lucky Fortune Chinese Restaurant,Chinese Restaurant
4b74401df964a520f3cf2de3,McDonald's,Fast Food Restaurant
4c37550718e72d7fb74f16f5,Five Guys,Burger Joint
4b9037f9f964a520027d33e3,AutoZone,Automotive Shop
4d2c52926e27a14333e43f24,P.S. 63Q,School
4be319b321d5a59352311811,Chase Bank,Bank
430d0a00f964a5203e271fe3,Brooklyn Bridge Park,Park
4bd34b149854d13a9a6afd4d,Milk & Roses,Wine Bar
4b4756c3f964a520422f26e3,Starbucks,Coffee Shop
4ab27744f964a520486b20e3,Harry's Cafe and Steak,Steakhouse
4b722b7cf964a5205f722de3,Barney McNabbs,Bar
44e86a78f964a5209c371fe3,Cafe du Soleil,French Restaurant
4bdcfb2797c9c928646d2295,Chinar,Restaurant
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
4a35bca7f964a520549d1fe3,Dunkin' Donuts,Donut Shop
3fd66200f964a52071e61ee3,Ear Inn,Pub
4b19debcf964a5207ce523e3,McDonald's,Fast Food Restaurant
4b3d67cdf964a520b39325e3,Mohawk House,American Restaurant
4a0b05a7f964a520bb741fe3,The Walter Kerr Theatre,Theater
4eefd4506d86d722df8fd52e,Houston Hall,Beer Garden
513b6cf3e4b0cb9986b94251,NYU Medical Associates,Doctor's Office
4bbb9c472d9ea59396a09fce,Vincent R. Casciano Memorial Bridge (Newark Bay Bridge),Bridge
4afd96d6f964a520da2822e3,Nan Xiang Xiao Long Bao,Dumpling Restaurant
3fd66200f964a520b1e71ee3,The Playwright Tavern,Pub
4a3545aaf964a520b29c1fe3,Pier 84,Pier
50c28307e4b0c5b6f33ec0e1,Distilled,Gastropub
4a4d7a55f964a520f3ad1fe3,New York Marriott at the Brooklyn Bridge,Hotel
4165d880f964a5207e1d1fe3,Staten Island Ferry - Whitehall Terminal,Pier
4c1ff55c920076b09091c5e9,Ontario Travel Plaza,Rest Area
4ba28d85f964a520a10338e3,Manhattan Neighborhood Network,TV Station
52c8b0e8498e70d0dc171f95,Ikaros Diner,Greek Restaurant
4f176905a17c202e10471fd1,Kupferberg Center for the Arts,College Theater
4df7a0bc1838c789e8ba268b,East Bumblefuck,NA
4d67aac7052ea1cdffdd9c49,Ralph's Diner,Breakfast Spot
42893400f964a52052231fe3,Prospect Park,Park
4c07b1770e0a2d7f9daeed0c,NYPD - 26th Precinct,Police Station
48976cd8f964a52079511fe3,Kelly's Bar and Grill,Bar
4c934b5dd2e1a1431569d126,St. Augustine Prep,High School
4d593807f8ff236a03d5c84a,Highline Stages,Event Space
4ee535472c5b5fc6cd1fd9d9,The Wren,Gastropub
50fad7a3e4b028b4a5056600,Gather,Gourmet Shop
4af708a9f964a520080522e3,New Utrecht High School,High School
4bdc69edc79cc928476c86e9,Dunkin' Donuts,Donut Shop
4b63bac0f964a5209b8e2ae3,McDonald's,Fast Food Restaurant
4dd7d3e845ddced8208ffa61,"Queens, NY",County
4bcccd1b511f9521c4aab3c7,Dolphin Fitness,Gym
4cd7f12a7bb06dcb988d9fb2,VaynerMedia HQ,Tech Startup
513e58eee4b00cacb0b49cee,Feil Hall,Residential Building (Apartment / Condo)
4d5dafb41d69b1f732841ed1,Cumberland Farms,Convenience Store
4e1c8810ae605fbe038584c3,Design Nail & Spa,Nail Salon
4e9d7c16f5b95ad93f8ea5ea,Kennedy Center,Doctor's Office
49c64842f964a5202e571fe3,Columbus Circle,Plaza
4b99212af964a5205b6335e3,McWhorter Barbeque,BBQ Joint
4eb055f2108157d9cf60c2e2,U-Haul Moving & Storage of Paterson,Miscellaneous Shop
4c150b3c77cea593487dd160,Kenyon's,Convenience Store
540def3a498ee75cf369e5a6,Seven Grams Caffé,Coffee Shop
51828a45498edcae39eeef14,Java Love,Coffee Shop
4b6cc960f964a5205b542ce3,The Strathallan Rochester - a DoubleTree by Hilton Hotel,Hotel
53dae7a3498eeb368e755952,Paloma Negra,Mexican Restaurant
4b2e4f91f964a5202ade24e3,Silver Lake Park,Park
4aba732af964a5205c8120e3,Sarge's Delicatessen,Sandwich Place
4c97edbdf419a09395806b88,"Brooklyn, NY",County
51a143f1498e6dbb409e366e,"Elmont, NY",Town
4b06ab0bf964a5206dee22e3,Hackensack University Medical Center,Hospital
412d2800f964a520df0c1fe3,Central Park,Park
412d2800f964a520df0c1fe3,Central Park,Park
4a2fc4d3f964a520da981fe3,Cooper Hewitt Smithsonian Design Museum,Art Museum
4be8515c88ed2d7f6eb9cb1d,Holy Family R.C. Church,Church
4ed6697d8b816659938f948d,Yamagata,Sushi Restaurant
4c53543ba724e21ee9e78ef4,Hope Lake Lodge & Indoor Waterpark,Resort
4c12559f7f7f2d7ffc0edd68,T-Mobile,Electronics Store
4c289d5ece3fc92876606d88,Whippoorwill Country Club,Golf Course
4d879e5ed5fab60c6f84229c,FirstCare Medical Center,Medical Center
4bdc2d3d2a3a0f47ecb8b1b6,Addison School,High School
4c1cfc518b3aa593f9bd995f,South Brunswick Car Wash,Car Wash
4b340194f964a520cc2325e3,Hertz Rental Car,Rental Car Location
4bae0e67f964a520487f3be3,MTA SIR - New Dorp,Train Station
4bdbe1b4a6fdef3b1d291547,Mobil,Gas Station
4d474c794e5d3704fa960b94,Dewar's Inn on the River,Hotel
4b82e4f3f964a5208ceb30e3,Joe's East West,Bar
4c6c5e0246353704903906bc,Ramada Plaza Newark Liberty Airport,Hotel
4b5b539ef964a520d6f428e3,Jefferson Diner,Diner
4b8bca0ff964a52083ab32e3,Executive Park,Office
4d4df5d7a7f86ea812823cde,Hana Food,Food & Drink Shop
4c97edbdf419a09395806b88,"Brooklyn, NY",County
561ed09a498e2e37b39c1c46,Commissioner's Pike,Intersection
53691515498ea80b460cb538,Cafe Hestia,Café
4d20e6db5acaa35d75bbcb35,Pachanga Patterson,Mexican Restaurant
5404ff84498e07039ed25189,Aldo Sohm Wine Bar,Wine Bar
4e5407597d8b8e9188e59d13,Lexington Brass,American Restaurant
4c4b1a85959220a1c262190f,Walgreens,Drugstore / Pharmacy
4eb4295c469073bbc596ef81,Starbucks,Coffee Shop
4da59b1d43a17958bea7ac14,PS 13Q The Clement C Moore School,School
4ca4e519a6e08cfa884d6c94,Midtown Manhattan,Neighborhood
4bbe20c1061fb713e4c5edce,5 Star Car Wash,Automotive Shop
4bd8878735aad13a6d1c91f3,The Enclave,Office
524dfe3611d26976a6d62277,Blink Fitness,Gym / Fitness Center
4b65a242f964a52043f72ae3,Dunkin' Donuts,Donut Shop
5145071be4b086fe025210be,Transfer gallery,Art Gallery
4d70765b9afdb60ce8cb3352,The Cabin,Resort
53edc81b498e1901882723e1,City of Orange,City
4a78c5fff964a52063e61fe3,AOL Inc.,Office
49c79540f964a520af571fe3,Blue Spoon Coffee Co.,Coffee Shop
4a32b199f964a520779a1fe3,Tacos Nuevo Mexico,Mexican Restaurant
4b775d1bf964a52047952ee3,Alor Cafe,Lounge
536bb220498efec3da58e699,Filson,Outdoor Supply Store
428a8580f964a52083231fe3,Hard Rock Cafe New York,Theme Restaurant
4a856435f964a5203afe1fe3,Mount Sinai Beth Israel,Hospital
4f9ebd36e4b008dde3672fe5,Consulate General Of Vietnam,Government Building
4eb1b6859adfb95b77765bf9,The Cuban,Cuban Restaurant
4cc70ee21e596dcbad6de267,Enterprise Rent-A-Car,Rental Car Location
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
4f8ace36e4b0af4d4f1f7eb5,Dunkin' Dounuts,Donut Shop
50832ab4e4b0d5064b662d8c,The Shop,BBQ Joint
554be936498e2dcf8fca58a5,The Clocktower,English Restaurant
4c322a62452620a153a5210f,Papyrus,Gift Shop
4ca109ef542b224bff1e0ba0,Rainbow beauty salon,NA
4b7581f3f964a52080102ee3,Burlington Coat Factory,Clothing Store
4f497ea5e4b0eddb5225977a,Allamuchy Mountain State Park,Trail
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4f059e219a523e111f5a4032,1983 Marcus Avenue,Coworking Space
4bb16dfcf964a520e5923ce3,Carteret Fire Headquarters,Fire Station
517e8d7ee4b0a6cff79b1650,NeueHouse,Event Space
4b1896caf964a52069d423e3,Cheeky Sandwiches,Sandwich Place
4c07d0edda13c92884076c02,McDonald's,Fast Food Restaurant
4cb5ea3752edb1f7a9e86afe,J & T Auto Detailing,Automotive Shop
4ad50856f964a5206a0121e3,Willowbrook Mall,Shopping Mall
4a50f449f964a5204fb01fe3,Sheraton New York Times Square Hotel,Hotel
4e44286c45dd60ca5ceabdec,Basile's Pizza,Pizza Place
3fd66200f964a520d7f11ee3,Bryant Park,Park
4c225ae47e85c9283ee5bb21,Trader Joe's,Grocery Store
4b4f4bdcf964a520260027e3,Corning Tower,Government Building
4beb0c83246fb713dff8abdf,Liberty House,American Restaurant
4bf715655317a5934f6ffd7e,Ransomville Speedway,Racetrack
42893400f964a52052231fe3,Prospect Park,Park
4b58c32ff964a520b96928e3,P.S. 191 Museum Magnet School,College Classroom
4af4aee6f964a5200df521e3,Duane Reade,Drugstore / Pharmacy
4bf067aa1f17ef3b7cc69bc8,Fjord NY,Office
46ce971cf964a520414a1fe3,Microsoft,Office
53851395498e2379f6178a0d,Equinox Bryant Park,Gym / Fitness Center
4c0186480bce20a1e7e9f6c6,Laurita Winery,Winery
4b4f259df964a52071fb26e3,STAR Physical Therapy,Medical Center
50b785abe4b0492788ef9485,Center For Appellate Litigation,Non-Profit
4aeedbe6f964a5206cd421e3,Birch Coffee,Coffee Shop
4a28e7dbf964a52059951fe3,Anomaly,Advertising Agency
4bdc95f5c79cc928393d87e9,Stissing Lake,Lake
4dee838a8877aa0c3cb88f17,Virgin America Terminal,Airport Terminal
5357b9b0498e0e40db60db40,Nordstrom Rack Fulton Street,Clothing Store
3fd66200f964a520d7f11ee3,Bryant Park,Park
500d9460c84c53f005e19eb8,Murray's Cheese Bar,Cheese Shop
4fd4e91ee4b00127ba79819c,Eagle Point Beach,Beach
447bf8f1f964a520ec331fe3,"Apple Store, Fifth Avenue",Electronics Store
4c22208213c00f4709f286de,Continuum Health Alliance,Office
4fbfbaf7e4b0730deb857fea,"Apple Store, Ridge Hill",Electronics Store
4b521158f964a5207a6527e3,Devlin's Deuce,Bar
4c20ecac4889a59372262720,Five Guys,Burger Joint
5377dd4e498e53b474c61a6a,Urban Cowboy Bed & Breakfast,Bed & Breakfast
51968439498e6298143aca53,Cowlicks Japan,Salon / Barbershop
521c938511d2435f4921cb73,Café Grumpy,Coffee Shop
5380b1c4498ee3b991c9a196,O's Eatery An American Diner,Diner
5245c50e11d218e758d0437c,Starbucks,Coffee Shop
4b1c2c37f964a520830324e3,Cascarino's,Pizza Place
4bb4ee7429269c74afd5ca92,Kmart,Department Store
4d3f33ae557d6dcb054d5644,Café 232,Café
4abbe19ef964a520548520e3,Journal Square PATH Station,Train Station
5454f323498ea04d5b24d647,Melt Shop,Sandwich Place
4a4925b7f964a52008ab1fe3,Chipotle Mexican Grill,Mexican Restaurant
43640d00f964a5205a291fe3,Yakiniku West,Japanese Restaurant
53827906498eefac456a2167,Pio Pio Brooklyn,Latin American Restaurant
4e2093e545dd950bb01bec8e,"Fairfield, NJ",City
49f08690f964a52034691fe3,Grand Hyatt New York,Hotel
515cb1e1e4b0207116c24680,Tres Carnes,Mexican Restaurant
4b76dd0bf964a5202e652ee3,Old Navy,Clothing Store
519d8f3e50199258b393eb33,BÚÐIN,Café
4e9ca334cc2132d67cf6c78c,The Big Gigantic Head,NA
49c80121f964a520e1571fe3,Community Food & Juice,American Restaurant
3fd66200f964a52085e41ee3,Astor Place Hairstylists,Salon / Barbershop
4fd3384be4b0052fbb69ae5b,Café Oliviero,Deli / Bodega
4b4f35a8f964a52063fd26e3,LIRR - Floral Park Station,Train Station
503e6e9de4b04b453438f535,Heavenly Cuts,Salon / Barbershop
4e248952d4c0d325910c5fbb,Sutherland Global Services,Office
50721775e4b019e66beb5ebd,Dunkin Donuts,Donut Shop
4a907f83f964a5203a1820e3,The Shops at Riverside,Shopping Mall
48e0bd97f964a5201a521fe3,Rattle N Hum East,Bar
4ee535472c5b5fc6cd1fd9d9,The Wren,Gastropub
4dab2e8bf7b145b37020c870,Barcade,Bar
51105d46e4b0813063525991,Wise Men,Cocktail Bar
40b68100f964a5207d001fe3,Madison Square Park,Park
4ed6be0177c86e4f2ab8486b,3357 Laundry,Laundry Service
4e2878ba52b1c37d35c26355,The Manors,Professional & Other Places
4c1e0f6db306c928747166b7,"Fitzgerald's Dango's Steak House, Irish Pub & Sports Bar",Irish Pub
3fd66200f964a520a5e31ee3,Arte Cafe,Italian Restaurant
4dded07445dd033c3937b4eb,Windsor Court,Residential Building (Apartment / Condo)
536196d3498ee00b8cc1d7a6,Safir Bakery,Bakery
40afe980f964a5203bf31ee3,AMC Empire 25,Multiplex
49fe029cf964a5205d6f1fe3,Inwood Hill Park,Park
4c97edbdf419a09395806b88,"Brooklyn, NY",County
4a786476f964a52088e51fe3,Delaware River,River
4aeb4a99f964a52096c021e3,McDonald's,Fast Food Restaurant
4d80d27f1013236a33388f35,Ace Hardware,Hardware Store
4d4ae5749526b60c61ee86ee,805 3rd Ave.,Building
50252ab5e4b0310dd1b9b7c5,Runner & Stone,New American Restaurant
5476852d498ee22f104ba7b8,Book Culture,Bookstore
4c23c164b7b8a593745e3be8,Immedicenter,Emergency Room
4bc41640dce4eee1ebed719d,Chimney Hill Estate Inn,Bed & Breakfast
504b4223e4b015de61cd3f06,Municipal Fields,Soccer Field
4ba92d21f964a5209e113ae3,Dunkin' Donuts,Donut Shop
4c4e32d09932e21ee0025bcd,Cafe Ole,Paella Restaurant
4c9b8800eaa5a1433ed5d5e4,Rite Aid,Drugstore / Pharmacy
57110ab3498e00f31fa813ef,Fusion Juice Bar & Grill,Mexican Restaurant
4bc6568abf29c9b6a6b7f92a,Courtyard by Marriott,Hotel
4dba50b4a86ede8c0f981511,Plug Uglies,Bar
4e2989d3e4cd6c6cb351ce6c,Frederick Johnson Playground,Tennis Court
4b40c9d0f964a52016bb25e3,Kings County Criminal Court,Courthouse
54836755498ee0762e625c08,Dunkin' Donuts,Coffee Shop
5585f499498e12103dc16c21,Five Senses,Korean Restaurant
3fd66200f964a5205fe81ee3,Flor De Mayo,Peruvian Restaurant
53270144498ea6210099b715,ShopRite,Supermarket
439308daf964a520712b1fe3,DuMont Burger,Burger Joint
4fef2991e4b003445abc8eb2,Montauk Brewing Company,Brewery
4fe4c53fe4b065cd6ec6b9e9,Tous Les Jours,Bakery
4b81a32af964a5207db430e3,Sam's Club,Warehouse Store
4f39c716e4b0a22295e64476,Tabernacle Rescue Squad Station 439,Building
55f4a177498e302d8911a50b,2 Baci Pizzeria,Pizza Place
4a689777f964a520a0ca1fe3,Dishes,American Restaurant
54899cb3498ed979671c6ee1,Bibble & Sip,Coffee Shop
55a3a189498e29417df18576,Rook Coffee,Coffee Shop
4f616046e4b06b1a179ef7f3,O.J. Tank Wash,Car Wash
4ff366cbe4b0e8d00bf52f69,Pier 13 - P13R,Beer Garden
4b4be619f964a520cdaa26e3,Fairfield Lane Public Library,Library
4fe63a8ee4b05fe3b785f418,The V Spot,Nail Salon
4c2ccfca8ef52d7fd87d33ba,Alexandria Bay Town Dock,Beach
5421fc4c498ee9964a017920,Bluebird Food & Spirits,American Restaurant
4e2f17e9e4cdb5a70d6501ae,Westmed Medical Group,Medical Center
4a229fa8f964a520797d1fe3,Jacqueline Kennedy Onassis Reservoir,Lake
4d65679d072a6ea81102fd4d,故鄉 Gu-Shine Taiwanese Restaurant,Taiwanese Restaurant
4c38c7ecae2da593265401c6,Aqua Lane Park,Park
4a19d1edf964a5205a7a1fe3,The Halal Guys,Food Truck
4b40cf3df964a5206bbb25e3,Chinatown,Neighborhood
4c7d0ee5247cb60c0cbd5f5e,"Staten Island, NY",County
4bbbaa6f51b89c74db83862a,Yonkers Public Library - Grinton I. Will Branch,Library
4b4f35a8f964a52063fd26e3,LIRR - Floral Park Station,Train Station
4bafbf3af964a5205a1d3ce3,Outback Steakhouse,Steakhouse
51ace15c498e290a32df97a6,Amy Nail Salon,Nail Salon
4c58119c744a0f47fa4ecacb,Capital Imaging,Medical Center
534e9a2211d247e3854371f2,Peloton,Cycle Studio
4b93df30f964a5207a5634e3,LA Fitness,Gym / Fitness Center
4ba66cdff964a5202c5139e3,Teaneck High School,College Academic Building
4e32d529483bf02b1f8dc50f,Baohaus,Taiwanese Restaurant
4ad5d824f964a520b70321e3,24 Hour Fitness,Gym / Fitness Center
4c2565a45c5ca593c76a44fe,NYHQ/Hunter ambulance base,Medical Center
4aabd45bf964a5204d5a20e3,McNulty's Tea & Coffee Co,Gourmet Shop
4bdcd51f2a3a0f479ca1b4b6,APlus at Sunoco,Gas Station
5363a673498e76b3a94df42f,NYS DMV - Midtown Office,Government Building
4d783c6a930ef04dac0fb44f,Restaurant On 58st Inc. (勝記小館),Chinese Restaurant
4f9b0ebee4b0b04583e4c235,Byron,Neighborhood
4c585b062308be9a033f5b6c,The Duck Inn,Bar
4b952248f964a520c19034e3,UAlbany Science Library,College Library
4c6ee423d97fa1430453f1ca,Ashley Stewart,Women's Store
4f0c74ede4b0f615a3725efd,Harlem Public,Bar
4a856435f964a5203afe1fe3,Mount Sinai Beth Israel,Hospital
512b9225fe70e5d8a244d4db,"Vox Media, Inc.",Tech Startup
4c7566d51b30a093d53fef09,Bon Appetit,Pizza Place
3fd66200f964a5203fea1ee3,Good Enough to Eat,Breakfast Spot
4a48080ff964a52075aa1fe3,Fairway Market,Grocery Store
49e4a769f964a52015631fe3,Coney Island Beach & Boardwalk,Beach
50edfcfce4b02636efb953a5,Savaria Studios 2.0,Music Venue
4858e403f964a520bf501fe3,IKEA,Furniture / Home Store
50316b86e4b047efee60ced4,Fay Wong Cafe Bakery 輝煌,Chinese Restaurant
4c86763b77be76b06d5fbe76,US Post Office,Post Office
4a402386f964a52057a41fe3,Seven Bistro,New American Restaurant
4b69dca4f964a520cab82be3,Bloomfield High School,High School
4c23d626136d20a15edbe061,"Clifton, NJ",City
4af44208f964a520ecf021e3,Camden County College,Community College
48f60864f964a52048521fe3,Brooklyn Botanica,Cocktail Bar
42893400f964a52052231fe3,Prospect Park,Park
4a8812c8f964a520140520e3,The Green-Wood Cemetery,Cemetery
4c1a47228b3aa5936051955f,East Harlem,Neighborhood
4b2a9d94f964a52063ac24e3,Saladworks,Salad Place
525cd73211d21d74a8d4ae76,Retro Fitness,Gym / Fitness Center
4e067f8f6284d9ee92cfe6a0,"Neshanic Station, NJ",Neighborhood
412d2800f964a520df0c1fe3,Central Park,Park
4b5668d6f964a520370f28e3,SIXTY LES Hotel,Hotel
4ec7fa185c5ce271be2b2bfa,Giovanni's Brooklyn Eats,Italian Restaurant
4b4ce766f964a5209fc326e3,Pacific Trimming,Arts & Crafts Store
412d2800f964a520df0c1fe3,Central Park,Park
4d002365202e224b38f6b12a,Oasis Bar & Grill,Italian Restaurant
545544b1498eccfb5ad90d60,The Little Beet Table,American Restaurant
4cb242fa1168a09352c83923,"Passaic, NJ",City
4b9fd08ef964a520234137e3,Havas Worldwide,Advertising Agency
4f3a4b91be77b5a0827e4e63,Village of Cambridge,Town
53a0ed4d498e57c5a867b312,Blink Fitness Gates,Gym
4c238fa713c00f470a3d89de,Jen's Restaurant,Chinese Restaurant
4ae77379f964a5206cab21e3,Duane Street Hotel,Hotel
4ce87e56ae8e59419f95104c,BCD Tofu House,Korean Restaurant
4b4f8702f964a5200f0a27e3,Qdoba Mexican Grill,Burrito Place
4558b83bf964a5204b3d1fe3,New York Health and Racquet Club,Gym
50bf38c8e4b0e1f6a8b12862,Le Pain Quotidien,Bakery
4d9a37d4d97ba1430a07346b,Loeser's Delicatessen,Sandwich Place
4b8fd331f964a520296433e3,"Cranbury, NJ",City
505cd767e4b067ab6ba0eca5,McKenzie Fine Art,Art Gallery
4bb524a6941ad13a42d01de3,Magic Fountain,Ice Cream Shop
49ffcc10f964a52060701fe3,Fiesta Grill,Filipino Restaurant
4e3361cdb0fb17f64f82cfa1,Mobil,Gas Station
4ce6bcf30f196dcb538739ae,Rite Aid,Drugstore / Pharmacy
4b79d4d2f964a520e9142fe3,Chili's Grill & Bar,Tex-Mex Restaurant
4a07986bf964a52087731fe3,The Public Theater,Theater
55caa96a498ea30436a0adfe,Better Homes Realty - Zeltman Group,Real Estate Office
4c0161e7b0702d7fbb276378,VA Medical Center - East Orange,Hospital
4e063f0252b165b7d7a6f238,Church's Kitchen,American Restaurant
4a87f458f964a520f00420e3,Albany International Airport,Airport
4cfa4d1420fe370484544cf8,Country Kitchen,American Restaurant
4ae11bb0f964a520438521e3,Charles Gourmet Produce,Food & Drink Shop
4b9bbbb8f964a520151f36e3,Olympia Restaurant,Diner
4d0d39c0257d6dcbc1ec9a67,Xin Fa Bakery Inc.,Bakery
49e4a769f964a52015631fe3,Coney Island Beach & Boardwalk,Beach
4a5bece4f964a52000bc1fe3,NewYork-Presbyterian/Weill Cornell Medical Center,Hospital
4dd7d3e845ddced8208ffa61,"Queens, NY",County
4b42832df964a52067d525e3,The Frog Pond,Breakfast Spot
3fd66200f964a520dce71ee3,Housing Works Thrift Shop,Thrift / Vintage Store
4b574fbcf964a520b23028e3,Starbucks,Coffee Shop
4cdeb1d2c4f6a35de46bcb6c,The McKittrick Hotel,Indie Theater
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
4e027137ae6099b226dfb961,Chapman Park,Park
4bbc92b02d9ea593e9bca0ce,Dos Caminos,Mexican Restaurant
4add7fbbf964a5200d6521e3,New World Home Cooking,American Restaurant
49ccd495f964a52091591fe3,Kaffe 1668,Coffee Shop
4ebc6917f5b9e505b79ac481,Casa Piquin Mexican Restaurant,Mexican Restaurant
4acdf27ef964a520a1cd20e3,The 1896,Performing Arts Venue
4bc72ae7af07a593909c7e2d,TriBeCa,Neighborhood
506063f2e4b062a5a1142b19,The Pearl Theatre Company,Theater
51bf476d498e9227c98cedb2,Red Bulls Training Facility,Soccer Field
50f31b4ee4b036c5d2d3fbe2,1717 Troutman,Coworking Space
4be18be558102d7f13c64156,Diageo NYC,Office
4b301206f964a5207ff524e3,E.A.T.,American Restaurant
4ff0dba5e4b0b61f2aaeac0e,Hudson River Lookout At Inwood Hill,Scenic Lookout
4d45bd591b62b1f7a12f00e3,Nadeau Furniture,Furniture / Home Store
4b58cf12f964a520446c28e3,South Ridge Community Church,Church
3fd66200f964a52045ea1ee3,Jackson Hole,Burger Joint
4c4082f1e26920a195f95ce7,Hogan Lovells,Office
4b573c3bf964a520772c28e3,Minerals Resort and Spa,Spa
5518023e498ece57a4e1f7b9,Saf-T Swim New Hyde Park,Pool
4bf46444ff90c9b6e8305528,Standard & Poor's,Office
4a6dea38f964a52052d31fe3,Starbucks,Coffee Shop
4b61b852f964a520ae1e2ae3,Children's Aid Society,Office
4b37c6a3f964a520f44525e3,Sears,Department Store
4e4e87a08877402b06b6263f,Meredith Publishing,Coworking Space
4ac75151f964a520e3b620e3,Residence Inn Rochester Henrietta,Hotel
4e87b2e329c23b6afa01d71a,The Box House Hotel,Hotel
4e7e3c89b8033f084698c3ca,"North Branch, NJ",Scenic Lookout
505faf26e4b0c6ebedf21c33,Soundview,Neighborhood
4b146fc6f964a52020a323e3,Duane Reade,Drugstore / Pharmacy
4bc9de44b6c49c74f31d8f91,Good Records NYC,Record Shop
4b6464a4f964a520a3af2ae3,Hamilton YMCA at Sawmill,Gym / Fitness Center
4c0147a09a950f4781da08c6,Windy Acres Farm,Farm
5363a673498e76b3a94df42f,NYS DMV - Midtown Office,Government Building
4c64456d39732d7f964cd4fe,Maple Glen Center,Medical Center
5547688c498e5269a9931bd1,260SampleSale,Clothing Store
4a7a3c41f964a520f5e81fe3,Longacre Theatre,Theater
4a6a38a4f964a520ddcc1fe3,NJT - North Elizabeth Station (NEC/NJCL),Train Station
4fc68b16e4b0bbe53fd6b9fd,Town of Root,City
3fd66200f964a52096eb1ee3,MoMA PS1 Contemporary Art Center,Art Museum
