venue_id,venue_name,veunue_category
4a2c639bf964a52059971fe3,El Centro,Mexican Restaurant
4bc9405acc8cd13ad773bbcf,Hampton Inn Elmira Horsehead Ct,Hotel
4ea832fe8b8154b19ffa31ad,Hakkasan,Chinese Restaurant
4c4bae7042b4d13a3bfcfe7e,Wong Good Hand Pull Noodle,Noodle House
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
4c30f2af213c2d7fbf40335d,Robert Moses State Park Beach,Beach
4e0d159414956c6284ed6b6a,Rt. 322,General Travel
4c1a47228b3aa5936051955f,East Harlem,Neighborhood
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4b550916f964a520bad827e3,Nick's Bistro,Greek Restaurant
4eb03fc661af6ac5882d9079,Element,Spa
4b3a52ccf964a520a36425e3,Best Bagel & Coffee,Bagel Shop
52ec3904498e4e6796d1b39c,NY Jumbo Bagels,Bagel Shop
4aaae9d5f964a520085820e3,NYU Coral Towers,College Residence Hall
53409ce4498ec6352091ba98,Wangs,Wings Joint
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
4a9e7e1af964a5204c3a20e3,Target,Big Box Store
4e28d0391f6e88a154669ff9,D'Mangu Restaurant,Caribbean Restaurant
4a6ef6bef964a5201dd51fe3,Body Elite Gym,Gym / Fitness Center
4c5510efa724e21ec2bc6ef7,"Mamaroneck, NY",City
4bbbe51d51b89c7493e4862a,Kung Fu Restaurant,Asian Restaurant
4b61db21f964a52060272ae3,Duane Reade,Drugstore / Pharmacy
4ba179bdf964a52030ba37e3,Ralph Demarco Park,Scenic Lookout
4b07509ff964a520dffb22e3,Galaxy Diner,Diner
40b68100f964a5207d001fe3,Madison Square Park,Park
54061be2498e979708ec3028,Brewklyn Grind Coffee Roasters,Coffee Shop
412d2800f964a520df0c1fe3,Central Park,Park
4bc517be5935c9b63d8ba5d2,Dunkin Donuts,Donut Shop
430d0a00f964a5203e271fe3,Brooklyn Bridge Park,Park
4b81cc63f964a520aabe30e3,Walmart Supercenter,Big Box Store
4d0fb892d21db60c74c62518,Post Office Academy Station,Post Office
4dbaceb9a86ede8c0fa3022a,LaGuardia Community College - C Building,College Academic Building
4f95b216e4b020d1a4de4907,Honda Manhasset,Automotive Shop
4eeb4c51775b1d4812e0261c,Shake Shack,Burger Joint
4c053f3047049c742f2dae4d,Perrone's Farm,Farmers Market
4ebf61426da15b4ddeda510c,Ny Moore Hostel,Hostel
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
4a577662f964a52024b61fe3,Ben's Kosher Delicatessen,Deli / Bodega
4c3ef8ba51dee21e2349eb6e,Renaissance Meadowlands,Hotel
424de080f964a520b4201fe3,Cafe Con Leche,Latin American Restaurant
4b43de8bf964a520b4ec25e3,Regal Cinemas Transit Center 18 & IMAX,Multiplex
4c5ef77bfff99c74eda954d3,Eataly NYC,Gourmet Shop
4c1a47228b3aa5936051955f,East Harlem,Neighborhood
4b990303f964a520d25b35e3,The Home Depot,Hardware Store
4c62bfd0e1621b8dfe232453,"Flushing, NY",Neighborhood
4bbfa8ba461576b08ef27832,Four & Twenty Blackbirds,Dessert Shop
4a3d4aecf964a52012a21fe3,St. Patrick's Cathedral,Church
4adf741bf964a520b37a21e3,New York Sports Club,Gym / Fitness Center
4c7322c7ad69b60cf58a85b9,McLane Northeast,Distribution Center
4a798431f964a52021e71fe3,Morton Williams Supermarkets,Supermarket
4ad778a8f964a520030b21e3,Rye House,Whisky Bar
4d967f649079b1f74d0afc09,"East Rutherford, NJ",City
4c97edbdf419a09395806b88,"Brooklyn, NY",County
528e486211d20dfa4639e887,Chinatown Supermarket,Supermarket
4c6f1f54b5a5236ab45b4c52,Rite Aid,Drugstore / Pharmacy
4e7646441f6e072f140c226a,White Plains rd & Bruckner Blvd,Other Great Outdoors
4e3a8b6b1838961aff009449,Bayside Diner,Diner
3fd66200f964a52015eb1ee3,Russian Samovar,Russian Restaurant
3fd66200f964a52051eb1ee3,Keats Bar,Pub
506e48ffe4b078ebe1c30a29,Bocca Di Bacco,Italian Restaurant
51ffcb32ccda0a8e93e292ce,SWERVE Fitness,Cycle Studio
4c4b67e5712ac9284f51d86c,Green Brook,Neighborhood
5070a8d2e4b0b56dea36b939,Sprinklr,Tech Startup
4bfe86ae8992a5939ba2adb0,Shepard Park,Park
523f1c8911d29e04129424ee,Shooters,Other Great Outdoors
4bf7f0a65317a59393cdfe7e,Darien Lake Amusement Park,Theme Park
47af5d00f964a5209e4d1fe3,Szechuan Gourmet,Chinese Restaurant
3fd66200f964a520ddf01ee3,Yankee Stadium,Baseball Stadium
4a9da8baf964a520d83820e3,New York Sports Club,Gym
526a73d511d20042f80d2d20,Tech International Charter School,Middle School
4c6e729c4d24b60c1c9bd8d8,Dunkin' Donuts,Donut Shop
4b12a72af964a520e18b23e3,Stop 1 Deli,Deli / Bodega
4adccf82f964a520133021e3,Just Salad,Salad Place
4dc2fe6418387d1bd4fe6aa3,Lovelandtown Bridge,Bridge
4b5b049df964a52019df28e3,Rochester General Hospital,Hospital
4c84558cd34ca1433f383e80,Roosevelt Baths & Spa Saratoga Spring,Spa
4cd00a10f6378cfaa255b2d6,Kid's Care Pediatrics,Doctor's Office
51703dabb8acdb13d6223ba6,Jeffrey New York,Boutique
49c650dbf964a52033571fe3,Le Parker Méridien New York,Hotel
4cadf94100509521a07d0e50,Speedway Plaza,Gas Station
4bda315dc4e59521feaa6a08,Greenpoint Gallery,Art Gallery
4d00415375d3236ad1b9e9f7,Clinton Hill,Neighborhood
4a8841fcf964a520950520e3,China Chef Dimsum,Dim Sum Restaurant
4a246c20f964a5201e7e1fe3,Broadway Theatre,Theater
49c79540f964a520af571fe3,Blue Spoon Coffee Co.,Coffee Shop
4ec2a59530f84dc699b5b483,Presidential Lakes,Building
4bbeb5ff006dc9b63da7fb3f,Courtyard by Marriott Lyndhurst Meadowlands,Hotel
49ff7bcef964a5202a701fe3,Mamoun's Falafel,Falafel Restaurant
4ac2836ef964a5207a9920e3,P.S. 175,School
4c08065b7c9ad13ab19e2c1e,Harlem,Neighborhood
412d2800f964a520df0c1fe3,Central Park,Park
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4b9025fdf964a520937833e3,New York State Fairgrounds,General Entertainment
4d9a399499c354810de9f89a,Levine Eye Center,Optical Shop
4c423c5bcc410f475783ac61,East River State Park,Park
4a4b8e22f964a52072ac1fe3,Leo's Grandevous,Italian Restaurant
4531059cf964a520683b1fe3,Bloomingdale's,Department Store
4a12eb1ff964a52099771fe3,Dhaba,Indian Restaurant
4b96bb5ef964a520e2e034e3,Glen Island Park & Beach,Park
4a9c58faf964a520e13620e3,NBCUniversal,Office
4b61db21f964a52060272ae3,Duane Reade,Drugstore / Pharmacy
4c4dbba292b6a593f768c26e,"Secaucus, NJ",City
4c1164576e5dc9b69506b02d,Battery Park City Esplanade,Park
4cb9da59adcd5481e0491fa2,Checkers,Fast Food Restaurant
564085b1498e997b667ef514,Stop & Shop,Supermarket
4b0e8559f964a5203e5823e3,Hale & Hearty,Soup Place
412d2800f964a520df0c1fe3,Central Park,Park
4c2ccbc377cfe21ec591b6f1,7-Eleven,Convenience Store
3fd66200f964a520bee71ee3,Hudson Hotel,Hotel
4a36c1b9f964a520dd9d1fe3,NYU Langone Medical Center,Hospital
4f320ced19833175d60b92e8,Star PIDE Salonu,Food
4b69ab96f964a52068ac2be3,Hermès,Boutique
4a68a329f964a520b9ca1fe3,Starrett-Lehigh,Office
3fd66200f964a520b2e41ee3,WCOU Radio/Tile Bar,Bar
45142c75f964a520dc391fe3,Marshall Stack,Pub
4c6db09010faa1437ca6ee68,Metro North - Wakefield Station,Train Station
4b61c1f0f964a520d9202ae3,DiBella's Old Fashioned Submarines,Sandwich Place
4f13f7006d863f284d12410d,"145th Street / Adam Powell Blvd (7th Avenue) - Manhattan, NY",General Travel
4c97f5b4671db60c1489b5f6,Farinhas Bakery,Bakery
4a6c745ef964a52091d01fe3,Room & Board,Furniture / Home Store
4b96edecf964a52077ee34e3,Oak View Elementary School,Elementary School
4a40f778f964a520afa41fe3,Kings Plaza Mall,Shopping Mall
4c1500107f7f2d7f40ace168,Bagel Buffet,Bagel Shop
4c62c5c7edb29c74ada92da7,Liberty Towers Apartments,Building
4e628332d22d509a39a9a788,"Newark, NJ",City
4a534cc4f964a5202cb21fe3,Third Rail Coffee,Coffee Shop
4d80b23370d18cfa6e96a194,New York City Criminal Court,Courthouse
4bd35c99046076b03ae77571,George Wingate Park,Other Great Outdoors
40abf500f964a52035f31ee3,Washington Square Park,Park
4be6f8d42468c928a0e60143,Untermyer Park,Park
4c327e06a0ced13ab148156e,Midwest Court,Residential Building (Apartment / Condo)
4a3d4aecf964a52012a21fe3,St. Patrick's Cathedral,Church
50e450bce4b0f94beed5418a,7-Eleven,Convenience Store
49cfbb2df964a520c05a1fe3,Brooklyn Children's Museum,Museum
4c39450a3849c928dd1fc1b1,Trick Shot Billiards and Sports Pub,Pool Hall
49b7ed6df964a52030531fe3,Times Square,Plaza
4514fc3df964a520e8391fe3,Kingsborough Community College,Community College
51bf279f498e16bf1040ceaf,The Yard,Coworking Space
460d4b1ef964a52004451fe3,Whole Foods Market,Grocery Store
4a4c5d60f964a52031ad1fe3,Arrojo Studio,Salon / Barbershop
500863afe4b00abeadddc2d3,Ganienkeh Territory Smoke Shop,Smoke Shop
4a8951caf964a520df0720e3,New York Supreme Court,Courthouse
54499bcf498e0307ae8b956b,CrossFit Union Square,Gym / Fitness Center
4f00e0639adffb90cdf5fffb,New York By The Water!,General Travel
4a60da21f964a5204cc11fe3,US Post Office - Cooper Station,Post Office
42911d00f964a520f5231fe3,New York Penn Station,Train Station
4df3d4ea14954f21cf2fc287,Google Chelsea Market,Tech Startup
4b9fd53df964a520d54237e3,CVS,Drugstore / Pharmacy
4de1a34fd22d2a4ecdb38296,Sangria Tapas Bar & Restaurant,Tapas Restaurant
53ac6443498e220c178c8928,Associated Supermarket,Fruit & Vegetable Store
4b6383e8f964a520f17f2ae3,Red Lobster,Seafood Restaurant
4b20fd61f964a520de3524e3,Jackie's Grillette,Deli / Bodega
4c9d5cf554c8a1cdbe58834b,Dunkin Donuts,Donut Shop
49df79b7f964a520ca601fe3,New York Botanical Garden,Botanical Garden
4b41141bf964a520a9c025e3,Barnes & Noble,Bookstore
4b6cdbc1f964a520a0592ce3,Colters,Bar
4eda54ed5c5c96a2fe2886c8,Energy Fuel,Juice Bar
4b57578df964a5207c3228e3,A.C. Moore Arts & Crafts,Arts & Crafts Store
4c1e3a9f8b3aa593b4b49b5f,L'italiana Trattoria,Italian Restaurant
4bfa763f8d30d13a40940318,Royal Bagel & Deli,Bagel Shop
55ac47cd498e57df056739c7,Chase Bank,Bank
4b8990a6f964a5201d4232e3,Livestream,Tech Startup
4a294627f964a52079951fe3,Dishes,Breakfast Spot
3fd66200f964a5208ee91ee3,China Grill,Chinese Restaurant
4d52e8e37ee1a35d35249f34,PS 46 The Edgar Allan Poe Literacy Development Center,Elementary School
532df06a498e4e5349154e45,LA Fitness,Gym / Fitness Center
49b7ed6df964a52030531fe3,Times Square,Plaza
4c7acd1cbd346dcb19adf9ef,Sheepshead Bay,Neighborhood
54939583498ee220d8dc6198,Livingston Manor,Cocktail Bar
4bdc9fb73904a59345084f9e,Williamsburg,Neighborhood
5633b676498ea534b987bb8a,Arby's,Fast Food Restaurant
4e230decaeb70263953fb77b,Seasons,American Restaurant
4c366602dfb0e21e580aaba8,VI Pizza,Pizza Place
4b17f1c0f964a52003ca23e3,AIG,Office
4d38f16a0a288cfa85ac853c,Newark Center Parking Garage,Parking
4ade0171f964a520476721e3,Staples,Paper / Office Supplies Store
4b638b71f964a5205b822ae3,Strong Auditorium,College Auditorium
3fd66200f964a520f1e61ee3,Markt,Belgian Restaurant
5019735de4b07e04e3df5a8f,Kpop Star Hair,Salon / Barbershop
53ceeb9e498eb01017c68d19,Greenhouse Software HQ,Tech Startup
4c35010d452620a1ef17260f,Winston Towers 200,Building
4ac21f0bf964a520ed9720e3,Duane Reade,Drugstore / Pharmacy
4d081ebd1657a35d65202be7,The Church of Jesus Christ of Latter-day Saints,Church
4ba7b867f964a520e8ac39e3,Sunshine Sachs,Office
4e286bb01fc7f0a6e14995a7,The Coffee Bean & Tea Leaf,Coffee Shop
3fd66200f964a520bee91ee3,Jean-Georges,French Restaurant
4d8ec3e81d06b1f79562513b,Amboy Care Center,Building
54e671c3498eac6116ab33da,Orangetheory Fitness,Gym
4be182630f03a593b87519b4,Walgreens,Drugstore / Pharmacy
5491c723498e275135f68496,Natureworks,American Restaurant
4a748a41f964a52083de1fe3,The Loeb Boathouse in Central Park,American Restaurant
4c5ef90a6ebe2d7f9904d72e,Alaskan Sun Tanning,Tanning Salon
532054d1498e0ca4c38a35a5,Howard Johnson - Jamaica Queens,Hotel
4d8e8a22c1b1721e4b5e3346,Makoto Sushi Bar & Grill,Sushi Restaurant
4f61aa6310812ca122be0fc1,125th Street & Lexington Avenue,General Travel
4b9c7626f964a520656a36e3,Lovers Of Today,Cocktail Bar
4c60126623e303bb9ad87407,Walgreens,Drugstore / Pharmacy
510c2608e4b0e2f93195d5fe,VM Office,Tech Startup
4840fe6bf964a52030501fe3,Port Authority Bus Terminal,Bus Station
4e4e6737bd4101d0d7a96550,Gaetano's Penny Packer,Sandwich Place
4ada1ab3f964a5206d1e21e3,IKEA Conshohocken,Furniture / Home Store
4bb896c37421a5931de4c140,Pennington Bagel,Bagel Shop
4a72eeb8f964a52056db1fe3,Culture Espresso,Coffee Shop
4e628332d22d509a39a9a788,"Newark, NJ",City
4ac259d0f964a520ca9820e3,Earth Yoga NYC,Yoga Studio
4ff5c054e4b0734a7a06fe7b,Red House Beach,Beach
3fd66200f964a52074e91ee3,Bar Pitti,Italian Restaurant
4da369e0c6e96ea834cae85d,Dunkin Donuts,Donut Shop
4be48ec3cf200f477021123c,Blackbaud NYC,Office
4be82789d837c9b6a8f0a406,Smoothie King,Smoothie Shop
5633b676498ea534b987bb8a,Arby's,Fast Food Restaurant
4cdc47dacbed60fc63ae4e9f,Merighi's Savoy Inn,Italian Restaurant
4f6baefce4b08a0bb8889374,Our Savior Atonement Lutheran Church,Church
5122932de4b0e88c52737176,Sunny Nail Spa,Nail Salon
4a72eeb8f964a52056db1fe3,Culture Espresso,Coffee Shop
4d0122e21ebe6dcb3d918b91,Casa Nonna,Italian Restaurant
4ef783cf2c5b044500efe8e2,Kung Fu Tea (功夫茶),Bubble Tea Shop
4c69a2d13bad2d7fd662b0ee,Fine Fare Supermarket,Grocery Store
4bdf4a66e75c0f472897ca03,SEA Restaurant,Vietnamese Restaurant
4be9bd54415e20a19633e4bb,US Post Office,Post Office
4be5c91ad4f7c9b645ec2520,Pollos a la Brasa Mario,Latin American Restaurant
55e5db0a498e0648d6184d02,Countrytown  Marble & Tile,Business Service
4a58f861f964a52058b81fe3,Roosevelt Island,Island
457d9859f964a520293f1fe3,Square Diner,Diner
4b6de3dcf964a52024992ce3,Calverton National Cemetery,Cemetery
4bb66a061344b7133b789d04,Michaels,Arts & Crafts Store
427c0500f964a52097211fe3,The Metropolitan Museum of Art,Art Museum
4b92c079f964a520691834e3,The Overlook,Park
4dc0b7c145dd472e9b67c56b,"South Hackensack, NJ",Neighborhood
4d297dbc915fa093eaff060a,White Castle,Burger Joint
3fd66200f964a520d8f11ee3,City Hall Park,Park
5342b93d498e4149830beed4,USAlliance Financial,Bank
4c6948651a6620a1f315638c,Moelis & Company,Office
4e02a608e4cdbd9a517532eb,Rosarito Fish Shack,Seafood Restaurant
4c39bbe13849c928a8b6c1b1,St. Paul's UMC,Church
4be718d42457a593e68aad15,CVS Pharmacy,Drugstore / Pharmacy
4d3895f00a288cfa68c3813c,South Orange Police Department,Police Station
4ab8031ef964a520d77b20e3,Viacom,Office
4c02a3959a7920a139b7ce79,Loveladies Beach,Beach
4a3c2b49f964a52036a11fe3,Bareburger,Burger Joint
4ecd8ceb7ee5be8447f7d3c0,Freehold Country Pub,Bar
4b19b5e6f964a5207fe223e3,Sutton East Tennis Club,Tennis Court
53150e2ce4b0e72a36ebde60,Lincoln Square,Neighborhood
53a5d9d8498ec347d3147dd8,Independent Training Spot,Gym
523c42cc498ee761417b3b67,El Rey Coffee Bar & Luncheonette,Coffee Shop
4c9b86e7db10b60c801f9c6d,Clove Road & Narrows Road N,Intersection
4c0a66e77e3fc9281e7af382,Deli / Grocery / Convenience,NA
4fb66d5be4b003aff98b933f,Ninth Street Car Wash,Car Wash
5658c759498ef429a91e7cf8,Caffé Bene,Café
41390580f964a520dc1a1fe3,Chelsea Market,Market
533022bf498edeac8301fcff,wantagh parkway drawbridge,Bridge
4bf1b1ef3fa220a150991820,Mexicocina,Mexican Restaurant
524a25dd11d282ba39a8f8b0,Park Luncheonette,American Restaurant
4c76d75fd06b224b9494fcd6,Haine's Pork Store,Butcher
4a4281c6f964a520e9a51fe3,Gotham Coffee House,Coffee Shop
49d55b3bf964a5208d5c1fe3,Mei Li Wah,Bakery
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
51ea0c7b8bbd8c94347df35d,OBAO Hell's Kitchen,Thai Restaurant
4b79e873f964a520b2192fe3,Bertucci's,Italian Restaurant
4aad54f5f964a520be5f20e3,City Cinemas 86th Street East,Movie Theater
4c005c57ad15a59366cc8d73,Evangola State Park,Park
53a43de7498e1d1f0bdc5cd4,Artemis Partners,Office
4a46c0b1f964a52065a91fe3,AMC Magic Johnson Harlem 9,Movie Theater
4c90ef9757e5b60c584b5c1c,Bento Nouveau,Sushi Restaurant
4b6de6a8f964a520439a2ce3,North Central Bronx Hospital,Hospital
4e8e324002d54f3f32c1684a,Appalachian trail,Trail
4bc41beddce4eee1daf1719d,Comfort Inn,Hotel
4c84903174d7b60c695894d8,Fort Greene,Neighborhood
412d2800f964a520df0c1fe3,Central Park,Park
4e6934d2b993038735685814,Industry City,Building
4a8345d5f964a5209afa1fe3,Sugar Deli,Grocery Store
4be9a4a0b3352d7fe63954d2,Orchard Creek Golf Course,Golf Course
4c329d79213c2d7f4fcd355d,Flatbush,Neighborhood
4b071e92f964a5209cf722e3,SVA MFA Interaction Design Dept,College Academic Building
4bf019d2c8d920a181699430,CVS/Pharmacy,Drugstore / Pharmacy
4a29a7eaf964a520b9951fe3,Saints and Sinners,Pub
4b608deef964a52060ed29e3,Just Subs,Sandwich Place
49da73e1f964a5208a5e1fe3,Udon West,Udon Restaurant
4d812b5adbc5f04df7a505b7,Costambar Restaurant,Spanish Restaurant
4b5fc5b6f964a5203ccc29e3,Chase Bank,Bank
4aeb3f58f964a5201ac021e3,D&D Coffee Shop,Diner
4b76c953f964a520055f2ee3,Rockaway Townsquare,Shopping Mall
562509c9498e8d479e403b71,Teleport HQ,Tech Startup
4a935020f964a5208a1f20e3,The Yoga Room,Yoga Studio
4c4a0844959220a103c8920d,Exxon,Gas Station
4bd5e59f6f649521b7e86fec,"Woodside, NY",Neighborhood
4bc8c3ecaf07a593989c812d,Rite Aid,Drugstore / Pharmacy
49d61529f964a520ab5c1fe3,La Bagel Delight,Bagel Shop
4ba10a9ef964a520d89137e3,Burger King,Fast Food Restaurant
4e17989e483b5cfa49c27466,Savers,Thrift / Vintage Store
4e6a5bb5a809290267f99182,"Saugerties, NY",City
4e2093e545dd950bb01bec8e,"Fairfield, NJ",City
545d4180498e50e4c4b7d6c3,Eastern Brooklyn,Neighborhood
4bb4d08e86a8d13a5ce9de7f,ICE Games,Office
53dfdebd498e9557caa4460d,Dr. Mazza,Medical Center
5284080311d238e02e26711b,Totto Ramen,Noodle House
4f4ce60ce4b0cb12b8879edc,Food Depot,Grocery Store
4ba25d1cf964a5206bf137e3,Bank of America,Bank
4d16782be190721e65dc1421,"Manhasset, NY",City
49e8ee2ef964a520af651fe3,Super Taste (百味蘭州拉面),Noodle House
4b71e93ff964a520a7632de3,Permanent Mission of Germany to the United Nations,Embassy / Consulate
4b75d580f964a52011282ee3,MTA SIR - Great Kills,Train Station
4cdacd78958f236a8e1fa903,Tumblr HQ,Tech Startup
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
4c391de618e72d7ff4b819f5,Park Slope,Neighborhood
4c6b0f17e503c928ea4247b3,Hair Cuttery,Salon / Barbershop
4c421a723735be9af17e19a4,Stewart's Shops,Convenience Store
4b8167f0f964a52023a430e3,Englewood Field Club,Other Great Outdoors
4bb9dec77421a5936516c340,Kohl's,Department Store
4b58c03df964a5201d6928e3,30 Rockefeller Plaza,Building
4b65dfabf964a52052052be3,CVS/pharmacy,Drugstore / Pharmacy
4ee2767b722e9d45c60112d3,Swamps of Jersey,Other Great Outdoors
4b7ddd80f964a52015d82fe3,Lantern Diner,Diner
4e0f605462e1d5a30d0ab7ff,JoJu,Vietnamese Restaurant
5385a684498e2379f61a25a1,Starbucks,Coffee Shop
4e9982340aaf0a73a1def55c,Prospect Lefferts Gardens,Neighborhood
4e55a736a809cbf4e4720053,"West Orange, NJ",City
4c410470ff711b8dbf5d1105,Bay Ridge,Neighborhood
4c4c78a9712ac928f9d2626e,Pastore Orchards,Miscellaneous Shop
4b736476f964a52045ac2de3,Sunway Restaurant,Chinese Restaurant
4d28b52d068e8cfaf463c84c,The New Ranch Restaurant,Diner
4bea99606295c9b6fc8e8608,Dunkin Donuts,Donut Shop
4e442c42c65b82109467afc9,City Diner,Diner
49f21e71f964a520e6691fe3,Cafe Hadar,Restaurant
3fd66200f964a520dbe81ee3,Rathbone's,Sports Bar
54a087dc498ef7f11ac5cc9b,Harlem Besame,Spanish Restaurant
43695300f964a5208c291fe3,Empire State Building,Building
4c1575918aedd13ae0d45137,Segovia Steakhouse & Seafood,Spanish Restaurant
4c01d8afb58376b0d1e1443c,Shipwreck Pirate Mini Golf,Golf Course
4d5610b1cff7721e9085b1f5,Lafayette Twp.,City
4bdc9fb73904a59345084f9e,Williamsburg,Neighborhood
4c6b8bf096eaa5937bc622df,East Flatbush,Neighborhood
4e9c1e984690c21335b4e85c,The Hub,Other Great Outdoors
4dc62286b0fb5556cd03b6a3,"Bayside, NY",Neighborhood
4c50bd9e5ee81b8df98418ff,Noches de Colombia,Latin American Restaurant
4c5469db72cf0f47e6b285d4,Jimbo's Hamburger Palace,Diner
41b24f80f964a520661e1fe3,Dinosaur Bar-B-Que,BBQ Joint
4b62d6e2f964a520dd542ae3,Tishman Speyer,Coworking Space
509ee54fe4b044f76484fc6f,Panera Bread,Sandwich Place
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4c9e0b39d3c2b60c07eec6bc,Beak And Skiff Apple Farm,Farm
40f1d480f964a5206a0a1fe3,High Line,Park
49bb0972f964a520d2531fe3,Popeyes Louisiana Kitchen,Fried Chicken Joint
4a5623d5f964a52081b41fe3,"Shelburne NYC, an Affinia Hotel",Hotel
4cff993d4f56b60cee789d37,"Elmsford, NY",Village
4ae613a7f964a52089a421e3,Fran's Deli,Sandwich Place
4a985cc5f964a520ae2b20e3,FedEx Office Print & Ship Center,Shipping Store
4bd343fa9854d13aaf55fd4d,PetSmart,Pet Store
51e3d0da498e74d14514a11f,Starbucks,Coffee Shop
4beedb613686c9b62013256e,Manhattan Language,College Communications Building
50c24e3ce4b0dbacdb48d0c2,Ich Habe hunger,German Restaurant
4bbd0fbb8ec3d13acea01b28,Astoria Park Track,Track
4c0bea3aa1b32d7f67b89bf0,The Tuxedo Club,General Entertainment
4ab04eb9f964a520fe6620e3,The Bowery Hotel,Hotel
4d07dafc302b2c0fb8178cf2,24 Hr Fitness,Gym
4b58a04bf964a5201a6228e3,John Fenwick Service Area,Rest Area
4be42bf5477d9c749987e62d,The UPS Store,Shipping Store
50364d8be4b08267306cf67d,Monte Alban Mexican Grill,Mexican Restaurant
4c9aa22878fc236ad8693797,Growney Stadium,Stadium
4c4538b2dcd61b8de27c7c56,APM Terminals,Harbor / Marina
4a802155f964a520a9f41fe3,Starbucks,Coffee Shop
510a71fce4b052a4267a469e,Java Day Cafe,Bagel Shop
4b8577dff964a520e25f31e3,"Leonia, NJ",Town
4c8bcae7c37a6dcb2c15f17a,Elizabeth Arden Red Door Spa,Spa
3fd66200f964a5202ee61ee3,Mamoun's Falafel,Falafel Restaurant
4c65e038b80abe9ab8a3cbe5,Pet Goods,Pet Store
51cac19e498e1f28926b8a8d,Morton's the Steakhouse,Steakhouse
50832cf4e4b0974e518e7fa8,The Phunky Elephant Gastropub,Gastropub
4b56509af964a520ce0a28e3,Pupin Hall,College Science Building
4b24227df964a520ea6124e3,McDonald's,Fast Food Restaurant
564d43c1498eb348e10629cc,Llama Inn,Peruvian Restaurant
4d8e0d58fa9437043737f8c5,Lake Lenape,Lake
4a07ac6af964a5208f731fe3,Westfield Garden State Plaza,Shopping Mall
4acd28eef964a52021cb20e3,Starbucks,Coffee Shop
49da41eff964a520675e1fe3,HERE Arts Center,Theater
4a19d1edf964a5205a7a1fe3,The Halal Guys,Food Truck
4ba9fe13f964a52034423ae3,St. Francis Hospital,Hospital
4bd5e59f6f649521b7e86fec,"Woodside, NY",Neighborhood
51278a09e4b0b624edbc914c,Charlie Bird,Italian Restaurant
5312932b11d2c9a71eb88111,Gallo Nero II,Italian Restaurant
4babe13af964a520a7d13ae3,Caffeina Espresso Bar,Café
4c1a47228b3aa5936051955f,East Harlem,Neighborhood
54d2e72c498e2cbc90a8421e,Fifty Paces,American Restaurant
3fd66200f964a52033eb1ee3,The Original Chinatown Ice Cream Factory 華埠雪糕行,Ice Cream Shop
4492ad65f964a52075341fe3,Bronx Zoo,Zoo
4ddbed637d8b771c0b0a3571,Skydive Jersey,Other Great Outdoors
4b4bb462f964a520aca426e3,Walmart,Big Box Store
56229913498efe46cf97581f,Gregory's Coffee,Café
4a6fa0abf964a520a4d61fe3,Brookfield Place,Shopping Mall
536bcca4498e2b47e5cbf9b5,Pollo Sabroso,Spanish Restaurant
4bbb9dbded7776b0e1ad3e51,Tamarind TriBeCa,Indian Restaurant
4cae1f8a1463a143d0ff89a9,Fresh Creek Park,Park
4df42853ae609e69dd9c6e73,Falkirk Estate & Country Club,Event Space
551211c5498eaf708fbc330d,Rebelle,French Restaurant
4ca243001ee76dcbed2eefdd,GameStop,Video Game Store
4b314658f964a520b60325e3,Yonkers Train Station - Metro North & Amtrak,Train Station
561e5a5f498eb307005831a5,MatchaBar,Café
4f391aa3e4b0a82740933ddc,Techstars HQ,Tech Startup
4af5b0a0f964a5204cfb21e3,New York Sports Club,Gym
4c08453ba1b32d7fd5cd95f0,Ruby Tuesday,American Restaurant
3fd66200f964a520d1e31ee3,Black Door,Bar
40abf500f964a52035f31ee3,Washington Square Park,Park
4a3ad481f964a52057a01fe3,Mikie Squared,Sports Bar
40b68100f964a5207d001fe3,Madison Square Park,Park
4b048d47f964a5201d5522e3,Tout Va Bien,French Restaurant
4bd1ac445e0cce72c6d0a184,The Radnor Hotel,Hotel
4a88a026f964a520320720e3,LIRR - Long Beach Station,Train Station
4de69751887744632f85d22d,Child Health Associates,Doctor's Office
4b6c43bdf964a5208f2c2ce3,505W37,Residential Building (Apartment / Condo)
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
4a3286fef964a520559a1fe3,WebMD,Office
4c62eb24de1b2d7f3474e370,Subway,Sandwich Place
4d4a3030a0ef548137f2f9f6,Taboo,Strip Club
4b9ea313f964a520d0f536e3,Hilton Garden Inn Edison/Raritan Center,Hotel
4b928c1ef964a5201b0334e3,Congo Gorilla Forest,Zoo
4b411a24f964a5202ec125e3,Target,Big Box Store
4c267153b012b71350e30893,Landi's Pork Store,Italian Restaurant
4acf58baf964a52028d320e3,New York City,City
