venue_id,venue_name,veunue_category
4b03360ef964a520894d22e3,Schimmel Center at Pace University,College Theater
49bc3b0af964a52020541fe3,Whole Foods Market,Grocery Store
4bcf75a877b29c747c228982,Knights Of Columbus,Meeting Room
4aad64c6f964a5200a6020e3,Brooklyn Navy Yard,Factory
4c7c071181bca09382ee0415,"North Bergen, NJ",Town
528cce5611d26bb32c1a2e7a,DigitalOcean HQ,Tech Startup
4be2461b660ec9287b47c93b,Burger King,Fast Food Restaurant
4cb242fa1168a09352c83923,"Passaic, NJ",City
430d0a00f964a5203e271fe3,Brooklyn Bridge Park,Park
4b7071c8f964a520d51a2de3,Physical Graffitea,Tea Room
4bc9ece53740b713218e5f65,Jin Queen Nails,Nail Salon
4ceab1738ef78cfae552a89b,China Doll,Chinese Restaurant
50d1e0a5e4b005b89ca49255,Wawa,Gas Station
4a3855e0f964a520ea9e1fe3,adidas Originals,Shoe Store
4b78ac62f964a52047dd2ee3,Zutto Japanese American Pub,Noodle House
4c6ab3caa3932c7a40e5fdf4,Allison+Partners,Office
4a75eeaff964a520b5e11fe3,Key Food,Grocery Store
4b59f125f964a5209ea228e3,Amazing Savings,Miscellaneous Shop
4bc253bc461576b0e3477d32,Mama Pho,Vietnamese Restaurant
524f436611d257e5c4b67258,Coco Fresh Tea & Juice,Bubble Tea Shop
4aa30306f964a520fb4220e3,Phoenix Garden,Chinese Restaurant
527dd07e498e49f6be4311a3,Lust NY,Strip Club
56eecb17498e40e2ae5fed03,AJ's Apt,Residential Building (Apartment / Condo)
4d8676ca99b78cfafc52e51f,Khim's Millennium Market,Supermarket
4b40cf3df964a5206bbb25e3,Chinatown,Neighborhood
525eeb3811d2c49bf03e23ec,Toby's Estate Coffee,Coffee Shop
4eaa75194fc6d0cb8bba55f0,Highbridge,Neighborhood
50189f25e4b0bf909b20abd3,Mega Bus - W 34th St & 11 Av,Bus Stop
4161e400f964a520721d1fe3,Radio City Music Hall,Concert Hall
4ba930dbf964a520e8123ae3,Dolce Hair Design,Salon / Barbershop
3fd66200f964a52001e81ee3,Turtle Bay NYC,Bar
543daa47498ead5eaf67b8a6,Chefs Club by Food & Wine NY,American Restaurant
4ba261e1f964a52058f337e3,Trinitas Hospital,Hospital
530b90b7498e2e56e6b94b92,Mercato Tomato Pie,Pizza Place
4b26dfa4f964a5205e8224e3,Don Pepe Steak House,Steakhouse
4c5ef77bfff99c74eda954d3,Eataly NYC,Gourmet Shop
4a8ee276f964a520041320e3,Just Salad,Salad Place
4ba4013af964a520da7638e3,Delta Sonic Car Wash,Car Wash
4b8e7af4f964a520b12433e3,Super Stop & Shop,Supermarket
4c1e66c98b3aa593db049c5f,Spera's,Grocery Store
4a4a9f62f964a52003ac1fe3,Murphy's Tavern,Bar
4b1c37c8f964a5207b0424e3,The Home Depot,Hardware Store
549e1a59498e58bd4f653d19,Bill's Place,Jazz Club
4b2a6ac4f964a520c0a824e3,Charlie Brown's of Fishkill,Steakhouse
412d2800f964a520df0c1fe3,Central Park,Park
4ab1d8b8f964a5209e6a20e3,Happy Days Diner,Diner
4dc58e432271f27051303436,Jump,Theme Park
4ad8795ff964a520a21121e3,Metro North - Fordham Train Station,Train Station
4ecc16037ee5319f9a3a25f2,Eric Ulrich Office,Office
4de1575be4cd056f74299be9,Shore Road Park Ballfield,Baseball Field
4f9e8b1b0cd6b5e52b62ac48,Flushing Police Academy,Police Station
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
515c3ec7e4b0ee49f92d35a8,Órale! Mexican Kitchen,Mexican Restaurant
4cccb964c9b8468815d4bec3,Brooklyneer,Gastropub
4d279f668292236a3e5a11bb,NJT - Bus 10,Bus Line
4c64248458810f470e630b1e,White Village,Wings Joint
4cf124d96195721eb1b43fc1,The Chatterbox,Breakfast Spot
4fb41e23e4b0cc9e77be04a4,Beck's Beauty Salon,Salon / Barbershop
4bd3aade9854d13abd6dfe4d,Don's Diner,Diner
4a4e83e6f964a52095ae1fe3,C-Town Supermarkets,Supermarket
4beee4222c082d7f200f3142,Goodwill,Thrift / Vintage Store
4bdc1a052a3a0f478b7eb1b6,VVS High School,High School
4f450300e4b0bed3673130de,Trinity Rehab,Medical Center
4a316ffcf964a520cd991fe3,Huge,Office
4daf49df1e7264cc0e3234ca,Essex County College,Community College
4eee5e0693add02fcd39aa10,Xe Máy Sandwich Shop,Vietnamese Restaurant
4b5dd960f964a520916f29e3,Bally Total Fitness,Gym / Fitness Center
4c714f9eb3ce224b633976c6,Pilates Reforming New York,Gym / Fitness Center
4b5a59cef964a52042bf28e3,Applebee's,American Restaurant
41102700f964a520d60b1fe3,Macy's,Department Store
4d2f36d3ad3a8cfad1bf9bbd,The Great American Laundromat,Laundromat
4bf6de355317a59304fbfc7e,Riverside Drive Dog Run,Dog Run
4c06f5eb2e80a5938ff974f9,Dunkin' Donuts,Donut Shop
4cc0b0c6ed033704f033a923,Blue Ocean,Chinese Restaurant
4a8bfe9ff964a520d80c20e3,SAP America (NSQ),Office
5057af1ce4b05aa03ffe6994,The Buffet 大飽口福,Asian Restaurant
4ad11561f964a5209cdc20e3,Reservoir Bar,Sports Bar
49b79f54f964a5202c531fe3,Rockefeller Center,Plaza
42911d00f964a520f5231fe3,New York Penn Station,Train Station
4adc960bf964a520932d21e3,Phebe's,Pub
4bc11de1abf49521cf98c093,Dance With Me SoHo,Dance Studio
4ce46872d678a1cd6fc5a90c,Hudson Station Bar & Grill,Sports Bar
4e74ff911f6e072f137a90cc,Punch Line Juices,Juice Bar
4ae78098f964a520ecab21e3,El Mariachi,Mexican Restaurant
4c38b8cd2c8020a121568b00,Jack's Pizza & Pasta,Pizza Place
4b37aadef964a520f44325e3,Hot Dog Johnny's,Hot Dog Joint
5334285611d28f9ce2d51fce,Marmur Medical,Doctor's Office
52e7e626498e9bdd9b1a3872,Tony's Pizzeria,Pizza Place
4c2e0266987f20a1ab584aaa,McDonald's,Fast Food Restaurant
4b6d9298f964a520607d2ce3,Iron Horse NYC,Bar
4e73dd9e2271ffa4e638bf0c,Catskills,Outdoors & Recreation
506cd2b1e4b078b034129d36,Aerial Arts NYC,Gym
54b6ba25498ef234bbbe5574,Hooters,Wings Joint
520e7fd0498e0323f4ac629e,Taras Bulba,Ukrainian Restaurant
53e97807498e326651c8cbb1,CKO Kickboxing,Gym / Fitness Center
4b51c694f964a520345527e3,Thunder Ridge Ski Area,Ski Area
4b292c91f964a5204a9a24e3,Previti Pizza,Pizza Place
43db5698f964a5208a2e1fe3,Dokebi,Korean Restaurant
50e41579e4b01ebc7819ff45,Retro Fitness,Gym / Fitness Center
4a6f28ddf964a52077d51fe3,Big Spaceship,Advertising Agency
4e9ebe67d22d38ff2b7ff1ab,Con Edison - Van Nest,Professional & Other Places
4b1074dbf964a520d47023e3,Majestic Theatre,Theater
49b79f54f964a5202c531fe3,Rockefeller Center,Plaza
51d0a4d5498eea190529ccea,Reserve Cut,Steakhouse
4b428d4af964a52054d625e3,Rochester Public Market,Farmers Market
4a9c4189f964a520973620e3,Post Office - Edgewater Station,Post Office
4c769438db52b1f753d17bdc,32 Court Street,Office
4cfebcf8dccef04d643dcc9c,Dana Transport,Transportation Service
56239364498e469eb5d8a3ad,Theory Island,Speakeasy
5043e7d8e4b0f7ca2d223582,Tooker Alley,Bar
4bbe3f689474c9b65a51d9b6,The Royal Tenenbaums House,General Entertainment
4c2e8adea0ced13a9f170f6e,Seneca Lodge,American Restaurant
513cf0cce4b0a2c5996eefce,The Saint Catherine,Bar
4d55bc7fcc65a1434d3a525e,Wells Fargo,Bank
4dd0696cc65bdac71392ae41,Sunoco,Gas Station
3fd66200f964a52037eb1ee3,Royalton Hotel,Hotel
50533762e4b07f06396a88e5,Council Hall,College Auditorium
4e711b581f6e0740a8d7d387,"South Ozone Park, NY",Neighborhood
4b451462f964a520c90326e3,Victoria's Secret,Lingerie Store
4bf4518bff90c9b622195528,Badge Building,Building
49b7ed6df964a52030531fe3,Times Square,Plaza
560697f6498e0ef447c5f6fd,The Met Breuer,Art Museum
4a6ccde7f964a520b3d11fe3,White Bear 白熊,Dumpling Restaurant
4ec566b3f5b9b3184015fe76,qLabs,Office
4b3bd808f964a5206c7c25e3,Green Cafe,Café
56859abb498ef577ebe4ce03,Hilltop Restaurant & Bar,American Restaurant
4a592e94f964a520e6b81fe3,Urban Outfitters,Clothing Store
4b208e76f964a520213324e3,Stop & Shop,Supermarket
4be35214d27a20a1c0ea915b,Union Toll Plaza,Toll Plaza
4eff76d79a520dfd66086c62,Bangkok City,Thai Restaurant
4a59edcaf964a52091b91fe3,K&Y Fruit and Veggie,Food & Drink Shop
52e5a55e498e4eb9c9e805ed,District Tap House,Gastropub
509db553e4b094dc6320dc8c,Ivy,Bar
4d99c50edaec224b0d7e663e,SunAmerica Asset Management Co,Office
4c7d22828da18cfa3e5e9ece,Unique Dental Care,Dentist's Office
5188db08498e765ce1ba6f66,Norwegian Breakaway,Boat or Ferry
4f9860d3e4b02ab084c80378,Greenwood Heights,Neighborhood
4bb693a16edc76b0ee31311c,Computer Science House,College Residence Hall
4e5bad04d164da2b277f3274,"Elmwood Park, NJ",City
4bec7c8f976ac928e715610b,Aldi,Supermarket
412d2800f964a520df0c1fe3,Central Park,Park
49ca8244f964a520b2581fe3,Obicà Mozzarella Bar - NY Madison,Italian Restaurant
4be88652947820a1e802b5db,G's Coffee Shop,Diner
516dec35e4b0b6808707705f,Pony Field - Roosevelt Island,Baseball Field
3fd66200f964a5202ce71ee3,Film Forum,Indie Movie Theater
51d30dd3498e821871962678,Kimball Avenue,Moving Target
528c0a8411d22d20135e7756,Eclair Bakery,Bakery
4a58f0f2f964a5203bb81fe3,Massage Envy - Port Washington 066A,Spa
4bc41d65dce4eee1e5f2719d,Super 8,Hotel
54b82710498ee6c3dd1eb8fb,The Nightly Show with Larry Wilmore,TV Station
4b76b8c0f964a520aa5a2ee3,Aroma Royal Thai Restaurant,Thai Restaurant
4acf58baf964a52028d320e3,New York City,City
51328f49e4b0cfae5327a986,Tutu's,American Restaurant
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
566cb5ec498e9a9ccd72d5c3,Pokéworks,Hawaiian Restaurant
50e5c5a2e4b035f761f9df9f,Saffron Indian Cuisine,Indian Restaurant
53ef49af498ea3e93bfd0ee7,Town of Ellisburg,City
4bbfca6e74a9a593c124cff6,Mark & Julie's,Ice Cream Shop
4de40420c65b7a3e214053a9,Seneca County,Other Great Outdoors
4ab67141f964a5201d7720e3,East Ocean Palace,Dim Sum Restaurant
41abb800f964a520581e1fe3,Alta,Tapas Restaurant
4a7de422f964a52018f01fe3,ThirsTea,Bubble Tea Shop
4d2765273c795481044bc49b,Chase Bank,Bank
541e592f498e9895759868aa,O'Leary's Publik House,Bar
502be880e0e2eb169244b6a0,Gaonnuri,Korean Restaurant
4be078b398f2a5935a5dc25a,Holland Tunnel,Tunnel
4d6c3aa3a9c22c0f88c0ff53,Dunkin' Donuts,Donut Shop
4c50ce35d797e21e6d0ffe7a,Corner of Putnam & Nostrand,General Travel
4a802155f964a520a9f41fe3,Starbucks,Coffee Shop
507db208e4b08d5750e3f42f,Track 16,Platform
485f7eecf964a520da501fe3,Levain Bakery,Bakery
50de9084e4b0c6dcb82cc470,Greenburgh,Neighborhood
4c30ad3b3896e21ee0d9e590,Mountain Ridge Country Club,Golf Course
528f8e66498e2ec69a8e9fa1,Wawa,Convenience Store
525b05b811d2124c7e3ef808,juice press,Vegetarian / Vegan Restaurant
51f70290498e7aa5c9f47324,India House,Indian Restaurant
545be3fd498e653625baf72c,Wok to Walk,Noodle House
4c9e996703133704edc26ad5,The Last Ride,Cemetery
4bdf41600ee3a593bc8233b0,Flatbush Junction,Plaza
4a9326bff964a520f81e20e3,Marcus Garvey Park,Park
4a74834cf964a5205dde1fe3,Sifu Chio,Dumpling Restaurant
4d9b8772f38160fc69452bd8,Courtyard Newark Downtown,Hotel
4b4bc90df964a5209da726e3,Ethical Culture Fieldston School,School
4e8de6570aaf0656e46b1c0a,Union Car Wash,Automotive Shop
4bfec510e584c9286f356d25,Wendy's,Fast Food Restaurant
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
4d41ea7eaed776eb72d66897,AT&T,Mobile Phone Shop
4be4dfcad4f7c9b660da2420,K-Town,Korean Restaurant
4e512deaa80997aa8a50f5b5,Mama's Empanadas,Empanada Restaurant
4ac7ccedf964a520d7b920e3,Woodbury Common Premium Outlets,Outlet Store
4cd5f138aeb1224b77be25ff,Il Laboratorio Del Gelato,Ice Cream Shop
4bdc7e186547d13a2a3e7c26,Anderson Park,Park
4eaa765d4fc6d0cb8bba78fd,Morris Heights,Neighborhood
4c65f0497abde21e79596268,The Red Cadillac,Mexican Restaurant
4bf4204298ac0f476b9e63a8,Jyoti,Indian Restaurant
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
5320519911d2644cf9af1c2f,Panera Bread,Sandwich Place
4a44cd95f964a5208fa71fe3,Ellis Island Immigration Museum,History Museum
4c4f1f229932e21e70afdfce,"Kew Gardens, NY",Neighborhood
4af39b4ef964a520e1ee21e3,Lee's Sushi,Sushi Restaurant
4c8fa11fad70a143e658930f,Bareburger,Burger Joint
4b100fd4f964a5204a6823e3,Parkchester,Neighborhood
4c1c5630e9c4ef3b4ccd45aa,Conti's Pastry Shoppe,Coffee Shop
5262d14011d24d269a339d30,Red Robin Gourmet Burgers,Burger Joint
4aebb2f8f964a52079c421e3,Nassau Bar,Dive Bar
4b7f1f62f964a520251830e3,Connolly's Corner,Sports Bar
49c192c5f964a520b6551fe3,Joe The Art Of Coffee,Coffee Shop
41390580f964a520dc1a1fe3,Chelsea Market,Market
4e05f64cb61c60b0453b4f02,Shrine of Our Lady of Martyrs,Shrine
4a8ebed0f964a5208c1220e3,Universal Music Group,Office
4b58f804f964a520067628e3,Aladdin's Natural Eatery,Mediterranean Restaurant
4c2bb73277cfe21ec3efb4f1,AtlantiCare Urgent Care Center,Urgent Care Center
4c47656f972c0f4756ac2321,Harborside Sport & Spine,Chiropractor
4b63557ff964a520e3722ae3,Chuck E. Cheese's,Pizza Place
4c3a3f44ae2da593a6f403c6,Parrilla Latina Steakhouse,Spanish Restaurant
4bbb3fd5935e9521a3ed2890,Church of St. Paul & St. Andrew,Church
4e912b3129c2117fa41ed6bf,Manu's Tapas Bar & Sushi Lounge,Tapas Restaurant
41abb800f964a520561e1fe3,Frankies Spuntino 457,Italian Restaurant
54adcd59498ea96bb08905dd,Foxy John's,Bar
41196180f964a5200b0c1fe3,Fort Greene Park,Park
4c545b1b479fc9280e360293,Duane Reade,Drugstore / Pharmacy
4ba82484f964a52051ce39e3,The Mills at Jersey Gardens,Shopping Mall
4bc11144f8219c74a8cfb210,GP’s Restaurant,Italian Restaurant
4a02454bf964a52042711fe3,Music Garage,General Entertainment
4cd479f394848cfa8ce4dfb1,"Scarsdale, NY",City
4c362bbadfb0e21ef09caaa8,Dubliner Irish Pub & Grill,Restaurant
3fd66200f964a52049e71ee3,Baby Bo's,Mexican Restaurant
4dda977ad22d38ef4332c419,Shake Shack,Burger Joint
4b76cd98f964a5204a602ee3,Veranda,American Restaurant
49e4f405f964a52078631fe3,Emporio,Italian Restaurant
4858e403f964a520bf501fe3,IKEA,Furniture / Home Store
4be3f446660ec9287334cd3b,NJT - Wayne/Route 23 Transit Center (MOBO),Train Station
4e0391441f6edc160235c57f,NYC Dept. Of Sanitation- BX 10,Building
4839a8ddf964a5200e501fe3,Brooklyn Flea - Fort Greene,Flea Market
53bad291498e3c01b5629fe8,The Jolly Goat Coffee Bar NY,Coffee Shop
4ba50681f964a5202bd238e3,Route 1 Dodge Chrysler Jeep Ram,Automotive Shop
4a08ae47f964a5200a741fe3,The Brooklyn Star,Southern / Soul Food Restaurant
4de087f5c65bcc724f42a314,Hoboken Terminal,Train Station
4be6aa0dbcef2d7fd45605e5,Bagels 'n Cream Cafe,Bagel Shop
4bdb5c1f63c5c9b6c8912768,Lighthouse Diner Restaurant,Diner
5046189ae4b0118370f12bdf,Brooklyn Prospect Charter School,Middle School
51b271f0498e6d7742908fe0,Sel Rrose,Cocktail Bar
51d700f0498ec745aa412a3d,Flavors,Café
4d5244499b27721e3948c046,Fine Fare,Supermarket
4e4b26d4fa7671a85ce70b24,Patron Mexican Grill,Mexican Restaurant
51eaa953498e0c4a2fcd1080,7-Eleven,Convenience Store
4e87acd377c83117c91034de,Alitalia Michelangelo Lounge,Airport Lounge
4ab26c5af964a520266b20e3,Bistro Marketplace,Deli / Bodega
4bb9845a1261d13a6ab1e998,Lyndhurst High School,High School
4bc2148b4cdfc9b6f4809521,"Toys""R""Us",Toy / Game Store
52d427fc11d2c8bff0a93906,Orthopedic Associates of New York,Doctor's Office
4bebf7a8a9900f472b5d1840,Star Nissan Service,Automotive Shop
5470d83e498ec971bfc23333,Num Pang Sandwich Shop,Sandwich Place
4beefa04d5e1c92867e70e81,Queen of Angels R.C. Church,Church
4b808d67f964a520547c30e3,Ipanema Restaurant,Brazilian Restaurant
4c2f6947a0ced13ae871106e,Longport,Neighborhood
4acbac88f964a520efc420e3,Grand Prospect Hall,Event Space
4b8ede90f964a520d13b33e3,450 Lexington Avenue,Coworking Space
503f7b35e4b0d18642a770d2,Itinerant Escritoire,Office
4ce705a8e888f04da880396b,Saks Fifth Avenue Corp Offices,Office
4c7d2ac9d65437046a7cbfa2,"Bellerose, NY",Neighborhood
4c8aa6174fb7199c044c2ea3,Four JG's Orchards & Vineyards,Vineyard
44dc6750f964a520a6361fe3,Baked,Bakery
4a3648e2f964a520799d1fe3,New York Sports Club,Gym
4ba7fc6bf964a52054c439e3,King's Court Health & Sports Club,Gym / Fitness Center
4b083180f964a520f20523e3,Bagels and Wraps,Bagel Shop
4b3ce459f964a520118925e3,Whiteface Mountain,Mountain
4fc98019e4b0ddddfbb5eeaa,Jasmin Lounge,Hookah Bar
53553f1f498e263e061918a6,Super Stone Inc,Warehouse
4ba77b40f964a5202b9739e3,St. Louise de Marillac Hall,College Academic Building
3fd66200f964a520daf11ee3,South Street Seaport,Harbor / Marina
4c487d9f31e41b8d703b5035,Dunkin' Donuts,Donut Shop
4bb5fe522ea19521c1f9aa2f,Lowe's Home Improvement,Hardware Store
4840fe6bf964a52030501fe3,Port Authority Bus Terminal,Bus Station
4d8f2c665091a1cd37f79f01,Hot Bagels,Bagel Shop
4dee3795d22deb0316f1034d,Little York Lake,Lake
4cdec77ac4f6a35d2604cc6c,Kabob On The Cliff,Middle Eastern Restaurant
4fbf8018e4b083733d12db5a,Saiguette,Vietnamese Restaurant
4bf61763c07c9c748f5bbbef,Bay Liquors & Wine,Liquor Store
53aee20d498e6744c341c483,Phó Vietnam,Vietnamese Restaurant
4dcc4b147d8b19012471016b,Adirondack Outlet Mall,Shopping Mall
50eb38efe4b0c4217320c9e2,Retro Fitness,Gym
49c54c2cf964a520ee561fe3,An Choi,Vietnamese Restaurant
4ba40ed5f964a520e37c38e3,Mario Barth's Starlight Tattoo,Tattoo Parlor
4c8fa11fad70a143e658930f,Bareburger,Burger Joint
4d2cc14bb47d2c0fd1608594,Barry’s Bootcamp,Gym
4bf140c9f45ec928b099943c,Shell,Gas Station
49bd4e25f964a52067541fe3,Equinox SoHo,Gym / Fitness Center
53306dcf11d2599de5a2442f,Hornblower Cruises and Events,Boat or Ferry
4c3ddede0596c9289a768378,Beach Bum Tanning,Tanning Salon
4d77fe4a926a6dcbc0585200,The Childrens Medical Group,Doctor's Office
49b7ed6df964a52030531fe3,Times Square,Plaza
4b5c6c6af964a5202f2f29e3,IHOP,Breakfast Spot
4d65578bcf2bb60cd225a6bc,City Tropics Tanning,Tanning Salon
4a92c25af964a520981d20e3,Dunkin Donuts,Donut Shop
4e10ba1722713f7d7bcb0233,Miami Motel,Motel
4c3725790a71c9b60a3f3ec9,Garment District,Neighborhood
5177cba4e4b09b20f3590451,"Copake, NY",Neighborhood
51edc3a0498ed5eb9f8c5643,El Gran Canario,Caribbean Restaurant
4e6ac9fbb61cc3728dc19b31,Newark Schools Stadium,Baseball Field
5140e662e4b0e18900c5bdb1,New York Design Center,Furniture / Home Store
4a4410ebf964a52019a71fe3,Park 79,Hotel
4e3438ab7d8b6946c1f73569,Eli's Pizza Pasta,Food
49ee4419f964a52041681fe3,Dixon Place,Bar
4cb22c821168a09366173923,Rite Aid,Drugstore / Pharmacy
4c15815882a3c9b6c203fff8,Bensonhurst Park,Park
4cd4604889eb6dcbcaaf211e,D'Orsi's,Bakery
56054685498e21a5e4c9d5b2,Coffee Project,Coffee Shop
4a413a7ff964a520fda41fe3,Rockefeller Research Laboratories,Medical Center
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4b9e8fbef964a5204eef36e3,TD Bank,Bank
4eb32bb7e5fa17fc85cc0db8,Gingersnap's Organic,Juice Bar
4c014f1358dbc928ea17ee6b,JCPenney,Department Store
52486d18498e1fc73902b4e6,Starbucks,Coffee Shop
4a0c2e7bf964a52014751fe3,New York Hilton Midtown,Hotel
4a72eeb8f964a52056db1fe3,Culture Espresso,Coffee Shop
4bafc4a6f964a520421f3ce3,Riverside Park - Cherry Walk,Scenic Lookout
4e3d8b3cb0fb875af8638ef2,"Town Of Cairo, NY",City
5606dc3f498e40063ce04274,home/made pop up,Breakfast Spot
4d5348e008a7b1f76b0a3192,"West Brighton, Staten Island",Neighborhood
4a78c5fff964a52063e61fe3,AOL Inc.,Office
4dd32da12271b8c5954b6856,Pelham Bay Mini Mart,Convenience Store
4ba5497ff964a52056f638e3,Ramada Inn,Hotel
4cfaf868feec6dcba9c04336,Roosevelt Island Tram (Manhattan Station),Cable Car
4c1a47228b3aa5936051955f,East Harlem,Neighborhood
4ba3b9cef964a520bd5838e3,Kohl's,Department Store
4dab0a6943a112819705f312,Mercedes House,Residential Building (Apartment / Condo)
51ae10e4498eb3e48cc40981,CrossFit East River,Gym / Fitness Center
4b5cb8baf964a520864029e3,Jersey City Heights,Neighborhood
4c06a1262e80a593b36974f9,Bricktown Vet Hospital,Veterinarian
4e05110ed1640223a48d92ef,The Meadowlands,General Entertainment
4bcb82a90687ef3b75e9ddcc,Whitestone Bridge Toll Plaza,Toll Plaza
4f16dd3be4b03f4c050f1505,Belcham - Belgian American Chamber Of Commerce,Office
4ced3ce58604a1cd8f2af1c0,Columbus NJ,City
3fd66200f964a52051e61ee3,Comedy Cellar,Comedy Club
4c30a2ac09a99c748e1a0b2a,Monticello Casino & Raceway,Casino
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
4d3b287181258cfac76cae5f,Old Chatham Country Store,American Restaurant
4ea7a930754aab73a0538a65,East Tremont,Neighborhood
540b8829498ef527c96a6973,Sachi Asian Bistro,Asian Restaurant
4c2eaef8ed37a59301216603,Flanagan's,Bar
4a8c8cf0f964a520780e20e3,Roma Pizza,Pizza Place
4ae4ecb7f964a520799f21e3,The Cheesecake Factory,American Restaurant
4c1a9a08eac020a1368743c2,GSA,Gym / Fitness Center
4c6471bb7b241b8dfb5ac4ac,Pratt Institute - Higgins Hall,College Academic Building
4afcb39bf964a520372522e3,Sharky's Wings and Raw bar,Wings Joint
4bc24023461576b056237d32,Financial District,Neighborhood
5006fa90e4b02fc718ae4167,Yemen Cafe & Restaurant,Middle Eastern Restaurant
4b2a41ebf964a52095a624e3,Starbucks,Coffee Shop
4ab9520bf964a520ef7e20e3,24 Hour Fitness,Gym / Fitness Center
4cb259c275ebb60c5d67d4ad,CVS/pharmacy,Drugstore / Pharmacy
49d29c7ef964a520c05b1fe3,Spoon & Tbsp,New American Restaurant
4c055d7e91d776b0ea4ff7f9,South Peak Veterinary Hospital,Veterinarian
503cf30be4b08edd5aaf2a32,AutoZone,Automotive Shop
4b0017f7f964a520bb3a22e3,Holiday Inn New York City - Wall Street,Hotel
4b4f9d4cf964a520a30d27e3,Chili's Grill & Bar,Tex-Mex Restaurant
4ffc6689e4b0b7b3ad6a3f9f,Branchport Automotive,Automotive Shop
4b645fd7f964a5202cae2ae3,Dunkin Donuts,Donut Shop
4b998a8ff964a520098235e3,ABC Kitchen,New American Restaurant
4b5e451cf964a520f58629e3,Applebee's,American Restaurant
51a009cb498e2706cf335256,American Eagle Outfitters,Clothing Store
42911d00f964a520f5231fe3,New York Penn Station,Train Station
4b1e695ff964a520ad1924e3,Dunkin Donuts,Donut Shop
500eb261e4b0f585cc2ed379,The Wendy Williams Show,General Entertainment
4be35214d27a20a1c0ea915b,Union Toll Plaza,Toll Plaza
4c1a40a5b306c928cb4360b7,Shelter Rock Elementary School,Elementary School
4c6aa99796f176b09742b636,Springfield Township School,College Classroom
4bc67bb204e8b7135e2e362d,Tops Friendly Markets,Supermarket
4bbb73b88a0d9521be5dd930,Lo Duca Pizza,Italian Restaurant
4b3ac49ef964a520226e25e3,"Union, NJ",City
3fd66200f964a520aee91ee3,Gramercy Tavern,American Restaurant
4bea291cb3352d7f8ff254d2,Fayrooz Cafe Hookah Lounge,Hookah Bar
4cdb41696ad1a093c02ceb56,Canaan Restaurant,Asian Restaurant
4b590345f964a5206a7828e3,Ed's Tavern,Bar
4a5cc07ff964a52081bc1fe3,Soup Kiosk,Soup Place
49b79f54f964a5202c531fe3,Rockefeller Center,Plaza
4a569506f964a52076b51fe3,Southpoint Park,Park
4af63834f964a520600222e3,LaGuardia Community College,Community College
4c0e9e67c6cf76b04c078151,Genesee Conservation League,Other Great Outdoors
4ad50856f964a5206a0121e3,Willowbrook Mall,Shopping Mall
4e4de62abd4101d0d79dae97,Gold Star Jerk And Seafood Center,Caribbean Restaurant
4e55a736a809cbf4e4720053,"West Orange, NJ",City
4ced8601b80da0932c722200,Mandee,Clothing Store
44802b64f964a5200a341fe3,Bloomberg,Office
5401e515498e349093a06c88,The Monster Cycle + Studio,Cycle Studio
4c50fae05ee81b8d69887cff,Dunkin Donuts,Donut Shop
4a48080ff964a52075aa1fe3,Fairway Market,Grocery Store
4c28ce8497d00f47646740ea,Staples,Paper / Office Supplies Store
4b817b9af964a52038a930e3,"Bloomfield, NJ",City
4b575fe2f964a520643428e3,A.C. Moore Arts & Crafts,Arts & Crafts Store
4c33bfa516adc928ae27c49c,BJ's Wholesale Club,Warehouse Store
4e1e27bfd4c0d49e6fc7732c,World Of Wings,Museum
4ce598961901a090de48774b,Onondaga Hill FD,Fire Station
506aeec9e4b0ab9925e4ff1f,Starbucks,Coffee Shop
4c23d626136d20a15edbe061,"Clifton, NJ",City
4a42a955f964a5201aa61fe3,Vanderbilt YMCA,Non-Profit
4dd012d3b0fb25f6e36c3e51,Peking House,Chinese Restaurant
5314b311e4b0d805d3742a52,South Shore,Neighborhood
4dee5baad164f9a5c68eaf13,Good Shepherd Services,Church
4fbeb6cbe4b0801de3d3351f,Bia,Vietnamese Restaurant
51e480515019a2f4195befc3,Pancake Hollow,Beach
51ff11f5498e240fa7cb72b4,Dunkin Donuts/Baskin Robbins,Ice Cream Shop
4e5c09011f6e89370a22a4e1,"Jamaica, NY",Neighborhood
51d08595498e59e8246f3056,New Jersey City,City
4be2fe3bf07b0f473cc7f643,Fountain House,Coworking Space
4a91ae8ef964a520561b20e3,Laurel Hill Park,Park
45a51c02f964a520fa401fe3,Tarallucci e Vino Restaurant,Italian Restaurant
4c4dd8889932e21e76d2dacc,WoW Middletown,Gym / Fitness Center
4f03acae61afb3ab89cd5f4e,Gun Hill Road,Other Great Outdoors
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
4ba66cd2f964a520235139e3,Macy's,Department Store
4f298f3a771655080994d9db,Grace Street,Dessert Shop
4c21006d8082d13a4f94f82a,US Post Office,Post Office
4c9cd6bfd3c2b60c0d73bbbc,Terry's Coffee Shop,Coffee Shop
