venue_id,venue_name,veunue_category
4ff1e27ce4b0545aa2d2e1bf,Billy's Surf Kingdom,Surf Spot
3fd66200f964a520f3e71ee3,Dylan's Candy Bar,Candy Store
4b32b312f964a520261225e3,Chili's Grill & Bar,Tex-Mex Restaurant
4a0c2e7bf964a52014751fe3,New York Hilton Midtown,Hotel
4cb12bf4db32f04dbc72c64d,Inwood,Neighborhood
4bbbc86de5b0d13abd8a6e7c,Hall of Justice,Courthouse
4b5da83bf964a520746529e3,New York Sports Club,Gym
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
4c92d476d2e1a1439a12ce26,Pequannock Township,Building
4e31ef781f6e313d8b67ebe5,"Newark Emergency Services For Families,inc.",Office
4c17716c368220a1dd553657,Lexus of Queens,Automotive Shop
4e6568f6091afcffda03affb,Harlem River Greenway / Bike Path (Harlem River Drive - East Harlem to Inwood),Bike Trail
4ce2a51778ddf04d99f1b198,Chase Bank,Bank
53e4ff10498e4008affdcde8,E5A Integrated Marketing,Office
50b996c1e4b09c6541a1318b,Hudson River Social Club,Salon / Barbershop
53ac1eea498e0e151ca3ae24,The Jolly Monk,Bar
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4ad504e7f964a5204f0121e3,HI New York Hostel,Hostel
4bca0ac4511f9521e4ddaec7,Arthur Von Briesen Park,Park
4cf93e4fde096dcb89848d79,"Sayreville, NJ",City
4bec743e49430f47b8bd07d2,Rock Hill Diner,Diner
4ad4d291f964a52008fc20e3,Murray Hill Medical Group,Doctor's Office
4bdb5c5e3904a5939e034a9e,Rite Aid,Drugstore / Pharmacy
4b5a51ddf964a520e7bc28e3,Tequila Sunrise,Mexican Restaurant
4d0b9d235f86f04dafe8cca0,Pret A Manger,Sandwich Place
55d533be498edc98dce951e2,omescape,Event Space
3fd66200f964a520d8f11ee3,City Hall Park,Park
52dc20fd498e08e4e5393f5f,Mr. Adam's Steakhouse,Brazilian Restaurant
4b33ace6f964a5209e1c25e3,Agata & Valentina UES Market,Grocery Store
4ac29b8af964a520f79920e3,Pio Pio Salon,Peruvian Restaurant
4b91b7e6f964a52054d233e3,Sangertown Square Mall,Shopping Mall
4bae4701f964a5203e9c3be3,Garden State Veterinary Specialists,Veterinarian
4b9beb8cf964a520e23536e3,Top Tomato,Grocery Store
4ba6e6f8f964a5207a7639e3,Nazareth Regional HS,High School
505248cce4b054c0f740d9a6,"Kerhonkson, NY",Neighborhood
5050ee0ee4b0145d40b9f1c0,The Garage @ 44,Gym
4c72b0ad57b6a1430228c6cc,Queens Library at Long Island City,Library
4dbf42196e8124d25db2ab1d,Omar's Mediterranean Cuisine & Bakery,Middle Eastern Restaurant
4b5bb7cbf964a520ec1129e3,Chipotle Mexican Grill,Mexican Restaurant
3fd66200f964a52037eb1ee3,Royalton Hotel,Hotel
4d67b73b5b376dcbbd326f67,Dunkin' Donuts,Donut Shop
4a0c2e7bf964a52014751fe3,New York Hilton Midtown,Hotel
4ad201d1f964a520d2de20e3,New York Nails and Spa,Nail Salon
4c7f1c55e4b06dcbf55a46d7,120 Trump Place,Building
4a9171eff964a520361a20e3,New York Sports Club,Gym
43d102bff964a520fb2d1fe3,Cobble Hill Park,Playground
4c9ee0c7542b224bfec8f89f,Scenic View,Scenic Lookout
51c9cdab498e5594922fc59e,"Apple Store, Quaker Bridge",Electronics Store
4bc5b5525935c9b6b137a6d2,Bushwick,Neighborhood
515cf958e4b00384f02ba7e1,Tudor Woods,Residential Building (Apartment / Condo)
4bc3ca21dce4eee1e4c0719d,Fairfield Inn New York LaGuardia Airport/Flushing,Hotel
4a9c5d86f964a520f13620e3,Baruch College - Lawrence & Eris Field Building,College Academic Building
4aa7dd7af964a520b14d20e3,Starbucks,Coffee Shop
49ffcb0ef964a5205c701fe3,Red Ribbon Bake Shop,Bakery
4d362354eba454816b5f04f5,Rite Aid,Drugstore / Pharmacy
4bf867a34a67c928ed6125cf,Fratelli's Restaurant,Italian Restaurant
4a98531af964a520812b20e3,Tappan Zee Bridge,Bridge
470f3ff0f964a5208e4b1fe3,Terminal 5,Music Venue
4bb8c0b03db7b713ce8f219a,Kensico Cemetery,Cemetery
4b5b9fc8f964a520ca0b29e3,Gino's Villa Monte Pizzeria & Restaurant,Pizza Place
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
4e6b4fe27d8b143eb77baabe,I.S. 72 Rocco Laurie,Student Center
50bf6bb6e4b03caf11ca67b2,Pigtails & Crewcuts,Salon / Barbershop
4c372ad30a71c9b686493ec9,Antique Boat Museum,Professional & Other Places
4a0c2e7bf964a52014751fe3,New York Hilton Midtown,Hotel
4ab81df6f964a520407c20e3,Miyako Sushi,Sushi Restaurant
4b7c7ddff964a5209c962fe3,Amore Pizzeria,Pizza Place
4e55a736a809cbf4e4720053,"West Orange, NJ",City
50eac9d2e4b07cd2500bd242,SoulCycle NoHo,Cycle Studio
4c7475a02db5236ad38cba79,Hamilton Avenue Bridge,Bridge
4c8aa9023dc2a1cd86efae32,Allwood Florist,Flower Shop
4d531225f1b4a09039dee672,NARS 413 Bleecker,Cosmetics Shop
4b310f22f964a52055ff24e3,Strong Memorial Hospital | URMC,Hospital
4fd684e1e4b01ce0186e3eca,MTA - E 14th St and Sheepshead Bay Rd (B49),Bus Line
4dab0a6943a112819705f312,Mercedes House,Residential Building (Apartment / Condo)
5335fa8d498e08b7472214d4,Shelter Island,City
4e6412271f6ef7d07b6b40a6,Appalachian Trail (Bear Mtn),Trail
4bf30a22c440c9b6427b0104,Olive Garden,Italian Restaurant
5569ef72498e618f7e7f4dee,Saturday Night Live | The Exhibition,Museum
4bc24023461576b056237d32,Financial District,Neighborhood
4dfb741852b145696e36c628,Presbyterian Deli 2,Deli / Bodega
4bdc756f2a3a0f4753efb2b6,Paradise Nails,Cosmetics Shop
4ac4ac71f964a520d19e20e3,Bronx Lebanon Hospital,Hospital
4c796a5c794e224b8e6b6528,Alfred Baumann Public Library,Library
4b84494bf964a5207f2c31e3,New York County Lawyer's Association,Building
4c1caa21b4e62d7f8360db93,Golden Hill State Park,Park
4c66c6028e9120a167cfd864,Dae Dong Manor,Korean Restaurant
4bc259d4920eb713a3211c2c,Lower East Side,Neighborhood
4e95b4a34fc6e92e3c5a6ba7,Starbucks,Coffee Shop
55d5cdf8498e872837984b39,America Works,Building
4c5a10faf346c9284c464eca,Walmart Supercenter,Big Box Store
4cc8631fafcfb71334867089,Candy Apple Shoppe,Dessert Shop
4c279901c11dc9b6b4d92a24,Overlook Golf Center,Golf Course
4c38d34893db0f47b6542292,Our Lady of the Snows R.C. Church,Church
4af22b96f964a52051e621e3,Manhattan Inn,Cocktail Bar
4a61fdd0f964a520cac21fe3,West Elm,Furniture / Home Store
4a825871f964a5201ef91fe3,The London NYC,Hotel
4a92b522f964a520691d20e3,Le Pain Quotidien,Bakery
4a81f0bef964a5200cf81fe3,StuyTown,Housing Development
4dcebdcae4cd130e166ecccc,Plainsboro Community Dog Park,Dog Run
4c225ae47e85c9283ee5bb21,Trader Joe's,Grocery Store
4b2c20f4f964a52040c224e3,D'Agostino at 91st Street,Supermarket
4f628d17e4b0ce431b69bafc,Corner Social,American Restaurant
4c81615e74d7b60c363d76d8,Winthrop Campus,General College & University
4a732ac9f964a520b9db1fe3,Karaoke Duet 35,Karaoke Bar
3fd66200f964a5205deb1ee3,Brooklyn Brewery,Brewery
4c5729cf6418a59373bf7e0e,Madison House,College Administrative Building
4bc259d4920eb713a3211c2c,Lower East Side,Neighborhood
4dc08503fc60bc343161c023,Mary's Bar,Bar
4a549b96f964a52027b31fe3,Columbia Business School,College Academic Building
4bc72ae7af07a593909c7e2d,TriBeCa,Neighborhood
4c9e69f4542b224b12f6f39f,College Point Fields,Baseball Field
4ead9998e5fad025f83226a7,Tribeca Tap House,Bar
49bbf847f964a520ff531fe3,Greenpoint YMCA,Gym
4ba3ff81f964a520097638e3,Edgemont Memorial Park,Park
51e7310c498e639ed27062b1,Quality Italian,Italian Restaurant
558ad9dd498e61efd5b0db6b,Just Salad,Salad Place
51310c18e4b0cd2aae89d7d6,Dominican Sisters,Salon / Barbershop
506c7e8de4b0916d138b6888,Tri-County Orthopedics,Doctor's Office
4e9b5b31e5fa3f633d8b775e,"Wilmington, NY",City
566de64d498ea769837271d4,congregation Beth El,Community Center
4b6e08ddf964a5201aa52ce3,Vine Street Cafe,American Restaurant
4b5dca39f964a520d26b29e3,Artesano Bakery and Cafe,Coffee Shop
531f0d16498e82abb6732379,Pret a Manger,Sandwich Place
51a8e5d8498e59472e822551,Cafe Hestia,Sandwich Place
4d62cd57d7206ea892090ff2,Bonobos HQ,Office
4bced069b6c49c74bdab9791,Dunkin Donuts,Donut Shop
4c9e7ff7542b224b73d8f49f,Dulce de Leche Argentine Bakery,Bakery
4abbe19ef964a520548520e3,Journal Square PATH Station,Train Station
4c1cf912eac020a1e15b47c2,Malecon Restaurant,Caribbean Restaurant
4558b83bf964a5204b3d1fe3,New York Health and Racquet Club,Gym
4e31f184c65b470acb15dfb2,Riverbank Park (Essex County Parks),Park
4a065273f964a520ec721fe3,M&M's World,Chocolate Shop
4b1c37c8f964a5207b0424e3,The Home Depot,Hardware Store
4aa7fbe5f964a520814e20e3,Live Nation Entertainment,Office
4b92d68df964a520622034e3,Pratts Falls Park,Trail
4db9def6432d6a71bf585887,Bona Pizza,Pizza Place
49c2df9cf964a5203b561fe3,"Apple Store, West 14th Street",Electronics Store
4ad10bd5f964a52036dc20e3,Urban Outfitters,Clothing Store
54393961498e8986492d5b67,Barry's Bootcamp NoHo,Gym
5491e424498e93529c115699,Bluestone Lane Coffee,Coffee Shop
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4aaeb93ef964a5200d6320e3,Hotel Pennsylvania,Hotel
4d0f69ebc3dc370443603274,US Post Office,Post Office
543c7c63498e0a3393da47a2,Via Carota,Italian Restaurant
4e6112a7d4c06542aa57f170,Lucky Nails,Building
537e91de498edfe99401c434,St. Therese of Lisieux Church Office,Convention Center
4c45d6b936d6a5933e6c6ca8,Equalize Fitness,Gym
4b477b02f964a520753326e3,Breadbox Cafe,Café
4c07e4a3009a0f47f237e5bf,Rooftop 505 W.37th St.,Scenic Lookout
4b4fa198f964a520570e27e3,University Settlement,General College & University
4a43c0aef964a520c6a61fe3,Verrazano-Narrows Bridge,Bridge
4d15545cbb488cfaf6c29ed4,"Hackensack, NJ",City
4e1f55652271ad66e4a82520,Trumansburg Golf Course,Golf Course
4bfc6e1fb5cd2d7f1d9a31fb,Palisades Park Jr./Sr. High School,High School
4b6db8e8f964a520aa892ce3,Cafe Bravo,Deli / Bodega
4b3fa52cf964a52021ab25e3,Dunkin Donuts,Donut Shop
4d02d8b726adb1f76cd2c870,Calexico,Taco Place
4a316ffcf964a520cd991fe3,Huge,Office
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
5026d459e4b023558788de41,Queens-Nassau Border,Border Crossing
541ca4aa498e353abe91aa83,Align Brooklyn,Yoga Studio
4da6f83b4b22cb9c5c18f185,Montefiore Medical,Doctor's Office
500eeb096de406feaec6a29c,7-Eleven,Convenience Store
4bdb55f0c79cc9289b3d82e9,Empire Car Wash,Car Wash
4d7e10023e50b1f72fdec3d3,"Richmond Hill, NY",Neighborhood
562035d9498e2abb4137c2c7,Yaar Indian Restaurant,Indian Restaurant
4c01db88096ed13a41a17926,Black Mamba Skate Park,Skate Park
4a9ac078f964a5207c3220e3,Fortune House,Chinese Restaurant
4c7acd1cbd346dcb19adf9ef,Sheepshead Bay,Neighborhood
4d99c777a2c65481c40d0f54,ABC Studio TV 24,Building
4c42794cd691c9b633808e0a,Screamen Eagle / Matts Drafthouse,American Restaurant
3fd66200f964a520ddf01ee3,Yankee Stadium,Baseball Stadium
4b5e068bf964a520c27929e3,Old Chicago Pizza,Pizza Place
4c5ffb093a3703bb6911e406,Pizza Hut,Pizza Place
554cf02e498e1edf5569056e,Barilla Restaurants,Italian Restaurant
4beca71c2cf820a1c212b91c,Tejo Bar & Grill,Restaurant
4a85e90cf964a5209bff1fe3,Macy's,Department Store
4c06c2a4b4aa0f47549c6462,Mill Run,Building
56005aaf498e1dfe26d58bb2,Tilda All Day,New American Restaurant
4bba3cf87421a593728fc340,251 Ginza Sushi,Sushi Restaurant
4dc7ebf7d22dafda2fdf0ec4,Gioia Sails Inc,Factory
4b7ed49ef964a520ae0230e3,Panera Bread,Sandwich Place
4ba4f599f964a520c4c838e3,145th Street Bridge,Bridge
508accdbe4b0e1fc2a511c31,Morton Williams,Supermarket
54242f3a498e53a21ee14b81,Tribeca's Kitchen,Diner
4f5f54fae4b01e3f069e79c5,United Nations Secretariat Building,Office
4ca4e519a6e08cfa884d6c94,Midtown Manhattan,Neighborhood
4bccc1330245eee1264c25b9,Holiday Inn Middletown-Goshen,Hotel
50772eb7e4b0e1c6e14ceb97,Two Bites Bake Shop,Bakery
4ca4e519a6e08cfa884d6c94,Midtown Manhattan,Neighborhood
40fb0f00f964a520e10a1fe3,Keybar,Bar
4afeff09f964a520b03222e3,NY Waterway Ferry Terminal Hoboken 14th Street,Boat or Ferry
542c321a498ef04caf8be245,Blink Fitness Linden,Gym
520788bc11d2778ecfd6b786,All Saints Lutheran Church,Church
4af590ebf964a520e6f921e3,Bridgewater Commons Mall,Shopping Mall
4c767a9466be6dcb9f31c30f,Brick Township Municipal Complex,City Hall
53de8241498e5e65f14a2fbb,Sichuan Hot Pot,Asian Restaurant
4fe5f6c2e4b0c7d6bb0c3404,AG Kitchen,Cuban Restaurant
4bb0ec60f964a520836a3ce3,"Tully Rinckey, PLLC",Office
4e178cc06284ea7246efb7fc,"Blairstown, NJ",Neighborhood
53554bad498e9ecbd6d462b2,Pure Terror Scream Park,Building
4f4bf11ee4b0e5f760d3a6a3,Fernwood Hills,Neighborhood
4ae6363ef964a520aba521e3,Madison Square Garden,Basketball Stadium
4c37550718e72d7fb74f16f5,Five Guys,Burger Joint
4a9849e6f964a520532b20e3,LIRR - Port Washington Station,Train Station
4de3cbd8e4cd056f74638556,Century 21 Department Store,Department Store
4b661884f964a5206c132be3,Nazareth College Arts Center,College Arts Building
520ac6027e4879829a7eb6f3,Y7 Studio,Yoga Studio
4babbe65f964a52098c53ae3,RIT Gleason Circle Bus Stop,Bus Station
4c2e239b4e132d7f929d9ddf,The Beachcomber,Bar
4b818531f964a52007ac30e3,Cheesequake State Park,Park
4bcb480b0687ef3b935dddcc,Fuel Energy Restaurant,Restaurant
4aae939ff964a520796220e3,Arnold NYC,Design Studio
49b80795f964a52034531fe3,Westside Market,Grocery Store
51633818e4b00deb205c1102,Williamsburg Chiropractic,Chiropractor
45814450f964a520613f1fe3,BLT Steak,Steakhouse
4a498225f964a52064ab1fe3,SPiN New York,Bar
4bf06aff21072d7fc0f01f8b,Plaza Honda,Car Dealership
4e931cb8b634c9cd7d8914e2,Big Lots,Department Store
4c1918c7fe5a76b07b0f0315,Shake Shack,Burger Joint
4b009b43f964a520ea3f22e3,69th Regiment Armory,Government Building
55941ae1498e5c1f0d87fea6,Danice,Women's Store
4a942a25f964a520972020e3,Ground Support,Coffee Shop
4c7367c557b6a143132cc8cc,NYCT - Concourse Yard,Building
4b61d628f964a52006262ae3,Target,Big Box Store
4b8fe621f964a520366833e3,Mulligan's Pizza Bar & Grill,Bar
4e55a736a809cbf4e4720053,"West Orange, NJ",City
4df89cd952b1e8ca02cf15c5,Mayer Bros. Apple,Building
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4bd11c1641b9ef3b758dfbe5,Play Lounge,Lounge
46b8e07df964a520c5491fe3,The Compleat Strategist,Toy / Game Store
4aea76b3f964a520abbb21e3,Starbucks,Coffee Shop
4dd032b1c65bdac7138d573a,MANA Contemporary Art Center,Art Gallery
4cd1d5047f56a143ded5d6a6,New York Public Library - West Farms,Library
4c29011bed0ac9b64e1f61aa,Tanning Loft,Tanning Salon
4e5e9d84d4c08cf7f5903ee2,The Swamps,Scenic Lookout
4c4232a2ce54e21e36520c1a,Otto Tomotto's,Italian Restaurant
41390580f964a520dc1a1fe3,Chelsea Market,Market
567488a6498e3b0c18778f31,Blink Fitness Boerum Hill,Gym / Fitness Center
4bddccba587b2d7f1b215509,"IPsoft, Inc",Office
555ba8d9498eae864d326936,The Malt House FiDi,Bar
561fb2c7498e86e79eb31440,QuickChek,Convenience Store
4a27d8b3f964a5208c911fe3,Ripley-Grier Studios,Dance Studio
4a81f0bef964a5200cf81fe3,StuyTown,Housing Development
4bc5c8584a9aa593a6e4067b,Union County Orthopedic Group,Doctor's Office
4b607313f964a5209be629e3,Chelsea Piers Field House,Recreation Center
4cf29bde6195721ed66d48c1,Dunkin' Donuts,Donut Shop
5025632c3950ca661feba81a,Reebok CrossFit 5th Avenue,Gym
4a905a5bf964a520721720e3,Starbucks,Coffee Shop
4ac8fedff964a520e0bd20e3,Salt Marsh Nature Center,Other Great Outdoors
4e8dfaade5facbf444a3f306,Westchester's Ridge Hill,Shopping Mall
40afe980f964a5203bf31ee3,AMC Empire 25,Multiplex
4b6d893ef964a520f97a2ce3,Daytona Trimming,Fabric Shop
4be95e1f88ed2d7f3ddecc1d,Dunkin' Donuts,Donut Shop
4fac44bae4b03525f2c3b3e0,16 Handles,Ice Cream Shop
55de3f5c498ec91297c310d4,Juno,New American Restaurant
4d59d4de8492a143353e2c27,Orange County Fire Training Center,Fire Station
53dad557498ec8c9278ec199,Shorty's,Sandwich Place
4c8bed7bf0ce236a877413ef,St. Isaac Jogues Church,Church
4ba90ceef964a520f9063ae3,SUBWAY,Sandwich Place
4bc0b592b492d13a1db3a460,Seaview Golf Club,Golf Course
4b5dbe93f964a520906929e3,McDonald's,Fast Food Restaurant
412d2800f964a520df0c1fe3,Central Park,Park
521ff20511d29562731a4da1,Mills Tavern,American Restaurant
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
535009d2498e969c431e8f2c,The Pavilion,American Restaurant
4bafc4a6f964a520421f3ce3,Riverside Park - Cherry Walk,Scenic Lookout
4bd30b96462cb7136f5fdd07,Pathmark,Supermarket
4b0c402af964a520c33923e3,Stage Door Delicatessen,Sandwich Place
4a819c70f964a52006f71fe3,Starbucks,Coffee Shop
4bcb3cf80687ef3b6f41ddcc,Coyne Park,Park
4ce7da12d99f721ec1a8ac73,Edwards Ambulance,Medical Center
4b706d02f964a520a8192de3,Brooklyn New School P.S. 146,College Academic Building
4b70e3adf964a52032332de3,DoubleTree by Hilton Hotel Rochester,Hotel
43a48f1bf964a520502c1fe3,Top of The Rock Observation Deck,Scenic Lookout
4c64fd98e0c4be9a160c8758,BP,Gas Station
4bd75116304fce72985e33ab,Radisson Hotel,Hotel
52c20da111d2225783a0bc65,Northern Territory,Australian Restaurant
4bca34d4511f95212f51afc7,Richmond County Country Club,New American Restaurant
49b7ed6df964a52030531fe3,Times Square,Plaza
4a607307f964a520c7c01fe3,NY Waterway Ferry - World Financial Center Terminal,Boat or Ferry
515b3b7845b0680f48a316cf,Retro Fitness,Gym / Fitness Center
4b9ff56df964a520ab4d37e3,Dewitt Clinton Park Dog Run,Dog Run
4aaeb93ef964a5200d6320e3,Hotel Pennsylvania,Hotel
438d6b12f964a520322b1fe3,W New York - Times Square,Hotel
4b5f5ff8f964a520c9b629e3,Kmart,Department Store
4ac3dca8f964a520269d20e3,Citylights Building,Building
4a3d30adf964a520f0a11fe3,Flushing Meadows-Corona Park,Park
4c587f5e12f0d13aec9109ad,Weasel Brook Park,Park
4c5b0b1e04f9be9a464bf360,LIM College - The Townhouse,College Academic Building
4dfc1530d22d879302f44b07,"Marathon, NY",City
4bc350eddce4eee17f8b719d,Extended StayAmerica Somerset/Franklin,Hotel
4e70b5ae14950bb0d72e7c2e,Maimonide of Brooklyn,Vegetarian / Vegan Restaurant
4a9efc7af964a520103c20e3,Starbucks,Coffee Shop
4c97edbdf419a09395806b88,"Brooklyn, NY",County
49ad6634f964a520b2521fe3,The Raines Law Room,Speakeasy
4dbb27385da3ff58ec2a41ab,SUBWAY,Sandwich Place
4bcb81830687ef3be6e6ddcc,Loantaka Brook Reservation Recreation Area,Park
545923b8498e633d7f66165e,North Country Family Health,Doctor's Office
4c31f789213c2d7f30a4345d,Greig's Farm,Farm
53e424ff498e8221abc602a9,Sweet Mama's Soul Food,Buffet
51c245a7498e9ab6be17b2aa,Cent'Anni,Italian Restaurant
4de087f5c65bcc724f42a314,Hoboken Terminal,Train Station
4ade53d1f964a5200a7521e3,Concord Market,Grocery Store
4baa862bf964a52078713ae3,BP,Gas Station
53ac1eea498e0e151ca3ae24,The Jolly Monk,Bar
4ea743c249011f902142cfc9,Appboy,Tech Startup
4a06ff94f964a52017731fe3,Riverside Park,Park
4c13d7d482a3c9b68536fcf8,UNIQLO 5th Ave,Clothing Store
4ccc6b01511b236a7f43f1c9,Northcliff Kennels,Dog Run
4bc1d602abf49521fa7ec193,Fire Island Pines Harbour,Harbor / Marina
4bd45d38a8b3a593b79c6b5f,Turning Point,Breakfast Spot
4f54f910e4b09f74ba6e023c,Pricing Engine Inc.,Tech Startup
4ad71cbaf964a520b60821e3,The Benjamin,Hotel
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
545d602b498e50ade1906a6e,El Luchador,Mexican Restaurant
4c7ecc952042b1f79b0dc1ad,Lavo,Nightclub
4bfa8b808d30d13a92b80318,Central Jersey Rifle & Pistol Club,Other Great Outdoors
545c48ee498ee931998fff8a,La Strega Restaurant & Lounge,Italian Restaurant
4afd70e5f964a520d42722e3,Sunrise Bagels,Bagel Shop
4d30e180406e6dcb78bee5a7,Raceway,Gas Station
4d33d64b6c7c721ea10fbd56,The Duplex,Gay Bar
529969ff11d2974912c8aa89,Infirmary,Cocktail Bar
4ab10f76f964a520e76720e3,Housing Works Thrift Shop,Thrift / Vintage Store
4b60bf77f964a52026f729e3,Hannaford Supermarket,Supermarket
4b23edfcf964a5201e5d24e3,AMC Garden State 16,Multiplex
4bcb2538b6c49c749d8a9191,Leaf & Bean,Coffee Shop
523cc0df11d2ba091e493432,The Halal Guys,Halal Restaurant
53f3e912498eecefe87fa744,Shadow Boxers Bar,Bar
4cc70e1342d1b60cede42c13,"Bayville, NJ",City
4a4410ebf964a52019a71fe3,Park 79,Hotel
4bc8bd49ab62d13a86eb17d4,Bell Mitsubishi,Car Dealership
4a842f0ef964a520ddfb1fe3,Rèst-âü-Ránt,Wine Bar
4ceda0093b03f04d196b35dc,Better Gourmet Health Kitchen,Food & Drink Shop
4b009d30f964a520fd3f22e3,Syracuse Hancock International Airport (SYR),Airport
4e6f97d8d1647b1138058109,Chipotle Mexican Grill,Mexican Restaurant
4b2bff84f964a52047bf24e3,Walmart,Big Box Store
4df7603c7d8b5f396ac5cfd5,Cafe Grumpy,Coffee Shop
3fd66200f964a520dee51ee3,Bleecker Street Bar,Bar
4b6b2501f964a520a5f52be3,Best Market,Grocery Store
50e6fafa80554654d36a660b,Dainobu,Food & Drink Shop
4a87839bf964a520940420e3,Tacos El Bronco,Food Truck
4ae20efbf964a5204a8a21e3,Clara Barton Service Area,Rest Area
4d5fece529ef236a18bb9e59,JFK AirTrain,Airport Tram
46d41aa8f964a520604a1fe3,Tonic Times Square,Sports Bar
4c83b5a7d4e23704d0f87288,Pelham Bay,Neighborhood
52e8229011d2d7dded558900,Pintchik,Hardware Store
501960f4e4b01f45cbfa7c5e,Queens Hall,General College & University
5568cf38498e5bcca30a0214,Bluestone Bed & Basecamp,Bed & Breakfast
49b79f54f964a5202c531fe3,Rockefeller Center,Plaza
4a7a17c6f964a52081e81fe3,Richard Rodgers Theatre,Theater
51e6af45498eecb6d76f0275,Planet Fitness,Gym / Fitness Center
4aec784cf964a52084c721e3,GameStop,Video Game Store
4bed7f9e3372c928d6b51114,Kingda Ka,Theme Park Ride / Attraction
50aba1ace4b082c93a8482af,Pioneers Bar,Bar
4b4fe5abf964a520f31827e3,Kingsbrook Jewish Medical Center,Hospital
4da1ec98c6e96ea862c8ca5d,Atlantic City Transportation Center,Bus Station
5436d952498ef88b490bec91,kill buck cigarette outlet,Convenience Store
5624ef46498effadf2ad0a5f,American Aerogel Corp,Office
4a9477b5f964a520ac2120e3,The Downtown Club,Residential Building (Apartment / Condo)
48a41073f964a52091511fe3,Hibino,Japanese Restaurant
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
4c4b8403f7cc1b8d0676f83f,Jerome Park Reservoir,Lake
4a4171aef964a52051a51fe3,New Dakota Diner,Diner
50b548d5e4b009224d7632d1,Downtown Roselle Park,Neighborhood
4b6ee75af964a52011d02ce3,McMahon Hall,College Residence Hall
4b7e95e5f964a520fdf32fe3,NJT - Rutherford Station (MBPJ),Train Station
4a7e075ff964a520b1f01fe3,Plymouth Church of the Pilgrims,Church
5314ad68e4b0d805d3720584,West Bronx,Neighborhood
49de0156f964a52021601fe3,Metro North - Harlem - 125th Street Station,Train Station
4afb3e03f964a5204d1c22e3,Malta Diner,Diner
46caaf24f964a520244a1fe3,New York Sports Club,Gym
538a1827498e07706961d5bc,Sweet Jane's Frozen Desserts,Ice Cream Shop
4459d3c2f964a520d8321fe3,Archetypus Cafe,Dessert Shop
4b788de5f964a52063d62ee3,Tandoor Restaurant,Indian Restaurant
4c150f28a5eb76b07ca5c2b7,ShopRite,Supermarket
412d2800f964a520df0c1fe3,Central Park,Park
4ba779dbf964a520c69639e3,Ronald Edmonds Learning Center,School
5521464f498ebe2368588599,Life Church,NA
4cefe2d47b943704a4ae3553,"Fresh Meadows, NY",Neighborhood
4d6d0a838a4541bd58658ae5,Farm Boy Market,Supermarket
5368e8d5498ec356083c4749,Home2Suites,Hotel
535b01f3498e282ab6df8eeb,4003 10th st,Housing Development
4aca4863f964a52036c120e3,Radisson Hotel Martinique,Hotel
4c02fbc8f56c2d7fc04a1c66,Hendrickson Park,Park
4c01485dd715c928ebd7fce3,The Dunes Amagansett,Beach
4aaeb93ef964a5200d6320e3,Hotel Pennsylvania,Hotel
4b9bb9d1f964a520511e36e3,Montclair Cooperative School,College Academic Building
4c194e9598f4a593b5e3fff5,J & R's Steak House,American Restaurant
49ff15a9f964a520c76f1fe3,John's Pizzeria,Pizza Place
55e6598a498e18adc16896db,Dim Sum Bar,Dim Sum Restaurant
4c38c7ecae2da593265401c6,Aqua Lane Park,Park
4b0bdff0f964a520583423e3,New York-Presbyterian/Queens,Hospital
4aecab47f964a52026ca21e3,Tito Rad's Grill & Restaurant,Filipino Restaurant
4de087f5c65bcc724f42a314,Hoboken Terminal,Train Station
49b79f54f964a5202c531fe3,Rockefeller Center,Plaza
4ac18d7ff964a5207a9720e3,TGI Fridays,American Restaurant
525eeb3811d2c49bf03e23ec,Toby's Estate Coffee,Coffee Shop
53e3b40d498eaec3f2034663,Jimmy John's,Sandwich Place
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4e445b4f1838e44e898c03b1,"Marion, NY",Town
53800e9c498e1b7adfbaaf5d,Rocca Cafe & Lounge,Turkish Restaurant
4fa164b5e4b0cca3845819d1,Sugar and Plumm,Dessert Shop
50d7b6c0e4b0bc5a62144548,Ramen Takumi,Noodle House
4b129ea2f964a5206b8b23e3,Wood Park,Park
49d7cb80f964a520645d1fe3,Connecticut Muffin,Coffee Shop
4bb9d497b35776b0452dca01,Hess Express,Gas Station
4acf58baf964a52028d320e3,New York City,City
4bc7166daf07a593fe787e2d,Dunkin' Donuts,Donut Shop
4b749b55f964a5205be72de3,Fun Station USA,Arcade
55044ebf498ef35eee729755,Fumic Jewelry Nail,Nail Salon
501053963d7ce986b8f27ca9,Safeguard Self Storage,Storage Facility
4b774b09f964a520818f2ee3,Lobster House Joe's,Seafood Restaurant
