venue_id,venue_name,veunue_category
4f6e0d8de4b0620832177cbb,Dizzy's on 5th,Diner
4b0dc59af964a520cd4f23e3,Kosher Deluxe,Burger Joint
4afef80ef964a520403222e3,H&M,Clothing Store
4cdeb1d2c4f6a35de46bcb6c,The McKittrick Hotel,Indie Theater
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
4e08d8576284d9ee92de09c2,Borden Bridge,Bridge
4be8927288ed2d7f3c0ecc1d,Jackson Liberty High School,College Academic Building
49ef216ef964a52080681fe3,Viacom,Office
507e96fce4b071f5ef518376,"Frelinghuysen, NJ",City
4a3bdd50f964a520d7a01fe3,NYU Law | Vanderbilt Hall,Law School
4a6bae18f964a52094cf1fe3,World Yacht,Boat or Ferry
50bd54b3e4b0b38c68eb38c7,jamaican flavors,Caribbean Restaurant
4b95bd33f964a5206db134e3,Anil's Roti Shop,Caribbean Restaurant
530f79f8498e4a22728d96d1,Villa Venezia,Event Space
4b6f1008f964a5207eda2ce3,Totem Pole Smoke Shop,Smoke Shop
4c5f7bddde6920a1a1169464,Pine Box Rock Shop,Bar
4c5ae8c7d3aee21e69d36b55,Academy Learning Center,School
56054685498e21a5e4c9d5b2,Coffee Project,Coffee Shop
4c486aeb0f5aa5932a108176,McDonald's,Fast Food Restaurant
4bd5fd584e32d13aecdcc180,Dunkin Donuts,Donut Shop
4dcd34b9b0fb25f6e324031f,Page Outdoor Living Center,Building
4b9a886cf964a52097be35e3,Red Moon Pizza,Pizza Place
4d42c53ab0342d43d34d2bbe,"MTA MaBSTOA Bus at East Tremont Ave & Boston Rd (West Farms Sq): (Bx9, Bx21, Bx36, Bx40, Bx42, Q44)",Bus Station
412d2800f964a520df0c1fe3,Central Park,Park
4bb7723eef159c74253277f7,Ringwood State Park,Park
4d7b9fe7645ea35da29e35f8,"Q7, Q8",Bus Line
4ec7fa185c5ce271be2b2bfa,Giovanni's Brooklyn Eats,Italian Restaurant
4bd8da12e914a59300db54fa,J&R Pizza,Pizza Place
4adcca7bf964a520d82f21e3,2 Penn Plaza,Office
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4ca6612f14c337045d0cbf3b,Super Brite Kings Laundry INC,Laundry Service
4f9d5ba7e4b0ec21f6107c0e,Long Beach Boardwalk,Surf Spot
4e73881e88778d253b2b9746,Loran Electrolysis,Miscellaneous Shop
4b9bf51ef964a520703a36e3,Xaverian High School,High School
4ba9ae83f964a52030343ae3,7-Eleven,Convenience Store
3fd66200f964a5208fe91ee3,Cibo,American Restaurant
508826afe4b0a80e626e3e46,Cigars & More,Smoke Shop
3fd66200f964a520d7f11ee3,Bryant Park,Park
4e9db64002d5277806422a5d,Milciades Barber Shop,Salon / Barbershop
4c4caf74e906c928eca5c53a,"Linden, NJ",City
55bd3a72498e0546eac0e34f,Burger Mexicano,Burger Joint
4b699f2af964a52002aa2be3,Hot Bagels Abroad,Bagel Shop
4a32c3f9f964a5208c9a1fe3,Manhattan Bridge,Bridge
560eccdc498e9d4377734c41,Microsoft Store,Electronics Store
49c9439bf964a5204e581fe3,Equinox Greenwich Avenue,Gym / Fitness Center
4ab23309f964a520c26a20e3,NYU Silver Center for Arts and Science,College Academic Building
49d8ddb1f964a520d15d1fe3,Wonder Bagels,Bagel Shop
4b0870b9f964a520ed0b23e3,Restoration Plaza,Plaza
4bd70800637ba593851bf970,Aqua Salon,Salon / Barbershop
4b7c4f45f964a5206e8b2fe3,One Way Deli,Deli / Bodega
4b4aab62f964a520978c26e3,Dil-e Punjab Deli,Indian Restaurant
4e615201b61cd7808811c780,statement hair & nails,Salon / Barbershop
4e3c30407d8b0e961058647b,Buffalo's Best Grill,Sports Bar
5318b2a6498ef08cf7e447ef,FIT RxN ~ Hoboken,Gym / Fitness Center
5390effd498e57a5dc0d85e2,Bar Chuko,Japanese Restaurant
4a81f0bef964a5200cf81fe3,StuyTown,Housing Development
4eb7ce815c5c5a532101bf58,"West Deptford, NJ",City
4bf036cfd4f70f47019f390f,St. Michael's Church,Church
4e628332d22d509a39a9a788,"Newark, NJ",City
4b228ccdf964a520d44824e3,The Travelers Rest,American Restaurant
56ec6ff3498e35328568ff59,Squarespace HQ,Office
3fd66200f964a520b7e61ee3,kate spade new york,Women's Store
4b0ae932f964a520e82923e3,Center for Jewish History,History Museum
4c291538d26eb713e95f14d1,Orpheum Theatre,Indie Theater
4e89df1e46909b712176d360,Irene Leslie Wildlife Preserve,Trail
4c3e33d151dee21e9649ea6e,Distinction Taz Tattoo,NA
4b4f397cf964a520e1fd26e3,World Headquarters of The Watchtower,Office
4ac53241f964a520e1b020e3,lululemon athletica,Sporting Goods Shop
4ced8a105de16ea8bab8b696,CNY Gym Centre,Gym
4a71ff01f964a52016da1fe3,Kum Kau,Chinese Restaurant
4e84dc978b81dc25d4a13006,"Oakfield, NY",Outdoors & Recreation
4bbd2800593fef3b3d2d0356,"Manhattan Eye, Ear, Nose & Throat Hospital",Hospital
4c76a192d8948cfa7af86ada,Dollar Tree,Discount Store
55a86960498e336ef42c20c3,AgeWell New York,Financial or Legal Service
4b0ff4a0f964a520b16623e3,Barnes & Noble,Bookstore
4b4263a9f964a520ecd225e3,Crunch,Gym / Fitness Center
561419b3498e647cacc5c5f6,Black Seed Bagels,Bagel Shop
4a32c3f9f964a5208c9a1fe3,Manhattan Bridge,Bridge
4b8d3f78f964a520bbef32e3,BMW of Manhattan,Car Dealership
4b28400bf964a5208c9124e3,Alphabets,Gift Shop
49d1438df964a5206b5b1fe3,Radiance Tea House & Books,Tea Room
522d2fa511d2de11ffe4a5ef,Pagani,Italian Restaurant
4db9540e43a1e5b1e2c5ea88,I278 Exit 43b,Outdoors & Recreation
4bd227559854d13a6617fb4d,Weequahic Park,Park
4b33ace6f964a5209e1c25e3,Agata & Valentina UES Market,Grocery Store
4ad082e5f964a52047d820e3,Long Beach Bagel Cafe,Bagel Shop
4e5c09011f6e89370a22a4e1,"Jamaica, NY",Neighborhood
4c71d83f9e706dcb388d4962,NJT - Northeast Corridor Line (NEC),Light Rail Station
4a83080ff964a520e1f91fe3,Lenny's,Sandwich Place
506583e2e4b084f8df2171dc,Starbucks,Coffee Shop
4c4b52ce9e6dbe9acbd4e10b,Downtown Brooklyn,Neighborhood
4ca2465f5720b1f73ed927ef,Passaic County Jail,Police Station
4fe3a08de4b02bc552a593e1,Coney Island,Neighborhood
4d69699dde28224bebe442be,Elks,NA
4c787e69794e224b3e976228,Gentleman Farmer,French Restaurant
51239a83e4b0272e5ce2db04,Spreads,Sandwich Place
431f7f00f964a52085271fe3,New York Stock Exchange,Financial or Legal Service
4b33d6fbf964a520532025e3,St. Francis Xavier Catholic Church,Church
44d8c0faf964a52078361fe3,Blockheads Burritos,Burrito Place
4fb533867beb65c72e11e46b,Chase Bank,Bank
4c98dcf4f419a0935f497388,Sabor Latino New York,South American Restaurant
4e4efe1cae6051db8dc65a95,Bradley Brook Reservoir,Lake
4d0bb6645f86f04d247dcda0,Healthplus Dental Center,Dentist's Office
4af63dc0f964a5208c0222e3,Joe & Pat Pizzeria and Restaurant,Pizza Place
556a1e69498e64450440130a,163 Tap Room,Gastropub
4c315e907cc0c9b688cbee9a,"Long Island City, NY",Neighborhood
4b3e8b25f964a520bc9e25e3,Forest Hills Diner,Diner
4bf04b7a3a002d7f8bf285a4,Palaia Vineyards,Winery
4b2137daf964a520713824e3,Garden of Eden Marketplace,Grocery Store
4f5639ade4b0398c6e86d8df,Pine Barrans,Scenic Lookout
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4ba15fa5f964a52049b137e3,Dryden Town Hall,City Hall
4d9f17b18ef3a1438eec8a10,Madison Avenue Laundry,Laundry Service
4c0a6551ffb8c9b6686c6b61,US Post Office,Post Office
5370de63498e0abf422b84e9,611 Northern Blvd,Medical Center
4bafad0cf964a5206a163ce3,The Olde Post Grille,American Restaurant
4e20d96152b1f82ffb98c3a5,E. Mosholu Parkway South and Bainbridge Ave,Park
4cc8290ff2d437047f16cd6c,"Cuba, NY",City
42911d00f964a520f5231fe3,New York Penn Station,Train Station
4bd2400c41b9ef3bbac0fde5,NYCHA - Saint Nicholas Houses,Housing Development
4b5b9f3ff964a5209c0b29e3,Duane Reade,Drugstore / Pharmacy
5558bae7498e3f77cf4fcc76,FIKA,Coffee Shop
4ae6363ef964a520aba521e3,Madison Square Garden,Basketball Stadium
4adca1e5f964a5201e2e21e3,Metropolitan Hospital Center,Hospital
54511908498ef875450a0c8f,Porchlight,Cocktail Bar
4dc4731945dd264552575cd2,Michael's Fine Food & Spirits,American Restaurant
4f9f60fb6de4b6754251dc4b,Williamsburg Park,Music Venue
5078c4f1e4b0dad821e1f6bd,The Smith,American Restaurant
4baaa999f964a520d27d3ae3,Dunkin' Donuts,Donut Shop
4bb634d42ea19521de4cab2f,McDonald's,Fast Food Restaurant
49b79f54f964a5202c531fe3,Rockefeller Center,Plaza
412d2800f964a520df0c1fe3,Central Park,Park
4e18b7b988777e964773af5f,Fire Island,Neighborhood
4e5c09011f6e89370a22a4e1,"Jamaica, NY",Neighborhood
4b6761def964a520894b2be3,Bill Gray's,Burger Joint
4a88a026f964a520320720e3,LIRR - Long Beach Station,Train Station
4c73b60a8efc3704df2a167d,Farm Family Insurance Company,Office
53a2f96b498ea93b5fce8b6d,TonyMoly,Cosmetics Shop
48821a51f964a52033511fe3,5th & Mad,Irish Pub
42829c80f964a5206a221fe3,Grand Central Terminal,Train Station
4c560b6e19160f47d0132db4,Rutgers Aquatic Center,Pool
4af6ea9ff964a5201c0422e3,Toga Bike Shop,Bike Shop
4fb3e038e4b0bcdc800852f8,Hearsay Social NYC,Tech Startup
4c2bccc7d1a10f475a88f864,Shake Shack,Burger Joint
4b450db3f964a520aa0226e3,West Henrietta,Other Great Outdoors
4e5aae5cd4c0ba8c11aee82a,Headquarters,Fraternity House
4c164d368aedd13a4dfd5137,Anna's Luncheonette,Café
4a68933bf964a52094ca1fe3,Zara,Clothing Store
41366280f964a520cd1a1fe3,Central Lounge,Sushi Restaurant
51d33d36498e2527fa02b2af,McDonald's,Fast Food Restaurant
4b6326d0f964a520b2662ae3,Tim Hortons,Coffee Shop
4f98643fe4b05cf26b883cf6,Bridgewater Municipal Soccer Field,Soccer Field
4b105f42f964a520eb6e23e3,Te Min Quan Chinese Restaurant,Chinese Restaurant
4baaaaadf964a520367e3ae3,Ontario Orchards,Farmers Market
4fa4b5eee4b0baf7ccc617c6,House of Jai Yoga,Yoga Studio
4b64a527f964a52027c52ae3,Hudson Eatery,American Restaurant
4be0ac684f15c928590ccc0b,"Cedar Grove, NJ",City
4c329d79213c2d7f4fcd355d,Flatbush,Neighborhood
4acd5d71f964a520ffcb20e3,Four Points by Sheraton Manhattan Chelsea,Hotel
4c0d916b336220a1d7f9ca77,Crabby's,Seafood Restaurant
4cd462b52944b1f77abf56ec,Converse,Shoe Store
532a34db498ecdea6712ad29,CSI Continuing Education @ Moore,College Classroom
4afdb56bf964a5200f2a22e3,Charles V. Schaefer Athletic and Recreational Center,College Gym
42f2ac00f964a520c5261fe3,Crispo,Italian Restaurant
4eda26db46907c1b4250c3f0,177th Fighter Wing Headquarters Building,Military Base
4b64e534f964a52020d82ae3,The Venetian Catering,Event Space
4f663bc8e4b06b3089f5dc74,Columbia University Bookstore,College Bookstore
55ecc511498ea54db6ffb294,Bourbon Springs,Southern / Soul Food Restaurant
4d7faa4b9df3f04d1956da94,St Phillips Episcopal Church,Church
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
4bd32f38a8b3a5931249695f,Bottle King,Liquor Store
4b8fbd59f964a520bd5f33e3,Amazing Heroes,Hobby Shop
4dd4606fd4c0e6b33e3b6a01,Cesar's Empanadas,Food Truck
4c61915986b6be9a0afd8934,"M & B Twins Collision, INC.",Automotive Shop
4b807b85f964a5207f7630e3,CVS/pharmacy,Drugstore / Pharmacy
5612d0ce498e6c88c617962f,Chick-fil-A,Fast Food Restaurant
4bc41d9bdce4eee106f3719d,Courtyard by Marriott Rochester East/Penfield,Hotel
4c93d4da82b56dcb0461c9aa,Essex County Mini Golf Safari,Golf Course
4c02d900187ec92820d8b47b,Canandaigua Lake,Lake
532602e2498e7c0a98d9c266,McMahon's Public House,Bar
560697f6498e0ef447c5f6fd,The Met Breuer,Art Museum
4a65ff75f964a520d8c71fe3,Toasties East,Sandwich Place
4b05a586f964a52021e022e3,Pret A Manger,Sandwich Place
4a083214f964a520a3731fe3,The Garden at Studio Square,Beer Garden
46c981bcf964a520224a1fe3,Spitzer's Corner,Bar
4b76fc1df964a5206e712ee3,East Ocean Buffets,Chinese Restaurant
4acf58baf964a52028d320e3,New York City,City
4dcd2ee222718eed7a17b790,Social Security Administration,Building
4e10d55518a84f0f030e54e6,Trout Pond,Outdoors & Recreation
538a0edc498e7b711dd32354,Destination XL,Men's Store
54511908498ef875450a0c8f,Porchlight,Cocktail Bar
4c4ba163c668e21e2fe64dfa,North Bergen High School,High School
53fd267c498e230bc1a11a5c,De Novo European Pub,Restaurant
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4c168175955976b0c1a7a4f6,FedEx Office Print & Ship Center,Post Office
50f5f7d8e4b0e976204fc1bd,Hot Yoga Saratoga - Latham,Yoga Studio
4b0ac7e8f964a520b82723e3,Duane Reade,Drugstore / Pharmacy
5242438e11d24c3d345151a2,Blink Fitness,Gym / Fitness Center
4d52ac7be0275481aa33b7b6,Belmont Community Daycare,College Classroom
4cfbff22ee9cb60c501f93ad,Utopia Service Center Gulf Gas Station,Automotive Shop
4cd2eef590f23704acf98de8,Brooklyn Public Library - Homecrest,Library
506583e2e4b084f8df2171dc,Starbucks,Coffee Shop
4aa1a80cf964a5206a4120e3,Zara,Clothing Store
4bc5b5525935c9b6b137a6d2,Bushwick,Neighborhood
4de403a052b1d38d2993bf14,"Kew Gardens Hills, NY",Neighborhood
518a810c498e58441803ce65,Green Frog,Gas Station
4e68d011ae60186280a5871f,BP,Gas Station
4bcdae1bfb84c9b63a58223e,The Original Pancake House,Breakfast Spot
4f71e4207beb1d18abcc9648,The Daily,Cocktail Bar
4b534b47f964a520049627e3,5 Star Auto Spa,Gas Station
4878873df964a52015511fe3,Dunkin Donuts,Donut Shop
4bdc42c363c5c9b60ff42a68,PNC Bank Arts Center,Performing Arts Venue
4b2da0ddf964a520c9d924e3,Upper West Side,Neighborhood
4f1b042be4b0aa50945e96e9,Apple Valley Pharmacy,Drugstore / Pharmacy
51709dcbe4b0680eca223bd5,Boo & TJ's Bistro,Southern / Soul Food Restaurant
514f07b1e4b0fa492550b5b3,Eagle's Landing Day Camp,Other Great Outdoors
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4dff9e4cb3ad37a601915b57,John Jay College - North Hall,College Academic Building
4c70091b9375a0935da60537,ShopRite,Supermarket
4c9c8be8d3c2b60c655bb8bc,Grand Ave,Other Great Outdoors
4ba55679f964a5205afc38e3,Mambo Tea House,Cuban Restaurant
53fc7a81498e41f50c41bf5d,barre3,Gym / Fitness Center
43d3f085f964a5202b2e1fe3,Pigalle Brasserie,French Restaurant
41b24f80f964a520661e1fe3,Dinosaur Bar-B-Que,BBQ Joint
412d2800f964a520df0c1fe3,Central Park,Park
4aef96d2f964a5206fd921e3,Istanbul Turkish Fast Food & Restaurant,Turkish Restaurant
4fba38a9e4b02b94956f203f,Advance Digital Inc.,Office
4ccc333c7c2ff04d9d61977e,Windsor Terrace,Neighborhood
4c4f60fe79ffe21e8d3b861a,Golden Krust Bakery & Grill,Caribbean Restaurant
4bbc407551b89c74ad3b872a,JFK AirTrain - Howard Beach,Airport Tram
4f9b11ace4b0b34c42d9ac49,West 79th Street Boat Basin,Harbor / Marina
4bb78fd0b35776b0e4c7c701,ShopRite,Supermarket
4adf1930f964a5208a7721e3,Equinox Sports Club Upper East Side,Gym / Fitness Center
4b89797ef964a520c63932e3,Dunkin' Donuts,Donut Shop
4b6dbc02f964a520c98a2ce3,New York Pão De Queijo,Brazilian Restaurant
4bdef796e75c0f47e96ec903,Raindancer Restaurant,Steakhouse
55f751ca498eacc0307d1cfe,Blink Fitness,Gym
4c573835b7a31b8d84c34fda,McDonald's,Fast Food Restaurant
556dd7c6498e367a610d8b32,Mixpanel,Tech Startup
4d66b1ef84f28cfa548a6e69,Moe's Southwest Grill,Burrito Place
3fd66200f964a5202ee71ee3,Hudson Bar and Books,Whisky Bar
3fd66200f964a52008e81ee3,Serendipity 3,Dessert Shop
4b00b825f964a520bf4022e3,Duane Reade,Drugstore / Pharmacy
4e33fc7662845cff5a44b21d,East New York,Neighborhood
4d911ea8270e6ea8d6634dff,Kennedy Fried Chicken,Fried Chicken Joint
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
4ab27744f964a520486b20e3,Harry's Cafe and Steak,Steakhouse
4b5b8deef964a520a30629e3,Angela's Pizza,Pizza Place
4dab2eab4df01c19b19a446b,Pilot's Knob Ridge Preserve,Trail
42829c80f964a5206a221fe3,Grand Central Terminal,Train Station
4b569e5af964a520d61628e3,Taco Bell,Fast Food Restaurant
4bc36e07dce4eee15899719d,Comfort Inn Atlantic City/Absecon Area,Hotel
4cdd5d5099026dcbbd401981,Shea Center,College Theater
4d5348e008a7b1f76b0a3192,"West Brighton, Staten Island",Neighborhood
4c4b52ce9e6dbe9acbd4e10b,Downtown Brooklyn,Neighborhood
4c6bf600d68a9c741978646b,Grimaldi's,Pizza Place
4ba82484f964a52051ce39e3,The Mills at Jersey Gardens,Shopping Mall
4d46f9943616b60ccb31fdc2,Forever 20 / 스무살,Cosmetics Shop
4faa72e0e4b0a11ffab9a003,North bergen mua,Capitol Building
536429dd498ef751e965d4f5,Ovo Sodo,Italian Restaurant
4cbc63b976ad9c7435e5e7cb,Jamaica Center - Parsons/Archer Bus Terminal,Bus Station
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
49c170abf964a520a7551fe3,Trader Joe's,Grocery Store
4bcb85773740b713adb46265,Good Fellos Restaurant,Italian Restaurant
50eab63be4b09d1aedfe4e75,Hyatt Times Square New York,Hotel
4ed30e64775bbb5f360e0b70,West End Beach 2,Beach
4bcf3d480ffdce72ad4db2c0,Hyatt House Parsippany/Whippany,Hotel
4e4c765918a822288dd38021,Tumble Inn,Bed & Breakfast
4cc5d76782388cfa7e2e7835,Esssex Valley School,College Academic Building
4a81af74f964a52043f71fe3,Lenny's,Sandwich Place
4c00402d369476b021218f1f,WOON,Salon / Barbershop
4b40cf3df964a5206bbb25e3,Chinatown,Neighborhood
4b8d6de1f964a52050fb32e3,Biener Audi,Car Dealership
4ae8906ef964a52071b021e3,World Trade Center PATH Station,Train Station
4b43b5a4f964a52033e725e3,Red Lobster,Seafood Restaurant
412d2800f964a520df0c1fe3,Central Park,Park
4bcbe345fb84c9b6c1af1f3e,85th Street Deli Inc.,Deli / Bodega
522b5da811d2094ebf69e436,Friedman's,American Restaurant
4bb3ac874019a593ed4738b8,PetSmart,Pet Store
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4b6c9905f964a52091452ce3,my gym,Gym
4be5dfe9910020a13ea2d314,Brooklyn-Battery Tunnel (Hugh L. Carey Tunnel),Tunnel
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
3fd66200f964a52015e91ee3,Blue Water Grill,Seafood Restaurant
4b69b408f964a520c5ae2be3,Noi Due,Italian Restaurant
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4aeaf5c4f964a520e7bc21e3,North Shore University Hospital,Hospital
4c1652a182a3c9b68f1a00f9,Henley Road Residence,College Residence Hall
44aca0c7f964a52012351fe3,CLAY Health Club + Spa,Gym
4f85f71ce4b0df896cabbfee,Nail Salon,Nail Salon
4b898555f964a520683e32e3,Dunkin Donuts,Donut Shop
4a27e711f964a520db941fe3,Yura On Madison,Café
4ba2ad4ff964a5202a0f38e3,7-Eleven,Convenience Store
4e4e70306365e1419d0205e4,Beer Authority NYC,Bar
4c3725790a71c9b60a3f3ec9,Garment District,Neighborhood
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
4eba99d3be7b1e562036cb46,Toby’s Estate Coffee,Coffee Shop
4e24346faeb70263954a19fb,"Godiva Chocolatier, Inc.",Office
518e85ed498e6bd4ca4e1e87,The Greene Turtle,Sports Bar
536d950a498ec624752f67cc,Jerry Ohlinger's Movie Materials,Antique Shop
4c37b0350a71c9b6f8573fc9,"Yonkers, NY",City
4adcfa0df964a520196321e3,Riverwalk Bar & Grill,American Restaurant
4e7e11a28b8195460574f16f,Chipotle Mexican Grill,Mexican Restaurant
4b62f2d2f964a5203d5a2ae3,Hunts Point,Neighborhood
52155ed2498e54c7cb5777e1,NJT - Bus Stop,Bus Stop
4d94bc6858caa1433db8b225,Aloft New York Brooklyn,Hotel
4e6fe48c1fc7d3fc71285ec2,Gregory's Coffee,Coffee Shop
4b5ca951f964a520d63c29e3,Casa Nova Grill,Brazilian Restaurant
4a75cfdff964a52056e11fe3,Sweets,Bakery
4394c89bf964a520842b1fe3,Nice Matin,French Restaurant
558eb486498ee41675bc9f9c,Vic's Pizzeria,Pizza Place
4b86d682f964a520b5a031e3,Wendy's,Fast Food Restaurant
4cea0bd8b99754817d810545,Kingsbridge,Building
4de820b41838b9ad8d075928,Two Door Tavern,Bar
4a9e5db0f964a5201a3a20e3,JFK AirTrain - Terminal 8,Airport Tram
49cf9efbf964a520b05a1fe3,Ed's Lobster Bar,Seafood Restaurant
4dee687a45dd3aa41d7c5b7b,The Symposium,Residential Building (Apartment / Condo)
4bdaeeb7a8d976b08b920cb5,Pro Nails & Hair,Cosmetics Shop
4b9a5009f964a5209dab35e3,New York Renaissance Faire,Fair
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
4a06ff94f964a52017731fe3,Riverside Park,Park
49b7ed6df964a52030531fe3,Times Square,Plaza
5037e21fe4b0b68ee3d6546f,Birch Coffee,Coffee Shop
4f6f8aa2e4b05c9c2cc9bcd6,Angel Tips,Nail Salon
4cd56354122ba1436d9d2ba1,HIT Training,Gym
4bc1deb74cdfc9b674219521,Gulf Gas Station,Gas Station
4ba3dce1f964a520bf6738e3,Tuscany Restaurant and Bar,Italian Restaurant
4bb4f23529269c74addbca92,Bank of America,Bank
4be319b321d5a59352311811,Chase Bank,Bank
49ba7840f964a52067531fe3,WNYC Radio,Radio Station
3fd66200f964a52036eb1ee3,The Half King,Bar
4a315d70f964a520b7991fe3,Momentum Worldwide,Office
4bc206d874a9a5930396d2f6,Walmart Supercenter,Big Box Store
4297b480f964a52062241fe3,American Museum of Natural History,Science Museum
4c7fc79ed860b60c8ad9619d,"Astoria, NY",Neighborhood
4bb41dcd9af3b71349078c28,Feathers,Gay Bar
4a6dbb61f964a520e5d21fe3,Ogilvy & Mather,Office
4a843e63f964a52000fc1fe3,Ferreira Foodtown of Jackson Heights,Grocery Store
4bfefedddaf9c9b65d9af9ef,Rochelle Park Laundry,Laundry Service
4adba246f964a520962921e3,Applebee's,American Restaurant
4bc4ac4cb492d13a755faa60,Mashable HQ,Tech Startup
4b102c19f964a5208f6a23e3,Zara,Clothing Store
4a43bcb7f964a520bba61fe3,Brooklyn Bridge,Bridge
5050ced3e4b0cde5b18061e8,FDNY QuarterMaster,Government Building
566dff3e498e30e479b04e1b,Universal Halal Cuisine Restaurant & Bakery,Halal Restaurant
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
50faf704e4b03e4ea59929df,Wild Fig,Mediterranean Restaurant
4cf310cb88de3704dc167d2b,"Woodhaven, NY",Neighborhood
5161b8cbe4b027d84b34b887,Oakwood Shopping Center,Miscellaneous Shop
4ab26766f964a520146b20e3,Starbucks,Coffee Shop
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4d2a24e28292236a7c1c29bb,Grymes Hill,Neighborhood
4f2c3675e4b0d46487991df1,Vanguard Printing,Factory
4bc351bcdce4eee1d98b719d,Holiday Inn Express & Suites Findley Lake (I-86 Exit 4),Hotel
4b79f005f964a520621b2fe3,Pilot Travel Center,Gas Station
4c6b290ea48420a1be92090b,"Paterson, NJ",City
50523765e4b03eee83723a43,Barnwood,BBQ Joint
4baa8428f964a520b2703ae3,Empire Blvd,Other Great Outdoors
49bd4e25f964a52067541fe3,Equinox SoHo,Gym / Fitness Center
563e4314cd10a743809690ac,Coffee Break,Café
4aa685e0f964a5200f4a20e3,Panera Bread,Sandwich Place
4bd68097637ba5939359f870,McDonald's,Fast Food Restaurant
4c248c01a852c928e23ae36c,Staten Island Ferry Boat - Andrew J. Barberi,Boat or Ferry
52ebf72a498ed778f4b60252,Dig Inn,American Restaurant
4b188449f964a520c0d323e3,2econd Stage Theatre,Indie Theater
4c5ef77bfff99c74eda954d3,Eataly NYC,Gourmet Shop
4c967a7338dd8cfaa2dedb62,Immaculate Conception R.C. Church,Church
4c57765e12f0d13aeb5607ad,Wing Hing Restaurant,Chinese Restaurant
4b969c31f964a5206ed834e3,City Council Offices,City Hall
4bc46c704cdfc9b6f4909821,Westminster Place,Building
4b7821fbf964a52071b72ee3,New Dorp Moravian Church,Church
4b76e7f1f964a52025692ee3,Lety Bakery & Café,Bakery
4a5e42f9f964a52045be1fe3,New York State DMV,Government Building
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4c97edbdf419a09395806b88,"Brooklyn, NY",County
4aeee85af964a520a2d421e3,Starbucks,Coffee Shop
4b8dafcef964a520980833e3,Elmwood Park Diner,Diner
4efa374c0e013b212886d91f,Quick Chek,Convenience Store
4dd320598877fd87e048d533,MTA Bus - Q38/Q54/Q67 - Metropolitan Av & Metro Av Station,Bus Line
42893400f964a52052231fe3,Prospect Park,Park
4bdb976a2a3a0f471ffdafb6,Black Rock Forest,Trail
42829c80f964a5206a221fe3,Grand Central Terminal,Train Station
49ef216ef964a52080681fe3,Viacom,Office
4e3b22cf52b1a04afef99f0c,Ukranian Cultural Center,Arts & Entertainment
4b0f2048f964a520735f23e3,White Castle,Burger Joint
54e349bb498e1183c567072d,Concerned parents day care,Daycare
4b746accf964a52049db2de3,Serenity Spa NY,Spa
49ea6712f964a5205e661fe3,Russo's Mozzarella and Pasta,Italian Restaurant
4b968656f964a52022d234e3,Bangkok Garden,Thai Restaurant
4758483af964a520cc4c1fe3,Westville East,New American Restaurant
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
4a650d9cf964a52037c71fe3,BXL East,Bar
4bca17e968f976b0629f5e83,Macy's,Department Store
4528a216f964a520173b1fe3,Queens Center Mall,Shopping Mall
4bca17e968f976b0629f5e83,Macy's,Department Store
49bfceb0f964a52028551fe3,Ignazio's Pizza,Pizza Place
53109974498e1cf9c6801315,Row NYC,Hotel
4bb656c22ea195217084ab2f,Burlington Coat Factory,Clothing Store
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
4b6f1fa0f964a52092de2ce3,Consulate General Of The Philippines,Embassy / Consulate
4c410470ff711b8dbf5d1105,Bay Ridge,Neighborhood
4b77345ef964a52099872ee3,Mi Bandera Restaurant,Latin American Restaurant
4a9b170bf964a520593420e3,Nunzio's Kitchen,Italian Restaurant
4c94e9ac94a0236ad1ea9012,Clinton Elks Lodge,Event Space
553a354d498e4efa447aca01,Stateside,Coffee Shop
4fe49c86e4b06f68c3f228c8,Pure Nails & Spa,Nail Salon
4a998174f964a520b62e20e3,New York Sports Club,Gym
4b9a70d0f964a5207fb535e3,Klapper Hall,College Arts Building
4eb57a0f2c5b53141a581190,Hanbat Korean Restaurant,Korean Restaurant
4bdd9111f219c9b69ac21210,The Farm at Green Village,Farm
