venue_id,venue_name,veunue_category
4a1f0bf5f964a520fb7b1fe3,Crunch,Gym / Fitness Center
50de54aee4b06fa98d2be17a,Triona's,Bar
4a8ae51ef964a520c10a20e3,Starbucks,Coffee Shop
4c0b07c932daef3b11c14b50,Jamesville Beach Park,Beach
4a32c3f9f964a5208c9a1fe3,Manhattan Bridge,Bridge
52878f53498eb77c7ac07608,Cyndia's,American Restaurant
54cacbff498ec48ec86807f1,The Ainsworth Midtown,American Restaurant
4ad51226f964a520aa0121e3,Equinox West 92nd Street,Gym / Fitness Center
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4ba529e2f964a52040e638e3,New Rochelle Humane Society,Animal Shelter
4d1df78986e1548155e2a43a,Mercer County Corrections Facility,Police Station
4cbd00e8bac93704f4c9fb7c,True Colors Bar,Gay Bar
4b625fb4f964a520df442ae3,Jamaica Hospital Medical Center,Hospital
45c84eb8f964a5206b421fe3,The Perfect Pint,Pub
4f704f36e4b0a6b773fd56ab,scio mini mart,Coffee Shop
4bd4d90ecfa7b7138b0225da,Thaddeus Kosciuszko Bridge,Bridge
4be078b398f2a5935a5dc25a,Holland Tunnel,Tunnel
4aad744bf964a520606020e3,Sushi Azabu,Sushi Restaurant
52bb322f498e827ca5b48834,El Toro Bravo,Mexican Restaurant
4bd75529e914a59392fe50fa,McDonald's,Fast Food Restaurant
4cd5eef37da9a35de6cfecb9,Avenita,Diner
40d23080f964a5203e011fe3,PUBLIC,New American Restaurant
4bdb4c9a63c5c9b623432768,Mr Bruno's Pizzeria & Restaurant,Pizza Place
4bf85c165efe2d7f53a86a34,Pathmark,Grocery Store
4ba1287af964a520579d37e3,Ryans Pub & Sports Bar,Pub
4ab26766f964a520146b20e3,Starbucks,Coffee Shop
4b7d2d4cf964a5206cb12fe3,Sunoco,Gas Station
4b291929f964a520ab9824e3,Camp Bow Wow,Pet Service
4b102c19f964a5208f6a23e3,Zara,Clothing Store
4c6af3df96eaa593ef5621df,Sunoco Northbound,Gas Station
4cf320e37e0da1cda9739b97,Branchburg,Neighborhood
4f1615c6e4b0472049667c71,Planet Fitness,Gym / Fitness Center
49ee4a7df964a52047681fe3,Carl Schurz Park,Park
4d9e8aa89b91a1cdc7c958c0,Miss Lily's & Melvin's Juice Box,Caribbean Restaurant
4b21c102f964a520114124e3,Nino's Tuscany,Italian Restaurant
4b9683a6f964a52050d134e3,Tillett Hall,College Academic Building
4c1690a25e88c9288b552466,Beaver Brook Country Club,Golf Course
4d73fce2d6f06dcbe0520e08,3Sixty Cycling Studio,Gym / Fitness Center
4d924dfffa1ef04d6e8454c7,Planet Sun,Tanning Salon
4bcb35c7fb84c9b6c7511e3e,Trinity Episcopal Church,Church
4ba7ab66f964a52025a839e3,McGraw-Hill Building,Building
54242f3a498e53a21ee14b81,Tribeca's Kitchen,Diner
51eeda0c498e20f287f22d57,Walmart Supercenter,Big Box Store
4d5c63051e43236af1521983,Clason Point,Neighborhood
4d965f87744f3704beddb857,Barber Shop,Salon / Barbershop
4a6f67e3f964a52018d61fe3,Crunch,Gym / Fitness Center
42d84e00f964a5202a261fe3,Camaradas El Barrio,Bar
4a60a6fef964a520f6c01fe3,Metropolitan Pool and Recreation Center,Gym Pool
4c3d106fb169c9b6d3a24668,"Jersey City, NJ",City
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
4dc5a9c8e4cd169dc6532c66,Shelsky's Smoked Fish,Bagel Shop
4a43bcb7f964a520bba61fe3,Brooklyn Bridge,Bridge
3fd66200f964a52005eb1ee3,Irving Plaza,Music Venue
4c5ef77bfff99c74eda954d3,Eataly NYC,Gourmet Shop
4ab7d241f964a520f27a20e3,IBM Midtown,Office
4a5a3bacf964a520f5b91fe3,Van Vorst Park,Park
4cf7108c665854810818cd98,Dunkin Donuts,Donut Shop
4c03dcb3310fc9b6cf6cc661,Bed Bath & Beyond,Furniture / Home Store
539b55ff498efdb7bfad9669,Shirts by Us,Print Shop
4f299bb3e4b0abca06f19c07,Muscle Maker Grill,American Restaurant
4c4bbf66c668e21ec3a57afa,Ovenly,Bakery
4c8eeb0eb3bcb60c1fbf5d27,Union Center,Plaza
4c5c91ef2815c9286877b267,7th Ave Nail-Spa,Spa
4ee9377abe7b7263d9596a31,Cypress Hills,Neighborhood
4db3747a1e7248d1358dc5c8,Phayul,Asian Restaurant
4eb46319e30006eb11ac3876,Oak Hill,Neighborhood
4a19738af964a5201b7a1fe3,Sosa Borella HK,Italian Restaurant
4deff3a1d16486e86e4ddce6,Jay's Fish Market,Fish Market
4c5c346a94fd0f4753e7c745,Sunoco,Gas Station
5134a9e5e4b06bad62529e0f,Brooklyn Works at 159,Coworking Space
4c53bf8b4623be9a26d09ff1,"Lynbrook, NY",City
4acf73def964a520c8d320e3,ALCC (American Language Communication Center),Language School
4b7174f3f964a5209b472de3,St. John's Hall,College Academic Building
4b8aa4e5f964a520297732e3,The Seigel Lofts,Residential Building (Apartment / Condo)
4fbba079e4b07984a8b77646,Jacob Javits North Pavilion,Convention Center
49b79f54f964a5202c531fe3,Rockefeller Center,Plaza
549e2d5a498e55060a313a63,mamajuana cafe,Empanada Restaurant
4bf0101ad4e4d13abacc15a7,Trinity Baptist Church,Church
5335ed8511d21e4dd8b877de,Union,City
4e838c3ae5e877f1e16ed150,Central Park SummerStage,Performing Arts Venue
4b7e95e5f964a520fdf32fe3,NJT - Rutherford Station (MBPJ),Train Station
45ebc90ef964a5208f431fe3,Green Acres Mall,Shopping Mall
4b609043f964a520e3ed29e3,Woody's Cafe,College Cafeteria
4be59a4cbcef2d7f050004e5,Red Lobster,Seafood Restaurant
4ce6c3f1948f224bf0ebe55d,M3,Automotive Shop
4f15ca1ce4b0958ec59062c5,MTA NYCT Headquarters,Office
4a611294f964a520c4c11fe3,Irish Arts Center,Performing Arts Venue
52bf85d3498e399d44431a7f,Friends and Lovers,Nightclub
45672c6af964a520d23d1fe3,Jadis,Wine Bar
4bbf7869b083a593f37fa3e9,Park West Bagel Café,Bagel Shop
4a3d735cf964a5204ba21fe3,Lord & Taylor,Department Store
5626b7c5498e31b57d41bbba,Tamu Lola,Mediterranean Restaurant
4bb65ae7941ad13ae14b1fe3,Mac's Drive In,Restaurant
4a5e05c3f964a520e8bd1fe3,AMC Loews 84th Street 6,Multiplex
4b1fe7c1f964a520912a24e3,Aronimink Dental Health,Dentist's Office
50acf64de4b0204ef2d628c1,The Nail Story 2,Nail Salon
4bc053c3b492d13a2f1da460,Wall Stadium,Racetrack
549a24a4498e739daa80ade0,Cooper's Craft & Kitchen,Bar
50731237e4b0339d3210f6fc,Masa Sushi,Sushi Restaurant
4aa978eef964a520d65320e3,Henri Bendel,Boutique
4b4b9b41f964a520bfa126e3,Steiner Studios,Design Studio
4169cd00f964a5208f1d1fe3,Sing Sing Karaoke,Karaoke Bar
55d36854498ed9c4b32f94ba,IC Brooklyn Cafe,Café
4c015af70bce20a16294f6c6,Vfw,Building
4bbc407551b89c74ad3b872a,JFK AirTrain - Howard Beach,Airport Tram
4c4caf74e906c928eca5c53a,"Linden, NJ",City
4c117a6e416620a10634d9e4,Commonwealth Club,Event Space
4a60da21f964a5204cc11fe3,US Post Office - Cooper Station,Post Office
4c329d79213c2d7f4fcd355d,Flatbush,Neighborhood
4eebd78793add02fca41b00c,Palace Theatre,Movie Theater
412d2800f964a520df0c1fe3,Central Park,Park
4d9e8aa89b91a1cdc7c958c0,Miss Lily's & Melvin's Juice Box,Caribbean Restaurant
4b70341bf964a520770b2de3,Rite Aid,Drugstore / Pharmacy
4c73b26e13228cfa1b402e65,Rockaway Beach - 90th St,Surf Spot
4bf322eae5eba5935e3c1e90,Berne Knox Westerlo CSD,High School
4d6269ff1ee8721eb0b6c021,Crucible Industries,Coworking Space
4d168300bb488cfa0c4ba6d4,NYCHA - Bronx River Houses,Housing Development
4b06feb1f964a52003f522e3,Pure Paws Veterinary Care,Veterinarian
4a5f8e55f964a520dbbf1fe3,UCB Training Center,College Theater
4c0bfb88340720a12df48893,St Mary's Cemetery,Cemetery
549226ab498ed8ab0ef2863d,Mazeish,Halal Restaurant
4b674a40f964a5201f462be3,"Toys""R""Us",Toy / Game Store
4c812aefe602b1f7c014907a,Lenny's All-Star Barbershop,Salon / Barbershop
56b26775498ebb2041233e8f,Pata Cafe,Café
552e329f498e6e3a1ed42bda,intoxx fitness,Athletics & Sports
55ce7605498ecaf050beb18c,Snowdays,Ice Cream Shop
4a353a62f964a520a59c1fe3,Food Bazaar Supermarket,Grocery Store
4a637704f964a5201bc51fe3,"Nespresso Boutique Bar, Madison Ave.",Café
4a981282f964a520612a20e3,New York Sports Club,Gym
4bb17433f964a52089943ce3,Hyatt Place Fair Lawn/Paramus,Hotel
4a9af345f964a520bb3320e3,Katagiri,Grocery Store
4f77e3d9e4b06ff836a5b1d9,Pizza Prince,Pizza Place
4a75cfdff964a52056e11fe3,Sweets,Bakery
4b5e3f38f964a520f78529e3,The Carrot Barn,Farmers Market
4c030121187ec928511cb57b,Ali's Roti Shop,Caribbean Restaurant
510c3a05e4b0681ba7ded17c,City Line Beauty Salon,Salon / Barbershop
4c3637690a71c9b63cc03cc9,MTA Bus - 41st Ave & 21st St (Q69),Bus Line
506aeec9e4b0ab9925e4ff1f,Starbucks,Coffee Shop
4e2bada17d8b7deda6d3fda6,Co-op City,Neighborhood
5075917ae4b056b495581f84,Oscar Terrace,Housing Development
4d30a78ff9daa1cd0d4f6850,Gulf,Gas Station
4cc6222106c25481d7a4a047,Rubirosa,Pizza Place
4ae05d51f964a520d97e21e3,Minas Shoe Repair,Shoe Store
4be5dfe9910020a13ea2d314,Brooklyn-Battery Tunnel (Hugh L. Carey Tunnel),Tunnel
4530db29f964a520613b1fe3,Whole Foods Market,Organic Grocery
4ba543eaf964a5209ef338e3,Local Bar & Grill,Bar
4afefbe2f964a5207b3222e3,NY Waterway Ferry Terminal Midtown,Boat or Ferry
523476af11d20a4073e92863,Union Manor,Residential Building (Apartment / Condo)
4e12bb94ae602afe96c87a6b,YRC 126,Factory
4acf58baf964a52028d320e3,New York City,City
4b22833df964a520174824e3,Duane Reade,Drugstore / Pharmacy
4fb10fd6e4b0ddb44ae69e3a,Restaurant Depot,Miscellaneous Shop
4ba0c7a3f964a520257d37e3,East Side High School,High School
4c40cccdd691c9b6ecc48b0a,Modell's Sporting Goods,Sporting Goods Shop
4dbff27efa8cc78a861d8cd7,Classon Triangle,Other Great Outdoors
4b02c41cf964a520c14922e3,New York City Police Department Headquarters,Police Station
4a9fd801f964a520633d20e3,Jubilee Market,Deli / Bodega
4f8835e7e4b0e67b83ef672a,Corinth Veterinary Clinc,Pet Service
412d2800f964a520df0c1fe3,Central Park,Park
52465984bce68e74b3152598,Brooklyn CrossFit : South Williamsburg,Gym
4bb2e2444019a593726837b8,Crown Donut Family Restaurant,American Restaurant
52b3e69011d2dec873fa22ec,Yang's Asian Bistro,Sushi Restaurant
48970b66f964a52075511fe3,New World Stages,Indie Theater
4bb5e4f6941ad13a2f9c1ee3,Storybook Farm,Veterinarian
4fa04ad3e4b0285b79b0a6f4,Williamsburg Cinemas,Movie Theater
4dd7d3e845ddced8208ffa61,"Queens, NY",County
4a69c63bf964a52006cc1fe3,MediaVest USA,Office
4b57d064f964a520644228e3,CVS/pharmacy,Drugstore / Pharmacy
412d2800f964a520df0c1fe3,Central Park,Park
4a0f35e8f964a52040761fe3,New York Sports Club,Gym
4b5e210df964a520397f29e3,McCann New York,Advertising Agency
4fd11b924fc6741db047f278,J. Philip Real Estate LLC,Office
4af720a9f964a520310622e3,Duane Reade,Drugstore / Pharmacy
4b7a3c1ef964a52018272fe3,"Courtyard by Marriott, Manhattan/Upper East Side",Hotel
4a33eb53f964a5206a9b1fe3,George Washington Bridge,Bridge
4bc0c8432a89ef3b6922f188,Mimi Nail & Spa,Nail Salon
4a480596f964a52072aa1fe3,Holiday Inn New York City-Midtown-57th St.,Hotel
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4b79cb4af964a5207a122fe3,"Whitestone, NY",Neighborhood
4b7ea21cf964a52065f62fe3,Courtyard West Orange,Hotel
49e7dfc6f964a52024651fe3,Bus Stop Restaurant,Diner
49e8d1a7f964a52097651fe3,Farside,Bar
4f031f2f6c25c5ce84501dd5,Community Care Family Medicine,Doctor's Office
4aa37b80f964a520f54320e3,Inhabit Karaoke Lounge,Karaoke Bar
4ab196acf964a520226a20e3,The Archway Under the Manhattan Bridge,Other Great Outdoors
49c650dbf964a52033571fe3,Le Parker Méridien New York,Hotel
4b3a50c6f964a520796425e3,One New York Plaza,Building
40abf500f964a52035f31ee3,Washington Square Park,Park
5195094c498eb575baa653c3,QuickChek,Convenience Store
53fa26fb498ea58f17d5c8d0,Chicken Shack,American Restaurant
4b63a3dbf964a5201a892ae3,NJT - Highland Avenue Station (M&E),Train Station
4c1918c7fe5a76b07b0f0315,Shake Shack,Burger Joint
53e9233711d2899a3d9d1874,Chili,City
4b8033f0f964a520ff5b30e3,Standing Stone Vineyards,Vineyard
52dd9006498ee5f63b511bb9,Jade Asian Bistro,Dim Sum Restaurant
4aa69424f964a5203c4a20e3,Fascati Pizza,Pizza Place
4e752aa445ddd4323fa05253,"Edgewater, NJ",City
50c23023e4b0533dfe6568d1,Associated,Supermarket
49ccd9bef964a52095591fe3,Sony,Office
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4fb180ace4b0f1afb4c2a857,East River Tunnel,Tunnel
4d4c87623d2e6a31f7cb2fb6,Gallagher Center,Student Center
4b802f81f964a520515a30e3,CityPlex 12 Newark,Movie Theater
4a05d2abf964a52081721fe3,Equinox Highline,Gym / Fitness Center
4cbb676bbac937049de8f17c,Chelsea,Neighborhood
4c73b26e13228cfa1b402e65,Rockaway Beach - 90th St,Surf Spot
4b047a60f964a5207e5422e3,"The Lexington NYC, Autograph Collection",Hotel
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4cdd9dfe7e2e236af5007a1b,1250 Waters Place,Building
4bf6f51a5317a593702afd7e,Natural Frontier Market,Health Food Store
4b5bcd2af964a520fa1629e3,Cafe Hollywood,Bar
4e33fc7662845cff5a44b21d,East New York,Neighborhood
4d4ae584a67eba7afecd7ad6,City Of Tonawanda,City
4b731165f964a5204c992de3,Ariyoshi,Japanese Restaurant
42717900f964a5206f211fe3,Brooklyn Botanic Garden,Botanical Garden
4b94e635f964a520f68634e3,Dunkin' Donuts,Donut Shop
4c4df4fa0d90b713bbe99d78,The Pace Gallery,Art Gallery
4c8271dd47cc224b71ab859f,South Hunterdon Regional High School,High School
4bcdaa4b937ca593f10dad92,Credit Agricole CIB Building,Building
526fe5de498e115999f8e9cc,Bengal Tiger,Indian Restaurant
4b8ace56f964a5204a8232e3,Harry A. Sprague Library,College Library
4cec643f82125481584b59a1,Hair And Nail Spa,Cosmetics Shop
49b7ed6df964a52030531fe3,Times Square,Plaza
4f2f14c8e4b010c5f78bde64,Cobble Hill,Neighborhood
4b996536f964a520467835e3,Little Italy,Neighborhood
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
4ab01e3cf964a520fa6520e3,House of glatt,Butcher
4bcbc76e0687ef3b296edecc,The New Park Tavern,Bar
4b733cdff964a5209fa32de3,Rumors IV Men,Salon / Barbershop
4d1134f399b78cfaf419c8d5,207 Inc. Deli & Grill,Deli / Bodega
4b2fdedaf964a520a3f124e3,Micro Center,Electronics Store
5137e0e9e4b08895f7dc1d1f,Bubba's Bistro,Cajun / Creole Restaurant
4aec9ae0f964a52054c921e3,CDMiConnect,Office
4a19bdd6f964a520477a1fe3,Manhattan Mall,Shopping Mall
4c4f0d81d667d13a878b69a1,Boonville Fairgrounds,Fair
4fa968b7e4b07cb43c311f1c,Area Yoga & Spa,Yoga Studio
4b49c890f964a520987326e3,Hand Rolled Bagels,Bagel Shop
428d2880f964a520b5231fe3,Waldorf Astoria New York,Hotel
554400d4498e4078ca969cae,Little Town Social,Bar
4b8d756cf964a520effc32e3,Dunkin' Donuts,Donut Shop
4fb180ace4b0f1afb4c2a857,East River Tunnel,Tunnel
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
51deeb27498e0bcc94b6538c,Lady M Cake Boutique,Bakery
4b95995af964a52075ab34e3,Wallace Elementary School,Elementary School
5568cf38498e5bcca30a0214,Bluestone Bed & Basecamp,Bed & Breakfast
4c94fe6572dd224bec4b9f91,The Great Pumpkin Farm,Farm
4a6da55cf964a520d2d21fe3,New York Sports Club,Gym
4b3e86e3f964a520799e25e3,Blue Moon Mexican Cafe,Mexican Restaurant
4ec6d0b4be7ba4fc6da4febd,"The Standard, East Village",Hotel
46b78e2cf964a520bc491fe3,Manhattan Plaza Health Club (MPHC),Gym
4b056271f964a520035822e3,Hunts Point Ave,Plaza
4a6133a6f964a52015c21fe3,Caffe Buon Gusto - Manhattan,Italian Restaurant
4be1ad8e8c2bc9b669a5420b,Hale Center,College Administrative Building
4a6b310df964a52024ce1fe3,Guy & Gallard,Coffee Shop
4b6fa3ddf964a520c3f82ce3,The Cottage Bar,Pub
4db33377f7b121c29f31dc2a,Bread Talk,Bakery
4bb3892642959c74df12222c,Montefiore Medical Center,Hospital
51782e64e4b07f1155daf64a,Katch Astoria,Sports Bar
4b40c863f964a52006bb25e3,Dunkin Donuts,Donut Shop
4b5848d0f964a520f55028e3,NJT - 22nd Street Light Rail Station,Light Rail Station
505b7e1be4b05d79617ac03b,L'isola,Italian Restaurant
4d75021194985481db53317e,P.S. 234,Elementary School
4c05bef05753c928adfe39f1,Synergy Fitness Club,Gym
4b71baf2f964a520f8582de3,Robert A.M. Stern Architects,Coworking Space
504ea918e4b061de6e4eb199,USTA Billie Jean King National Tennis Center,Tennis Stadium
4ca0ce5e54c8a1cda1e0a24b,Likeable Media,Office
46caaf24f964a520244a1fe3,New York Sports Club,Gym
52cc8af2498e193e9721095c,NJ Fitness Factory,Gym
4a734456f964a520f8db1fe3,Starbucks,Coffee Shop
53e03f2f498e3ca323d8a6e1,HanJan 한잔,Bar
4b5a553ef964a520f7bd28e3,Banana's Comedy Club,Comedy Club
4dc86a93d164033c57299e8b,Lower Cape May Regional High School,High School
412d2800f964a520df0c1fe3,Central Park,Park
4e1341b5aeb74afe60cd6b86,10th Street Beach,Beach
4a316ffcf964a520cd991fe3,Huge,Office
4b2da0ddf964a520c9d924e3,Upper West Side,Neighborhood
4e9982340aaf0a73a1def55c,Prospect Lefferts Gardens,Neighborhood
4aa020f7f964a5206e3e20e3,Penguin Random House,Office
4da318dbbf22a1438b2bc0f8,BOCES. RPEC Campus,NA
46ac520df964a52071491fe3,Randall's Island,Island
4cc0b0c6ed033704f033a923,Blue Ocean,Chinese Restaurant
4aa868abf964a520295120e3,The Globe,Bar
4c410470ff711b8dbf5d1105,Bay Ridge,Neighborhood
4a8c1a56f964a520f80c20e3,Stop & Shop,Supermarket
41e46880f964a520d81e1fe3,Don's Bogam Korean BBQ & Wine,Korean Restaurant
49d6cf0ff964a520065d1fe3,12th Street Ale House,Bar
565ade1c498e51f6e3954bd2,Treadwell Park,Beer Garden
49c80121f964a520e1571fe3,Community Food & Juice,American Restaurant
4bb9feaeb35776b04c5fca01,VA Medical Center,Hospital
4bf8b627b182c9b62505785a,McGuiness's Bar,Bar
53e93c21498e2285994cc6d2,Twp of Eagleswood,City
4ba54289f964a520f0f238e3,Walmart Supercenter,Big Box Store
4c51a6d03940be9a09403809,"Jackson Heights, NY",Neighborhood
4ccc6a7b54f0b1f7f85016ca,Freedom Run Winery,Winery
53ce4d05498e4047bd6e9519,Birch Coffee,Coffee Shop
4ba2af21f964a520df0f38e3,Ellicott Creek Park,Park
4c6c69a1d08695217adc06ea,Vander May Funeral Home,Funeral Home
4ecbf861e5fab5d2b3eee223,Five Points,Neighborhood
4b01c0b3f964a520254522e3,Morton Williams,Supermarket
4b7eeb57f964a520710930e3,Oren's Daily Roast,Coffee Shop
4bdae7583c4fef3ba3b3f4bf,Victoria's Secret NYHQ,Office
4e5e9d84d4c08cf7f5903ee2,The Swamps,Scenic Lookout
4c7eaed7d860b60cdaaa5e9d,Henderson Boat Launch,NA
4b12be15f964a5202e8d23e3,Best Buy,Electronics Store
56c25c7fcd10bbbbb0e1dd98,Those Animals,Rental Service
4ddecc85d22d28453ec85011,"Elba, NY - Onion Capitol of the World",General Travel
549d841d498e8b6d495e5f25,Santina,Italian Restaurant
4baea5e8f964a520b5ca3be3,Spigola Ristorante,Bar
4a01d7b8f964a52001711fe3,Hillstone,American Restaurant
54629362498ea3c6bbffb95d,117 East 71st Street,Residential Building (Apartment / Condo)
4e34496fa8092599edf845bb,Maharlika Filipino Moderno,Filipino Restaurant
4a9ac439f964a5208f3220e3,La Strada Pizzeria & Restaurant,Pizza Place
5145f833e4b0cec082998c8a,Bindy's Gardens,Lounge
4bc24023461576b056237d32,Financial District,Neighborhood
558b389a498eb10250dfb5c1,AWS Popup Loft,Event Space
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4bca51f168f976b044395f83,Black Forest Inn,German Restaurant
4cfaf868feec6dcba9c04336,Roosevelt Island Tram (Manhattan Station),Cable Car
4e658d3f18a8ce02fe3399af,East 4th Street,Other Great Outdoors
4a3ad414f964a52055a01fe3,Journelle,Lingerie Store
4fec708cc84c2e320d633c38,Takumi @Starrett Lehigh,Food Truck
43b9adf1f964a520e22c1fe3,John's of Bleecker Street,Pizza Place
3fd66200f964a520daf11ee3,South Street Seaport,Harbor / Marina
55f751ca498eacc0307d1cfe,Blink Fitness,Gym
49bc7423f964a5203a541fe3,La Superior,Mexican Restaurant
42ffdb00f964a520f3261fe3,Aubergine Cafe,Café
541468f5498e79de14888e73,UFC NYC - SoHo,Boxing Gym
3fd66200f964a52069e61ee3,Excellent Dumpling House,Dumpling Restaurant
4be88652947820a1e802b5db,G's Coffee Shop,Diner
4b77822bf964a520d19e2ee3,Super Stop & Shop,Supermarket
4ddd7de9b0fbc2c4eeee49ea,Nike,Shoe Store
4bb907b5314e9521e30f499d,La Sorrentina Ristorante,Italian Restaurant
522f406dbce6c9e333db1578,Paper Factory Hotel,Hotel
46ac520df964a52071491fe3,Randall's Island,Island
4a2048e8f964a520687c1fe3,Champs,Vegetarian / Vegan Restaurant
4fe3a08de4b02bc552a593e1,Coney Island,Neighborhood
4b8578daf964a520206031e3,"Palisades Park, NJ",City
4bc94ce4937ca59304b2a592,Fagan's Ale House,Bar
4d2f4889e0435481b6eab7ed,Kennedy Fried Chicken,Fast Food Restaurant
52eafea411d2d80c126d0d2c,Ital Kitchen,Vegetarian / Vegan Restaurant
53c405f8498e563bbd57e41a,Button,Tech Startup
4de78fdf1fc7fcfe04abdfd5,East River Ferry - E 34 St/Midtown Terminal,Boat or Ferry
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4be71bba2457a5939a8ead15,Nicky Doodles,American Restaurant
5179682a72da0bec3a2d8401,Brooklyn Research,Tech Startup
5266a63111d2e539991391ba,Modern Pinball NYC,Arcade
4b8c9725f964a520a0d732e3,Othello Deli,Deli / Bodega
4cba18bf035d236a3b46d84e,New Wong Restaurant,Chinese Restaurant
4bca17e968f976b0629f5e83,Macy's,Department Store
4da2470b7ccc816eee6b657b,Empire Wines & Liquors,Liquor Store
4c02b85b187ec92873a1b47b,Plumb Beach,Beach
4b604299f964a52069dc29e3,Dunkin Donuts,Donut Shop
4be2406721d5a593154d1611,Omega Diner,Diner
51b77ea1454a57610205b352,Clinton Hall,Beer Garden
4c5822aea7d976b0180dddee,Modell's Sporting Goods,Sporting Goods Shop
4e187448c65b6bfb590e8cf9,East Hills Chevrolet of Douglaston,Car Dealership
4bbeb33d30c99c74203e5411,213,Residential Building (Apartment / Condo)
4b6f2aeff964a5207de12ce3,Andy's Deli,Sandwich Place
412d2800f964a520df0c1fe3,Central Park,Park
4bcdd479937ca593ac5dad92,Davenport Farms,Farmers Market
4a945657f964a520432120e3,Oslo Coffee Roasters,Coffee Shop
4a6a4a3af964a5200acd1fe3,Bonefish Grill,Seafood Restaurant
4beec7c735dc0f47b540405b,Orient Beach State Park,Park
4e9982340aaf0a73a1def55c,Prospect Lefferts Gardens,Neighborhood
4b9b7efaf964a520150b36e3,Alexander at Patroon Creek,Residential Building (Apartment / Condo)
4e19ea4a18a8166f739ac117,The Pine Barrens,Other Great Outdoors
4b40cf3df964a5206bbb25e3,Chinatown,Neighborhood
412d2800f964a520df0c1fe3,Central Park,Park
4a60a6fef964a520f6c01fe3,Metropolitan Pool and Recreation Center,Gym Pool
4b771dfff964a520207f2ee3,Holiday Inn Manahawkin/Long Beach Island,Hotel
4cc35db6d43ba14387a35ff8,Beauty & Essex,Speakeasy
40da1980f964a5206d011fe3,Brooklyn Social,Cocktail Bar
4ba76ba4f964a520759239e3,Central Park East High School,High School
49c853f7f964a52015581fe3,One Last Shag,Bar
4e05f47e1f6e21103383227d,NBT Bank,Bank
568ea8c4498e8e46ab60df40,The Little Beet,Gluten-free Restaurant
4c093a2bbbc676b0bed247d5,Essex Toll Plaza,Toll Plaza
52a08dfd11d2c0b1f8dc28f6,Mudpark,Coffee Shop
4ad5d824f964a520b70321e3,24 Hour Fitness,Gym / Fitness Center
4fa3d7d51081246591aac688,Dong Fang Chuan Dian,Korean Restaurant
506aeec9e4b0ab9925e4ff1f,Starbucks,Coffee Shop
5435eeee498ea879638f8a4a,Selena Rosa Mexicana,Mexican Restaurant
4dc609bed22dafda2fb54f19,"Montville, NJ",City
4dbdd83a1e72b351cad483d3,Net Cost Market,Grocery Store
4c700359fa49a1cd359da4e3,"Middle Village, NY",Neighborhood
4ba5406cf964a520d2f138e3,Target,Big Box Store
4bd30b57046076b024017571,CakeChef's Cookie Jar,Dessert Shop
4bf91fdc5ec320a1d6b989d3,Virtua Medic 32,Medical Center
5258d941498e6380eaeb3cee,Black Bear Bar,Bar
4b67aad0f964a520265a2be3,Central Park - Gate Of All Saints,Park
4a97ef61f964a520ea2920e3,Yaffe Ruden and Associates,Medical Center
4b2ffb33f964a520cef324e3,Boston Sports Club,Gym
4c2e33f5e116e21e73e78f60,The Clubhouse,Student Center
4c08fbf7340720a1b8ed8393,Barnes & Noble,Bookstore
4f2be987e4b06f82469542e1,Starbucks,Coffee Shop
4b70523bf964a52082122de3,Village Pizzeria,Pizza Place
506aeec9e4b0ab9925e4ff1f,Starbucks,Coffee Shop
4b893cdef964a520212532e3,Gymnastika,Performing Arts Venue
4ab1bd7af964a520836a20e3,Lucille Roberts - Forest Hills,Gym
530931a5498e4079544a5f13,French Louie,French Restaurant
4a396a6bf964a5206b9f1fe3,frog design,Office
4b686b82f964a52068772be3,Manhattan Mini Storage - 17th St,Storage Facility
4b2aa108f964a5209aac24e3,Eastview Mall,Shopping Mall
3fd66200f964a520dbe31ee3,Bowery Ballroom,Rock Club
4cfebcf8dccef04d643dcc9c,Dana Transport,Transportation Service
4ae9ec7ff964a520b2b721e3,New York Eye and Ear Infirmary of Mount Sinai,Hospital
41102700f964a520d60b1fe3,Macy's,Department Store
4a19c1def964a520497a1fe3,Terminal 4,Airport Terminal
5339c80e498e6b767c2509e9,The Rack - Café & Chill Spot,Café
4c97edbdf419a09395806b88,"Brooklyn, NY",County
5314b42be4b0d805d374b26c,East Bronx,Neighborhood
49b59472f964a520fc521fe3,Co.,Pizza Place
4baf66ddf964a52023fd3be3,Food at Fisher's Station,Breakfast Spot
500da02390e7b5e8c955e148,NCA - Newark Collegiate Academy,High School
4ca76f98b0b8236adf53a9e6,Yoganesh,Yoga Studio
54899cb3498ed979671c6ee1,Bibble & Sip,Coffee Shop
4bec3d3f75b2c9b67933438d,Imperial Hand Car Wash,Car Wash
