venue_id,venue_name,veunue_category
4c3d10d84bc9a593409ad371,100 Steps,Scenic Lookout
4d8cb95a5091a1cd01b86601,Halfmoon Sunoco,Gas Station
4a9f1cedf964a520903c20e3,The Mermaid Inn,Seafood Restaurant
529be00e11d207b62dd23c47,Starbucks,Coffee Shop
4bd9e5edc79cc928ee857ce9,Janssen Pharmaceutical Research & Development,Office
4f36ad06e4b02a70e06ff8bc,"Haircraft, rochelle park",Salon / Barbershop
4c759c2e3adda1439ade07af,KFC,Fried Chicken Joint
40f1d480f964a520690a1fe3,Chance Asian Bistro & Bar,Asian Restaurant
4db8388d4df0ded98bb81041,The Skin Spa,Spa
4ce7f4b4f3bda143d411b6e4,Westchester Ave Wash & Lube,Car Wash
43695300f964a5208c291fe3,Empire State Building,Building
4abe5fb8f964a5200f8d20e3,New York Sports Club,Gym
49dfbfabf964a52009611fe3,Thai Market,Thai Restaurant
4bcd43db937ca593fd9bac92,Target,Big Box Store
534812c9498ea391fbd552eb,Paintbox,Nail Salon
4d78598a109eb1f7b7984e06,Tacos Morelos,Food Truck
5373aa1b498e42bd7aaca0ec,Local Thyme,Sandwich Place
4be367f82fc7d13aa08a083a,The Blind Barber,Speakeasy
4afdfe01f964a520d32c22e3,Sushi Village,Sushi Restaurant
4b0770bcf964a5209efd22e3,Anthropologie,Clothing Store
4e55a736a809cbf4e4720053,"West Orange, NJ",City
4b647b56f964a520c4b62ae3,Usha Foods & Usha Sweets,Indian Restaurant
4be35214d27a20a1c0ea915b,Union Toll Plaza,Toll Plaza
4be078b398f2a5935a5dc25a,Holland Tunnel,Tunnel
4df2f04dd4c01ff6b2eaca87,Brownsville,Neighborhood
4bb8d26ccf2fc9b67be59f02,Iron Forge Inn,American Restaurant
49d91905f964a520005e1fe3,Morningside Park,Park
4b6d9bb6f964a520ec7f2ce3,New York Sports Club,Gym
3fd66200f964a5208bea1ee3,Novecento,Argentinian Restaurant
56f17b8c498ec38994cfee5f,Brickwork Software,Tech Startup
4b01e580f964a5205e4622e3,White Castle,Burger Joint
4bd23b68046076b079997371,Vanderbilt,Event Space
529f289511d21133dd08a7ec,SoulCycle 19th,Cycle Studio
4b491ca9f964a520586626e3,Loukoumi Taverna,Greek Restaurant
49fb1389f964a520176e1fe3,Café Angelique,Café
4dcc5861887714552bd47b34,Brooklyn Roasting Company,Coffee Shop
4bcb775e68f976b03a2d6183,Regal Cinemas East Greenbush 8,Movie Theater
4ba15c12f964a520e6af37e3,McDonald's,Fast Food Restaurant
4b76daa1f964a5205b642ee3,New York Athletic Club (Travers Island),Gym / Fitness Center
4b3561e9f964a520ad2c25e3,China Paradise,Chinese Restaurant
52db0143498ea6cf37f178ce,Micky One 7 Salon,Salon / Barbershop
4be5977e2457a5931baaab15,RBBTS,Sandwich Place
53150e1ee4b0e72a36ebda2a,Central Harlem,Neighborhood
4b5e4fcaf964a520118929e3,Saddle Brook Marriott,Hotel
4e4425eeb0fb71d2197e7a3e,Department Of Homeless Services (PATH),Building
514f891de4b089e31327a95c,Harlem Shake,Burger Joint
4c62bfd0e1621b8dfe232453,"Flushing, NY",Neighborhood
49e4ec34f964a5206e631fe3,Newport Centre,Shopping Mall
506cd620e4b0444084e883d3,West Hudson Arts and Theater Company,Theater
4f45b277e4b05853707ee29e,Mexico Deli and Grocery,Mexican Restaurant
4528a216f964a520173b1fe3,Queens Center Mall,Shopping Mall
4d9aa2ba78f46ea86229f4fb,Forest Hill Towers,Residential Building (Apartment / Condo)
4cc2ddcdc844721eda12df01,The Bagel Market,Bagel Shop
4a65a823f964a5208cc71fe3,NJT - Frank R. Lautenberg Secaucus Junction Station,Train Station
545d4180498e50e4c4b7d6c3,Eastern Brooklyn,Neighborhood
4bf05e59393fc9b67ebb012b,Tenchodo Laundromat,Laundry Service
50973050e4b024b7d9097f82,Mzskeen's Sanctuary,Residential Building (Apartment / Condo)
500f29a6e4b0a6d209adb9b9,Pig & Prince,Gastropub
4c1a0e3ed4d9c92841d2f129,Jiffy Lube,Automotive Shop
4c0430e330229521f3b5de81,IHOP,Breakfast Spot
526a8d1e11d2996c600dca17,Aluria Spa,Medical Center
49bf04caf964a52000551fe3,Terrace Bagel,Bagel Shop
44193e5af964a52022311fe3,Barnes & Noble,Bookstore
50d267e2e4b020c4cc087bd2,Ellis Medicine Medical Center Of Clifton Park,Emergency Room
4b342f9df964a520e52525e3,Bayonne Bridge,Bridge
4bf840c7bb5176b0585d5bb2,Paterson Great Falls National Historical Park,Park
4b76f403f964a520026e2ee3,Trinity Restaurant & Bar,Gastropub
4b40c863f964a52006bb25e3,Dunkin Donuts,Donut Shop
3fd66200f964a520c0e41ee3,Swift Hibernian Lounge,Bar
4f5140b0e4b0ee60b7b32050,Stiles Complex,Building
4b5664b3f964a5207f0e28e3,Robert,New American Restaurant
4bdf571be75c0f47bbcfca03,Fresco Tortillas,Mexican Restaurant
4a6ddd25f964a5202cd31fe3,Bricktown Bagel & Cafe,Bagel Shop
4b927956f964a52060fc33e3,Alley Pond Tennis Center,Park
4b4b760ef964a520a19c26e3,Burlington Coat Factory,Department Store
4e5ffb182fb635802c1aeff9,Party City,Miscellaneous Shop
4e3642c62271b2cf06807bf5,"Mays Landing, NJ",City
4bccd305fb84c9b62a1a213e,Randalls Island Field,Field
5693eb44498eba4a3fbc04b6,Planet Fitness,Gym
4b675088f964a5206b472be3,Linwood Pizza,Pizza Place
563fe694498e1a75e28fdaf3,Salud Bar & Grill,Restaurant
514f891de4b089e31327a95c,Harlem Shake,Burger Joint
5295458c11d25cdbe2f561e8,Rasa,Malaysian Restaurant
4bcc5417937ca59315ddaa92,Hearst Tower - The Club,Gym
4feba8e329a6d5fb155068e9,General Assembly,School
4b9f88aef964a520892937e3,Manhasset Bay Yacht Club,Harbor / Marina
42ae1e00f964a52058251fe3,CUNY Graduate Center,University
4b649083f964a5201dbe2ae3,Astoria Bowl,Bowling Alley
53150e2ce4b0e72a36ebde60,Lincoln Square,Neighborhood
504a87ebe4b086b59801ca3a,TD Bank,Bank
4b71c33ff964a520fc5a2de3,399 Park Avenue,Building
528b7b1e498e7e27f4187625,Push Fitness Club- College Point,Gym
4a7f0a9cf964a5208ef21fe3,Pearl Studios,Dance Studio
54398f92498e78381a6bd93e,Buy Rite Liquor,Liquor Store
4b80033af964a520ac4a30e3,The Training Station Athletic Clubs in Glen Cove,Gym / Fitness Center
55105134498e004e95612a6a,BFX Studio,Gym / Fitness Center
5043e480e4b0068b217bcd74,Stribley/Stack HQ,Non-Profit
4e55a736a809cbf4e4720053,"West Orange, NJ",City
4ace2e17f964a520dfce20e3,Jines Restaurant,Breakfast Spot
4bca1e2d3740b713b0186065,76,Gas Station
4b6ca62ef964a52056492ce3,ShopRite,Supermarket
4a8dc130f964a520b81020e3,Starbucks,Coffee Shop
4fa170c3e4b0f8dae1b26cf5,Taboola,Tech Startup
4fd0f86552a4cd604ad048b0,Pier 1 Imports,Furniture / Home Store
4c410470ff711b8dbf5d1105,Bay Ridge,Neighborhood
54ee1680498ef860b6ed47fc,WeWork FiDi,Coworking Space
437d1980f964a520a82a1fe3,University Club,Social Club
3fd66200f964a52022e41ee3,Barrio Chino,Mexican Restaurant
4c7130b5df6b8cfad74aba4d,Consulate General of Ecuador,Government Building
3fd66200f964a520ace41ee3,Bar None,Bar
4d879e8b99b78cfa6707fd1f,P.S 248 - MTA NYCT Learning Center,Trade School
50f05794e4b0e818d3ff3735,Mount Sinai Hess Building,College Lab
4e0c968ad22d9e3b2fc398b9,Hot Bread Kitchen,Bakery
4db3203ff7b121c29f2fed0e,Pillar Point,Lake
4bedecffa40fc92817c3820c,Chart House,Seafood Restaurant
4a89e5b2f964a520490920e3,Charming Nail Salon,Salon / Barbershop
49d18dfdf964a5208f5b1fe3,The Plaza Hotel,Hotel
4bdf52786198c9b692c716ff,164th Street Garage (Lot B),Parking
4c92429aae96a093d64caa46,WIN Depot,Miscellaneous Shop
4b8d4e62f964a52056f332e3,Tribeca Film Center,Indie Theater
4c374bf80a71c9b6f2893ec9,SoHo,Neighborhood
4f56265be4b09c27a4ae1c55,Fairlawn,Other Great Outdoors
4aa37b80f964a520f54320e3,Inhabit Karaoke Lounge,Karaoke Bar
50361049e4b02f81d9dfc8a9,Marshalls,Clothing Store
4bd5be2829eb9c74b7d093e1,Millbrook Vineyards & Winery,Vineyard
51eabef6498e10cf3aea7942,Brooklyn Bridge Park - Pier 2,Park
4e55b7321f6eee31235cbc7f,Park Point Clubhouse,General Entertainment
4a5e42f9f964a52045be1fe3,New York State DMV,Government Building
4c2fc382ed37a5939ce26703,MTA Q13 bus,Bus Line
4b242ae5f964a520b76224e3,Starbucks,Coffee Shop
4c128fb5a9c220a1b836549d,Del's Dairy Creme,Ice Cream Shop
4f58b5c4e4b0055171a7771e,taconic farms,Laboratory
3fd66200f964a520bbe51ee3,Andrea Rosen Gallery,Art Gallery
4d55eb2db4deb1f72e760a7a,Halyards,Bar
4569264af964a520de3d1fe3,Home Sweet Home,Nightclub
4c02ad8cf56c2d7f4bc41b66,Ocean Parkway Bike Path,Bike Trail
4bbcca19a8cf76b0e5f4b0fd,Canarsie Pier,Park
4b46b397f964a5200a2726e3,Dogtown,Hot Dog Joint
4d3490bf2c76a143392c86c7,"Manhattan, NY",County
4a72e5fef964a52050db1fe3,The Chelsea Piers at Sports Center,Gym
4bbe85814e7bd13a1f2d9b7f,QuickChek,Convenience Store
5460d894498ee488a1e4581d,Yahoo! Studios,TV Station
42225f00f964a520ae1f1fe3,G lounge & Gallery,Gay Bar
4b8dafcef964a520980833e3,Elmwood Park Diner,Diner
517c6536e4b01b1214186f5a,Speedway,Gas Station
4db69e9893a017099e03399a,Liberty Gas,Gas Station
49ef67bbf964a520af681fe3,Brooklyn Standard,Deli / Bodega
4f84a75fe4b074ffe71b0e3a,Tailored Tea,Café
4f1e1af6e4b0c7cc90f95250,Speed Wash Laundry,Laundry Service
4adb7da5f964a520202821e3,Key Food,Grocery Store
459bdc46f964a52092401fe3,Death & Co.,Speakeasy
4e18c39da8097d08b23ac35d,Allswell,American Restaurant
4a411c15f964a520c7a41fe3,Brooklyn Bagel & Coffee Co.,Bagel Shop
4a478d19f964a520d2a91fe3,Staten Island Ferry - St. George Terminal,Pier
4d9a27676f566a31319c9d19,NYC Social Sports Club - Baruch Fields,Field
4ea2c02193ad755e37150c15,The Grey Dog,Café
4f52a9f4e4b0639bb98bb593,"Ticonderoga, NY",Town
4b4cd551f964a520c8c026e3,Target,Big Box Store
4bbb8a3fe436ef3b9e775564,Hannaford Supermarket,Supermarket
4b93baf1f964a520de4e34e3,DoubleTree by Hilton Hotel & Suites Jersey City,Hotel
4c58dfe0b05c1b8d30a2d4b1,Montauk Shores,Resort
4bb9e7d9935e9521177a2790,Sam I Am Bagels,Bagel Shop
4de2e77bc65b7a3e2126d2cf,The Pier,Scenic Lookout
52bcf044498e25d60ef96ad5,"1012 Nameoke Street, Far Rockaway",Residential Building (Apartment / Condo)
4b62823bf964a520f5492ae3,Denny's,American Restaurant
507db208e4b08d5750e3f42f,Track 16,Platform
4ac10f68f964a520a29520e3,Starbucks,Coffee Shop
4b89a0b6f964a520724732e3,The Oneness-Fountain-Heart,Vegetarian / Vegan Restaurant
4bd4c5a44e32d13a6ce1bf80,Dunkin' Donuts,Donut Shop
49c650dbf964a52033571fe3,Le Parker Méridien New York,Hotel
45c84eb8f964a5206b421fe3,The Perfect Pint,Pub
4de54677e4cde71744a4fba8,AppNexus,Tech Startup
4733656ef964a520294c1fe3,The Flame Restaurant,Diner
4a513b17f964a520d2b01fe3,LIRR - Jamaica Station,Train Station
4dd7d3e845ddced8208ffa61,"Queens, NY",County
4e7a60f58877daa0fb3ce10d,Stoney Creek Soccer Fields,Soccer Field
4cefffec0acea35d94baf1ae,Prime Care Urgi Center,Doctor's Office
4bd7c7de304fce72970434ab,Super 8 Motel Pulaski (New York),Motel
4ba54a11f964a5209ef638e3,The Graycliff,Event Space
5145f833e4b0cec082998c8a,Bindy's Gardens,Lounge
4bd85c68f645c9b658b3a7e0,Boccone South,Italian Restaurant
560b7303498edb41b3adbaef,Kuppi Coffee Company,Coffee Shop
4c311c673896e21e7893e690,Barnegat Docks,Harbor / Marina
4c1ce1a18b3aa593e687995f,Nail Studio,Cosmetics Shop
4b9e4371f964a520ddd536e3,Bushwick Inlet Park,Park
4b477b02f964a520753326e3,Breadbox Cafe,Café
4e694fa1e4cdd38ef9bb99e7,Somewhere In NJ,Moving Target
4adf1664f964a520797721e3,Carat North America,Office
5436c278498e63605742e331,The Spot Experience,Pet Service
4b2a41ebf964a52095a624e3,Starbucks,Coffee Shop
4c04340d187ec9285abfb67b,Dunkin' Donuts,Donut Shop
4d668c5c838654818c8df953,"Forest Hills, NY",Neighborhood
4e85da0893ad89808cf3bac0,"Piscataway, NJ",Town
4f0534b00e61b14c281c8437,Rossville,Neighborhood
49b79f54f964a5202c531fe3,Rockefeller Center,Plaza
4aae939ff964a520796220e3,Arnold NYC,Design Studio
53671cfc498edaf24f04af4c,120 South Union,Residential Building (Apartment / Condo)
5229ec74498ee7e93827e2a4,Dunkin Donuts,Coffee Shop
44c8e25ef964a520f0351fe3,Le Grainne Cafe,French Restaurant
4bc5c0c76c26b713a6a8ebf3,Herbert Irving Pavilion,Doctor's Office
4ca6923314c33704b345c13b,"Union City, NJ",City
523b2f7311d23d66548a6723,Fresh & Co,American Restaurant
51632ba880553e9dc1851fac,Warby Parker,Eye Doctor
4b63658af964a520de762ae3,Kosciuszko Bridge,Bridge
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
4af5a46af964a520b5fa21e3,Museum of Modern Art (MoMA),Art Museum
4eaceb4d7ee59f1608bffa17,Honky Tonk Tavern,Bar
548f7d37498e7976a22eada4,Oita Sushi,Sushi Restaurant
4b8ac68df964a520368032e3,Major World,Car Dealership
4d3cb89d14aa8cfaaf85ac5e,Bensonhurst,Neighborhood
3fd66200f964a520b0e71ee3,Whiskey Park,Bar
4bc67f1104e8b713a833362d,Ann & Tony's - An Original Arthur Avenue Restaurant,Italian Restaurant
519fb7ff498e25c7fa540d40,Jimmy Johns,Deli / Bodega
4b4f4015f964a520b5fe26e3,Pivotal Labs,Office
523744f811d25de7e0c17f98,Tessa,Mediterranean Restaurant
5431b9e2498ea11027101d5e,Trinity Grace Church Midtown,Church
4b60ce7cf964a520b5fa29e3,Zinc Cafe,American Restaurant
49cbde51f964a52027591fe3,Betaworks,Tech Startup
4cb242fa1168a09352c83923,"Passaic, NJ",City
4af97cfaf964a520fa1122e3,Bread Factory,Bakery
4aebba8af964a5209bc421e3,Marshall Chess Club,Gaming Cafe
4e65221162e13e3bcfcad068,Essen NY Deli,Deli / Bodega
50085a5be4b03da68cd8a6d2,Fresh As A Daisy,Laundry Service
5591738a498eb1c3fc6c1ee0,Speedway,Gas Station
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
4bbb9a79afe1b713be682f4b,Tri-County Harley Davidson,Motorcycle Shop
4ee04485d5fb49f5d8216e9e,"Lawrence, NY",City
4de796edb0fb2165e1a91baa,"Dr. Saimovici, Eye Surgeon office",Doctor's Office
51a984e2498ed5e67effdc83,Morgan Avenue Underground,Event Space
4f66559ae4b06cb9fcfd5af1,HinoMaru Ramen,Ramen Restaurant
4ebc75e693ad3578f03e531f,Hostos Community College  C - Building (East Academic Complex),College Technology Building
54c265fd498e342726a93932,Cafe Bari,Café
4b648e55f964a52050bd2ae3,Fort Wadsworth,Historic Site
4a7f0913f964a5208af21fe3,Starbucks,Coffee Shop
4b7a02ddf964a520fc1e2fe3,Frat Quad,College Quad
4b774c8df964a52005902ee3,King Neptune's Pub,Bar
4c05219a9a7920a1a928d279,Big Flats Community Center,Convention Center
4b5c8b21f964a520913529e3,The Last Bite,Breakfast Spot
4528a216f964a520173b1fe3,Queens Center Mall,Shopping Mall
4bcf09d7fb84c9b66fae243e,Essex County Airport (CDW),Airport
4b5c72f4f964a5206b3029e3,Nice N Easy Grocery Shoppe,Gas Station
3fd66200f964a52063e61ee3,Gatsby's,Bar
4c9fea4c54c8a1cd27839b4b,T-Mobile,Electronics Store
4a316ffcf964a520cd991fe3,Huge,Office
3fd66200f964a520fbe71ee3,P.J. Clarke's,Pub
49f1f7dff964a520c9691fe3,Golden Tree Nails & Spa,Nail Salon
4c883835a0ffb60c39ac20c5,Province Gym,Gym
4ba82484f964a52051ce39e3,The Mills at Jersey Gardens,Shopping Mall
4c7fc79ed860b60c8ad9619d,"Astoria, NY",Neighborhood
4a69cfb4f964a52014cc1fe3,Carnegie Hall Tower,Building
3fd66200f964a52067e91ee3,Old Town Bar,Bar
4bf46a06706e20a11153a998,Retro Fitness,Gym
5314b142e4b0d805d37350ba,North Riverdale,Neighborhood
4c5865616201e21e16396d70,China Wok,Chinese Restaurant
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
4ade30b3f964a520c47321e3,US Post Office - FDR Station,Post Office
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4c3a3b9d93db0f470dd12492,Payag Filipino Restaurant,Filipino Restaurant
4a1175a1f964a52018771fe3,East Manor Buffet & Restaurant,Chinese Restaurant
4bc70f5714d7952119a066e9,Passaic Municipal Building,City Hall
4cb507cc3ac937040b95c90a,Chase Bank,Bank
4bc48408b492d13a611aaa60,Paramus Chevrolet,Car Dealership
4b749f7ff964a52069e82de3,La Fiesta Mexican Restaurant,Mexican Restaurant
4f6cbe20e4b01489b8f8b005,Badlands,Salon / Barbershop
4c19b7566a21c9b6bb0dcb97,Greenwich Club Residences,Residential Building (Apartment / Condo)
56c38860cd104a6dc51b6b8e,NYU 404 Fitness,College Gym
44ae8bc6f964a52027351fe3,Vezzo Thin Crust Pizza,Pizza Place
524b32b5498e01fb4fcc2f8f,The Dubya NYC,Hotel Bar
4bad3fd2f964a520f23d3be3,C-Town Supermarkets,Supermarket
51aeab5f498e737b739631b9,Hell's Kitchen,Neighborhood
4bc2ad2474a9a59300a9d3f6,Las Rosas Bakery,Bakery
4da1e9ea9935a0938a39aa6f,Historic Longstreet Farm,Farm
4bfd3f54e529c9282999ba8c,Powerhouse,General Entertainment
4bffe6e437850f47f258973f,Manor Park,Park
49cbb6f9f964a5200f591fe3,Saks Fifth Avenue,Department Store
4cc30be1f49676b09dbe71d5,MTA Bus Stop - Merrick Blvd & 231st St (Q5/N4),Bus Station
4d55ca04b4deb1f758b5087a,Tomato Nail Salon,Cosmetics Shop
565a411f498e29e8431e11c3,MTA BxM7 at 59th & Madison,Bus Stop
51c9b6e1498e263056040a69,Little Collins,Coffee Shop
4f0ba0e5e4b0614b14078443,The Cascade Lakes,Lake
5319f1ff498ec7968c9d157c,Nitecap,Cocktail Bar
4c8e99f4d2aea0933fb7cf69,"South Queens, NY",General Travel
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4dd57cf6d1647fcf3e1b3ec5,The Hair Shop,Salon / Barbershop
49c6a96af964a5206d571fe3,New York Sports Club,Gym
4bae7293f964a520a2b33be3,Thirsty Owl Wine Company,Winery
51f6dda7498ee28d2bb6da1f,Panera Bread,Sandwich Place
4b55d914f964a520b8f227e3,Master Barbers,Salon / Barbershop
4c48cafcb5eec9b633f2dfa3,Fuki Japanese Restaurant,Sushi Restaurant
4c3ce9eea97bbe9a412cfbdd,Good Fortune Chinese Food,Chinese Restaurant
4bab56aff964a5209ea13ae3,Hudson River,River
4bb9d9b398c7ef3bee5d3202,BNP Paribas (JC),Office
4b0ea0f0f964a520175923e3,Gregory's Coffee,Coffee Shop
53794fd211d282a3cce576a2,Little Dumpling 李小籠,Chinese Restaurant
4fecd976e4b02235f361e034,The Kent Ale House,Pub
49b937b7f964a5204a531fe3,W New York,Hotel
4b717f86f964a520c6492de3,Quinn,Office
4b8c8911f964a52091d532e3,Stonehenge Village,Residential Building (Apartment / Condo)
513902bce4b0676a0d1ca258,NOOKLYN.COM,Office
3fd66200f964a520d9f11ee3,Bowling Green,Park
4bc9e3f4fb84c9b6bcd01b3e,The Lakeview Hotel,Bar
53a4d335498e5cd1fc526408,Crunch,Gym / Fitness Center
4e2bada17d8b7deda6d3fda6,Co-op City,Neighborhood
4bf6c09a5efe2d7f75b06734,Wendy's,Fast Food Restaurant
4a9f1cedf964a520903c20e3,The Mermaid Inn,Seafood Restaurant
4a81ecabf964a520fdf71fe3,Starbucks,Coffee Shop
43c922c9f964a520972d1fe3,The Shops at Columbus Circle,Shopping Mall
4bce2e8529d4b7139720a8dc,Kean University Bruce Hall,College Academic Building
542c3100498e17795d2fc676,Sophie's Cuban Cuisine,Cuban Restaurant
4b5dd960f964a520916f29e3,Bally Total Fitness,Gym / Fitness Center
4c092b7b7e3fc9281378f182,Preakness Hills Country Club,Golf Course
521c938511d2435f4921cb73,Café Grumpy,Coffee Shop
4c62bfd0e1621b8dfe232453,"Flushing, NY",Neighborhood
4ba3b9cef964a520bd5838e3,Kohl's,Department Store
4c3b2e114565e21e2941566a,College of Liberal Arts,College Academic Building
518cdec7498e5f4608efd45f,Bagel Tree,Bagel Shop
52b0a990498eb3a992b89573,Happy Bones,Coffee Shop
53bf306d498e1923339235c4,Orbs Restaurant & Bar,American Restaurant
4a93d972f964a520e61f20e3,Starbucks,Coffee Shop
49f08690f964a52034691fe3,Grand Hyatt New York,Hotel
4a4370ecf964a52089a61fe3,Kitchenette Uptown,Southern / Soul Food Restaurant
4e628332d22d509a39a9a788,"Newark, NJ",City
4c768287c219224b2861a528,Tenafly Racquet Club,Tennis Court
53d53756498e2a83f3c2aadb,Paet Rio,Thai Restaurant
4a5e0b05f964a520f3bd1fe3,Café Duke,Deli / Bodega
49ffca84f964a52058701fe3,Little Quiapo,Restaurant
4bf946e78d30d13a0fe90118,Lowe's Home Improvement,Hardware Store
4b43bfbef964a5205ae825e3,Marketplace Mall,Shopping Mall
4d275a13849f37046f456841,Hanky Panky,Lingerie Store
4bd5c9434e32d13ab672c180,Kyoto II,Japanese Restaurant
52534235498e031d456bff8a,Bareburger,Burger Joint
50bde685e4b01328691c0de9,Kratos HBE,Office
4e56dcb252b1d8d4e3115217,Midwood,Neighborhood
4c376873dfb0e21eb9b8aca8,Lawrence High School,High School
4cbe0ac5b6c4224b40e9ea94,Nail Spa,Nail Salon
4a19bcb9f964a520457a1fe3,LIRR - Flushing-Main Street Station,Train Station
505cefa5e4b067ab6baecb21,Newark AirTrain - Rail Link Terminal,Airport Tram
540a0032498e77fa8221bd2f,ALDI,Supermarket
4bb6075e1344b71337dc9c04,McDonald's,Fast Food Restaurant
458d10b5f964a52001401fe3,The Smoke Joint,BBQ Joint
5364287e498eea7dda7871c6,Joyce Chinese Cuisine,Szechuan Restaurant
4ae77379f964a5206cab21e3,Duane Street Hotel,Hotel
4b5e0b12f964a520b07a29e3,School of Visual Arts,University
5267cbaa11d24bb9eba4f7fc,Teavana Fine Teas + Tea Bar,Tea Room
4be5e6c62468c9281bbd0043,Thistle Hill Tavern,Gastropub
560a9d9b498e4a17fa12b88f,Routine Coffee,Coffee Shop
4ce163ef0de52c0f0eaea10c,DNAinfo.com,Office
4c1d4f4563750f473413b867,Iavarone Cafè & Pizzeria,Italian Restaurant
49ee4bf6f964a52049681fe3,Pier 64 - Hudson River Park,Park
4bcc54d30687ef3b3c02dfcc,"BioReference Laboratories, Inc.",Laboratory
4e77841188775d593ede16f3,NFL Headquarters,Office
4d9b87abcbc96ea8ddd6ed25,Newark Penn Station,Train Station
4d668c5c838654818c8df953,"Forest Hills, NY",Neighborhood
4b3505e6f964a520c42925e3,Unionport Road,General Travel
4e519206ae6051db8dea959d,Lake George,Lake
4c2fbb44213c2d7f996b315d,Sea Queen VII,Harbor / Marina
4b7c2625f964a52017802fe3,Mohawk Travel Plaza,Rest Area
4ab15dbdf964a520286920e3,McKinsey & Co.,Office
4e59048462e1de72f6eb2e52,Rockaways,General Travel
4c93d7b16b35a143d5c515dc,Joe Broadway's Billiards & Sports Pub,Sports Bar
4bf2bfd582002d7f1fe8d0bb,Options Haircare & Nail Salon,Non-Profit
532b8820498e7cdf4e66b85a,Castro Bar,Bar
542c8a5b498e12c1b9b25c98,Jimmy John's,Sandwich Place
534812c9498ea391fbd552eb,Paintbox,Nail Salon
53d3f701498edbfdf1a1b06c,San Marzano,Italian Restaurant
4bcdaa4b937ca593f10dad92,Credit Agricole CIB Building,Building
4bd1fe6bb221c9b66baed6d0,Family Laundromat,Laundry Service
4ba2beb8f964a520ac1538e3,Dollar General,Discount Store
49ce4d9ef964a520305a1fe3,Le Pain Quotidien,Bakery
4d7028347e16a35d38a19ef9,"South Richmond Hill, NY",Neighborhood
4b413414f964a5202ac325e3,D'Agostino,Supermarket
4b12dbccf964a520948f23e3,Hippodrome,Office
4fe5f6c2e4b0c7d6bb0c3404,AG Kitchen,Cuban Restaurant
4cb866964c60a093599c38ca,Hair Decor New York,Salon / Barbershop
560fe374498e004249f42365,milano dry cleaners,Dry Cleaner
52193307498efa4aab3a36a9,Buy Rite,Liquor Store
4b5e210df964a520397f29e3,McCann New York,Advertising Agency
53e9e96b498eaeb5aa3b407c,Buena Vista Twp,City
4a5a3bacf964a520f5b91fe3,Van Vorst Park,Park
4fadf3bde4b07f15ce9f5ea5,Karizma Lounge,Hookah Bar
4bb6496e46d4a59398fdc5c0,Madonia Bakery,Bakery
4c07c1503f200f4735fa08d1,Chapel @ Hamilton College,General College & University
4dfd172ad4c001cca36ee4ac,MCU Park,Baseball Stadium
4c59eb426407d13af96ab328,George Washington Bridge Toll Plaza,Toll Plaza
4ca3a4f67f84224bd39cc658,Fisher Price,Office
4dc57b9352b1e8f9f7d51323,Sprinkles Cupcakes,Cupcake Shop
4b7c3eb0f964a52004872fe3,Homewood Suites,Hotel
4b65bbd4f964a5206dfc2ae3,Starbucks,Coffee Shop
512e5f80e4b0011fa4180db6,The Bar Room,Gastropub
45ebc90ef964a5208f431fe3,Green Acres Mall,Shopping Mall
4f88a61fe4b0e5ed73c0f709,Coyote Flaco,Mexican Restaurant
4a8995a1f964a5207b0820e3,Sunset Diner,Diner
41390580f964a520dc1a1fe3,Chelsea Market,Market
4b6d8b8cf964a520a77b2ce3,Inwood Farmers Market,Farmers Market
4bd75116304fce72985e33ab,Radisson Hotel,Hotel
4e9c185a9adf277db84f688e,ALDI DC Tully NY,Building
4af5b0a0f964a5204cfb21e3,New York Sports Club,Gym
4c0bdb77ffb8c9b6b1d86d61,Clarke's Bar & Restaurant,Restaurant
55e35f2c498e5a2bfff6d418,Seven Sheep Coffee,Café
542db567498e62837f861bae,7-Eleven,Convenience Store
4c5c81d2d25320a1fa66c37a,Madison Avenue Liquors,Liquor Store
4b7f358ef964a5204c1f30e3,Hancock's Bridge,Neighborhood
4d03ae3437036dcbfba10bfb,Ferrara Bakery & Cafe,Bakery
532436e9498eb3f97f892ba7,Starbucks,Coffee Shop
4c025ef29a7920a17552ce79,Baldpate Mountain,Trail
4c054b13f56c2d7f50701f66,SUBWAY,Sandwich Place
4b16dbd0f964a52083be23e3,PricewaterhouseCoopers LLP (PwC),Office
4a3648e2f964a520799d1fe3,New York Sports Club,Gym
52320e2f11d2688bcb48b618,Family Dollar,Miscellaneous Shop
554a2d8f498eedd776b4bf55,VICE,Advertising Agency
4b4f53e0f964a520780127e3,Jerry's Famous Frankfurters,Hot Dog Joint
4d653b0a89238cfa49fc9636,Best Buy DDC (715),Building
50cdfa2ce4b0ce62b4804ed9,Coastal Sports,Athletics & Sports
52b0768c498ef7007d5d251b,544 Union,Residential Building (Apartment / Condo)
4c1a47228b3aa5936051955f,East Harlem,Neighborhood
4baf6dfcf964a52028ff3be3,Amnely's Dominican Hair Salon,Salon / Barbershop
530234e5498eaa9a7733d843,Fundera,Financial or Legal Service
