venue_id,venue_name,veunue_category
4bdf55a20ee3a593d4d833b0,I AM YOU Studio,Yoga Studio
4b9bbf26f964a5208a2036e3,Petco,Pet Service
4bc1d34af8219c74b0cdb310,Neptune Diner,Diner
4dd03e92c65bdac7138e82a9,Kwik Fill Red Apple Food Mart and Gas Station,Gas Station
4dd01b79d22deadedd7b9013,Villa maria academy,School
4e55a81d62e1172821f8cee4,West 167th St,Professional & Other Places
4ad46f88f964a520dde720e3,DoubleTree by Hilton Hotel New York City - Chelsea,Hotel
51b70eb9454a121ab89e5c42,Pennylane Coffee,Coffee Shop
4e1d1c17d4c08930995ab188,Newport,Neighborhood
54d6acbb498eca884b691dda,MaGal - Mapogalmaegi,Korean Restaurant
4bcb54a23740b7132e426265,LIRR - Atlantic Terminal,Train Station
49d6653ef964a520c45c1fe3,Church of the Holy Trinity (Episcopal),Church
4b9ff1dbf964a5208a4c37e3,Banana Republic,Clothing Store
4f29f30be4b0e2cf5dc026c5,St. James Lutheran Church,Church
4a32e374f964a520b89a1fe3,Opa Souvlaki,Greek Restaurant
4b8fb4f3f964a520135e33e3,Ocean Road Beach,Beach
4aba2a01f964a520768020e3,Oval Fitness,Gym
42893400f964a52052231fe3,Prospect Park,Park
4c0e3c9585e195219c6eeea5,Bagel Emporium,Bagel Shop
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
4a902908f964a520481620e3,Urban Jungle,Thrift / Vintage Store
4debe79d1f6e3ddebdf29dfe,Scenic View Park,Park
4c0d359298102d7fbad5e106,Amersfort Park,Park
4a397422f964a520769f1fe3,DUB Pies - Windsor Terrace,Coffee Shop
4c7acd1cbd346dcb19adf9ef,Sheepshead Bay,Neighborhood
554aa1ce498ece868a693a86,Tamashii Ramen,Noodle House
4b47047cf964a520942a26e3,New York Sports Club,Gym
4be5c978d4f7c9b6f0ec2520,Tower Ford Dealer,Car Dealership
4d57409bba5b224bc7a32514,New Food King,NA
4bcb0b780687ef3b86e9dccc,Pariscien Cafe Bakery,Breakfast Spot
4b8aa3e1f964a520e77632e3,NYU Stern School of Business,College Academic Building
4a9326bff964a520f81e20e3,Marcus Garvey Park,Park
4a9f2f03f964a520d83c20e3,Kilkenny Alehouse,Bar
4bf697df004ed13a40b242a0,Selective Insurance,Office
5351d98311d296177f27522f,Robin's Nest Bakery & Cafe,Bakery
3fd66200f964a520d7f11ee3,Bryant Park,Park
4cc43153806246887cdf342f,Doughboy Park,Park
4c3ce784a97bbe9a9e28fbdd,Historic Downtown,Neighborhood
4fa40365e4b01208f99b2ce1,Bath Beach,Neighborhood
5216c31b11d29f200adb7faa,Soju Haus,Lounge
4a58f861f964a52058b81fe3,Roosevelt Island,Island
4aba54aaf964a520ef8020e3,Cafe Champignon,Café
4b81ac67f964a520eeb630e3,McDonald's,Fast Food Restaurant
4e0f1043d22d8582bdc4f70d,4 Suds Laundry,Laundry Service
4aec5e3ef964a52068c621e3,Arturo's,Pizza Place
4da75b5dfa8c4175d09ff21f,South Brooklyn Community High School,High School
4ca7bf9b97c8a1cd58bf7da5,St. Joseph Brooklyn,Church
4b31751ef964a520420725e3,Hunter Mountain Ski Resort,Ski Area
4b8301cdf964a52047f230e3,Blimpie Subs,Sandwich Place
4ba236eaf964a52057e437e3,Jones Beach State Park,Beach
4e54305d22710ebb5a878664,"Orange, NJ",City
4c5dc0ca7f661b8dc84a4c1c,Castle Rock Unique,Trail
4c9e66f12fb1a1436e40ea40,Madame Claude Wine,Wine Shop
4fc7682ee4b0b4c8bc812413,IBM Studios,Office
451d254df964a5208b3a1fe3,Gaetana's Cucina Italiana,Italian Restaurant
4ae48b8df964a5207d9b21e3,Pinang,Malaysian Restaurant
4864629bf964a520e6501fe3,Fordham University - Lincoln Center,University
4c90d5352626a1cd31e32c6b,Qathra,Coffee Shop
40fc6080f964a5200e0b1fe3,Studio 54,Theater
533c362e498eabd6ae13393c,Coffee Rx,Coffee Shop
4a7b6399f964a520deea1fe3,NYU Deutsches Haus,Cultural Center
4e5e9d84d4c08cf7f5903ee2,The Swamps,Scenic Lookout
49b7aefcf964a5202d531fe3,Cipriani Wall Street,Event Space
4c40d645520fa59375b2c8ac,"Sunnyside, NY",Neighborhood
5396741e498e085ff3c65e00,Cherche Midi,French Restaurant
49cea4dff964a5206a5a1fe3,Monsignor McGolrick Park,Park
4ba52408f964a520d6e238e3,Lowe's Home Improvement,Hardware Store
4b9ecda8f964a5201a0337e3,Corrigan Hall,College Academic Building
4b909b5af964a520f79133e3,Congregation Shearith Israel / The Spanish and Portuguese Synagogue,Synagogue
4c7c789809b29c74069be23c,Chaps Bar and Grill,Bar
44802b64f964a5200a341fe3,Bloomberg,Office
4a7a2850f964a520b4e81fe3,Trader Joe's,Supermarket
4b7c32dbf964a520e9832fe3,Monica's Threading Salon,Spa
4bc4f5430191c9b6e5e4eab1,Brockport Bowl,Bowling Alley
55e8a47b498eb943239e9cbe,Craft Beer Cellar Port Washington,Beer Store
4b4b77b7f964a520e99c26e3,University at Albany,University
543d60fd498e5f4613956b28,Liberty Tavern,Bar
4b678ccef964a520da542be3,Chase Bank,Bank
4d098c92e023224b01a75bd2,Whiskey Pete's Bar & Cafe,Sports Bar
4e78cf2dae60e5ae00724ad0,West Vibe Salon,Salon / Barbershop
4cb4d954589f236a9afc2b3d,Information Technology High School,College Technology Building
3fd66200f964a52074e91ee3,Bar Pitti,Italian Restaurant
4be36a22d27a20a12c41925b,Bake & Things Restaurant,Caribbean Restaurant
4b8fcee3f964a5204a6333e3,Jefferies Group LLC,Financial or Legal Service
4bd0db7b77b29c7438a98b82,Bertucci's,Italian Restaurant
4f5e0565e4b008b158a75a13,Sunset Park,Neighborhood
412d2800f964a520df0c1fe3,Central Park,Park
4be1a52485670f4719be2bd7,Sub Maria's,Deli / Bodega
4c27aa5c9fb5d13a8a669857,Shark River Park,Park
4bdc9fb73904a59345084f9e,Williamsburg,Neighborhood
49b79e04f964a5202b531fe3,Bittersweet,Coffee Shop
4bc24023461576b056237d32,Financial District,Neighborhood
4b29234cf964a520779924e3,Barnes & Noble,Bookstore
46fe2623f964a520164b1fe3,Hamilton Fish Recreation Center,Gym
4e5c09011f6e89370a22a4e1,"Jamaica, NY",Neighborhood
3fd66200f964a520d7f11ee3,Bryant Park,Park
4c1ce419b4e62d7fb8b8db93,Star Hyundai Parts and Services,Automotive Shop
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
3fd66200f964a5206fe91ee3,Babbo Ristorante,Italian Restaurant
4defc15dd164e99c7b436d47,Friendly NAILS,Nail Salon
4eb3c256a17cab6127f1b25f,Norwood,Neighborhood
4b4bbdf6f964a5200aa626e3,P.F. Chang's,Chinese Restaurant
526707f211d20789b84aea4c,Blend On The Water,Latin American Restaurant
4b533c00f964a5206e9327e3,One Hanson Place /  Williamsburgh Savings Bank Tower,Building
4c13d7d482a3c9b68536fcf8,UNIQLO 5th Ave,Clothing Store
4f8f480ce4b06b50aec5da08,Qdoba Mexican Grill,Burrito Place
4c34ecf3213c2d7f1a52395d,Dunkin Donuts,Donut Shop
4b9d5427f964a52008a436e3,Sports Authority,Sporting Goods Shop
4c2aae082219c928dd89a348,Exit 17 rest area,Rest Area
50189f25e4b0bf909b20abd3,Mega Bus - W 34th St & 11 Av,Bus Stop
54bb00cd498e664ccab3e167,Pair Wine & Cheese,Wine Bar
4bdc9fb73904a59345084f9e,Williamsburg,Neighborhood
56129b39498ea33704e6e58b,LaGuardia Co-op,College Lab
4b666793f964a52074202be3,East Village,Neighborhood
4c4c8221f7cc1b8da3d46c41,Grimaldi Bakery,Bakery
4d291bbe6e27a1435d752124,Babo Tea House,Asian Restaurant
4dd563ab45ddd703552cdaa3,Newcomers High School,High School
520c1edc11d2ba088ddca488,Paulaner,German Restaurant
4bfad45065fbc9b62396906c,"Paul, Weiss, Rifkind, Wharton & Garrison LLP",Office
4be16fb18dd062b5de473e3c,Sheraton Brooklyn New York Hotel,Hotel
4abce119f964a520878720e3,Starbucks,Coffee Shop
4b05e024f964a520f6e422e3,New Hane Sushi,Sushi Restaurant
4c3b80021a1cd13ad775b60d,Maspeth Federal Savings,Bank
4b1bbb89f964a520f4fc23e3,Barnes & Noble,Bookstore
4c38685f18e72d7f8e3b18f5,Lafayette High School,High School
4e74dadec65bb91db41824b4,The Growler Bites & Brews,Bar
412d2800f964a520df0c1fe3,Central Park,Park
55104074498e273c57cff203,Short Grain,Café
4bb3b76d35f0c9b682c8bc83,TD Bank,Bank
536bf6e1498ee20174375cc4,Luxury Cuts inc.,Salon / Barbershop
4b6d57f4f964a520f6712ce3,Target,Department Store
540e2be8498e8ef1a0ce97fd,Charlie Palmer Steak,Steakhouse
4dd08551d164679b8d32f9cb,Pointe Plaza Hotel,Hotel
4b42867ef964a520a9d525e3,Phil-Am Market,Grocery Store
527d1fa611d283df4c0d7265,Centanni Ristorante,Italian Restaurant
4c7ff4dbdc018cfa5535b86c,Memorial Elementary School,Elementary School
4f5910b5e4b017e9a1eb0919,JD McGillicuddy's,Pub
4cbdab3f43ec6dcbf554b831,Linda's Restaurant,Caribbean Restaurant
4aec9ae0f964a52054c921e3,CDMiConnect,Office
4db03d2b0437a93f7f6ffa0c,Cee & Cee Store,Discount Store
4c07e7fa340720a162478293,Auto Audio,Automotive Shop
4cab5e4536fa6dcb6073d878,Lydig Pick & Pack,Grocery Store
4d0b95f4f608721e87a13c0f,CDS Monarch - Wolf Life Transitions Center,Building
4af590ebf964a520e6f921e3,Bridgewater Commons Mall,Shopping Mall
4bbfb5cbb492d13a5127a360,Five Guys,Burger Joint
4a5c6afdf964a5203cbc1fe3,Bread Market Cafe,Sandwich Place
4fcf679be4b04a202ee01857,The Daily Meal,Office
4cd991f3a99d37041cf20bce,Park & Sixth,Burger Joint
4bf82ba25317a5934156ff7e,Graceful Nails,Cosmetics Shop
4c4ed50f1b8e1b8d95d6cc27,Little Falls Recreation Center,Other Great Outdoors
4ada1ab3f964a5206d1e21e3,IKEA Conshohocken,Furniture / Home Store
4bb7ac4b1261d13a2eaee798,Charlie Riedel's Fast Food,Burger Joint
4c7da2f63b22a1cd2cab5f9e,Bay Terrace Jewish Center,Synagogue
4bad18d8f964a5203d2d3be3,LIRR - Glen Cove Station,Train Station
4a537bb9f964a52054b21fe3,Hing Won,Chinese Restaurant
4a4792a1f964a520d7a91fe3,Taboon,Mediterranean Restaurant
4b5b135df964a52057e228e3,Katsuno,Japanese Restaurant
4a85a0b5f964a520b3fe1fe3,Sukhumvit 51,Thai Restaurant
5557b4d3498ed2980f213ed5,Hank's Franks,Hot Dog Joint
544bdb05498e693acb03b289,The Plaza Food Hall,Food Court
4530db98f964a520623b1fe3,Museum of the City of New York,History Museum
539b946e498e723ddb24b2f4,The Craft Beer and Wine Company,Bar
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4ba0fb2ef964a520ec8b37e3,Princessa Bakery,Bakery
4d9a630f422ea1cd687de54c,Borough Park,Neighborhood
4f76e697e4b0a84b135cd7ee,"Clayton, NJ",City
4b716419f964a5204d442de3,Rodney Square,Plaza
4ee298ec490152e4bd5b075e,La Defense,American Restaurant
4864629bf964a520e6501fe3,Fordham University - Lincoln Center,University
4ba81e59f964a520d5cd39e3,Fairfield Inn & Suites Verona,Hotel
52f580ec11d21ada34c60975,Kings Hwy & Church Ave,Neighborhood
4bad3788f964a5205a3a3be3,Applebee's,American Restaurant
51f9c38a498e0a7711ce2e28,Blink Fitness Flatbush,Gym
4bd0cb59b221c9b6746ed4d0,Il Fornaio Bakery,Bakery
4a84bbeef964a52079fd1fe3,Chinatown II,Chinese Restaurant
4cd07e541ac7a1cd5ed61992,Asellina,Italian Restaurant
4ba106edf964a5206b9037e3,Overpeck County Park,Park
4e7f5b31722ebed1d1b0a0fe,Wendy's,Fast Food Restaurant
4593ed04f964a52050401fe3,The Kati Roll Company,Indian Restaurant
516dfc13498e616e4c78b107,Dig Inn,American Restaurant
4c513e11375c0f47ec34a493,Hess Express,Gas Station
4b3cf9e4f964a520f38a25e3,Pearsall's Station,American Restaurant
55f35793498ebb88c6d7b380,Dalia's,Mediterranean Restaurant
4b943f56f964a520027134e3,Lobster House,Seafood Restaurant
4f1dc62ca17c71e1e86b0354,Citymaps HQ,Tech Startup
4c3753c4dfb0e21ea98aaca8,Annabel Pizza & Italian Restaurant,Pizza Place
5138a73be4b090c2c92ed8b7,G&B Terminal Deli,Buffet
4b225dabf964a520fa4524e3,Citibank,Bank
4b3ecb34f964a52028a225e3,Friendly's,American Restaurant
5123f2e1e4b0b8e44b8720fb,Blink Fitness,Gym / Fitness Center
447bf8f1f964a520ec331fe3,"Apple Store, Fifth Avenue",Electronics Store
55c3ef4b498ead7075ce10fb,Hiro Sushi,Restaurant
4becc3ebd5510f478a05cd6c,Dunkin Donuts,Donut Shop
4bc09a31abf49521e475bf93,Eli's Hot Bagels,Bagel Shop
4bc259d4920eb713a3211c2c,Lower East Side,Neighborhood
4c278d69f1272d7fe45b88c5,Long Beach Boardwalk - Long Beach Road,Beach
4b517bdaf964a520164e27e3,Exxon,Gas Station
4aad64c6f964a5200a6020e3,Brooklyn Navy Yard,Factory
4e5c09011f6e89370a22a4e1,"Jamaica, NY",Neighborhood
4db5eecccda1c57c82794792,Welcome to New York sign,General Travel
4bb715bcf562ef3b48033197,Dunkin Donuts,Donut Shop
537822d3498edcf629cebd3d,Miss Lily's 7A,Caribbean Restaurant
51913e85454a63e411a1b96a,Downing Frames,Arts & Crafts Store
4cf30f797e0da1cd36179b97,"Lafayette, NY",City
521d6349498e4164db05510e,Bar Bolonat,Israeli Restaurant
4f735b16e4b076a57ca9b435,Garrison Cafe,Café
514de197e4b0c471f020c47e,Terri,Vegetarian / Vegan Restaurant
4b670337f964a52007352be3,Packy's Pub,Pub
4ae7539bf964a5206faa21e3,7-Eleven,Convenience Store
4b71e238f964a52016622de3,Men's Wearhouse,Men's Store
4b69ab96f964a52068ac2be3,Hermès,Boutique
4e4dc594628441666977d97d,"Laurelton, NY",Neighborhood
4ca71a65d971b1f7237506e1,MTA B26 Bus Stop,Bus Line
4bfc44ced6f2c9b611f34ec8,Rite Aid,Drugstore / Pharmacy
4d445b1b4e5d3704017bea93,Black Willow Winery,Winery
4e2754de149554c7742ea535,Mi Pequeño El Salvador Restaurant,Latin American Restaurant
4ae6f3d9f964a520b0a721e3,Dunkin' Donuts,Donut Shop
4aa54f31f964a520f74720e3,Flo Lounge Restaurant,New American Restaurant
4bc78bc38b7c9c743caa36cf,Washington Park Dog Run (JJ Byrne Dog Park),Dog Run
4a772d25f964a520cee31fe3,Starbucks,Coffee Shop
4a4ab03cf964a5201bac1fe3,The Standard Grill,American Restaurant
4b8db810f964a5206a0a33e3,Cafe Colonial,Spanish Restaurant
4c12a27da5eb76b07c8abeb7,Sears Auto Center,Gas Station
5647fb91498e1318fda8ab41,Solomon and Kuff,Other Nightlife
53e69ee0498e5191d081f5a8,Koro Koro,Japanese Restaurant
4dfcc17b62e1a52ce911c02c,Indian Lake,Lake
4f8c05f8e4b0e5ed76c4ef80,"Woodbridge, NJ",City
4800619cf964a520ec4e1fe3,Artichoke Basille’s Pizza & Brewery,Pizza Place
4daf0ddf5da3cca6f0b6616e,Unadilla Rest Area (Eastbound),Rest Area
4dd7ea471838b8561cf30771,Independent Fitness,Gym
49cbb6f9f964a5200f591fe3,Saks Fifth Avenue,Department Store
4b59d0eef964a520b39928e3,Dunkin Donuts,Donut Shop
3fd66200f964a52047e51ee3,Otto's Shrunken Head,Bar
549df331498ed981aac8d9cc,Sear House,Italian Restaurant
4bdb16ea63c5c9b6cf472668,Tisserie,Café
4e024e4f62843b639cfe530b,Welling Court Murals,Street Art
4b4e6c06f964a52022ed26e3,Lynbrook Diner,Diner
4ba2a828f964a520460d38e3,Astoria Performing Arts Center,Indie Theater
4c6ae00aa48420a1d2b5080b,VALLEY NATIONAL BANK,Bank
428d2880f964a520b5231fe3,Waldorf Astoria New York,Hotel
4d0a945ef2c1236a74ccfc56,Equinox Printing House,Gym / Fitness Center
4c32622a213c2d7f5063355d,1000 Jefferson Apartments,Residential Building (Apartment / Condo)
4cf17605899c6ea8cfbff0c1,Black Oak Farm,NA
4bcabb09fb84c9b673c01d3e,7-Eleven,Convenience Store
4c910b9b51d9b1f7ae437d46,SUBWAY,Sandwich Place
53c5b7ad498e0b3a75ca97d0,Luke's Lobster,Seafood Restaurant
4abc2791f964a5209a8620e3,DanceSport,Dance Studio
4dd7d3e845ddced8208ffa61,"Queens, NY",County
4dff43da1495f7021935bf34,Filicori Zecchini,Coffee Shop
4e5bad04d164da2b277f3274,"Elmwood Park, NJ",City
40870b00f964a520b7f21ee3,Loreley Restaurant & Biergarten,Beer Garden
4c571a24d12a20a1eaf365bd,Burger King,Fast Food Restaurant
507b2136e4b018ca96de4e06,Clarks Landing Yacht Club,Event Space
4ac18b00f964a520719720e3,Credit Suisse,Office
4a3ecc84f964a52072a31fe3,Seven's Turkish Grill,Turkish Restaurant
457d9859f964a520293f1fe3,Square Diner,Diner
4ed0428a0e61efa330ea2780,DAVIDsTEA,Tea Room
4bce371e68f976b068b26583,Boston Market,American Restaurant
4bb68a6df562ef3b84593097,It's Nutts,American Restaurant
4bf8421fbb5176b0905d5bb2,Lou Costello Memorial Park,Sculpture Garden
412d2800f964a520df0c1fe3,Central Park,Park
4ca892bd44a8224b74bb1840,Mount Olive Baptist Church,Church
4c94116af7cfa1cd248ab015,"Ogdensburg, NJ",City
53b86577498e69be2ef130c7,LightHouse Fish Market & Restaurant,Seafood Restaurant
4be5e7f3d4f7c9b62c1e2620,Super Rainbow Wok,Chinese Restaurant
4c4884ed76d72d7febb8404d,Perth Amboy,City
4a257482f964a520557e1fe3,Momofuku Milk Bar,Dessert Shop
5012c83be4b0be9af4acb97e,Hale & Hearty Soup,Soup Place
52dd78ac11d250c28e6ea0f8,Bodega Negra at Dream Downtown,Mexican Restaurant
524ae10404934ef51e12eb0d,Made in NY Media Center,Government Building
4bc4b75f4cdfc9b6d40b9921,Kashmir Grill,Indian Restaurant
411ff900f964a520290c1fe3,Alligator Lounge,Bar
4a43c0aef964a520c6a61fe3,Verrazano-Narrows Bridge,Bridge
4bc490c7b492d13af22eaa60,Dugout,Bar
53090956498e6eaad827cd22,Remnant Westside Church,Church
4a6ddef7f964a52033d31fe3,Platinum Fitness,Gym
4593be73f964a5204e401fe3,The Box,Nightclub
4ea5918d5c5cd12b36f2bdfb,Bella Pizzeria Restaurant,Pizza Place
4f9e94ebe4b065054dcd747a,Buffalo Wild Wings,Wings Joint
56f716ca498e1dd7c58ee737,Black Bear Tavern,Restaurant
532ca6b8498e32f6878dbefa,Urban fire,Pizza Place
524dfe3611d26976a6d62277,Blink Fitness,Gym / Fitness Center
517fc0f2e4b0d7e32ad50301,Our Lady Of Grace Montessori,Elementary School
4bb7cdcdcf2fc9b68ed49e02,Hudson Buffet,Chinese Restaurant
4bb28065eb3e9521091fca0a,Dunkin' Donuts,Donut Shop
540245a9498eeb9671990f3d,Havana Social,Cuban Restaurant
4d828e40509137044705565b,Sunoco,Gas Station
4fc113dfe4b008d93aa322c5,Breezy Point Beach,Beach
48e480eef964a52022521fe3,The Metropolitan Opera,Opera House
49d29c7ef964a520c05b1fe3,Spoon & Tbsp,New American Restaurant
4bf1784099d02d7f4b36c948,Bright Stars Gymnastics,Gymnastics Gym
49eb223ff964a520a6661fe3,Tai Pan Bakery 大班,Bakery
4c5348d730f92d7f802586b8,NJT - Anderson Street Station (PVL),Train Station
4c8ac04852a98cfa84992fe9,Hill Country Chicken,Fried Chicken Joint
4a5a0bdff964a520a8b91fe3,McLaughlin Park,Park
4acf58baf964a52028d320e3,New York City,City
50aa531b498ea24de224e7b1,NBCUniversal Technology Center,Office
4c1575918aedd13ae0d45137,Segovia Steakhouse & Seafood,Spanish Restaurant
49cbb6f9f964a5200f591fe3,Saks Fifth Avenue,Department Store
4cbb676bbac937049de8f17c,Chelsea,Neighborhood
4adaa371f964a520ec2321e3,Brendan's Bar & Grill,American Restaurant
53cd4c57498e073f52bb670c,Roast Kitchen,American Restaurant
4c5d812185a1e21e7f815911,Monmouth County Reclamation Center,Building
4b858e92f964a5204d6531e3,Wawa,Convenience Store
4a69c63bf964a52006cc1fe3,MediaVest USA,Office
55676d49498ed3e60a4dd0c8,Sam's Spring Roll,Asian Restaurant
407f2200f964a5207df21ee3,Sakagura,Sake Bar
4aa5c50ff964a5206b4920e3,Marinara Pizzeria & Restaurant,Pizza Place
3fd66200f964a520a0e61ee3,Peking Duck House,Peking Duck Restaurant
4ffdafa4e4b0308ece586df7,Pearl St Beach,Beach
538dff20498e6cb5c9c5e51d,Mirchi,Indian Restaurant
52bb311611d24eb67a16b61d,Just Collected Gold Debloons,Historic Site
4b774b95f964a520b48f2ee3,Rocky's Bar & Grill,Bar
4bdb93492a3a0f4739e7afb6,Shelter Island,Island
4dcdbe86e4cd130e1655f475,The Rockaways,Beach
4d9e2cb9d52b3704e78c5222,Verner-Cadby Ford,Automotive Shop
4d8a24aa76e1236a5ace1343,Cape Urgent Care,Urgent Care Center
4c3dec83980320a167ab8ce4,Prestige Volkswagen Mitsubishi Subaru,Automotive Shop
5681ca80498e7df434646487,230 E 48th Street,Residential Building (Apartment / Condo)
4b7ede42f964a5207d0530e3,Superior Hyundai North,Car Dealership
4a4baaf8f964a52091ac1fe3,Zucker's Bagels and Smoked Fish,Bagel Shop
53038cf611d2df0919fb7713,Chop't,Salad Place
4d9a4fb40d5f224b91bca34e,El Nuevo Valle #2,Latin American Restaurant
4db9f3a50437ffd207981bfa,West Village,Neighborhood
4a4fa615f964a52087af1fe3,Bikram Yoga NYC - Midtown,Yoga Studio
4c1a8638b306c92834be60b7,Lido Kosher Deli,Deli / Bodega
4e5c09011f6e89370a22a4e1,"Jamaica, NY",Neighborhood
4d010dd98da26a318964960c,José Julian Martí Monument by Anna Vaughn Hyatt Huntington,Monument / Landmark
51ec2d762fc63c918f777319,Leño's Bar & Grill,Spanish Restaurant
4f62714fe4b09987cf808981,120 Bay Cafe,Pub
4c8b9a752e3337047b5cce41,Phillips Orchard,Field
4bf4a140cad2c928233a9c99,McDonald's,Fast Food Restaurant
3fd66200f964a520d7f11ee3,Bryant Park,Park
3fd66200f964a520cbe91ee3,La Bonne Soupe,French Restaurant
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4af63834f964a520600222e3,LaGuardia Community College,Community College
4b089acef964a520490f23e3,Leone's,Italian Restaurant
40b68100f964a5207d001fe3,Madison Square Park,Park
4b5596b9f964a52047e827e3,Valero Gas Station,Gas Station
4bb5121946d4a593a782c4c0,Applebee's,American Restaurant
45719c4bf964a520693e1fe3,National Museum of the American Indian,History Museum
4aa84875f964a5209e5020e3,Morton's The Steakhouse,Steakhouse
4c69b48f1a6620a17f48648c,The Broadway League,Office
552c3b17498ed4202ef733ed,Union Prime Steak & Sushi,Steakhouse
4bc053c3b492d13a2f1da460,Wall Stadium,Racetrack
5187f453498e26a622e5fb49,Pure & Fresh,Café
5123f2e1e4b0b8e44b8720fb,Blink Fitness,Gym / Fitness Center
4a32c3f9f964a5208c9a1fe3,Manhattan Bridge,Bridge
4c0db32eadcd9c74179002f6,Byron Hotel,Bar
4c389d98ae2da59333f000c6,Bedford Rest Stop,Rest Area
4d1e048416cfb60c7f864461,H&M,Clothing Store
4a97cf92f964a520c42920e3,Starbucks,Coffee Shop
4ca4e519a6e08cfa884d6c94,Midtown Manhattan,Neighborhood
4b1927bef964a5208ed823e3,Moet Hennessy USA,Office
4ab66455f964a520e27620e3,P.S. 41,Elementary School
4bd784e2885595217acd87a7,Seton Park,Park
4bbf3ea082a2ef3b186a2cd2,Air Force Research Lab,Government Building
4b5b63def964a52025fa28e3,Fashion Outlets of Niagara Falls,Shopping Mall
4c5b52b99b28d13a8df25370,Pat Deon Beverages,Liquor Store
4e5ecc4a52b1425a3776f4db,Kung Fu Tea (功夫茶),Bubble Tea Shop
4b6c54e4f964a52059312ce3,Arnot Mall,Shopping Mall
4aebaa02f964a5203cc421e3,J & V Pizzeria,Pizza Place
4bb378de715eef3b5e5c86bb,TD Bank,Bank
4eb71194823131626ff54bc7,Town of Lafayette,City
4c580d28744a0f473a43cacb,Jake Moon,Breakfast Spot
4b4fc796f964a520181527e3,P.J. Whelihan's Pub & Restaurant,Sports Bar
4c8beb99c37a6dcb4077f27a,University Hospital,Hospital
4a80da46f964a52053f61fe3,Prospect Park YMCA,Gym
4b77007bf964a5204b732ee3,The Joker's Child Comics,Bookstore
4d880ccf3acc6dcb954c001c,Empellón Taqueria,Mexican Restaurant
515f6488e4b0135e50d7c8ee,Austin Public,American Restaurant
55677a50498e7e597b47194d,Nike Factory Store,Clothing Store
4bf7ecb2c07c9c747ebcbbef,Northern Boulevard Car Wash,Automotive Shop
4ea073e3cc21b2fa8ecb3a6e,5th Ave Sunset Park,Other Great Outdoors
4b7c2775f964a52093802fe3,Brunswick Zone - Belleville,Bowling Alley
4afc5938f964a520cc2122e3,Warwick New York Hotel,Hotel
4e628332d22d509a39a9a788,"Newark, NJ",City
548c7da0498ea6aa0e8e5a1d,sweetgreen,Salad Place
4c8ceaf3ed3ab60cdbad6b21,"Riegelsville, PA",Other Great Outdoors
5151b2a68055cb121761a502,VICE Digital,Office
4f32885819836c91c7e10c1b,Lieb Cellars,Vineyard
4bf1904552bda593bdb2b1b7,1199 SEIU Headquarters,Office
4d71a5b027ddb60cb9b7c11b,Tops Market Distrubution Center,Distribution Center
4a9c5d86f964a520f13620e3,Baruch College - Lawrence & Eris Field Building,College Academic Building
412d2800f964a520df0c1fe3,Central Park,Park
4eb813b5be7bfc284b69bde8,Jax Inn Diner,Diner
4c229cd213c00f4706cf87de,McDonald's,Fast Food Restaurant
4fc013c3e4b0730debaad31f,BCD Tofu House,Korean Restaurant
4a31a5a2f964a5200d9a1fe3,Laut,Malaysian Restaurant
529d21a5498e67c646ec9e42,Starbucks,Coffee Shop
4b817753f964a520f5a730e3,Sands Point Preserve Beachfront,Beach
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4afa22cff964a520fd1622e3,Washington Heights,Neighborhood
51c0c2ea498e286c6f15852c,Ninth Street Espresso,Coffee Shop
55a03533498ec7e74011d0af,La Pecora Bianca,Italian Restaurant
4b148a41f964a52067a423e3,Amsterdam Court Hotel,Hotel
4d81f190d95df04da5854cbc,FDNY EMS Station 4,Fire Station
4bf7ebac5ec320a14eb587d3,Mascot Dock,Harbor / Marina
44f9affef964a52069381fe3,Six Flags Great Adventure,Theme Park
4c23d626136d20a15edbe061,"Clifton, NJ",City
4d7b4cc59b1f1456eeea1b7f,Morrisania,Neighborhood
4dd69e771f6ee146830df130,Niagara Toll Barrier,Toll Plaza
3fd66200f964a52035e41ee3,Webster Hall,Music Venue
4c7d0ee5247cb60c0cbd5f5e,"Staten Island, NY",County
4b29234cf964a520779924e3,Barnes & Noble,Bookstore
4b8047d8f964a520bf6330e3,Sunoco,Gas Station
4a316ffcf964a520cd991fe3,Huge,Office
4b6f3aa8f964a520a4e52ce3,Dunkin Donuts,Donut Shop
4c12acb6a5eb76b0f29dbeb7,First Care,Doctor's Office
4e0206dc1495692a4bbab163,Consulate General of Chile,Embassy / Consulate
538d22cb498e86974754d6da,Shake Shack,Burger Joint
4c3b46b2def90f47c3a8fd2d,McDonald's,Fast Food Restaurant
412d2800f964a520df0c1fe3,Central Park,Park
55c57b4b498ec4a1e2f50e73,Berlin,Bar
4a75c449f964a5203ae11fe3,La Bagel Delight,Bagel Shop
4be1e74287e42d7fc443880b,C-Town Supermarkets,Supermarket
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
