venue_id,venue_name,veunue_category
4e35a6fbd22d86185a6e7ea6,"Cream Ridge, NJ",City
4c93c85cefecb713f875da9d,Chase Bank,Bank
4dde82be227106a58b8d492c,Fina's Cafe,Café
49ef26f3f964a52082681fe3,Kesté Pizza & Vino,Pizza Place
569025f3498e48d49bf9838f,Kimchi Smoke BBQ Shack,Korean Restaurant
4ea5cf994690ee4468a70517,ITT Technical Institute,University
4c6a97f01a6620a15e71668c,Empire Blue Cross Blue Shield,Office
4bfb395fab180f479ba3b3ce,Kennedy Fried Chicken,Wings Joint
4bb7972ab35776b0edd5c701,Allaire State Park,Park
517ec105e4b0a52338b88615,Kaplan International English,Language School
4bcb3e6bcc8cd13ac7efbecf,Target,Big Box Store
4fb4f7496b74e9e8086b9c2e,City Supermarket Irvington,Supermarket
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4ab573eef964a520b37420e3,Penang Malaysian & Thai Cuisine,Malaysian Restaurant
452d6886f964a5204a3b1fe3,New York Public Library,Library
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
3fd66200f964a52074e91ee3,Bar Pitti,Italian Restaurant
4c001db1ca1920a125dfed81,Signature Flight Support,Airport Terminal
4c07d7a2221620a1df6bf775,Marina Dodge,Automotive Shop
4d711b35a4ef3704b3cb13b3,MSKCC -Arnold and Marie Schwartz Building,Office
4b069e81f964a520cfed22e3,Starbucks,Coffee Shop
4bc31400461576b03c197e32,Quality Vision International,Office
4d34caa4c75a6ea84a9522ae,Merchants River House,American Restaurant
4f29cf06e4b022d4180801f3,Jin Ramen,Noodle House
51b35586498e4fcfa012f235,Blink Fitness,Gym / Fitness Center
55dbbcbb498eee594b0a02a5,Drexler's,Cocktail Bar
4b7c3c4af964a5203e862fe3,Sperr Park,Park
4a894957f964a520d80720e3,Olive's,Sandwich Place
4a4aaed7f964a52018ac1fe3,Lelabar,Wine Bar
4b47ce26f964a520723f26e3,The Pizza Stop,Pizza Place
4bd4d09729eb9c748e7292e1,Gelotti's,Ice Cream Shop
4c6c005af2846dcbd8a161e9,Chase Bank,Bank
4bbfa8ba461576b08ef27832,Four & Twenty Blackbirds,Dessert Shop
4c62bfd0e1621b8dfe232453,"Flushing, NY",Neighborhood
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
4ac2a4e0f964a520229a20e3,Broadway Stages,Performing Arts Venue
4bf53cf6cad2c9284fc59c99,South Grand Island Bridge,Bridge
542d6746498e8a7f4a7e772d,IBM Watson,Office
4a108f57f964a520e0761fe3,Aperture Foundation: Bookstore and Gallery,Art Gallery
4bc5b5525935c9b6b137a6d2,Bushwick,Neighborhood
4bf471c198ac0f47190664a8,Muscle Maker Grill,American Restaurant
4b3f9112f964a52033a925e3,Dunkin Donuts,Donut Shop
4fa577b9e4b0ed02820db5f6,Automate Dealership Systems,Building
4b004fc9f964a520ab3c22e3,Bed Bath & Beyond,Furniture / Home Store
5061af94e4b0939b05783408,Jade Hotel,Hotel
4d7926de930ef04da310c24f,Tokyo Hibachi Steak House & Sushi,Japanese Restaurant
4ca6923314c33704b345c13b,"Union City, NJ",City
4a3d30adf964a520f0a11fe3,Flushing Meadows-Corona Park,Park
49ecee93f964a520af671fe3,Delta Sky Club,Airport Lounge
54272a45498e4908f2cc1d78,Duck Pond - Taconic EOC,Lake
53f892a2498ea58f17aa6836,Bread Brothers Bagel Cafe,Bagel Shop
4b9efceaf964a520950e37e3,The Travel Inn,Hotel
40cf8d80f964a52029011fe3,Black & White,Dive Bar
4f21cd93aad2421e29a8264d,FedEx Ship Center,Business Service
4babeb21f964a52052d53ae3,Hudson River Museum,Planetarium
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
4c7d0ee5247cb60c0cbd5f5e,"Staten Island, NY",County
4b785b2cf964a520fcc72ee3,Jo-Ann Fabric and Craft,Fabric Shop
4bc508876c6f9c74a0ebb3fc,Sutherland Global Services,Office
4b8fd27ef964a520066433e3,TD Bank,Bank
53ec9c76498ef2d89bd1cfcc,Twp of Bordentown,City
4b80688df964a5209f6f30e3,Pizza Masters,Pizza Place
4bb37d7914cfd13a9a1816ab,Bayonne High School,High School
4c80191051ada1cd54a20610,The Stack Pancake & Steak House,Breakfast Spot
49df9094f964a520e1601fe3,Eli's Manhattan,Gourmet Shop
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
4ab42357f964a520067020e3,Hot & Crusty,Bakery
4e55a736a809cbf4e4720053,"West Orange, NJ",City
56d249ea498ee7a1a50c4030,Precious Metal,Bar
4b75aee0f964a520b81c2ee3,"Toys""R""Us Corporate HQ",Office
5273aa2e498e0388d4f3d0c0,Paris Baguette,Bakery
4be18be558102d7f13c64156,Diageo NYC,Office
4e6934d2b993038735685814,Industry City,Building
4dcab75e1f6e2812677d9dc4,QCC Kurt R. Schmeller Library,College Library
50368386e4b02f81da1eacb2,SHI International,Building
4baa1d9df964a520d64b3ae3,Gurney's Montauk Resort and Seawater Spa,Hotel
4bf97ce55efe2d7fde506c34,Bergenfield Public Library,Library
4fcf2c99bb3dbab410090975,The Bean,Coffee Shop
4b310007f964a520f6fd24e3,Duane Reade,Drugstore / Pharmacy
4c975273f7cfa1cdc134cd15,St. Lawrence Rehabilitation Center,Medical Center
4eb9b4ab30f83d1f289bc0e2,Fitness Factory Health Club,Gym
4be5dfe9910020a13ea2d314,Brooklyn-Battery Tunnel (Hugh L. Carey Tunnel),Tunnel
49c2df9cf964a5203b561fe3,"Apple Store, West 14th Street",Electronics Store
4d83e05140a7a35d408cffbd,Monroe's Restaurant & Bar,American Restaurant
524214b811d230c1ccfc879f,Naruto Ramen Express,Japanese Restaurant
4a414dcef964a5200ea51fe3,The Orion,Residential Building (Apartment / Condo)
53edc81b498e1901882723e1,City of Orange,City
4abfe614f964a520de9220e3,Medieval Times Dinner & Tournament,Theme Restaurant
425f0400f964a52011211fe3,Congee Village 粥之家,Chinese Restaurant
554a2d8f498eedd776b4bf55,VICE,Advertising Agency
5036cc07e4b0c1904dd583f6,Kilo,Tapas Restaurant
4b5a413ff964a520cfb728e3,Sorriso Italian Pork Store,Butcher
49df79b7f964a520ca601fe3,New York Botanical Garden,Botanical Garden
4ad50593f964a520550121e3,Alpha Fusion,Asian Restaurant
4b660356f964a520540e2be3,Woodmere Lanes,Bowling Alley
4bede2542c082d7fbbab2f42,Dunkin Donuts,Donut Shop
4bc3f045920eb71356391e2c,Church Fruit Farm,Grocery Store
4c62bfd0e1621b8dfe232453,"Flushing, NY",Neighborhood
4b297d4df964a520c09f24e3,Grill Point,Middle Eastern Restaurant
4b7b14e4f964a52058502fe3,Verizon,Mobile Phone Shop
4d5b409222ad2d43527ce695,Taproom No. 307,Bar
4c698e94897b1b8dd886af17,Dunkin Donuts,Donut Shop
4c1f9059eac020a187434bc2,Neptune Beach,Beach
4bddf3d16198c9b66e5812ff,Woodbury Toll Barrier - NYS Thruway,Toll Plaza
4a523c9df964a5206cb11fe3,Pret A Manger,Sandwich Place
525eeb3811d2c49bf03e23ec,Toby's Estate Coffee,Coffee Shop
43616a00f964a52041291fe3,The Stone,Music Venue
4c1d4751fcf8c9b6b288ab0b,Granny's,NA
4d9a630f422ea1cd687de54c,Borough Park,Neighborhood
4c0f8c457189c928d730dab6,Frederick Douglass Academy VII High School,High School
4eee3726775b3c580e5d2d0c,Five Guys,Burger Joint
42829c80f964a5205f221fe3,American Express Tower,Office
4a50f449f964a5204fb01fe3,Sheraton New York Times Square Hotel,Hotel
4a4590fcf964a52057a81fe3,Harbor Fitness,Gym
49d4f1a7f964a520575c1fe3,Pret A Manger,Sandwich Place
4ef2add65c5cd8c3b2cc8710,Elsaraya Hookah,African Restaurant
4a36c1b9f964a520dd9d1fe3,NYU Langone Medical Center,Hospital
4afd8754f964a520532822e3,Lighthouse Cafe,Diner
4bd7679bf645c9b6fbe0a5e0,Champions for Life,Athletics & Sports
515abd65e4b08eda86b30e6e,One World Observatory,Scenic Lookout
518ff503498e80c1af552f69,Enchanted Florist of Albany,Flower Shop
45e3d74bf964a52038431fe3,Yum Yum Bangkok,Thai Restaurant
5003007de4b06d50188aa593,Le Paris Dakar,French Restaurant
4e3be2c1ae604542364f36e9,Los Paisas,Bakery
4c49dd1ffbafc9282eb27fdb,Nolbu Sushi,Korean Restaurant
4c532a95a724e21e947152f4,LensCrafters,Optical Shop
4c0c5587340720a166978993,Westville Chelsea,American Restaurant
4d668c5c838654818c8df953,"Forest Hills, NY",Neighborhood
49d18dfdf964a5208f5b1fe3,The Plaza Hotel,Hotel
55b7ae03498e0332d3710630,Till & Sprocket,Café
4deb18fdc65be8091db8ad8f,Wembly Social Club,NA
50890f55e4b095422e747eb9,North River Tunnels,Tunnel
3fd66200f964a520a0e81ee3,Playwright Celtic Pub,Pub
4b8013a6f964a520ff4f30e3,APlus at Sunoco,Gas Station
4d55a26148ea6ea8354fd7a3,Farenga Funeral Home,Funeral Home
546a4f4d498ebc97881e10de,Planet Fitness,Gym / Fitness Center
4c0824f57e3fc928c7dbef82,Old York Country Club at Chesterfield,Golf Course
4aba7a8ff964a5207f8120e3,MAC Cosmetics Offices,Office
42829c80f964a5206a221fe3,Grand Central Terminal,Train Station
4b16f961f964a52054c023e3,Edgewater Community Center,Community Center
4fb180ace4b0f1afb4c2a857,East River Tunnel,Tunnel
510193528302126a99141178,Putnam's Pub & Cooker,Pub
4b3febc4f964a52019b225e3,Starbucks,Coffee Shop
50a6d6dae4b0b5b54c700593,Cafe Evergreen,Chinese Restaurant
4ba0e4e3f964a520498537e3,Pier 25 — Hudson River Park,Park
40c10d00f964a520dc001fe3,Taj II Lounge,Thai Restaurant
4bd5c0676798ef3b5edf638d,Bank Of America,Bank
548b87a1498edc77fcbf745c,Burger & Lobster,New American Restaurant
4f2b1467e4b048e465ee7173,Just Made 4 U,Café
4be36104b02ec9b675754fc0,The Home Depot,Hardware Store
49f683f1f964a5204b6c1fe3,STK Downtown,Steakhouse
4b506d00f964a520f62227e3,New York Life Building,Office
4b93f9ddf964a5205e5e34e3,NJT - Montclair State University (MOBO),Train Station
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4c54425c4623be9a01c37cf2,Open Road VW,Automotive Shop
4bdd9bc1be5120a1d676fe70,Joe Michaels Mile,Trail
4bcff34077b29c7448088a82,CK14 - The Crooked Knife,Pub
5214084011d28509b4dbfb93,The Bahche,Mediterranean Restaurant
4bbe4e631416a593b7faf33c,Hillside Car Wash,Automotive Shop
54847e53498e90fa40521ac6,Macro Rainbow Nail Salon,Nail Salon
4b9429fdf964a5201b6c34e3,Arrow Mart,Gas Station
4b224f72f964a520664524e3,Gramercy Smiles Dental,Dentist's Office
4c7663b0c219224b7602a528,Cityworld Toyota,Automotive Shop
503a32d8e4b03dc3d2b3d13d,Riverbend Community Church,Church
4b7168c2f964a52033452de3,Riverton Country Club,Golf Course
4b451781f964a520400426e3,Güllüoğlu Baklava & Cafe,Dessert Shop
55fc3886498e303de732b723,AutoZone,Automotive Shop
4e34efe3cc3fe231d8bce513,The Lee,Residential Building (Apartment / Condo)
4b9fc9d9f964a520c03e37e3,Chelsea Tavern,Gastropub
4c28f5bfce3fc9289e006e88,"Movado Group, Inc.",Office
4d4b61629a8af04da5c00caf,Wells Fargo,Bank
4c0a5fcda1b32d7fbb2699f0,Los Andes Chilean Bakery,Bakery
4be45b25d4f7c9b6ce082420,Xerox Bldg. 335 Cafeteria,American Restaurant
4b5b74b4f964a52064ff28e3,Veggie Heaven,Vegetarian / Vegan Restaurant
4c7e8daefb74236a907bf7b9,"Bellmawr, NJ",City
4d98831fdaec224bfb214a3e,Mocha Mocha Cafe,Coffee Shop
3fd66200f964a52062e61ee3,Lombardi's Coal Oven Pizza,Pizza Place
5431987b498ecb8ef9816537,Hepburn Woods (Drew University),Botanical Garden
52ee8363498e6e2ee6753795,Panera Bread,Sandwich Place
4ba0e41ff964a520068537e3,Cheyney University,University
412d2800f964a520df0c1fe3,Central Park,Park
4a05c15af964a5206f721fe3,Warwick Valley Winery & Distillery,Winery
4c02d96d9a7920a1af15cf79,Devil's Hole State Park,Park
4bc73f4592b376b04c4e4f3a,McDonald's,Fast Food Restaurant
4c5575614623be9ac6c67df4,Dunkin' Donuts,Donut Shop
4c4e027e9932e21e2c8f15cd,Saddle River County Park - Rochelle Park Area,Playground
4aaa9832f964a5207f5620e3,St Joseph & St Thomas Parish,Church
4d0d0017903d37045e38c155,Jackson Heights Fabric Center,Design Studio
4bbf704af353d13a63a07e10,Liscio's,Bakery
4d0bf7e3f29c236ac675bfe7,Buvette,French Restaurant
51338e43e4b006d9d7e2fe73,Patagonia Meatpacking,Clothing Store
49d5651df964a520915c1fe3,Nizza,Pizza Place
50474879e4b0472785fe9dde,GNYADA,Building
52681085498e16a8ac061157,WeWork Charging Bull,Coworking Space
55c534e1498e085d22c7df64,Yupdukk,Korean Restaurant
4690ac4cf964a520a0481fe3,Park Central New York,Hotel
4ec7ef292c5b532d0732e7df,The Frank Garcia Jr. Flag Football  Invitational Series,Field
4e07a418fa767637fd2c68b7,"Carlstadt, NJ",City
4de053a6d4c040523ea2aecf,Sunoco,Rest Area
4b8e9229f964a520562933e3,Century 21 Department Store,Department Store
4d3f33ae557d6dcb054d5644,Café 232,Café
4bf521d4706e20a1080daa98,Lawrence Road Fire Company,Fire Station
4d68664482cba0932f6ccdd8,Kittatinny Mountain Scout Reservation,Park
4aa68578f964a5200d4a20e3,Panera Bread,Bakery
4ceb041afe90a35de6e0500e,The Peoples Improv Theater,Comedy Club
3fd66200f964a520d7f11ee3,Bryant Park,Park
4b4cdf9ff964a52091c226e3,Pizza Beat,Italian Restaurant
49ea427af964a5203e661fe3,Brouwerij Lane,Pub
5611d1a3498e3ca96ac80888,Razorfish,Office
4e5c3ed5e4cd6fcf27eea788,Stewart's Shops,Convenience Store
40b68100f964a5207d001fe3,Madison Square Park,Park
53cd2b01498e48937de15e4f,Bridgewater,City
4b69ea36f964a520ddbb2be3,Aron's Kissena Farms,Grocery Store
4ad4b4a7f964a520c5e820e3,Steven Alan Annex - Tribeca,Boutique
43261680f964a520b6271fe3,Miriam,Middle Eastern Restaurant
4b636a3af964a52021782ae3,Bank Of America,Bank
4b8fcee3f964a5204a6333e3,Jefferies Group LLC,Financial or Legal Service
4c10f6aece57c92804a682d2,Jackie's West Indian Bakery,Caribbean Restaurant
4c4e027e9932e21e2c8f15cd,Saddle River County Park - Rochelle Park Area,Playground
4b67512ef964a52090472be3,CVS Pharmacy,Drugstore / Pharmacy
49c79540f964a520af571fe3,Blue Spoon Coffee Co.,Coffee Shop
4a84f218f964a520edfd1fe3,Bethel Woods Center for the Arts,Music Venue
4df7e39bb61ce821eba9e8b5,Pro Nails & Spa,Spa
4b4b7a35f964a520459d26e3,Helen's Pizza,Pizza Place
4d4ad09df53c8cfa606c2747,New York State Line,General Travel
4b638baaf964a52072822ae3,Baumgart's Cafe,Sushi Restaurant
4b49f6aff964a520d27626e3,South Wedge Diner,Diner
4c5f529ab6f3be9a8f085d73,"Queens Village, NY",Neighborhood
50c6038a582ff65cfa80a7d3,Emerson Hill,Neighborhood
4f9468b9e4b01cffa2654a28,Val's Seafood Trattoria,Seafood Restaurant
4bb08fdbf964a520154c3ce3,Halfmoon Town Hall,Government Building
4b225fdaf964a520144624e3,Steel Building,Office
4a2ff171f964a520f6981fe3,Nanoosh,Mediterranean Restaurant
4bc23af3461576b04f197d32,Broadway Bridge,Bridge
4cd23bef059d6dcbb781a28e,"Fair Lawn, NJ",City
4b7ef41cf964a520f00b30e3,Steve's 47 Cafe,Diner
4b71b020f964a52040562de3,Pace University - Pleasantville Campus,University
4ab4f046f964a520b97120e3,United States Military Academy,University
52486d18498e1fc73902b4e6,Starbucks,Coffee Shop
4116be80f964a520fc0b1fe3,Ulysses Folk House,Bar
4c3cdc0615cb1b8de92f7bdc,Capital One Bank,Bank
4bfd9f4a4cf820a12fbeecf4,Chipotle Mexican Grill,Mexican Restaurant
4b6e190ef964a52055aa2ce3,Unique Lounge & Billiards,Lounge
4a947dc8f964a520ca2120e3,Better Gourmet Health Kitchen,Sandwich Place
4bef138bada6b713d0472206,Springfield blvd & Jamaica ave bus stop,Bus Line
437bc800f964a5207a2a1fe3,Ninth Street Espresso,Coffee Shop
4c02ec6bf56c2d7f442f1c66,Crown Heights,Neighborhood
4575b847f964a520a13e1fe3,Lavagna,Italian Restaurant
4e10c89fae602afe96b7a0a0,"Brunswick, NY",City
506619a4e4b094f28a560abf,Infor Global Solutions,Office
4bc5365a5935c9b63ebba5d2,Big E's Deli,Deli / Bodega
412d2800f964a520df0c1fe3,Central Park,Park
4e00c3177d8beaa1649d7a7e,"Cambria Heights, NY",Neighborhood
4e8a5ef8b803fd0aa0512b87,Fordham Plaza,Plaza
4fb81f5ae4b0c241c411cc83,Kung Fu Tea (功夫茶),Bubble Tea Shop
4e7e68c16c2579fbaa186fea,Showcase laundromat,Laundry Service
488b6268f964a52051511fe3,Plaza Diner,Diner
4c3ca1cda9509c74673b395b,Smiler's,Deli / Bodega
49d77c64f964a520295d1fe3,Oren's Daily Roast,Coffee Shop
4cefe2d47b943704a4ae3553,"Fresh Meadows, NY",Neighborhood
4b9f9393f964a520822c37e3,Pound Ridge Veterinary Center,Veterinarian
4b8d5e7cf964a52084f732e3,Delissimo,Deli / Bodega
4c4510288c1f20a1d1603d99,Bonefish Grill,Seafood Restaurant
4b451557f964a520f60326e3,New Jersey Meadowlands Commission,Trail
50648a39e4b033de5a7a5930,Brother's BBQ,BBQ Joint
4ad75716f964a520a10921e3,Rocky's Millwood Deli,Deli / Bodega
4b42238cf964a52074cd25e3,Bank of America,Bank
4b6484a5f964a52026ba2ae3,Avenue Deli,Deli / Bodega
4a6cbb32f964a52076d11fe3,Museum of Arts & Design (MAD),Art Museum
49ef216ef964a52080681fe3,Viacom,Office
4b461735f964a5200c1626e3,UM (Universal McCann),Office
4df4030daeb7170aa2f3447e,Quogue Theatre,Theater
4ccb711397d0224bc66e59b8,Spanish Harlem (El Barrio),Neighborhood
3fd66200f964a5200ae91ee3,Frames Leisure Time Bowl,Bowling Alley
4a5bece4f964a52000bc1fe3,NewYork-Presbyterian/Weill Cornell Medical Center,Hospital
4c0aef58a1b32d7f6f489af0,Marshalls,Clothing Store
50002274e4b0deb8db4eea3b,Chobani,Snack Place
4c6ecba7a437224bcaf530b1,"South Orange, NJ",City
4ac67419f964a52069b420e3,Wagner College,University
4b566539f964a520970e28e3,Cobblestone's Pub,Pub
4bef1676ada6b71332482206,Le Pain Quotidien,Bakery
5048111ee4b0e2624de35466,Ainsworth Park,American Restaurant
4e6e4b77aeb7ba66da039e00,Marillac Terrace,Food
4c07fb27009a0f472060e5bf,North End School,School
4ea832fe8b8154b19ffa31ad,Hakkasan,Chinese Restaurant
5399a707498e606f9b2d2eef,Juice Generation,Juice Bar
4b1bf86cf964a520deff23e3,Town Pub,Pub
53ee8035498e01d5d1d0ec51,Tranquillo Vi day spa,Spa
4c4e01fddb2c20a1fc2bbb73,Cramp's Liquor Store,Liquor Store
4bbfa63b74a9a59364d5cef6,ABC Sports & Fitness,Gym
4c708fb4d97fa14314adf6ca,McDonald's,Fast Food Restaurant
4d24b812836f5481518645f7,Doaba Deli,Indian Restaurant
52411b712fc6fff3c476a180,The Red Fern,Vegetarian / Vegan Restaurant
4bd2330f9854d13ab638fb4d,160 West End Avenue,Residential Building (Apartment / Condo)
4ac3ff4af964a520cc9d20e3,Starbucks,Coffee Shop
4ab6b528f964a520aa7820e3,Westerly Natural Market,Flea Market
4d911aa3033ba35d7447690d,Rite Aid,Drugstore / Pharmacy
551c8be7498e3ebc8f1d0075,Beaubourg,French Restaurant
4cbe5493611abfb717f5a405,Blink Fitness Noho,Gym
514c92dae4b00b3e05b9599c,Mohonk Preserve Testimonial Gateway,Park
4e26da2fd16486291ba3f203,Petco,Pet Service
50a7039ce4b027fd39bf582b,Glasshouse Art Gallery,Art Gallery
40958b80f964a520e6f21ee3,"Apple Store, SoHo",Electronics Store
4e4d153c52b1075a639297a6,'Essen,Deli / Bodega
4d52f677253d6a314aa77629,Hôtel Americano,Hotel
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4c1965b1d4d9c92881f4f029,Performance Ford,Automotive Shop
4f68fa4de4b0cfbcf9404251,Copper Beech,Tree
54fa3a7f498e8e4671fb9859,Laurel & Sage,New American Restaurant
4c59fb7e04f9be9ae3bdf060,House of Small Wonder,Café
4c4dc77e92b6a5938022df6e,Daily Grind Express,Deli / Bodega
4a81bb51f964a52067f71fe3,Eastern Parkway Malls,Other Great Outdoors
4c423c5bcc410f475783ac61,East River State Park,Park
4aa3e2fef964a520404420e3,River Edge Diner & Restaurant,Diner
4c97edbdf419a09395806b88,"Brooklyn, NY",County
45312508f964a520703b1fe3,Gotham Hall,Event Space
50a1590100cab279dee0de76,Key Food,Supermarket
4b4c909ef964a52040b626e3,M Booth,Office
4bbba20551b89c74f277862a,Vimeo HQ,Tech Startup
4bb7b993314e9521d799479d,Super Stop & Shop,Supermarket
5042811ce4b08d5b6263b835,983 Bushwick's Living Room,American Restaurant
4c01bb93f8492d7f7f605ffa,Chase Bank,Bank
428d2880f964a520b5231fe3,Waldorf Astoria New York,Hotel
52af0e3c11d2fb9a346ce0f7,Blink Fitness Grand Concourse,Gym
4cfb90ee2d80a143302e4cd8,East River Esplanade - E 34th St,Track
54499bcf498e0307ae8b956b,CrossFit Union Square,Gym / Fitness Center
4af5a46af964a520b5fa21e3,Museum of Modern Art (MoMA),Art Museum
4e519206ae6051db8dea959d,Lake George,Lake
425b0f80f964a520fa201fe3,Dunkin Donuts,Donut Shop
4e0759868877394591e578e6,Rockaway Beach - 98th Street,Beach
4a5a1de7f964a520bcb91fe3,Lupe's East LA Kitchen,Mexican Restaurant
4abbe19ef964a520548520e3,Journal Square PATH Station,Train Station
515cb9f9e4b09c75af74efa3,CrossFit Shockwave,Gym / Fitness Center
4e387dc652b11b0b4a976750,"Manalapan, NJ",City
4b9832b6f964a520823335e3,School of Pratical Philosophy,School
52ae65a8498e53df23ff5ade,kimberley Spa,Spa
4bcb341c511f95212dedb0c7,Moish And Itzys,Deli / Bodega
529a67be498e42dd9f6307b7,A Woman's Glory,Salon / Barbershop
5001f2dee4b0382b9fe9c37a,Rosebank,Neighborhood
50a8eb15ebca5a8075bd652b,Hunter's,Gluten-free Restaurant
4c5ff74bb6f3be9a30235e73,Enterprise Rent-A-Car,Rental Car Location
4ca4cf53a73cb60c16582478,Little Cupcake Bakeshop,Cupcake Shop
4c4f0efb9efabe9ad15f1d6b,Colts Neck General Store & Deli,Sandwich Place
4dbc66c76e810768bf5ded36,Pfizer Building,Building
4a8f8a48f964a520711520e3,The Point Bar & Grill,Bar
4613c5bef964a52041451fe3,Tiffany & Co.,Jewelry Store
563386d8498ece7bbf1c8634,d'lora barber shop,Salon / Barbershop
52628df711d2671a867a740b,Cedar Ridge Cafe,Café
4bf68f754d5f20a1827b99fe,Bronx River Park Running Trails,Track
4c9337b2d2e1a1435be0d026,MTA Bus Bx 27 -- Morrison Avenue & Westchester Avenue,Bus Line
4e5979ed814db47c302ec407,Tory Burch,Women's Store
4a69bf87f964a52001cc1fe3,Bagels on the Square,Bagel Shop
49e36914f964a5207b621fe3,Herald Square,Plaza
53150e1ee4b0e72a36ebda2a,Central Harlem,Neighborhood
4de4011b8877bcb68669b20b,Hudson River Greenway,Trail
4dec396f22713dd973c26b71,Virtua Voorhees Hospital,Hospital
4edae5d7e300851bfa306a20,"Wall, NJ",City
5209469f11d2d4f85e5b7427,Tacos Morelos,Mexican Restaurant
4bbd05d34e069c74813f9ee3,The Outlets at Bergen Town Center,Shopping Mall
4c01bc9b716bc9b6e46bbc55,Panda House,Chinese Restaurant
44f9affef964a52069381fe3,Six Flags Great Adventure,Theme Park
5189af20498eb38f6c61f957,Lumix Hibachi,Japanese Restaurant
4ad122f0f964a520f8dc20e3,Club A Steak House,Steakhouse
4a7adaf1f964a5208de91fe3,New York State DMV,Government Building
4afde8eaf964a520f52b22e3,GoGreen Organic Spa,Spa
4d45a2bd2e326ea82709f0a6,Hand & Stone,Spa
4efa3be2c512f2277b0adf35,Pomodori,Pizza Place
4ab77a5bf964a520f37920e3,DDB,Advertising Agency
4ba66558f964a520e74d39e3,Veterans Park,Park
4b6ee2d5f964a52007cf2ce3,Agape Family Worship Center,Church
4bb21107f964a5200fb63ce3,NYS Department of Tax and Finance,Government Building
4b2d78d5f964a52064d724e3,The Armory,Residential Building (Apartment / Condo)
4e47e1b252b1bac0d9895559,Bass Island,Island
4bd8e0dae914a5930afa54fa,Chef's Garden,Chinese Restaurant
4f81c71fe4b01cf823c5b9cd,Rite Aid,Drugstore / Pharmacy
4c34b3a2ed37a593d84f6f03,Angels Hot Dog Truck,Hot Dog Joint
4b37a018f964a5203a4325e3,LIRR - Bayside Station,Train Station
5245c50e11d218e758d0437c,Starbucks,Coffee Shop
4b344fb5f964a520eb2625e3,Bay Plaza Shopping Center,Shopping Mall
4b64ed78f964a52053da2ae3,Walgreens,Drugstore / Pharmacy
4fca6e58e4b008fb5397f520,Bat Haus,Coworking Space
4c315e907cc0c9b688cbee9a,"Long Island City, NY",Neighborhood
4c016db40bce20a138baf6c6,Hearts And Hands Winery,Winery
49de0156f964a52021601fe3,Metro North - Harlem - 125th Street Station,Train Station
4b770e13f964a5209f782ee3,White Castle,Burger Joint
4d4f6d753626a093a38710bd,Lincoln Highway Passaic River Bridge,Bridge
534e9a2211d247e3854371f2,Peloton,Cycle Studio
4bc0ec1a461576b0fe0f7b32,Martin Luther King Jr. Memorial Park,Park
4c508e50d2a7c9b6ef41c00f,Dr Flynn,Dentist's Office
42d84e00f964a5202a261fe3,Camaradas El Barrio,Bar
4dd7d3e845ddced8208ffa61,"Queens, NY",County
49ef216ef964a52080681fe3,Viacom,Office
4b2fefb8f964a520ebf224e3,New York Public Library - Parkchester,Library
4db45c94f7b121c29f4a0fd9,"East Orange, NJ",City
4b659666f964a52078f52ae3,Throgs Neck Bridge Toll Plaza,Toll Plaza
4ba661a4f964a5204e4c39e3,Ehrenreich-Austin Playground,Playground
4a86fe6cf964a520020220e3,New York Road Runners,Office
4c49bf1d9f2ad13ae3f4b753,McDonald's,Fast Food Restaurant
4d8ca443d4ec8cfad5a24489,Fritz John DO,Doctor's Office
4d668c5c838654818c8df953,"Forest Hills, NY",Neighborhood
4eb3f3fdbe7bfc2849a399d4,Pede & Sons,Grocery Store
4dab1f956e81162ae7e5b3eb,Tengu Sushi & Noodle House,Japanese Restaurant
4b9a5009f964a5209dab35e3,New York Renaissance Faire,Fair
4d53449d08a7b1f780d73092,The Hamilton Health Club,Gym / Fitness Center
4bfa82d9328d76b00acd14ec,Coler Nursing Facility,Hospital
50e450bce4b0f94beed5418a,7-Eleven,Convenience Store
526a7fb911d221e6a5e1f21e,UNIQLO Atlantic Terminal,Clothing Store
49bee48bf964a520ed541fe3,New York Times Building,Building
4ea1d6944690104bb34e1aa1,Lucid Cafe,Café
49eb2940f964a520a8661fe3,Grand Army Plaza Greenmarket,Farmers Market
53da8b41498eb2fa60cd3341,The Mall at Bay Plaza,Shopping Mall
4ca1554c19e4236a75816989,Dunkin Donuts,Donut Shop
4e20fe3bd22d0a3f59f41610,Greenpoint Tattoo Co.,Tattoo Parlor
4b6ffcb4f964a52068022de3,NJT - Liberty State Park Light Rail Station,Light Rail Station
4bae4e66f964a5206ca03be3,Lufthansa Senator Lounge,Airport Lounge
44ddba5bf964a520c1361fe3,Barnes & Noble,Bookstore
4b9a4b75f964a52043aa35e3,YMCA Camp Mason,Campground
4a3d30adf964a520f0a11fe3,Flushing Meadows-Corona Park,Park
