venue_id,venue_name,veunue_category
4a97b7c3f964a520b52920e3,New York Sports Club,Gym
4b908f2cf964a520fd8f33e3,New Luck Garden,Chinese Restaurant
4ef2aece4fc6f38b624c002f,The Exchange - Your BX / PX,Department Store
4ba7b526f964a520a5ab39e3,Averill Boulevard Park,Park
4c2768ccdb519521c2952c3a,Main Street Ice Cream Parlor And Restaurant,Ice Cream Shop
46b16b46f964a52098491fe3,Hill Country Barbecue Market,BBQ Joint
4bb8d90798c7ef3b6e7b3102,Detective Joseph Mayrose Park,Park
4a537bb9f964a52054b21fe3,Hing Won,Chinese Restaurant
4a9bc88af964a520373520e3,Edelman,Office
4f6f85a2e4b0541c6356520a,Café Integral,Coffee Shop
4b608d93f964a52047ed29e3,Cafe Tomato,Deli / Bodega
53373f26498e940581c90985,Gibney Dance Center Downtown,Dance Studio
4b7c2dabf964a5205d822fe3,Rocky's,Italian Restaurant
519bc1a4abd811c9d322bb06,Planet Fitness,Gym / Fitness Center
4f886b11e4b005c3903328c1,"Kill Van Kull, Commerce ST",River
541323b3498ec87824f5cb16,Saha Med Grill,Mediterranean Restaurant
4f4e2018e4b0ca299258dfe7,"Frankford Township, NJ",City
4c5b6e09d25320a1b9bcc07a,Motts Creek Inn,Pub
4afefbe2f964a5207b3222e3,NY Waterway Ferry Terminal Midtown,Boat or Ferry
4d717e0fa7fb6ea83ccff9ea,Providence Rest,Building
4c1a64f9eac020a1823243c2,JFK Air Traffic Control Tower,Office
4b16d7aaf964a52043be23e3,Wine and Beverage Depot,Miscellaneous Shop
4eebcf2e8231688f1c73053f,The Churchill,Pub
4a50d7e1f964a5202ab01fe3,Beechwood Cafe,Café
568f0a26498e56870db2c2ce,Pinto,Thai Restaurant
4a02038bf964a52023711fe3,Flatiron Building,Building
514ca6f57043482a0c84e7ab,Brooklyn Fare,Supermarket
4c027454187ec9285430b47b,McDonald's,Fast Food Restaurant
4d5317bd587ba35dc17859f6,Dunkin' Donuts,Donut Shop
4b30159ef964a520ccf524e3,Church of the Holy Apostles (Episcopal),Church
4b8dd8faf964a5207c1033e3,MZ Liquors,Liquor Store
51b87538abd87972576b5a12,Applebee's,American Restaurant
4c827a0551ada1cdbfa91c10,Pomonok Houses - NYCHA,Housing Development
4ca66af7d971b1f7f0f8ffe0,Tacos & More,Mexican Restaurant
4b8b19f5f964a520ed9232e3,Wawa,Gas Station
4ac13d5ff964a5205b9620e3,Equinox East 74th Street,Gym / Fitness Center
4bd63fe7cfa7b7136b6227da,Bar Method Soho,Gym
4ae83a36f964a52042ae21e3,Kings County Civil Court,Courthouse
52210f3e11d2afe2a054401e,Garden Bistro 24,French Restaurant
4baff2e6f964a520b02d3ce3,Chapala Grill,Mexican Restaurant
4c82ece4d4e23704dab66c88,Hudson Square North,Residential Building (Apartment / Condo)
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
4a4138ebf964a520f9a41fe3,Bow Tie Chelsea Cinemas,Movie Theater
4ee0b12b2c5bb0e03eec4823,Dunkin Donuts,Donut Shop
4df2802745dd4e26933d3c9f,Town of Sherman,Town
43695300f964a5208c291fe3,Empire State Building,Building
4fa30f69e4b0dc1d016bc5ad,Hothead Burritos,Burrito Place
4fb0f7fae4b01cbf31080843,Fairway Wines & Spirits,Wine Shop
4bb4947b5148d13a36ab523b,New York Supreme Court,Courthouse
4b9d5c7bf964a520d6a636e3,Dunkin' Donuts,Donut Shop
53e42fa2498ed3877dfe3a32,Studio 151,Bar
4297b480f964a52062241fe3,American Museum of Natural History,Science Museum
4a68fff8f964a5206dcb1fe3,New York Sports Club,Gym
4c7acd1cbd346dcb19adf9ef,Sheepshead Bay,Neighborhood
412d2800f964a520df0c1fe3,Central Park,Park
53ee2d43498e2162d23c0c38,West Deptford Township,City
4ac28e92f964a520b79920e3,Sushi Seki UES,Sushi Restaurant
4a884dc2f964a520d10520e3,Ruppert Park,Playground
4cc7435dfa03224b9f803def,Lark Street,Neighborhood
4d62c9631496370423d40295,Apria Healthcare,NA
517563f9498e0a4859d08fe4,BCD Tofu House,Korean Restaurant
45ebc982f964a52091431fe3,Joe's Pizza,Pizza Place
4a9171eff964a520361a20e3,New York Sports Club,Gym
4a36f28af964a5200b9e1fe3,Fig & Olive,Mediterranean Restaurant
518a87b3454aef48b51a84ce,OddFellows Ice Cream Co.,Ice Cream Shop
4bfe8bfcb68d0f47d355ea57,J.R. Coffee Shop,Coffee Shop
51b79960498e392a0a2fb095,Studio Rodrigo,Office
4b6b5abff964a520fb022ce3,National September 11 Memorial & Museum,Memorial Site
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4ba4e337f964a52030bf38e3,The Home Depot,Hardware Store
4df9fcf41f6e2728c9f12a68,Ps 221,School
4fa66e8ae4b0e4baa3615121,ustwo New York,Office
544ed5d6498e79ed1c48737a,The Bonnie,Bar
4ea743c249011f902142cfc9,Appboy,Tech Startup
4ddac1ed8877102e8a7f39b0,MTA Bus & NICE Bus - Q5/Q5LTD/Q84/Q85/Q85LTD/X63/N4 @ Merrick Blvd and Baisley Blvd,Bus Station
3fd66200f964a520a5e41ee3,Crif Dogs,Hot Dog Joint
4aeb79bff964a52078c221e3,Benihana,Japanese Restaurant
4ef882279a52c90841f763ea,The Vitamin Shoppe,Health Food Store
4cf264c38333224bc801108e,Stewart's Shops,Convenience Store
4ee63ad8823180a98d01ca1d,Markers Express,Salad Place
5626dc48498effd014ca01cb,City Subs,Sandwich Place
4fccfed41081ba9a64ce9613,Rosemary’s,Italian Restaurant
5328a984498e545e67690b97,The Kestrel,Residential Building (Apartment / Condo)
4ff24637e4b08202a97f34ae,Beneduce Vineyards,Winery
557b64ff498efae7125d8d2d,GUGOMO - Get Up and Go Mobile,Electronics Store
4ecf3c08722e01c580f16458,"Sands Point, NY",Neighborhood
4c557a38728920a1175f7a84,Jun Yee Laundromat,Laundry Service
4ec36fc4754a58e0f97f1766,West Farms,Neighborhood
532e29a9498e9381ebb7235b,De Witt,City
4c4144f1ce54e21e3cf10a1a,Living Room Cafe,Lounge
4bae3991f964a520c9943be3,Dunkin Donuts,Donut Shop
4b58a598f964a520806328e3,Panera Bread,Sandwich Place
4c4f2927fb742d7f01087d2f,McDonald's,Fast Food Restaurant
4ddc355cd164236dd36ec9f8,Couleur Café,Café
4c7e5bf7724976b0437aa80a,Willowbrook Park & Ride,Bus Station
4a6a4f0bf964a52012cd1fe3,Xi'an Famous Foods,Chinese Restaurant
42ed6600f964a520a9261fe3,Bar Veloce,Wine Bar
4b1eaf9ff964a520cd1d24e3,New York State DMV,Government Building
49b79f54f964a5202c531fe3,Rockefeller Center,Plaza
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4afcb158f964a520212522e3,Broadway Comedy Club,Comedy Club
540def3a498ee75cf369e5a6,Seven Grams Caffé,Coffee Shop
524318a611d2581769adc248,Louie & Chan,Italian Restaurant
4ec98c119adf9c7bf580c31a,"East Elmhurst, NY",Neighborhood
510331f9e4b0571c0acf27bc,Dulce's Cocina,Spanish Restaurant
4e2af98aa809f1b1640a7fc1,Bocce Ball Court At Xanadu,Residential Building (Apartment / Condo)
49e3b1dff964a520b7621fe3,Petite Abeille,Belgian Restaurant
4c7175d93bbbbfb73d551660,Mike's Pizza,Pizza Place
4b906a01f964a520168933e3,NYC Fitness,Gym
3fd66200f964a52073e31ee3,Wallsé,Austrian Restaurant
4bb8cf8d1261d13a73f5e898,Hideaway Driving Range And Golf Course,Athletics & Sports
558b06a9498e421e42b4c7de,FMC Harlem Green,Medical Center
56071181498e66c67c93aa9c,SONIC Drive In,Fast Food Restaurant
4c7d3b0cd598a093c837c262,Duffy Hall,College Academic Building
4c7d0ee5247cb60c0cbd5f5e,"Staten Island, NY",County
412d2800f964a520df0c1fe3,Central Park,Park
4fa1a60fe4b058b8e73fb049,Intrepid Gym,Gym
4baa01d5f964a52045433ae3,Dunkin' Donuts,Donut Shop
4e52e69be4cd13d10477f344,Satyanarayan Mandir,Temple
53c91530498e10c40af10721,Starbucks,Coffee Shop
4a3d1bfdf964a520d0a11fe3,Boom Boom Brow Bar,Cosmetics Shop
4d1568fa8312236a3ada51ba,Papa John's Pizza,Pizza Place
4e307390c65bcc8d7754de9d,Two Bridges,Neighborhood
52af4e44498e6254878171c2,Disney Publishing Worldwide,Office
4a774047f964a520f6e31fe3,Time Life,Office
49de0156f964a52021601fe3,Metro North - Harlem - 125th Street Station,Train Station
4c02ec6bf56c2d7f442f1c66,Crown Heights,Neighborhood
4b87f4b1f964a52019d531e3,Avis Car Rental,Rental Car Location
50f4983ce4b0ba731506fb61,ISCA - North Arlington,Hockey Field
5467ceec498e1b95c0575e73,Pier A Harbor House,Gastropub
4c17cb2d834e2d7fb9e82780,The Home Depot,Hardware Store
4e33fc7662845cff5a44b21d,East New York,Neighborhood
4c969de26b35a14356782fdc,"Westhampton Dunes, NY",Town
427d5680f964a520a8211fe3,Brooklyn Museum,Art Museum
4a0215c6f964a5202a711fe3,Millennium Broadway Hotel,Hotel
4b40cf3df964a5206bbb25e3,Chinatown,Neighborhood
4ce9679b0f196dcbafb14bae,Saint Stephens Catholic Church,Church
4a86f793f964a520d30120e3,John Golden Theatre,Theater
4a40e23df964a520a8a41fe3,Ess-a-Bagel,Bagel Shop
4ff19e0de4b0d04a3c52e913,the little ones,Elementary School
4deac7e0c65be8091db037a3,Tasty Jamaican Restaurant,Caribbean Restaurant
4c1a47228b3aa5936051955f,East Harlem,Neighborhood
4b316f99f964a520f10625e3,Bar Pleiades,Cocktail Bar
4a352ac2f964a5208c9c1fe3,The Blue Stove,Bakery
4c0186d40bce20a1f0eaf6c6,Corrado's Pizza,Pizza Place
4c6eebe2b3ce224b633b6fc6,Consumer Square,Shopping Mall
4ae8906ef964a52071b021e3,World Trade Center PATH Station,Train Station
4a72e5fef964a52050db1fe3,The Chelsea Piers at Sports Center,Gym
50f6caa4b0b9aa3a48bead12,Chipotle Mexican Grill,Mexican Restaurant
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
4caceedc36fa6dcb7cd6e278,Birdbath Neighborhood Green Bakery,Bakery
4be0417efa629c74449925bc,McDonald's,Fast Food Restaurant
447bf8f1f964a520ec331fe3,"Apple Store, Fifth Avenue",Electronics Store
547e02a8498eeaeafdfe3947,Geek Squad,Other Repair Shop
4b5e4fcaf964a520118929e3,Saddle Brook Marriott,Hotel
4aa539c1f964a520a34720e3,Stars Cafe,Café
4f807248e4b00084da57feee,Abandoned Mill,Other Great Outdoors
4a5fe349f964a52075c01fe3,Bedford Post Inn,Bed & Breakfast
4ff1ffb4e4b07e2ae3c06083,New York Budget Inn,Motel
4bb28e9d14cfd13a2c2015ab,Andaz Wall Street Gym,Gym
4cf82d9c5698a093eee303fc,Hampton Inn Turnersville Nj,Hotel
4b5661a9f964a520020e28e3,Holiday Inn Express & Suites Bridgewater Branchburg,Hotel
4bce2d7cfb84c9b6215e233e,The San Carlo,Italian Restaurant
50d49ad9d63e37ae9a773449,Your Way Cafe,Café
4ad74ddcf964a520560921e3,Starbucks,Coffee Shop
4ddff3931f6ed1828c618330,Little Genesee,Neighborhood
4bd8df990115c9b618ba7580,Boxers NYC,Gay Bar
52d0688b498e0a8890790408,Konditori,Coffee Shop
4ce9a5b1f1c6236a29a766f0,Falls Restaurant & Tavern,American Restaurant
4e52e05f1fc72e1af109277d,The Colony ∥ Health Spa,Gym
4b6b5d3cf964a520ac032ce3,MoCADA,Museum
4df12a99c65bf55ee5219a14,Dr. Neal Johnson,Dentist's Office
4cd872323ec4b1f75289be3f,Phillips,Art Gallery
534896a0498e0f29cc0ec37f,The Gorbals,New American Restaurant
4aca3b76f964a520f7c020e3,UBS Financial Services Inc,Office
504ea918e4b061de6e4eb199,USTA Billie Jean King National Tennis Center,Tennis Stadium
4bc7284514d79521baca66e9,Powder Mills Park,Park
51cf1ad3498e60331022d1b0,Wok to Walk,Noodle House
4bf2b6e282002d7f75dbd0bb,"Wayne, NJ",City
4b8a80baf964a520946f32e3,David Ryan Salon,Salon / Barbershop
4a415001f964a52014a51fe3,New York Sports Club,Gym
4bca2a4b68f976b0f0d05e83,Modell's Sporting Goods,Sporting Goods Shop
4dffd79efa76a10d9bc7f205,Park united methodist church,Church
524ae10404934ef51e12eb0d,Made in NY Media Center,Government Building
4bfc19eab5cd2d7f911631fb,HomeGoods,Furniture / Home Store
4b180781f964a520b9cb23e3,Bravo Pizza,Pizza Place
4e24a2d8fa761d67109bd54c,Camillus Sportsmen Club,Other Great Outdoors
4a73248cf964a520a9db1fe3,Starbucks,Coffee Shop
4b058692f964a520686622e3,Solow Building,Office
549f6b05498ee538a09cd9d9,Cafe Clover,American Restaurant
514b9fb4e4b0b15ee28d24ce,Bella Pizza,Pizza Place
4ad20795f964a520efde20e3,Chelsea Arts Building,Art Gallery
4b44b650f964a5201afa25e3,Golds Gym,Gym / Fitness Center
4dda93d7e4cd37c893f60ce3,Pret A Manger,Sandwich Place
4b021e44f964a520d84722e3,Key Food,Grocery Store
4d1cdb108860a09310d0be34,Mansoura Pastries,Bakery
4b1829b7f964a5201ace23e3,Newark AirTrain - Terminal B,Airport Tram
53093613498e141098b6559e,The Casper Apartment,Furniture / Home Store
539cbac9498e606f9b43a17c,Glasshill Golf Course,Golf Course
4a81f0bef964a5200cf81fe3,StuyTown,Housing Development
54e76467498e5435366479ef,The Ribbon,American Restaurant
522b77fb11d277f9e85edfec,Hullabaloo Books,Bookstore
4e66bc1718a8bf05714e8ded,"Glendale, NY",Neighborhood
4d5875df36d1721ee134f7b1,Caledonia Bar,Bar
4b899658f964a5201a4432e3,Chili's Grill & Bar,Tex-Mex Restaurant
4bb78f733db7b713aa29209a,Manhattan Beach,Beach
42829c80f964a5206a221fe3,Grand Central Terminal,Train Station
4d9dcfc38efaa143ce546eb7,Byrne Dairy,Convenience Store
4cef14e35de16ea8bcbcbe96,MTA Bus - B46/B46LTD - Utica Av/Malcolm X Blvd & Fulton St,General Travel
4a65bd5cf964a52095c71fe3,NYU Skirball Center for Performing Arts,Performing Arts Venue
4b9e8286f964a5203bea36e3,Party City,Miscellaneous Shop
4b40cf3df964a5206bbb25e3,Chinatown,Neighborhood
4ee6a2e9722e088261c37df1,Community Board 9,Office
4df7bf6a483bc3b55935b67d,Cycle World,Bike Shop
4ab966c3f964a5203c7f20e3,Starbucks,Coffee Shop
4b58e696f964a520c37128e3,Greater Plymouth Community Center,Gym
538a408e498ef93b52f85730,MTA Bus Q27,Moving Target
4ab6b528f964a520aa7820e3,Westerly Natural Market,Flea Market
4bae8442f964a520c5bb3be3,Aldi,Grocery Store
4bc60ad2db8fa5933ba89b37,Dick's Sporting Goods,Sporting Goods Shop
4f9af161e4b03d83eba7bee5,Fresh Meadows Natural,Grocery Store
5333040011d2263f3588bd39,BP,Gas Station
4bd4b0266f6495218aea6dec,McDonald's,Fast Food Restaurant
49d675c5f964a520d15c1fe3,Park Avenue Armory,Event Space
52c827e7498ec0824a65c030,Simply Cycle Astoria,Gym
4cd465d567adf04d0f0d2791,Dr. Martens,Shoe Store
4a7c61fef964a52072ec1fe3,Trump Tower,Building
4ad2b59ff964a52088e220e3,Silver Star Diner,Diner
4f0c8b667716f0ca442eec6f,Structure Personal Fitness,Gym / Fitness Center
4b6dcb68f964a52080902ce3,Duane Reade,Drugstore / Pharmacy
4a9fbf27f964a520433d20e3,325 Fifth Avenue Gym,Gym
4c822f45d34ca143ab472980,Pinelands Regional High School,High School
4dc34fc7ae608779d1064ae9,Bathtub Gin,Speakeasy
4c0ec9ac336220a123cbcc77,Kohl's,Department Store
51de0117454af11551fc5ff8,Viên,Vietnamese Restaurant
4a905a5bf964a520721720e3,Starbucks,Coffee Shop
4d8dfba8d00a6ea8e7d9ad4f,Club 7 By Iowa Sports,Gym
4b6c43bdf964a5208f2c2ce3,505W37,Residential Building (Apartment / Condo)
4ad5173cf964a520c90121e3,Chao Thai ร้านชาวไทย,Thai Restaurant
4afa22cff964a520fd1622e3,Washington Heights,Neighborhood
4b292867f964a520f99924e3,NJT - Clifton Station (MBPJ),Train Station
4eb7ed7db8f786e2763f7adb,La Bella Marketplace,Grocery Store
4b900ecbf964a520f77233e3,375 Park Ave,Office
49d60947f964a520a85c1fe3,Citi Field,Baseball Stadium
4dc0d82fae60533f34e50308,Mosaic,Bar
50999925e4b078ba4dc81169,Flushing House Resident Adult,Assisted Living
4bc896c7af07a593b42a812d,Stop & Shop,Supermarket
5050d8a9e4b052774bbbd30a,Port Deli & Grill,Portuguese Restaurant
5265347911d23296c49ca3ae,Blippar,Tech Startup
4b7d6601f964a5204abc2fe3,Fulton Park,Park
4bf0560cc8d920a1fcb49430,Walgreens,Drugstore / Pharmacy
4c2bc8ead1a10f47dd80f864,Gracie Square Hospital,Hospital
4b47f4e7f964a520164526e3,7-Eleven,Convenience Store
4a43bcb7f964a520bba61fe3,Brooklyn Bridge,Bridge
4ab103f0f964a520c66720e3,24 Hour Fitness,Gym / Fitness Center
4c8cc07a509e3704b5043655,Lenoir Nature Preserve,Trail
4ba2a4a9f964a520090c38e3,Continental Soldiers Park,Other Great Outdoors
4d8036f6d2f5cbfff81d1352,Club 225,Gym
4c7d0ee5247cb60c0cbd5f5e,"Staten Island, NY",County
4bdb0f6f2a3a0f475f34adb6,7-Eleven,Convenience Store
515b3b7845b0680f48a316cf,Retro Fitness,Gym / Fitness Center
5314ad68e4b0d805d3720584,West Bronx,Neighborhood
450972f5f964a5203d391fe3,Sushi Yasuda,Sushi Restaurant
4a68a329f964a520b9ca1fe3,Starrett-Lehigh,Office
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
4c314e5d16adc9281284c09c,Ocean City 34th St Bridge,Bridge
4ed3ab360aafd18692b5fa2a,Planet Fitness,Gym / Fitness Center
4b86d924f964a52067a131e3,Clairmont Diner,Diner
4c329d79213c2d7f4fcd355d,Flatbush,Neighborhood
51ec5d1f498ed94a5054c7bf,Popeyes Louisiana Kitchen,Fried Chicken Joint
4bae35dbf964a520ae923be3,MochaBlend Espresso Bar,Café
4a60c306f964a52028c11fe3,Grand Central Market,Gourmet Shop
4b6c7760f964a520653c2ce3,IHOP,Breakfast Spot
49f1c450f964a520b6691fe3,Mount Sinai West,Hospital
4d9eaa36640b5481cde4cf2d,Christ Hospital,Hospital
4a076650f964a52059731fe3,Lantern Thai Kitchen,Thai Restaurant
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4c24b32cf7ced13a0b33236d,Gregory's Coffee,Coffee Shop
56411f0ecd1088eedc9ee6cf,Rt 539 and Rt 524,Intersection
4d3cb103af8ca143c16a04f7,Urgent Care Manhattan,Urgent Care Center
4d3c9ef499c22d43c7db614b,Garden State Parkway Park & Ride,Bus Line
4b4315aef964a5201bdc25e3,Ernst & Young,Office
4c658cf1e75ac9288911f5da,Taco Bell,Taco Place
3fd66200f964a520d7f11ee3,Bryant Park,Park
4a859d95f964a520a8fe1fe3,John Varvatos SoHo,Clothing Store
4b99a43af964a520408935e3,Receptions Conference Center,General Entertainment
4c12abfda5eb76b0859cbeb7,Mobile Gas Station (S. Conduit And Farmers),Gas Station
4acf58baf964a52028d320e3,New York City,City
4bc322f0920eb71363fd1c2c,US Post Office,Post Office
4c97452df244b1f72aea3a1d,Dunkin Donuts,Donut Shop
4a84b5c8f964a5206afd1fe3,Wine:30,Wine Bar
4b5b4180f964a520d1ee28e3,Crown Palace,Chinese Restaurant
4d9885ae647d8cfa23ccf03d,Brooklyn Flea - Williamsburg,Flea Market
4e1a2c4aaeb7eb0120dc475b,Dyker Heights,Neighborhood
4b6b2501f964a520a5f52be3,Best Market,Grocery Store
4ae11c7ef964a520488521e3,Teaneck Marriott at Glenpointe,Hotel
4b6e0ef5f964a52046a72ce3,Zebb's Deluxe Grill & Bar,American Restaurant
4c6862ee7963be9a4c65cdbc,Huron Street Waterfront,Beach
3fd66200f964a52075e91ee3,Bella Blu,Italian Restaurant
4b6d57f4f964a520f6712ce3,Target,Department Store
5401e515498e349093a06c88,The Monster Cycle + Studio,Cycle Studio
4f038029f79000b5dc748aaf,Salem Chiropractor (Dr. John),Chiropractor
4e51261162e14b77e3b372d7,"Scriba, NY",City
49b7ed6df964a52030531fe3,Times Square,Plaza
550c5e1b498ec8c459b165c6,Le Soleil Executive Hotels,Hotel
4a65a823f964a5208cc71fe3,NJT - Frank R. Lautenberg Secaucus Junction Station,Train Station
46ce971cf964a520414a1fe3,Microsoft,Office
4d1b6f1cc5f5b1f726e4db36,St. Paul's Roman Catholic Church,Church
4d1134f399b78cfaf419c8d5,207 Inc. Deli & Grill,Deli / Bodega
51f2e392498efac954c82103,Serenity Spa,Spa
4b6f2ac9f964a52072e12ce3,Kmart,Department Store
4a99901df964a520162f20e3,Make My Cake,Bakery
4b661b73f964a52006142be3,Port Liberte,Residential Building (Apartment / Condo)
4b4fc2bbf964a520681427e3,Associated Supermarket,Grocery Store
4bb634d42ea19521de4cab2f,McDonald's,Fast Food Restaurant
4e29c9b3bd41ce40a1cea218,Dick's Sporting Goods,Sporting Goods Shop
4bcfbc82b221c9b65ab4d2d0,New England Thruway Toll Plaza,Toll Plaza
4cf11c52708060fc82daf468,Scenic Overlook,Scenic Lookout
4bcb82a90687ef3b75e9ddcc,Whitestone Bridge Toll Plaza,Toll Plaza
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
4ca4cf53a73cb60c16582478,Little Cupcake Bakeshop,Cupcake Shop
4e57ead918382ada0674386b,K's Nail Salon,Nail Salon
4c0946df6071a593c5a1dd32,1177 Avenue of the Americas,Office
4bcb3454fb84c9b68a4e1e3e,Grace Orthodox Presbyterian Church,Spiritual Center
5447e0b2498e49ee7c7b1dc0,Da Claudio,Italian Restaurant
4bb3eb3d9af3b71390c28b28,Lee's Tavern,Pizza Place
4bc53e2b6c26b7139a26ebf3,Meatpacking District,Neighborhood
4d57475d58856dcb655a646d,Post Office Whiskey Bar,Whisky Bar
49c2df9cf964a5203b561fe3,"Apple Store, West 14th Street",Electronics Store
4f0c74ede4b0f615a3725efd,Harlem Public,Bar
4aa68df2f964a5202a4a20e3,Fairway Market,Grocery Store
4cc9a16446b437043ad449e1,"Monmouth County, NJ",County
5304e64011d213ede88ebd93,Modcup Cafe,Coffee Shop
4bc2ad2474a9a59300a9d3f6,Las Rosas Bakery,Bakery
4bac00a1f964a52025dd3ae3,Museum of Chinese in America (MOCA),History Museum
4a0c2e7bf964a52014751fe3,New York Hilton Midtown,Hotel
50b7f684e4b0cdd4ba1f8ee3,Gold Street Market,Deli / Bodega
4b914c8ff964a5200eb133e3,Wendy's,Fast Food Restaurant
4a98531af964a520812b20e3,Tappan Zee Bridge,Bridge
4ca0371a19e4236a7fcb5f89,Bergen Beach,Neighborhood
4b133991f964a520ad9523e3,McDonald's,Fast Food Restaurant
4d31e790c6cba35dfad61b7a,St. Anastasia R.C. Church,Church
4bd0d48f77b29c744c978b82,"Conrad's Famous Bakery, III, Inc.",Caribbean Restaurant
4a513b17f964a520d2b01fe3,LIRR - Jamaica Station,Train Station
4d421f1489c3a143d24cf583,"Pelham, NY",Town
4f5f9870e4b080c366a49f7f,butler nursery school,Nursery School
4bbdfab18ec3d13af7b21c28,US Post Office,Post Office
4cb4f96455af224b7d4d8f7e,"Upper Montclair, NJ",Neighborhood
4ad51226f964a520aa0121e3,Equinox West 92nd Street,Gym / Fitness Center
4b5bad97f964a520800f29e3,Kohl's,Department Store
4b5a455bf964a5200ab928e3,Lufthansa Senator Lounge,Airport Lounge
53b74280498ea7ec7d475057,Hops Hill,Bar
4e4aa1bae4cd4fd73006c69b,Coney Island Pharmacy,Drugstore / Pharmacy
50146fc7e4b0e259d34db570,Drunken Fish Sushi & Lounge,Sushi Restaurant
54393961498e8986492d5b67,Barry's Bootcamp NoHo,Gym
4c520f8799ecc9b6aa224a5a,Sackets Harbor,City
4a99c0fbf964a5204c3020e3,Michael-Towne Wines And Spirits,Wine Shop
4bf464ede5eba593e99c1f90,Verizon,Mobile Phone Shop
4ea073e3cc21b2fa8ecb3a6e,5th Ave Sunset Park,Other Great Outdoors
51256907e4b0289755c0f28a,Flamingo Restaurant & Mantra Lounge,Caribbean Restaurant
4bc8c5976501c9b6d1e04029,Smith Field,Field
4b096c3df964a520151723e3,St. Augustine R.C. Church,Church
4c2cbf03ae6820a140ca1943,Exit 89,Other Great Outdoors
43680180f964a5207f291fe3,College of Mount Saint Vincent,University
4dd1d70ce4cd7f7178bca1f0,Rocco's Wood Fired Pizza,Pizza Place
4c1cd721eac020a11e1a47c2,Cablevision Optimum Store,Business Service
4d591dccfe7c224b462174b5,Bed Bath & Beyond,Furniture / Home Store
4b6b114ef964a5208df02be3,St. John Fisher College,University
4bdcc1cdafe8c9b665e95085,Mark Twain Diner,Diner
53531882498ed9d4590d5b4b,Astoria Coffee,Coffee Shop
4c4c75329e6dbe9a3da5850d,Edgewater Waterfront,Scenic Lookout
4f31a37de4b0d77c284baff8,Medicrea,Office
4b1d3931f964a5203e0d24e3,Wendy's,Fast Food Restaurant
53a43de7498e1d1f0bdc5cd4,Artemis Partners,Office
4d8cc7ed12d52c0f985c5434,Kaplan International English,Language School
4c2cbf9357a9c9b675e2f767,Food Trucks,Food Truck
42829c80f964a5206a221fe3,Grand Central Terminal,Train Station
4ce03a5cf8a4a1437e4ce3bc,Bella Italia Ristorante,Italian Restaurant
4c20fa474d4a20a1959a9b70,Tom Thumb,Ice Cream Shop
49e4ec34f964a5206e631fe3,Newport Centre,Shopping Mall
4bca65a40687ef3b9a0cdccc,Chick-fil-A,Fast Food Restaurant
4d61337f338bb60c4d6631bd,Tierra Coffee Roasters,Coffee Shop
4ba4fbaff964a5200ecc38e3,Tom Wahl's Canandaigua,Burger Joint
4b5664b3f964a5207f0e28e3,Robert,New American Restaurant
4b82ed9ff964a520b9ed30e3,John Boyd Thacher State Park,Park
50a3c8d71648dde90eba44d6,Umami Burger,Burger Joint
4f046ba8d3e35fb2b780c1dd,Dr. Whang,Doctor's Office
52f57a34498eaef5a0e01d30,The Palmer House Cafe,American Restaurant
4bd1c9c8caff9521534cd1f0,Bagel Bob,Bagel Shop
4bc416a9dce4eee132ee719d,Comfort Inn & Suites,Hotel
4b6d9c86f964a5201f802ce3,Golds Gym,Gym
4b980f0ef964a520952935e3,Murry Bergtraum High School,High School
4b146314f964a5205da223e3,CVS/pharmacy,Drugstore / Pharmacy
499de842f964a5208b521fe3,IAC,Building
4bc20ab3920eb713cb831b2c,Storm King State Park,Trail
4840fe6bf964a52030501fe3,Port Authority Bus Terminal,Bus Station
4bf840c7bb5176b0585d5bb2,Paterson Great Falls National Historical Park,Park
4b1ff0b9f964a520172b24e3,Vincent's Italian Restaurant & Pizzeria,Italian Restaurant
4caf621a1168a093f1de2123,NYS DMV,Government Building
4750accef964a520b24c1fe3,New Museum,Art Museum
4b242ae5f964a520b76224e3,Starbucks,Coffee Shop
4a577662f964a52024b61fe3,Ben's Kosher Delicatessen,Deli / Bodega
